time,heartrate
11:26:15,70
11:26:20,70
11:26:25,70
11:26:30,104
11:26:35,121
11:26:45,110
11:26:50,104
11:26:55,112
11:26:60,116
11:27:05,110
11:27:10,111
11:27:15,112
11:27:20,111
11:27:25,109
11:27:35,107
11:27:40,104
11:27:45,99
11:27:50,93
11:27:55,91
11:27:60,90
11:28:05,90
11:28:10,90
11:28:20,88
11:28:30,83
11:28:35,80
11:28:40,75
11:28:45,74
11:28:50,74
11:28:55,72
11:28:60,71
11:29:05,70
11:29:10,70
11:29:15,60
11:29:30,60
11:29:35,59
11:29:40,60
11:29:45,57
11:29:50,55
11:29:55,56
11:30:05,55
11:30:10,54
11:30:25,54
11:30:40,54
11:30:55,54
11:31:10,54
11:31:25,54
11:31:35,53
11:31:45,56
11:31:55,55
11:31:60,56
11:32:05,58
11:32:10,55
11:32:15,55
11:32:20,59
11:32:25,58
11:32:30,57
11:32:35,55
11:32:40,54
11:32:45,54
11:32:60,54
11:33:15,54
11:33:30,54
11:33:35,53
11:33:45,54
11:33:55,54
11:34:10,54
11:34:15,54
11:34:25,53
11:34:30,52
11:34:35,51
11:34:40,52
11:34:55,52
11:35:10,52
11:35:20,52
11:35:25,52
11:35:40,52
11:35:55,52
11:36:05,53
11:36:20,53
11:36:30,54
11:36:45,54
11:36:60,54
11:37:15,55
11:37:20,55
11:37:25,54
11:37:40,54
11:37:55,55
11:38:10,55
11:39:35,56
11:39:50,56
11:40:05,57
11:40:20,57
11:40:30,59
11:40:35,60
11:40:50,60
11:41:05,60
11:41:15,61
11:41:30,61
11:41:45,61
11:41:50,60
11:42:05,60
11:42:10,61
11:42:15,60
11:42:25,61
11:42:30,59
11:42:35,58
11:42:50,58
11:43:05,58
11:43:20,58
11:43:25,58
11:43:35,58
11:43:45,58
11:43:50,59
11:44:00,59
11:44:05,59
11:44:15,59
11:44:20,59
11:44:25,60
11:44:40,59
11:44:45,58
11:44:50,57
11:44:55,59
11:44:60,60
11:45:05,60
11:45:10,60
11:45:15,61
11:45:20,60
11:45:25,60
11:45:40,60
11:45:55,60
11:46:05,60
11:46:20,60
11:46:35,60
11:46:40,60
11:46:55,60
11:47:10,60
11:47:25,60
11:47:30,62
11:47:45,62
11:47:55,62
11:48:05,62
11:48:10,62
11:48:20,62
11:48:35,62
11:48:40,63
11:48:55,62
11:49:05,61
11:49:10,59
11:49:15,58
11:49:30,58
11:49:35,59
11:49:40,58
11:49:55,58
11:50:10,58
11:50:15,58
11:50:25,58
11:50:40,58
11:50:45,58
11:51:00,58
11:51:05,58
11:51:20,58
11:51:25,56
11:51:30,54
11:51:45,54
11:51:50,53
11:51:55,52
11:52:10,52
11:52:20,52
11:52:30,52
11:52:35,51
11:52:45,51
11:52:60,51
11:53:05,51
11:53:20,51
11:53:25,52
11:53:40,52
11:53:55,52
11:53:60,54
11:54:05,53
11:54:20,53
11:54:35,53
11:54:50,53
11:55:05,54
11:55:10,53
11:55:15,54
11:55:25,55
11:55:40,55
11:55:55,55
11:56:05,53
11:56:20,53
11:56:25,54
11:56:30,56
11:56:45,56
11:56:45,56
11:56:60,56
11:57:15,56
12:01:10,56
12:01:20,56
12:01:35,56
12:01:50,58
12:01:60,59
12:02:10,59
12:02:25,59
12:02:30,59
12:02:45,59
12:02:60,60
12:03:10,60
12:03:15,60
12:03:30,60
12:03:45,60
12:03:60,60
12:04:05,59
12:04:10,59
12:04:15,59
12:04:20,59
12:04:25,59
12:04:30,59
12:04:35,60
12:04:50,60
12:04:55,62
12:04:60,64
12:05:05,64
12:05:20,66
12:05:30,67
12:05:35,68
12:05:40,69
12:05:55,71
12:05:60,70
12:06:05,70
12:06:20,70
12:06:35,69
12:06:50,70
12:07:05,70
12:07:20,70
12:07:35,70
12:07:40,70
12:07:55,70
12:08:10,70
12:08:15,71
12:08:30,71
12:08:45,71
12:08:60,71
12:09:15,71
12:09:30,71
12:09:45,71
12:09:50,69
12:09:60,68
12:10:15,68
12:10:30,68
12:10:45,68
12:10:60,68
12:11:15,68
12:11:20,66
12:11:35,66
12:11:50,66
12:12:05,66
12:12:10,66
12:12:25,66
12:12:40,66
12:12:50,67
12:12:55,67
12:13:10,67
12:13:25,67
12:13:40,67
12:13:55,67
12:14:10,67
12:14:25,67
12:14:40,67
12:14:55,67
12:15:10,67
12:15:25,67
12:15:25,67
12:15:40,67
12:15:50,68
12:16:05,68
12:16:10,69
12:16:25,69
12:16:40,69
12:16:50,71
12:17:00,60
12:17:05,58
12:17:15,59
12:17:20,58
12:17:35,58
12:17:50,58
12:18:05,58
12:18:10,58
12:18:25,58
12:18:40,59
12:18:55,59
12:19:10,59
12:19:15,59
12:19:20,59
12:19:30,60
12:19:45,60
12:20:00,60
12:20:05,60
12:20:20,60
12:20:35,60
12:20:45,60
12:20:50,60
12:21:05,60
12:21:20,60
12:21:30,60
12:21:40,60
12:21:50,60
12:22:05,60
12:23:55,128
12:23:60,128
12:24:05,127
12:24:15,123
12:24:20,122
12:24:25,120
12:24:35,77
12:24:40,66
12:24:50,64
12:24:55,62
12:25:05,62
12:25:20,62
12:25:25,60
12:25:30,60
12:25:35,59
12:25:40,59
12:25:45,61
12:25:60,58
12:26:05,59
12:26:20,58
12:26:25,59
12:26:30,59
12:26:45,59
12:26:55,60
12:27:10,60
12:27:25,61
12:27:40,61
12:27:55,61
12:29:05,63
12:29:20,63
12:29:35,63
