time,heartrate
41175,70
41180,70
41185,70
41190,104
41195,121
41205,110
41210,104
41215,112
41220,116
41225,110
41230,111
41235,112
41240,111
41245,109
41255,107
41260,104
41265,99
41270,93
41275,91
41280,90
41285,90
41290,90
41300,88
41310,83
41315,80
41320,75
41325,74
41330,74
41335,72
41340,71
41345,70
41350,70
41355,60
41370,60
41375,59
41380,60
41385,57
41390,55
41395,56
41405,55
41410,54
41425,54
41440,54
41455,54
41470,54
41485,54
41495,53
41505,56
41515,55
41520,56
41525,58
41530,55
41535,55
41540,59
41545,58
41550,57
41555,55
41560,54
41565,54
41580,54
41595,54
41610,54
41615,53
41625,54
41635,54
41650,54
41655,54
41665,53
41670,52
41675,51
41680,52
41695,52
41710,52
41720,52
41725,52
41740,52
41755,52
41765,53
41780,53
41790,54
41805,54
41820,54
41835,55
41840,55
41845,54
41860,54
41875,55
41890,55
41975,56
41990,56
42005,57
42020,57
42030,59
42035,60
42050,60
42065,60
42075,61
42090,61
42105,61
42110,60
42125,60
42130,61
42135,60
42145,61
42150,59
42155,58
42170,58
42185,58
42200,58
42205,58
42215,58
42225,58
42230,59
42240,59
42245,59
42255,59
42260,59
42265,60
42280,59
42285,58
42290,57
42295,59
42300,60
42305,60
42310,60
42315,61
42320,60
42325,60
42340,60
42355,60
42365,60
42380,60
42395,60
42400,60
42415,60
42430,60
42445,60
42450,62
42465,62
42475,62
42485,62
42490,62
42500,62
42515,62
42520,63
42535,62
42545,61
42550,59
42555,58
42570,58
42575,59
42580,58
42595,58
42610,58
42615,58
42625,58
42640,58
42645,58
42660,58
42665,58
42680,58
42685,56
42690,54
42705,54
42710,53
42715,52
42730,52
42740,52
42750,52
42755,51
42765,51
42780,51
42785,51
42800,51
42805,52
42820,52
42835,52
42840,54
42845,53
42860,53
42875,53
42890,53
42905,54
42910,53
42915,54
42925,55
42940,55
42955,55
42965,53
42980,53
42985,54
42990,56
43005,56
43005,56
43020,56
43035,56
43270,56
43280,56
43295,56
43310,58
43320,59
43330,59
43345,59
43350,59
43365,59
43380,60
43390,60
43395,60
43410,60
43425,60
43440,60
43445,59
43450,59
43455,59
43460,59
43465,59
43470,59
43475,60
43490,60
43495,62
43500,64
43505,64
43520,66
43530,67
43535,68
43540,69
43555,71
43560,70
43565,70
43580,70
43595,69
43610,70
43625,70
43640,70
43655,70
43660,70
43675,70
43690,70
43695,71
43710,71
43725,71
43740,71
43755,71
43770,71
43785,71
43790,69
43800,68
