time,heartrate
1484969175,70
1484969180,70
1484969185,70
1484969190,104
1484969195,121
1484969205,110
1484969210,104
1484969215,112
1484969220,116
1484969225,110
1484969230,111
1484969235,112
1484969240,111
1484969245,109
1484969255,107
1484969260,104
1484969265,99
1484969270,93
1484969275,91
1484969280,90
1484969285,90
1484969290,90
1484969300,88
1484969310,83
1484969315,80
1484969320,75
1484969325,74
1484969330,74
1484969335,72
1484969340,71
1484969345,70
1484969350,70
1484969355,60
1484969370,60
1484969375,59
1484969380,60
1484969385,57
1484969390,55
1484969395,56
1484969405,55
1484969410,54
1484969425,54
1484969440,54
1484969455,54
1484969470,54
1484969485,54
1484969495,53
1484969505,56
1484969515,55
1484969520,56
1484969525,58
1484969530,55
1484969535,55
1484969540,59
1484969545,58
1484969550,57
1484969555,55
1484969560,54
1484969565,54
1484969580,54
1484969595,54
1484969610,54
1484969615,53
1484969625,54
1484969635,54
1484969650,54
1484969655,54
1484969665,53
1484969670,52
1484969675,51
1484969680,52
1484969695,52
1484969710,52
1484969720,52
1484969725,52
1484969740,52
1484969755,52
1484969765,53
1484969780,53
1484969790,54
1484969805,54
1484969820,54
1484969835,55
1484969840,55
1484969845,54
1484969860,54
1484969875,55
1484969890,55
1484969975,56
1484969990,56
1484970005,57
1484970020,57
1484970030,59
1484970035,60
1484970050,60
1484970065,60
1484970075,61
1484970090,61
1484970105,61
1484970110,60
1484970125,60
1484970130,61
1484970135,60
1484970145,61
1484970150,59
1484970155,58
1484970170,58
1484970185,58
1484970200,58
1484970205,58
1484970215,58
1484970225,58
1484970230,59
1484970240,59
1484970245,59
1484970255,59
1484970260,59
1484970265,60
1484970280,59
1484970285,58
1484970290,57
1484970295,59
1484970300,60
1484970305,60
1484970310,60
1484970315,61
1484970320,60
1484970325,60
1484970340,60
1484970355,60
1484970365,60
1484970380,60
1484970395,60
1484970400,60
1484970415,60
1484970430,60
1484970445,60
1484970450,62
1484970465,62
1484970475,62
1484970485,62
1484970490,62
1484970500,62
1484970515,62
1484970520,63
1484970535,62
1484970545,61
1484970550,59
1484970555,58
1484970570,58
1484970575,59
1484970580,58
1484970595,58
1484970610,58
1484970615,58
1484970625,58
1484970640,58
1484970645,58
1484970660,58
1484970665,58
1484970680,58
1484970685,56
1484970690,54
1484970705,54
1484970710,53
1484970715,52
1484970730,52
1484970740,52
1484970750,52
1484970755,51
1484970765,51
1484970780,51
1484970785,51
1484970800,51
1484970805,52
1484970820,52
1484970835,52
1484970840,54
1484970845,53
1484970860,53
1484970875,53
1484970890,53
1484970905,54
1484970910,53
1484970915,54
1484970925,55
1484970940,55
1484970955,55
1484970965,53
1484970980,53
1484970985,54
1484970990,56
1484971005,56
1484971005,56
1484971020,56
1484971035,56
1484971270,56
1484971280,56
1484971295,56
1484971310,58
1484971320,59
1484971330,59
1484971345,59
1484971350,59
1484971365,59
1484971380,60
1484971390,60
1484971395,60
1484971410,60
1484971425,60
1484971440,60
1484971445,59
1484971450,59
1484971455,59
1484971460,59
1484971465,59
1484971470,59
1484971475,60
1484971490,60
1484971495,62
1484971500,64
1484971505,64
1484971520,66
1484971530,67
1484971535,68
1484971540,69
1484971555,71
1484971560,70
1484971565,70
1484971580,70
1484971595,69
1484971610,70
1484971625,70
1484971640,70
1484971655,70
1484971660,70
1484971675,70
1484971690,70
1484971695,71
1484971710,71
1484971725,71
1484971740,71
1484971755,71
1484971770,71
1484971785,71
1484971790,69
1484971800,68
1484971815,68
1484971830,68
1484971845,68
1484971860,68
1484971875,68
1484971880,66
1484971895,66
1484971910,66
1484971925,66
1484971930,66
1484971945,66
1484971960,66
1484971970,67
1484971975,67
1484971990,67
1484972005,67
1484972020,67
1484972035,67
1484972050,67
1484972065,67
1484972080,67
1484972095,67
1484972110,67
1484972125,67
1484972125,67
1484972140,67
1484972150,68
1484972165,68
1484972170,69
1484972185,69
1484972200,69
1484972210,71
1484972220,60
1484972225,58
1484972235,59
1484972240,58
1484972255,58
1484972270,58
1484972285,58
1484972290,58
1484972305,58
1484972320,59
1484972335,59
1484972350,59
1484972355,59
1484972360,59
1484972370,60
1484972385,60
1484972400,60
1484972405,60
1484972420,60
1484972435,60
1484972445,60
1484972450,60
1484972465,60
1484972480,60
1484972490,60
1484972500,60
1484972510,60
1484972525,60
1484972635,128
1484972640,128
1484972645,127
1484972655,123
1484972660,122
1484972665,120
1484972675,77
1484972680,66
1484972690,64
1484972695,62
1484972705,62
1484972720,62
1484972725,60
1484972730,60
1484972735,59
1484972740,59
1484972745,61
1484972760,58
1484972765,59
1484972780,58
1484972785,59
1484972790,59
1484972805,59
1484972815,60
1484972830,60
1484972845,61
1484972860,61
1484972875,61
1484972945,63
1484972960,63
1484972975,63
1484972990,63
1484973005,63
1484973010,60
1484973015,59
1484973030,59
1484973035,57
1484973040,55
1484973045,56
1484973055,54
1484973065,55
1484973070,56
1484973075,56
1484973085,55
1484973090,56
1484973095,57
1484973100,58
1484973105,58
1484973115,59
1484973120,59
1484973135,59
1484973150,59
1484973165,59
1484973180,59
1484973195,59
1484973210,59
1484973225,59
1484973230,59
1484973235,58
1484973240,57
1484973250,58
1484973265,58
1484973270,57
1484973280,56
1484973290,55
1484973295,56
1484973310,56
1484973385,60
1484973390,59
1484973405,59
1484973415,59
1484973430,59
1484973435,59
1484973445,59
1484973460,59
1484973475,59
1484973480,57
1484973485,58
1484973500,58
1484973515,58
1484973520,56
1484973525,55
1484973535,56
1484973540,58
1484973550,59
1484973565,59
1484973575,59
1484973590,59
1484973605,59
1484973620,59
1484973630,61
1484973645,61
1484973660,61
1484973665,61
1484973670,63
1484973685,62
1484973700,62
1484973705,63
1484973720,63
1484973735,63
1484973745,63
1484973760,63
1484973775,64
1484973780,63
1484973795,63
1484973810,63
1484973825,64
1484973830,65
1484973835,66
1484973840,66
1484973850,67
1484973865,67
1484973870,69
1484973875,69
1484973880,71
1484973890,73
1484973895,73
1484973905,73
1484973910,73
1484973915,74
1484973920,75
1484973925,77
1484973930,78
1484973945,78
1484973955,79
1484973960,80
1484973965,81
1484973975,82
1484973985,81
1484974000,81
1484974015,81
1484974020,80
1484974025,78
1484974040,78
1484974055,78
1484974120,78
1484974125,78
1484974135,78
1484974150,78
1484974160,79
1484974165,80
1484974180,80
1484974190,80
1484974195,80
1484974210,80
1484974220,77
1484974225,63
1484974240,63
1484974250,62
1484974265,62
1484974280,62
1484974295,62
1484974310,62
1484974325,62
1484974335,62
1484974350,62
1484974365,62
1484974375,62
1484974390,62
1484974400,61
1484974415,61
1484974415,62
1484974430,62
1484974445,63
1484974455,65
1484974470,65
1484974485,65
1484974490,65
1484974505,65
1484974510,65
1484974525,65
1484974535,65
1484974550,65
1484974565,66
1484974695,70
1484974710,70
1484974715,69
1484974730,69
1484974745,69
1484974760,69
1484974775,67
1484974780,67
1484974795,67
1484974800,67
1484974810,66
1484974825,66
1484974840,66
1484974855,66
1484974865,68
1484974875,69
1484974885,68
1484974890,66
1484974900,64
1484974910,65
1484974915,64
1484974930,64
1484974945,64
1484974955,63
1484974960,64
1484974970,63
1484974985,63
1484975000,63
1484975015,64
1484975030,64
1484975040,63
1484975055,63
1484975070,63
1484975080,64
1484975085,65
1484975095,66
1484975100,67
1484975105,69
1484975110,70
1484975115,71
1484975130,71
1484975220,65
1484975235,65
1484975245,66
1484975250,67
1484975255,66
1484975260,65
1484975270,64
1484975280,64
1484975295,64
1484975310,64
1484975320,68
1484975325,73
1484975330,73
1484975335,74
1484975350,74
1484975355,70
1484975365,70
1484975380,70
1484975390,71
1484975395,72
1484975410,72
1484975415,73
1484975430,73
1484975440,74
1484975445,75
1484975460,75
1484975460,76
1484975470,77
1484975485,77
1484975500,77
1484975505,79
1484975510,82
1484975515,83
1484975520,84
1484975525,85
1484975540,85
1484975550,85
1484975555,86
1484975565,90
1484975575,91
1484975590,91
1484975605,92
1484975615,93
1484975625,94
1484975640,94
1484975645,95
1484975655,97
1484975660,98
1484975665,100
1484975675,102
1484975680,103
1484975685,104
1484975690,105
1484975695,109
1484975710,109
1484975725,109
1484975730,108
1484975745,108
1484975750,109
1484975765,109
1484975770,110
1484975785,110
1484975800,110
1484975815,110
1484975830,110
1484975835,111
1484975845,110
1484975860,110
1484975875,110
1484975885,113
1484975900,113
1484975915,113
1484975930,113
1484975940,113
1484975945,111
1484975950,107
1484975955,103
1484975965,101
1484975970,72
1484975980,71
1484975990,71
1484976000,71
1484976010,72
1484976020,73
1484976030,73
1484976045,73
1484976060,73
1484976075,73
1484976085,75
1484976100,75
1484976115,75
1484976120,74
1484976130,75
1484976135,80
1484976140,81
1484976155,81
1484976170,82
1484976185,82
1484976190,86
1484976195,88
1484976210,87
1484976215,86
1484976220,85
1484976230,84
1484976245,84
1484976250,83
1484976265,83
1484976270,83
1484976280,82
1484976285,81
1484976290,82
1484976295,83
1484976300,84
1484976305,85
1484976310,87
1484976325,87
1484976340,90
1484976355,90
1484976370,90
1484976385,90
1484976400,90
1484976415,90
1484976430,90
1484976435,90
1484976440,91
1484976445,89
1484976450,86
1484976455,87
1484976470,87
1484976475,86
1484976480,85
1484976495,85
1484976510,85
1484976515,85
1484976530,85
1484976645,75
1484976660,75
1484976675,75
1484976685,72
1484976700,72
1484976715,73
1484976730,73
1484976745,73
1484976760,73
1484976775,73
1484976790,73
1484976805,73
1484976815,73
1484976830,73
1484976835,71
1484976840,65
1484976845,64
1484976860,64
1484976875,64
1484976885,64
1484976890,63
1484976905,63
1484976920,63
1484976930,64
1484976940,64
1484976955,64
1484976960,64
1484976975,64
1484976990,64
1484977005,64
1484977015,64
1484977025,63
1484977030,64
1484977035,65
1484977040,66
1484977045,65
1484977060,65
1484977075,65
1484977090,65
1484977105,65
1484977120,65
1484977135,65
1484977230,66
1484977245,66
1484977250,67
1484977260,67
1484977265,67
1484977270,65
1484977275,65
1484977280,63
1484977285,63
1484977300,63
1484977315,63
1484977330,63
1484977345,63
1484977360,63
1484977370,63
1484977385,63
1484977390,62
1484977395,60
1484977400,59
1484977415,59
1484977430,59
1484977445,58
1484977450,58
1484977460,57
1484977470,57
1484977485,57
1484977500,57
1484977515,57
1484977520,57
1484977535,57
1484977545,57
1484977550,58
1484977555,58
1484977560,57
1484977575,57
1484977580,57
1484977595,57
1484977610,57
1484977625,57
1484977640,57
1484977730,64
1484977735,65
1484977740,67
1484977755,68
1484977765,67
1484977775,66
1484977790,66
1484977805,66
1484977815,67
1484977825,66
1484977840,66
1484977855,66
1484977860,68
1484977875,68
1484977890,68
1484977905,68
1484977920,68
1484977930,67
1484977935,66
1484977950,66
1484977955,63
1484977960,61
1484977965,62
1484977980,62
1484977995,62
1484978000,62
1484978005,63
1484978010,62
1484978015,61
1484978030,60
1484978035,58
1484978050,60
1484978055,61
1484978070,61
1484978085,61
1484978095,61
1484978100,61
1484978115,61
1484978125,61
1484978140,61
1484978155,61
1484978160,62
1484978170,61
1484978175,61
1484978190,61
1484978205,61
1484978220,61
1484978235,61
1484978240,62
1484978255,62
1484978270,62
1484978285,62
1484978285,62
1484978300,62
1484978315,62
1484978325,63
1484978330,64
1484978335,61
1484978340,61
1484978345,60
1484978360,60
1484978375,60
1484978390,60
1484978405,60
1484978420,60
1484978425,59
1484978440,59
1484978455,59
1484978465,59
1484978480,59
1484978495,59
1484978500,59
1484978505,58
1484978520,58
1484978535,58
1484978550,58
1484978560,58
1484978575,58
1484978585,58
1484978590,58
1484978600,58
1484978605,59
1484978615,68
1484978620,65
1484978625,63
1484978630,62
1484978645,62
1484978660,62
1484978675,62
1484978690,62
1484978700,63
1484978705,62
1484978710,61
1484978725,61
1484978730,60
1484978740,59
1484978755,59
1484978760,59
1484978765,58
1484978775,59
1484978785,61
1484978800,61
1484978815,61
1484978820,58
1484978835,58
1484978850,58
1484978865,59
1484978870,58
1484978880,59
1484978895,59
1484978910,58
1484978925,58
1484978940,58
1484978950,57
1484978965,57
1484978980,57
1484978990,58
1484978995,59
1484979010,59
1484979015,61
1484979020,61
1484979035,61
1484979050,61
1484979055,61
1484979070,61
1484979075,61
1484979090,61
1484979095,62
1484979100,62
1484979115,62
1484979130,62
1484979145,62
1484979150,60
1484979155,59
1484979170,59
1484979185,59
1484979340,64
1484979350,64
1484979360,65
1484979365,65
1484979380,65
1484979395,65
1484979400,65
1484979415,65
1484979430,66
1484979445,66
1484979450,68
1484979455,72
1484979460,73
1484979475,73
1484979490,73
1484979495,73
1484979510,73
1484979515,73
1484979530,73
1484979540,73
1484979555,73
1484979570,74
1484979585,74
1484979595,74
1484979605,73
1484979610,72
1484979620,71
1484979625,69
1484979630,70
1484979635,69
1484979640,70
1484979645,71
1484979655,70
