time,heartrate
24880,70
25275,70
25290,74
25295,111
25300,111
25305,109
25310,104
25315,100
25320,105
25325,110
25330,109
25335,107
25345,104
25350,106
25355,111
25360,110
25365,109
25370,110
25375,114
25380,113
25385,108
25390,105
25395,104
25400,103
25405,103
25415,103
25430,103
25435,108
25445,109
25455,106
25460,103
25470,104
25480,106
25495,106
25510,106
25525,106
25540,105
25555,105
25560,104
25565,102
25570,99
25585,99
25600,99
25605,102
25610,104
25620,106
25635,106
25645,107
25650,110
25665,110
25680,110
25695,111
25700,112
25715,112
25725,113
25730,116
25745,116
25760,116
25765,118
25780,118
25795,118
25810,118
25825,118
25840,118
25855,118
25860,119
25875,119
25890,120
25905,120
25920,119
25935,118
25940,118
25955,117
25970,117
25975,118
25980,117
25995,117
26010,117
26020,118
26035,118
26045,119
26050,116
26055,112
26070,112
26075,112
26080,112
26090,107
26095,105
26105,104
26115,104
26120,102
26125,98
26135,96
26140,91
26150,90
26160,92
26165,93
26170,94
26175,94
26185,95
26200,96
26210,97
26215,100
26230,100
26235,101
26250,101
26265,101
26280,101
26295,103
26305,102
26310,101
26325,101
26330,99
26345,99
26350,98
26365,98
26370,93
26385,93
26400,93
26405,89
26410,85
26415,83
26420,83
26425,82
26430,79
26445,79
26600,79
26610,76
26615,76
26630,76
26635,75
26650,75
26665,75
26670,76
26675,77
26690,77
26695,73
26710,73
26725,73
26740,73
26750,73
26760,74
26775,74
26785,77
26790,77
26795,77
26810,77
26815,78
26830,78
26835,77
26850,77
26850,77
26865,77
26880,77
27100,85
27115,85
27130,87
27140,89
27145,91
27160,93
27175,93
27180,94
27185,92
27190,96
27200,100
27210,102
27215,103
27220,105
27230,106
27235,107
27240,105
27245,107
27260,107
27275,107
27290,107
27305,107
27315,108
27320,109
27330,110
27335,112
27350,112
27350,112
27355,110
27370,110
27385,112
27400,109
27405,108
27420,108
27435,108
27445,107
27455,107
27470,107
27480,106
27490,106
27495,106
27500,102
27510,102
27520,101
27535,101
27540,100
27550,100
27555,100
27570,100
27585,100
27590,100
27605,100
27620,100
27625,100
27635,100
27640,100
27655,100
27665,100
27680,100
27695,100
27700,96
27715,96
27730,96
27735,97
27750,97
27755,96
27770,96
27775,92
27790,92
27805,92
27820,92
27830,91
27840,90
27850,88
27855,87
27860,85
27865,84
27870,76
27885,76
27885,76
27900,76
27910,76
27925,76
27930,75
27945,75
27960,75
27965,77
27975,78
27980,80
27985,79
27990,78
27995,77
28010,77
28025,77
28040,77
28045,78
28060,78
28140,78
28155,78
28160,77
28175,75
28190,75
28200,76
28215,76
28230,76
28240,76
28245,77
28260,77
28265,81
28280,81
28295,81
28310,81
28325,81
28335,79
28340,77
28350,75
28355,74
28370,74
28375,73
28400,74
28405,75
28420,75
28435,75
28445,76
28450,77
28465,78
28480,78
28490,79
28495,80
28510,80
28525,80
28530,79
28535,79
28540,78
28545,77
28555,77
28560,73
28565,71
28570,72
28575,73
28580,72
28595,72
28610,72
28625,72
28640,72
28640,72
28650,73
28660,74
28675,74
28680,74
28690,73
28705,73
28715,73
28725,74
28740,74
28745,73
28755,73
28760,74
28775,74
28780,73
28785,74
28795,73
28810,73
28815,74
28830,74
28840,74
28855,74
28860,73
28865,70
28870,68
28880,69
28885,70
28890,70
28905,70
28910,71
28915,69
28920,66
28925,71
28930,72
28935,72
28950,75
28955,78
28970,78
28975,81
28980,78
28985,77
29000,77
29005,75
29020,75
29030,74
29045,74
29060,74
29075,74
29115,77
29125,77
29140,77
29155,77
29160,76
29165,75
29175,74
29180,73
29185,73
29195,73
29210,73
29215,72
29220,73
29235,73
29345,75
29360,75
29365,76
29380,77
29390,76
29395,77
29410,77
29420,78
29435,78
29450,78
29465,78
29470,82
29475,81
29485,82
29500,82
29510,78
29520,79
29530,80
29545,80
29560,79
29565,78
29570,79
29575,80
29580,79
29590,82
29605,82
29610,80
29620,81
29625,80
29635,81
29640,82
29645,79
29655,77
29665,78
29680,78
29685,77
29690,74
29695,73
29700,72
29705,73
29715,72
29725,73
29730,76
29735,73
29740,74
