time,heartrate
06:54:40,70
07:01:15,70
07:01:30,74
07:01:35,111
07:01:40,111
07:01:45,109
07:01:50,104
07:01:55,100
07:01:60,105
07:02:05,110
07:02:10,109
07:02:15,107
07:02:25,104
07:02:30,106
07:02:35,111
07:02:40,110
07:02:45,109
07:02:50,110
07:02:55,114
07:02:60,113
07:03:05,108
07:03:10,105
07:03:15,104
07:03:20,103
07:03:25,103
07:03:35,103
07:03:50,103
07:03:55,108
07:04:05,109
07:04:15,106
07:04:20,103
07:04:30,104
07:04:40,106
07:04:55,106
07:05:10,106
07:05:25,106
07:05:40,105
07:05:55,105
07:05:60,104
07:06:05,102
07:06:10,99
07:06:25,99
07:06:40,99
07:06:45,102
07:06:50,104
07:06:60,106
07:07:15,106
07:07:25,107
07:07:30,110
07:07:45,110
07:07:60,110
07:08:15,111
07:08:20,112
07:08:35,112
07:08:45,113
07:08:50,116
07:09:05,116
07:09:20,116
07:09:25,118
07:09:40,118
07:09:55,118
07:10:10,118
07:10:25,118
07:10:40,118
07:10:55,118
07:10:60,119
07:11:15,119
07:11:30,120
07:11:45,120
07:11:60,119
07:12:15,118
07:12:20,118
07:12:35,117
07:12:50,117
07:12:55,118
07:12:60,117
07:13:15,117
07:13:30,117
07:13:40,118
07:13:55,118
07:14:05,119
07:14:10,116
07:14:15,112
07:14:30,112
07:14:35,112
07:14:40,112
07:14:50,107
07:14:55,105
07:15:05,104
07:15:15,104
07:15:20,102
07:15:25,98
07:15:35,96
07:15:40,91
07:15:50,90
07:15:60,92
07:16:05,93
07:16:10,94
07:16:15,94
07:16:25,95
07:16:40,96
07:16:50,97
07:16:55,100
07:17:10,100
07:17:15,101
07:17:30,101
07:17:45,101
07:17:60,101
07:18:15,103
07:18:25,102
07:18:30,101
07:18:45,101
07:18:50,99
07:19:05,99
07:19:10,98
07:19:25,98
07:19:30,93
07:19:45,93
07:19:60,93
07:20:05,89
07:20:10,85
07:20:15,83
07:20:20,83
07:20:25,82
07:20:30,79
07:20:45,79
07:23:20,79
07:23:30,76
07:23:35,76
07:23:50,76
07:23:55,75
07:24:10,75
07:24:25,75
07:24:30,76
07:24:35,77
07:24:50,77
07:24:55,73
07:25:10,73
07:25:25,73
07:25:40,73
07:25:50,73
07:25:60,74
07:26:15,74
07:26:25,77
07:26:30,77
07:26:35,77
07:26:50,77
