time,heartrate
1482188080,70
1482188475,70
1482188490,74
1482188495,111
1482188500,111
1482188505,109
1482188510,104
1482188515,100
1482188520,105
1482188525,110
1482188530,109
1482188535,107
1482188545,104
1482188550,106
1482188555,111
1482188560,110
1482188565,109
1482188570,110
1482188575,114
1482188580,113
1482188585,108
1482188590,105
1482188595,104
1482188600,103
1482188605,103
1482188615,103
1482188630,103
1482188635,108
1482188645,109
1482188655,106
1482188660,103
1482188670,104
1482188680,106
1482188695,106
1482188710,106
1482188725,106
1482188740,105
1482188755,105
1482188760,104
1482188765,102
1482188770,99
1482188785,99
1482188800,99
1482188805,102
1482188810,104
1482188820,106
1482188835,106
1482188845,107
1482188850,110
1482188865,110
1482188880,110
1482188895,111
1482188900,112
1482188915,112
1482188925,113
1482188930,116
1482188945,116
1482188960,116
1482188965,118
1482188980,118
1482188995,118
1482189010,118
1482189025,118
1482189040,118
1482189055,118
1482189060,119
1482189075,119
1482189090,120
1482189105,120
1482189120,119
1482189135,118
1482189140,118
1482189155,117
1482189170,117
1482189175,118
1482189180,117
1482189195,117
1482189210,117
1482189220,118
1482189235,118
1482189245,119
1482189250,116
1482189255,112
1482189270,112
1482189275,112
1482189280,112
1482189290,107
1482189295,105
1482189305,104
1482189315,104
1482189320,102
1482189325,98
1482189335,96
1482189340,91
1482189350,90
1482189360,92
1482189365,93
1482189370,94
1482189375,94
1482189385,95
1482189400,96
1482189410,97
1482189415,100
1482189430,100
1482189435,101
1482189450,101
1482189465,101
1482189480,101
1482189495,103
1482189505,102
1482189510,101
1482189525,101
1482189530,99
1482189545,99
1482189550,98
1482189565,98
1482189570,93
1482189585,93
1482189600,93
1482189605,89
1482189610,85
1482189615,83
1482189620,83
1482189625,82
1482189630,79
1482189645,79
1482189800,79
1482189810,76
1482189815,76
1482189830,76
1482189835,75
1482189850,75
1482189865,75
1482189870,76
1482189875,77
1482189890,77
1482189895,73
1482189910,73
1482189925,73
1482189940,73
1482189950,73
1482189960,74
1482189975,74
1482189985,77
1482189990,77
1482189995,77
1482190010,77
1482190015,78
1482190030,78
1482190035,77
1482190050,77
1482190050,77
1482190065,77
1482190080,77
1482190300,85
1482190315,85
1482190330,87
1482190340,89
1482190345,91
1482190360,93
1482190375,93
1482190380,94
1482190385,92
1482190390,96
1482190400,100
1482190410,102
1482190415,103
1482190420,105
1482190430,106
1482190435,107
1482190440,105
1482190445,107
1482190460,107
1482190475,107
1482190490,107
1482190505,107
1482190515,108
1482190520,109
1482190530,110
1482190535,112
1482190550,112
1482190550,112
1482190555,110
1482190570,110
1482190585,112
1482190600,109
1482190605,108
1482190620,108
1482190635,108
1482190645,107
1482190655,107
1482190670,107
1482190680,106
1482190690,106
1482190695,106
1482190700,102
1482190710,102
1482190720,101
1482190735,101
1482190740,100
1482190750,100
1482190755,100
1482190770,100
1482190785,100
1482190790,100
1482190805,100
1482190820,100
1482190825,100
1482190835,100
1482190840,100
1482190855,100
1482190865,100
1482190880,100
1482190895,100
1482190900,96
1482190915,96
1482190930,96
1482190935,97
1482190950,97
1482190955,96
1482190970,96
1482190975,92
1482190990,92
1482191005,92
1482191020,92
1482191030,91
1482191040,90
1482191050,88
1482191055,87
1482191060,85
1482191065,84
1482191070,76
1482191085,76
1482191085,76
1482191100,76
1482191110,76
1482191125,76
1482191130,75
1482191145,75
1482191160,75
1482191165,77
1482191175,78
1482191180,80
1482191185,79
1482191190,78
1482191195,77
1482191210,77
1482191225,77
1482191240,77
1482191245,78
1482191260,78
1482191340,78
1482191355,78
1482191360,77
1482191375,75
1482191390,75
1482191400,76
1482191415,76
1482191430,76
1482191440,76
1482191445,77
1482191460,77
1482191465,81
1482191480,81
1482191495,81
1482191510,81
1482191525,81
1482191535,79
1482191540,77
1482191550,75
1482191555,74
1482191570,74
1482191575,73
1482191600,74
1482191605,75
1482191620,75
1482191635,75
1482191645,76
1482191650,77
1482191665,78
1482191680,78
1482191690,79
1482191695,80
1482191710,80
1482191725,80
1482191730,79
1482191735,79
1482191740,78
1482191745,77
1482191755,77
1482191760,73
1482191765,71
1482191770,72
1482191775,73
1482191780,72
1482191795,72
1482191810,72
1482191825,72
1482191840,72
1482191840,72
1482191850,73
1482191860,74
1482191875,74
1482191880,74
1482191890,73
1482191905,73
1482191915,73
1482191925,74
1482191940,74
1482191945,73
1482191955,73
1482191960,74
1482191975,74
1482191980,73
1482191985,74
1482191995,73
1482192010,73
1482192015,74
1482192030,74
1482192040,74
1482192055,74
1482192060,73
1482192065,70
1482192070,68
1482192080,69
1482192085,70
1482192090,70
1482192105,70
1482192110,71
1482192115,69
1482192120,66
1482192125,71
1482192130,72
1482192135,72
1482192150,75
1482192155,78
1482192170,78
1482192175,81
1482192180,78
1482192185,77
1482192200,77
1482192205,75
1482192220,75
1482192230,74
1482192245,74
1482192260,74
1482192275,74
1482192315,77
1482192325,77
1482192340,77
1482192355,77
1482192360,76
1482192365,75
1482192375,74
1482192380,73
1482192385,73
1482192395,73
1482192410,73
1482192415,72
1482192420,73
1482192435,73
1482192545,75
1482192560,75
1482192565,76
1482192580,77
1482192590,76
1482192595,77
1482192610,77
1482192620,78
1482192635,78
1482192650,78
1482192665,78
1482192670,82
1482192675,81
1482192685,82
1482192700,82
1482192710,78
1482192720,79
1482192730,80
1482192745,80
1482192760,79
1482192765,78
1482192770,79
1482192775,80
1482192780,79
1482192790,82
1482192805,82
1482192810,80
1482192820,81
1482192825,80
1482192835,81
1482192840,82
1482192845,79
1482192855,77
1482192865,78
1482192880,78
1482192885,77
1482192890,74
1482192895,73
1482192900,72
1482192905,73
1482192915,72
1482192925,73
1482192930,76
1482192935,73
1482192940,74
1482192945,73
1482192950,74
1482192955,75
1482192960,74
1482192965,75
1482192980,75
1482192980,74
1482192985,73
1482192990,71
1482192995,73
1482193010,73
1482193025,73
1482193030,72
1482193040,72
1482193045,73
1482193050,71
1482193055,72
1482193060,72
1482193075,72
1482193150,76
1482193165,76
1482193170,75
1482193175,74
1482193180,73
1482193185,77
1482193195,75
1482193200,74
1482193205,73
1482193220,73
1482193230,72
1482193240,72
1482193245,73
1482193260,73
1482193265,74
1482193280,74
1482193290,72
1482193295,71
1482193310,71
1482193315,70
1482193320,70
1482193325,70
1482193340,70
1482193360,70
1482193365,68
1482193370,68
1482193385,68
1482193390,67
1482193400,68
1482193415,68
1482193430,68
1482193445,68
1482193460,68
1482193475,68
1482193490,68
1482193505,68
1482193510,70
1482193515,71
1482193530,71
1482193545,71
1482193555,71
1482193565,72
1482193570,73
1482193575,72
1482193590,72
1482193605,72
1482193610,73
1482193615,72
1482193620,69
1482193625,70
1482193630,73
1482193645,73
1482193660,73
1482193675,73
1482193680,73
1482193695,73
1482193710,73
1482193725,73
1482193740,73
1482193750,74
1482193755,74
1482193760,74
1482193765,74
1482193775,75
1482193780,76
1482193785,74
1482193790,72
1482193795,73
1482193805,75
1482193810,76
1482193815,77
1482193830,77
1482193840,76
1482193850,75
1482193855,76
1482193865,75
1482193880,75
1482193885,75
1482193900,75
1482193910,76
1482193915,75
1482193920,76
1482193925,76
1482193940,76
1482193950,75
1482193955,74
1482193970,74
1482193975,77
1482193980,75
1482193985,74
1482194000,74
1482194015,74
1482194030,74
1482194035,73
1482194045,72
1482194060,72
1482194070,71
1482194075,70
1482194080,71
1482194085,70
1482194090,69
1482194100,68
1482194115,68
1482194120,69
1482194125,70
1482194135,71
1482194150,71
1482194155,71
1482194160,70
1482194165,68
1482194175,67
1482194190,67
1482194205,67
1482194220,67
1482194360,68
1482194365,69
1482194370,72
1482194380,71
1482194390,70
1482194395,71
1482194410,71
1482194420,70
1482194430,68
1482194435,71
1482194440,72
1482194450,71
1482194465,71
1482194470,69
1482194475,68
1482194480,67
1482194485,66
1482194500,66
1482194515,66
1482194530,66
1482194545,67
1482194550,66
1482194555,67
1482194560,65
1482194575,65
1482194590,65
1482194590,65
1482194595,64
1482194600,65
1482194605,66
1482194615,67
1482194625,69
1482194640,69
1482194645,70
1482194660,70
1482194675,69
1482194690,69
1482194700,71
1482194705,71
1482194720,71
1482194725,70
1482194740,70
1482194745,70
1482194750,69
1482194760,70
1482194765,70
1482194770,71
1482194785,71
1482194800,71
1482194815,71
1482194815,72
1482194820,71
1482194825,70
1482194840,70
1482194850,70
1482194855,76
1482194860,71
1482194865,70
1482194875,69
1482194890,69
1482194895,71
1482194910,71
1482194915,69
1482194930,69
1482194945,69
1482195030,73
1482195035,74
1482195045,73
1482195060,73
1482195075,67
1482195090,67
1482195105,67
1482195275,80
1482195280,82
1482195285,83
1482195290,85
1482195295,83
1482195300,81
1482195305,78
1482195320,78
1482195325,79
1482195340,79
1482195355,79
1482195370,79
1482195375,74
1482195380,73
1482195385,70
1482195395,72
1482195405,73
1482195410,70
1482195415,68
1482195430,68
1482195445,68
1482195460,69
1482195475,69
1482195490,70
1482195505,70
1482195510,70
1482195520,71
1482195530,72
1482195535,73
1482195540,74
1482195555,73
1482195560,72
1482195575,74
1482195590,74
1482195595,75
1482195600,75
1482195605,76
1482195610,77
1482195615,76
1482195620,75
1482195625,76
1482195630,75
1482195635,76
1482195650,76
1482195665,75
1482195670,81
1482195675,80
1482195680,79
1482195685,77
1482195695,76
1482195700,75
1482195705,74
1482195710,73
1482195715,71
1482195720,72
1482195730,73
1482195735,74
1482195740,73
1482195745,74
1482195750,73
1482195755,74
1482195760,75
1482195765,74
1482195770,75
1482195775,74
1482195790,74
1482195795,81
1482195800,80
1482195805,73
1482195810,71
1482195825,71
1482195830,74
1482195845,74
1482195860,73
1482195865,72
1482195870,73
1482195875,73
1482195890,74
1482195895,75
1482195900,73
1482195905,72
1482195910,71
1482195925,71
1482195940,71
1482195945,68
1482195960,68
1482195965,70
1482195980,70
1482195995,70
1482196000,71
1482196005,70
1482196015,71
1482196020,73
1482196025,75
1482196030,73
1482196035,72
1482196050,72
1482196055,70
1482196070,70
1482196075,70
1482196085,68
1482196095,69
1482196105,68
1482196120,68
1482196125,69
1482196140,69
1482196145,70
1482196160,70
1482196165,69
1482196170,69
1482196175,69
1482196190,69
1482196205,69
1482196220,69
1482196235,69
1482196250,69
1482196265,69
1482196275,70
1482196290,70
1482196300,71
1482196305,70
1482196310,69
1482196325,69
1482196330,70
1482196340,69
1482196350,71
1482196365,71
1482196380,71
1482196630,68
1482196635,69
1482196650,69
1482196655,71
1482196660,73
1482196665,74
1482196670,73
1482196675,71
1482196690,71
1482196695,71
1482196700,67
1482196715,67
1482196720,68
1482196725,69
1482196730,68
1482196745,68
1482196750,67
1482196765,67
1482196780,67
1482196785,69
1482196800,69
1482196815,69
1482196820,68
1482196835,68
1482196850,69
1482196855,69
1482196865,68
1482196880,68
1482196885,69
1482196890,70
1482196905,70
1482196920,70
1482196935,69
1482196940,68
1482196950,67
1482196960,68
1482196975,68
1482196985,67
1482196990,65
1482197005,65
1482197020,63
1482197030,64
1482197045,64
1482197060,64
1482197065,63
1482197070,64
1482197085,64
1482197090,65
1482197105,65
1482197105,66
1482197120,66
1482197130,67
1482197135,68
1482197140,67
1482197155,67
1482197170,67
1482197180,66
1482197190,67
1482197205,67
1482197210,65
1482197215,64
1482197230,64
1482197240,61
1482197245,60
1482197255,62
1482197260,64
1482197265,65
1482197275,64
1482197280,65
1482197295,65
1482197300,64
1482197315,64
1482197320,63
1482197325,64
1482197330,65
1482197340,64
1482197350,65
1482197360,63
1482197365,61
1482197370,59
1482197375,58
1482197380,57
1482197385,58
1482197400,58
1482197405,59
1482197415,58
1482197420,57
1482197430,58
1482197435,57
1482197445,58
1482197450,58
1482197455,59
1482197460,60
1482197465,61
1482197470,62
1482197475,63
1482197490,63
1482197505,63
1482197520,63
1482197535,63
1482197550,61
1482197550,61
1482197555,60
1482197560,59
1482197565,60
1482197570,57
1482197575,58
1482197585,60
1482197590,64
1482197600,65
1482197615,65
1482197630,65
1482197645,65
1482197660,65
1482197675,65
1482197690,65
1482197705,66
1482197720,66
1482197790,75
1482197795,77
1482197800,78
1482197805,79
1482197820,79
1482197835,81
1482197850,81
1482197855,83
1482197870,83
1482197885,83
1482197890,85
1482197905,85
1482197915,90
1482197930,90
1482197940,91
1482197945,92
1482197960,92
1482197970,93
1482197980,98
1482197995,98
1482198010,99
1482198015,110
1482198020,111
1482198030,112
1482198035,113
1482198040,114
1482198045,115
1482198060,115
1482198220,84
1482198235,84
1482198240,84
1482198250,84
1482198265,84
1482198270,82
1482198275,81
1482198290,81
1482198305,81
1482198315,82
1482198330,82
1482198345,82
1482198360,82
1482198370,81
1482198375,79
1482198390,79
1482198395,79
1482198405,79
1482198420,79
1482198435,79
1482198445,80
1482198450,81
1482198465,81
1482198470,79
1482198485,79
1482198500,79
1482198515,79
1482198520,79
1482198535,79
1482198550,66
1482198555,66
1482198560,63
1482198570,61
1482198585,61
1482198590,60
1482198600,59
1482198605,60
1482198615,58
1482198620,59
1482198630,60
1482198635,61
1482198640,62
1482198655,62
1482198660,62
1482198675,62
1482198690,61
1482198695,60
1482198700,59
1482198715,59
1482198730,60
1482198730,60
1482198735,59
1482198740,60
1482198755,60
1482198760,61
1482198770,61
1482198775,61
1482198790,61
1482198795,60
1482198805,61
1482198815,61
1482198830,61
1482198845,62
1482198850,62
1482198860,61
1482198875,61
1482198890,59
1482198900,60
1482198915,60
1482198930,60
1482198940,61
1482198945,62
1482198960,62
1482198975,62
1482198975,62
1482198990,61
1482198995,62
1482199010,62
1482199020,62
1482199035,61
1482199040,60
1482199055,60
1482199060,62
1482199065,63
1482199080,63
1482199085,62
1482199100,62
1482199105,63
1482199120,63
1482199130,62
1482199140,62
1482199145,63
1482199150,62
1482199165,62
1482199170,63
1482199175,61
1482199190,61
1482199195,60
1482199205,59
1482199210,60
1482199220,59
1482199225,60
1482199240,61
1482199255,61
1482199260,62
1482199270,61
1482199285,61
1482199300,61
1482199315,61
1482199325,60
1482199330,61
1482199335,63
1482199340,65
1482199350,63
1482199355,62
1482199370,62
1482199385,62
1482199400,63
1482199415,63
1482199430,63
1482199440,61
1482199445,60
1482199460,60
1482199475,60
1482199485,61
1482199490,62
1482199505,62
1482199520,62
1482199525,65
1482199540,65
1482199545,64
1482199555,65
1482199560,64
1482199570,63
1482199580,62
1482199590,63
1482199605,63
1482199615,63
1482199630,63
1482199645,63
1482199655,64
1482199660,65
1482199665,67
1482199670,66
1482199680,65
1482199690,64
1482199695,64
1482199710,64
1482199725,64
1482199725,64
1482199740,64
1482199745,64
1482199760,64
1482199775,64
1482199780,64
1482199785,65
1482199795,65
1482199800,66
1482199805,65
1482199815,64
1482199825,65
1482199830,64
1482199845,64
1482199855,63
1482199860,62
1482199870,61
1482199880,64
1482199895,64
1482199910,64
1482199915,65
1482199920,63
1482199935,63
1482199940,62
1482199955,62
1482199960,66
1482199970,65
1482199975,66
1482199985,65
1482199995,64
1482200000,63
1482200015,63
1482200030,63
1482200180,61
1482200195,62
1482200200,61
1482200205,60
1482200210,59
1482200215,60
1482200220,61
1482200225,62
1482200230,61
1482200245,61
1482200250,62
1482200265,62
1482200280,62
1482200290,62
1482200295,62
1482200310,62
1482200325,63
1482200340,63
1482200355,63
1482200365,63
1482200380,63
1482200395,63
1482200410,63
1482200425,63
1482200440,63
1482200455,63
1482200460,63
1482200475,63
1482200490,63
1482200505,63
1482200510,62
1482200515,61
1482200525,60
1482200535,60
1482200550,60
1482200555,61
1482200570,61
1482200580,61
1482200585,61
1482200600,61
1482200610,63
1482200615,64
1482200620,66
1482200635,66
1482200650,66
1482200665,66
1482200675,66
1482200690,66
1482200705,66
1482200720,66
1482200725,66
1482200730,65
1482200735,65
1482200745,64
1482200760,64
1482200775,64
1482200780,64
1482200785,63
1482200800,63
1482200815,62
1482200830,62
1482200840,61
1482200855,61
1482200865,61
1482200880,61
1482200895,62
1482200905,61
1482200910,61
1482200925,61
1482200930,62
1482200945,62
1482200960,62
1482200970,63
1482200975,63
1482200990,63
1482200995,63
1482201005,62
1482201010,59
1482201015,58
1482201030,57
1482201035,58
1482201050,58
1482201065,58
1482201080,58
1482201095,58
1482201110,58
1482201125,58
1482201140,57
1482201150,57
1482201160,57
1482201165,58
1482201170,59
1482201175,60
1482201180,60
1482201190,61
1482201195,62
1482201200,63
1482201205,64
1482201220,64
1482201235,64
1482201235,64
1482201245,63
1482201250,62
1482201265,62
1482201270,62
1482201285,62
1482201290,62
1482201295,61
1482201305,62
1482201310,63
1482201320,62
1482201325,63
1482201330,65
1482201340,64
1482201345,65
1482201350,66
1482201355,67
1482201360,65
1482201370,64
1482201380,63
1482201385,62
1482201390,63
1482201405,63
1482201420,62
1482201425,62
1482201430,62
1482201440,62
1482201455,61
1482201470,61
1482201485,61
1482201500,61
1482201515,61
1482201530,61
1482201535,62
1482201540,61
1482201555,61
1482201560,61
1482201565,60
1482201580,60
1482201595,60
1482201610,60
1482201615,60
1482201620,62
1482201625,64
1482201630,66
1482201645,66
1482201655,65
1482201660,65
1482201665,64
1482201670,63
1482201685,63
1482201685,64
1482201690,63
1482201695,62
1482201705,61
1482201710,60
1482201715,59
1482201715,58
1482201730,59
1482201735,58
1482201745,59
1482201760,59
1482201775,59
1482201790,59
1482201805,59
1482201810,62
1482201815,65
1482201820,66
1482201825,65
1482201840,65
1482201855,64
1482201865,62
1482201880,62
1482201885,63
1482201890,64
1482201895,63
1482201910,63
1482201925,63
1482201935,63
1482201940,62
1482201945,61
1482201950,61
1482201960,62
1482201970,61
1482201985,61
1482202000,61
1482202015,60
1482202030,61
1482202035,60
1482202050,60
1482202060,61
1482202065,60
1482202070,59
1482202085,59
1482202100,58
1482202110,57
1482202120,56
1482202135,56
1482202140,57
1482202145,59
1482202160,59
1482202165,60
1482202170,59
1482202185,59
1482202190,58
1482202200,58
1482202215,58
1482202230,58
1482202235,59
1482202250,59
1482202255,62
1482202265,61
1482202270,60
1482202280,59
1482202295,59
1482202310,59
1482202325,59
1482202340,60
1482202355,59
1482202360,59
1482202365,60
1482202380,60
1482202390,60
1482202405,60
1482202410,61
1482202415,60
1482202430,60
1482202430,59
1482202445,59
1482202460,59
1482202475,59
1482202480,60
1482202485,61
1482202500,61
