time,heartrate
30560,70
30565,70
71580,70
71585,70
71590,70
71595,96
71600,116
71605,119
71615,119
71620,122
71625,125
71630,121
71635,120
71645,117
71650,113
71655,108
71660,106
71665,104
71680,105
71685,107
71700,107
71705,105
71710,103
71715,104
71730,104
71745,104
71750,105
71765,105
71780,75
71785,74
71795,65
71800,60
71815,60
71830,60
71845,60
71860,60
72020,66
72035,66
72240,71
72245,70
72255,70
72260,71
72265,72
72270,71
72275,71
72280,72
72285,67
72290,66
72295,65
72300,61
72305,59
72310,58
72315,56
72320,55
72325,55
72330,55
72340,54
72350,53
72355,54
72365,54
72370,56
72380,55
72385,55
72400,55
72410,56
72420,60
72425,61
72430,61
72440,62
72450,61
72465,62
72470,63
72485,63
72500,63
72505,61
72510,60
72525,60
72530,58
72535,59
72550,59
72565,59
72575,59
72580,60
72585,62
72590,62
72605,62
72625,63
72635,64
72640,65
72650,66
72655,65
72670,65
72675,69
72680,67
72685,65
72690,63
72695,63
72705,64
72710,63
72725,63
72730,58
72745,58
72750,59
72760,58
72765,59
72770,60
72780,60
72785,63
72790,59
72805,59
72820,58
72825,58
72840,58
72855,57
72860,58
72865,59
72870,65
72875,64
72885,63
72890,61
72905,59
72910,57
72915,56
72920,55
72925,58
72940,58
73020,59
73025,62
73030,59
73035,57
73050,57
73055,58
73070,58
73080,57
73085,56
73095,57
73105,58
73120,58
73125,58
73140,58
73145,61
73150,61
73155,61
73170,61
73180,60
73195,60
73200,63
73205,62
73210,61
73215,62
73230,62
73230,61
73240,60
73250,59
73255,58
73270,58
73275,60
73280,60
73285,61
73295,61
73300,64
73315,64
73320,63
73330,57
73335,57
73340,56
73355,56
73370,56
73385,56
73390,56
73400,57
73405,58
73420,58
73425,57
73430,56
73435,57
73445,57
73460,58
73465,59
73470,61
73475,61
73480,62
73485,59
73490,59
73495,58
73505,57
73520,57
73525,56
73530,57
73535,56
73545,55
73560,55
73565,58
73570,58
73585,58
73595,59
73610,59
73615,57
73620,58
73630,57
73635,56
73640,56
73655,57
73665,56
73670,55
73685,56
73695,57
73700,55
73705,54
73710,52
73725,53
73740,54
73745,58
73755,59
73760,58
73765,57
73770,57
73780,59
73790,61
73795,62
73810,62
73815,61
73825,64
73830,63
73835,61
73840,60
73855,60
73865,61
73875,61
73880,60
73890,59
73895,59
73910,59
73925,59
73940,58
73945,60
73950,59
73960,58
73965,57
73970,57
73980,57
73990,58
74000,58
74005,58
74020,58
74030,59
74040,59
74045,58
74050,58
74055,59
74060,58
74075,58
74080,63
74085,63
74090,63
74100,61
74105,60
74110,59
74120,58
74125,60
74140,60
74150,61
74155,62
74160,62
74165,61
74180,61
74195,61
74200,59
74205,59
74220,59
74230,58
74240,56
74250,56
74255,56
74260,58
74270,57
74285,57
74310,57
74315,58
74320,59
74325,58
74335,59
74340,62
74350,61
74365,60
74370,58
74375,58
74390,59
74395,60
74400,59
74410,58
74415,59
74420,74
74425,74
74440,74
74445,69
74460,69
74470,68
74485,68
74495,66
74505,65
74520,65
74525,64
74530,64
74540,63
74550,63
74560,62
74570,61
74575,61
74590,61
74605,61
74610,60
74620,64
74625,63
74630,63
74640,66
74645,63
74650,61
74655,63
74660,63
74675,63
74680,61
74685,59
74700,59
74715,59
74725,58
74730,58
74735,57
74740,59
74745,59
74750,60
74755,65
74770,65
74775,66
74785,61
74790,59
74795,58
74800,56
74805,57
74820,57
74925,62
74940,61
74955,59
74965,58
74975,57
74985,58
74990,61
74995,60
75000,60
75005,61
75010,60
75015,59
75020,58
75035,58
75045,60
75050,64
75055,60
75060,59
75065,59
75080,59
75095,59
75110,59
75115,61
75120,62
75135,62
75150,62
75155,63
75170,61
75175,61
75190,60
75205,60
75215,59
75220,57
75230,58
75240,58
75245,58
75250,61
75255,59
75270,59
75275,59
75280,59
75290,59
75305,59
75380,59
75385,60
75390,59
75395,59
75400,57
75410,57
75425,57
75430,60
75435,61
75445,60
75460,60
75465,59
75470,57
75485,57
75490,57
75505,57
75520,57
75535,57
75550,57
75565,57
75580,57
75595,57
75600,58
75605,58
75620,58
75635,58
75640,58
75650,58
75655,58
75665,58
75670,58
75675,59
75690,58
75705,58
75720,58
75730,59
75735,59
75750,59
75760,72
75765,73
75775,74
75790,74
75795,75
75810,75
75815,76
75825,77
75830,78
75845,78
75850,79
75860,80
75870,81
75875,81
75890,80
75895,82
75905,82
75915,84
75925,84
75930,70
75935,60
75940,58
75955,58
75965,59
75975,60
75980,61
75985,63
75990,64
75995,65
76000,66
76005,67
76015,70
76020,73
76030,73
76035,76
76040,77
76045,77
76060,77
76060,78
76065,81
76070,82
76075,81
76090,81
76095,83
76100,83
76105,86
76110,88
76115,89
76130,89
76135,93
76140,95
76150,96
76155,97
76160,98
76165,99
76180,99
76190,103
76205,103
76210,102
76220,103
76225,106
76230,107
76245,107
76255,99
76260,99
76265,100
76275,104
76280,102
76290,102
76295,103
76310,103
76315,107
76320,105
76335,105
76350,105
76365,105
76370,106
76375,105
76380,104
76390,101
76395,100
76400,95
76405,95
76410,94
76415,98
76420,99
76430,100
76435,102
76440,97
76445,99
76450,97
76455,95
76460,90
76465,92
76470,95
76475,94
76480,90
76485,87
76490,86
76495,83
76500,80
76505,78
76510,83
76515,86
76520,89
76525,90
76530,92
76535,94
76540,95
76545,96
76550,97
76565,97
76570,92
76575,91
76580,93
76585,95
76590,92
76595,90
76600,93
76610,95
76625,95
76635,96
76640,97
76645,101
76650,104
76655,103
76665,105
76670,108
76675,109
76685,107
76690,103
76695,97
76700,99
76705,98
76710,97
76715,98
76720,97
76725,96
76730,95
76735,94
76750,94
76755,92
76765,92
76770,90
76775,87
76785,86
76800,86
76810,81
76815,80
76825,76
76830,74
76845,74
76860,74
76865,69
76870,66
76875,66
76885,67
76900,67
76915,67
76920,68
76925,70
76930,75
76935,79
76940,81
76945,83
76950,84
76955,83
76960,84
76965,88
76970,89
76980,90
76985,93
76990,97
76995,98
77000,98
77010,99
77020,101
77025,100
77035,101
77050,101
77055,105
77060,104
77070,105
77085,105
77095,106
77100,104
77105,106
77115,104
77120,102
77125,104
77130,106
77140,107
77150,109
77155,110
77165,109
77170,108
77175,107
77180,108
77185,106
77195,102
77200,98
77205,101
77210,103
77215,101
77220,97
77225,95
77230,91
77235,92
77240,90
77245,86
77250,84
77255,83
77265,82
77270,79
77275,78
77285,77
77290,78
77295,77
77300,77
77305,77
77310,76
77315,76
77320,77
77330,78
77335,74
77340,73
77355,73
77370,73
77385,73
77395,72
77410,72
77415,70
77420,69
77425,67
77435,63
77445,63
77455,64
77470,64
77480,64
77490,65
77495,65
77500,65
77505,64
77520,64
77535,64
77540,65
77555,65
77560,63
77575,62
77590,62
77595,61
77610,61
77615,62
77625,63
77640,63
77655,63
77660,61
77665,63
77670,64
77675,64
77690,64
77695,63
77700,64
77705,63
77710,60
77715,61
77720,61
77735,61
77740,62
77745,62
77755,60
77765,60
77770,62
77775,61
77780,62
77785,60
77795,60
77810,59
77815,60
77820,61
77835,63
77840,62
77855,62
77860,66
77865,65
77875,66
77885,69
77895,73
77900,72
77905,74
77910,77
77915,80
77920,84
77935,84
77940,89
77945,91
77950,91
77965,92
77975,94
77980,96
77985,97
77995,98
78000,99
78015,102
78020,103
78025,104
78040,105
78055,107
78060,108
78070,108
78080,108
78095,108
78105,109
78110,108
78115,109
78120,110
78125,111
78135,111
78140,112
78150,111
78165,111
78180,112
78180,112
78195,112
78200,113
78205,112
78210,111
78215,112
78225,113
78240,115
78250,116
78260,115
78275,115
78285,116
78290,115
78295,114
78305,112
78310,109
78320,111
78325,110
78330,107
78345,107
78355,106
78360,101
78365,99
78370,98
78380,97
78385,99
78390,100
78400,96
78405,77
78410,75
78420,76
78425,74
78430,76
78435,80
78440,82
78445,86
78450,88
78455,84
78460,86
78470,83
78475,81
78480,80
78485,79
78490,79
78505,79
78520,79
78525,80
78530,83
78535,88
78540,89
78545,92
78550,93
78555,93
78560,94
78565,95
78570,96
78575,97
78580,98
78585,99
78590,104
78605,106
78610,108
78615,110
78620,109
78625,110
78640,110
78655,110
78670,110
78680,109
78685,109
78700,109
78705,112
78715,110
78720,109
78725,108
78740,108
78755,108
78765,110
78770,110
78775,106
78780,102
78785,95
78790,68
78795,61
78800,59
78805,58
78810,59
78825,60
78830,62
78835,63
78840,65
78845,69
78850,68
78860,68
78865,68
78875,70
78880,71
78885,72
78890,72
78900,71
78905,68
78910,67
78920,68
78925,67
78930,66
78935,65
78950,65
78955,63
78960,62
78965,61
78970,63
78975,64
78980,61
78995,61
79000,58
79015,58
79020,60
79035,60
79040,63
79045,63
79050,66
79055,69
79060,72
79075,72
79080,75
79085,79
79090,84
79105,86
79110,88
79115,89
79125,89
79135,91
79140,90
79145,85
79155,84
79165,82
79175,83
79180,82
79195,82
79210,82
79215,61
79220,61
79230,60
79235,59
79250,59
79255,59
79265,62
79270,61
79275,62
79280,62
79285,60
79300,60
79315,60
79325,59
79335,60
79350,60
79365,62
79375,61
79390,61
79405,59
79420,59
79425,58
79430,59
79445,59
79450,57
79465,57
79480,58
79490,57
79505,57
79515,56
79520,55
79525,56
79535,56
79540,55
79550,55
79555,54
79560,55
79565,56
79570,57
79575,57
79580,58
79585,57
79600,57
79610,58
79625,58
79630,60
79645,60
79660,60
79665,63
79670,63
79675,65
79680,66
79690,65
79695,66
79700,65
79710,64
79725,64
79730,65
79745,65
79750,62
79755,63
79760,62
79765,61
79770,63
79780,62
79785,60
79795,62
79800,61
79805,60
79810,57
79825,57
79840,57
79845,57
79860,57
79865,59
79870,58
79875,57
79890,57
79895,57
79900,57
79905,60
79910,58
79915,58
79925,57
79940,57
79950,57
79955,58
79960,59
79975,59
79990,59
79995,60
80000,59
80005,59
80015,60
80020,59
80025,60
80040,60
80045,57
80055,58
80060,58
80065,60
80070,57
80075,57
80090,57
80095,59
80100,57
80105,57
80115,56
80120,55
80130,54
80135,53
80140,53
80155,53
80160,56
80170,55
80180,56
80185,55
80200,55
80205,55
80210,54
80225,54
80230,56
80235,56
80250,56
80265,56
80275,55
80280,55
80285,60
80290,59
80305,59
80310,60
80315,60
80320,59
80325,56
80340,56
80345,55
80350,54
80355,55
80360,56
80365,54
80380,54
80535,61
80550,60
80560,59
80565,55
80570,54
80575,56
80585,55
80590,56
80605,56
80615,58
80620,59
80630,60
80635,56
80640,54
80655,54
80780,55
80795,56
80810,57
80820,58
80825,59
80835,58
80845,57
80860,57
80875,55
80890,55
80895,56
80905,57
80910,57
80920,56
80935,56
80945,55
80960,55
80970,54
80985,54
80995,57
81000,57
81015,57
81020,59
81025,59
81030,61
81035,62
81040,63
81045,62
81055,63
81060,62
81075,62
81080,61
81085,58
81090,58
81095,57
81110,57
81125,57
81140,57
81155,57
81170,57
81175,59
81190,59
81195,56
81200,57
81205,59
81210,61
81215,60
81220,59
81225,60
81230,62
81240,60
81245,59
81250,57
81260,57
81265,58
81270,59
81285,59
81290,56
81295,56
81300,58
81305,60
81310,59
81315,58
81320,57
81335,57
81340,57
81355,57
81365,57
81370,57
81380,57
81385,56
81395,55
81400,56
81405,57
81415,57
81420,58
81425,58
81430,57
81435,58
81440,56
81445,57
81460,59
81470,59
81475,62
81480,61
81485,60
81495,62
81500,61
81505,61
81515,61
81520,61
81525,60
81530,58
81535,58
81550,58
81565,58
81580,58
81595,58
81600,58
81615,58
81620,58
81630,59
81635,58
81645,58
81650,57
81660,58
81665,59
81675,56
81680,55
81695,55
81710,55
81725,56
81740,56
81755,56
81770,56
81775,60
81780,58
81790,57
81795,56
81810,56
81820,56
81830,56
81840,55
81855,55
81860,58
81865,59
81880,59
81895,59
81900,58
81905,58
81920,58
81930,59
81940,58
81950,57
81960,59
81965,59
81970,59
81975,57
81980,57
81985,56
82000,56
82015,56
82020,64
82025,67
82030,64
82035,63
82050,63
82055,62
82065,63
82070,62
82080,61
82095,61
82105,60
82115,59
82120,57
82125,58
82130,57
82140,57
82145,58
82150,58
82165,58
82180,58
82325,57
82330,58
82345,58
82355,65
82365,62
82370,61
82375,60
82380,60
82385,59
82390,62
82395,63
82400,63
82415,63
82420,60
82425,59
82440,59
82455,59
82460,62
82470,61
82475,60
82480,60
82490,60
82505,60
82515,61
82520,60
82535,60
82535,60
82550,60
82560,59
82575,59
82580,60
82585,59
82600,59
82605,59
82610,58
82615,58
82625,59
82635,58
82640,57
82655,57
82665,57
82670,56
82685,56
82690,57
