time,heartrate
1485390540,70
1485431580,70
1485431640,120
1485431700,107
1485431760,105
1485431820,60
1485431880,60
1485432000,66
1485432060,66
1485432240,71
1485432300,65
1485432360,54
1485432420,60
1485432480,63
1485432540,59
1485432600,62
1485432660,65
1485432720,63
1485432780,60
1485432840,58
1485432900,61
1485432960,58
1485433020,59
1485433080,57
1485433140,58
1485433200,63
1485433260,58
1485433320,63
1485433380,56
1485433440,57
1485433500,58
1485433560,55
1485433620,58
1485433680,55
1485433740,54
1485433800,62
1485433860,60
1485433920,59
1485433980,57
1485434040,59
1485434100,61
1485434160,62
1485434220,59
1485434280,57
1485434340,59
1485434400,60
1485434460,69
1485434520,65
1485434580,61
1485434640,66
1485434700,59
1485434760,65
1485434820,57
1485434940,62
1485435000,60
1485435060,60
1485435120,61
1485435180,61
1485435240,58
1485435300,59
1485435360,59
1485435420,57
1485435480,57
1485435540,57
1485435600,58
1485435660,58
1485435720,58
1485435780,74
1485435840,78
1485435900,82
1485435960,58
1485436020,73
1485436080,81
1485436140,93
1485436200,103
1485436260,99
1485436320,105
1485436380,104
1485436440,97
1485436500,80
1485436560,97
1485436620,95
1485436680,109
1485436740,94
1485436800,86
1485436860,74
1485436920,68
1485436980,90
1485437040,101
1485437100,104
1485437160,110
1485437220,97
1485437280,78
1485437340,73
1485437400,72
1485437460,64
1485437520,64
1485437580,62
1485437640,63
1485437700,64
1485437760,60
1485437820,61
1485437880,66
1485437940,89
1485438000,99
1485438060,108
1485438120,110
1485438180,112
1485438240,113
1485438300,114
1485438360,106
1485438420,76
1485438480,80
1485438540,89
1485438600,104
1485438660,110
1485438720,109
1485438780,106
1485438840,63
1485438900,72
1485438960,62
1485439020,60
1485439080,75
1485439140,90
1485439200,82
1485439260,59
1485439320,60
1485439380,61
1485439440,59
1485439500,57
1485439560,55
1485439620,58
1485439680,66
1485439740,65
1485439800,61
1485439860,57
1485439920,58
1485439980,59
1485440040,60
1485440100,59
1485440160,56
1485440220,54
1485440280,55
1485440340,56
1485440400,54
1485440520,61
1485440580,56
1485440640,54
1485440760,55
1485440820,58
1485440880,55
1485440940,56
1485441000,57
1485441060,63
1485441120,57
1485441180,59
1485441240,60
1485441300,58
1485441360,57
1485441420,58
1485441480,61
1485441540,58
1485441600,58
1485441660,58
1485441720,55
1485441780,58
1485441840,55
1485441900,58
1485441960,59
1485442020,64
1485442080,61
1485442140,57
1485442200,58
1485442320,57
1485442380,60
1485442440,59
1485442500,60
1485442560,59
1485442620,58
1485442680,56
1485442740,57
1485442800,58
1485442860,59
1485442920,59
1485442980,59
1485443040,63
1485443100,60
1485443160,62
1485443220,66
1485443280,70
1485443340,68
1485443400,68
1485443460,70
1485443520,55
1485443580,57
1485443640,53
1485443700,57
1485443760,57
1485443820,59
1485443880,57
1485444060,53
1485444120,55
1485444180,64
1485444240,59
1485444300,57
1485444360,54
1485444420,59
1485444480,62
1485444540,66
