time,heartrate
08:29:20,70
08:29:25,70
19:52:60,70
19:53:05,70
19:53:10,70
19:53:15,96
19:53:20,116
19:53:25,119
19:53:35,119
19:53:40,122
19:53:45,125
19:53:50,121
19:53:55,120
19:54:05,117
19:54:10,113
19:54:15,108
19:54:20,106
19:54:25,104
19:54:40,105
19:54:45,107
19:55:00,107
19:55:05,105
19:55:10,103
19:55:15,104
19:55:30,104
19:55:45,104
19:55:50,105
19:56:05,105
19:56:20,75
19:56:25,74
19:56:35,65
19:56:40,60
19:56:55,60
19:57:10,60
19:57:25,60
19:57:40,60
20:00:20,66
20:00:35,66
20:04:00,71
20:04:05,70
20:04:15,70
20:04:20,71
20:04:25,72
20:04:30,71
20:04:35,71
20:04:40,72
20:04:45,67
20:04:50,66
20:04:55,65
20:05:00,61
20:05:05,59
20:05:10,58
20:05:15,56
20:05:20,55
20:05:25,55
20:05:30,55
20:05:40,54
20:05:50,53
20:05:55,54
20:06:05,54
20:06:10,56
20:06:20,55
20:06:25,55
20:06:40,55
20:06:50,56
20:06:60,60
20:07:05,61
20:07:10,61
20:07:20,62
20:07:30,61
20:07:45,62
20:07:50,63
20:08:05,63
20:08:20,63
20:08:25,61
20:08:30,60
20:08:45,60
20:08:50,58
20:08:55,59
20:09:10,59
20:09:25,59
20:09:35,59
20:09:40,60
20:09:45,62
20:09:50,62
20:10:05,62
20:10:25,63
20:10:35,64
20:10:40,65
20:10:50,66
20:10:55,65
20:11:10,65
20:11:15,69
20:11:20,67
20:11:25,65
20:11:30,63
20:11:35,63
20:11:45,64
20:11:50,63
20:12:05,63
20:12:10,58
20:12:25,58
20:12:30,59
20:12:40,58
20:12:45,59
20:12:50,60
20:12:60,60
20:13:05,63
20:13:10,59
20:13:25,59
20:13:40,58
20:13:45,58
20:13:60,58
20:14:15,57
20:14:20,58
20:14:25,59
20:14:30,65
20:14:35,64
20:14:45,63
20:14:50,61
20:15:05,59
20:15:10,57
20:15:15,56
20:15:20,55
20:15:25,58
20:15:40,58
20:16:60,59
20:17:05,62
20:17:10,59
20:17:15,57
20:17:30,57
20:17:35,58
20:17:50,58
20:17:60,57
20:18:05,56
20:18:15,57
20:18:25,58
20:18:40,58
20:18:45,58
20:18:60,58
20:19:05,61
20:19:10,61
20:19:15,61
20:19:30,61
20:19:40,60
20:19:55,60
20:19:60,63
20:20:05,62
20:20:10,61
20:20:15,62
20:20:30,62
20:20:30,61
20:20:40,60
20:20:50,59
20:20:55,58
20:21:10,58
20:21:15,60
20:21:20,60
20:21:25,61
20:21:35,61
20:21:40,64
20:21:55,64
20:21:60,63
20:22:10,57
20:22:15,57
20:22:20,56
20:22:35,56
20:22:50,56
20:23:05,56
20:23:10,56
20:23:20,57
20:23:25,58
20:23:40,58
20:23:45,57
20:23:50,56
20:23:55,57
20:24:05,57
20:24:20,58
20:24:25,59
20:24:30,61
20:24:35,61
20:24:40,62
20:24:45,59
20:24:50,59
20:24:55,58
20:25:05,57
20:25:20,57
20:25:25,56
20:25:30,57
20:25:35,56
20:25:45,55
20:25:60,55
20:26:05,58
20:26:10,58
20:26:25,58
20:26:35,59
20:26:50,59
20:26:55,57
20:26:60,58
20:27:10,57
20:27:15,56
20:27:20,56
20:27:35,57
20:27:45,56
20:27:50,55
20:28:05,56
20:28:15,57
20:28:20,55
20:28:25,54
20:28:30,52
20:28:45,53
20:28:60,54
20:29:05,58
20:29:15,59
20:29:20,58
20:29:25,57
20:29:30,57
20:29:40,59
20:29:50,61
20:29:55,62
20:30:10,62
20:30:15,61
20:30:25,64
20:30:30,63
