time,heartrate
1485390560,70
1485390565,70
1485431580,70
1485431585,70
1485431590,70
1485431595,96
1485431600,116
1485431605,119
1485431615,119
1485431620,122
1485431625,125
1485431630,121
1485431635,120
1485431645,117
1485431650,113
1485431655,108
1485431660,106
1485431665,104
1485431680,105
1485431685,107
1485431700,107
1485431705,105
1485431710,103
1485431715,104
1485431730,104
1485431745,104
1485431750,105
1485431765,105
1485431780,75
1485431785,74
1485431795,65
1485431800,60
1485431815,60
1485431830,60
1485431845,60
1485431860,60
1485432020,66
1485432035,66
1485432240,71
1485432245,70
1485432255,70
1485432260,71
1485432265,72
1485432270,71
1485432275,71
1485432280,72
1485432285,67
1485432290,66
1485432295,65
1485432300,61
1485432305,59
1485432310,58
1485432315,56
1485432320,55
1485432325,55
1485432330,55
1485432340,54
1485432350,53
1485432355,54
1485432365,54
1485432370,56
1485432380,55
1485432385,55
1485432400,55
1485432410,56
1485432420,60
1485432425,61
1485432430,61
1485432440,62
1485432450,61
1485432465,62
1485432470,63
1485432485,63
1485432500,63
1485432505,61
1485432510,60
1485432525,60
1485432530,58
1485432535,59
1485432550,59
1485432565,59
1485432575,59
1485432580,60
1485432585,62
1485432590,62
1485432605,62
1485432625,63
1485432635,64
1485432640,65
1485432650,66
1485432655,65
1485432670,65
1485432675,69
1485432680,67
1485432685,65
1485432690,63
1485432695,63
1485432705,64
1485432710,63
1485432725,63
1485432730,58
1485432745,58
1485432750,59
1485432760,58
1485432765,59
1485432770,60
1485432780,60
1485432785,63
1485432790,59
1485432805,59
1485432820,58
1485432825,58
1485432840,58
1485432855,57
1485432860,58
1485432865,59
1485432870,65
1485432875,64
1485432885,63
1485432890,61
1485432905,59
1485432910,57
1485432915,56
1485432920,55
1485432925,58
1485432940,58
1485433020,59
1485433025,62
1485433030,59
1485433035,57
1485433050,57
1485433055,58
1485433070,58
1485433080,57
1485433085,56
1485433095,57
1485433105,58
1485433120,58
1485433125,58
1485433140,58
1485433145,61
1485433150,61
1485433155,61
1485433170,61
1485433180,60
1485433195,60
1485433200,63
1485433205,62
1485433210,61
1485433215,62
1485433230,62
1485433230,61
1485433240,60
1485433250,59
1485433255,58
1485433270,58
1485433275,60
1485433280,60
1485433285,61
1485433295,61
1485433300,64
1485433315,64
1485433320,63
1485433330,57
1485433335,57
1485433340,56
1485433355,56
1485433370,56
1485433385,56
1485433390,56
1485433400,57
1485433405,58
1485433420,58
1485433425,57
1485433430,56
1485433435,57
1485433445,57
1485433460,58
1485433465,59
1485433470,61
1485433475,61
1485433480,62
1485433485,59
1485433490,59
1485433495,58
1485433505,57
1485433520,57
1485433525,56
1485433530,57
1485433535,56
1485433545,55
1485433560,55
1485433565,58
1485433570,58
1485433585,58
1485433595,59
1485433610,59
1485433615,57
1485433620,58
1485433630,57
1485433635,56
1485433640,56
1485433655,57
1485433665,56
1485433670,55
1485433685,56
1485433695,57
1485433700,55
1485433705,54
1485433710,52
1485433725,53
1485433740,54
1485433745,58
1485433755,59
1485433760,58
1485433765,57
1485433770,57
1485433780,59
1485433790,61
1485433795,62
1485433810,62
1485433815,61
1485433825,64
1485433830,63
1485433835,61
1485433840,60
1485433855,60
1485433865,61
1485433875,61
1485433880,60
1485433890,59
1485433895,59
1485433910,59
1485433925,59
1485433940,58
1485433945,60
1485433950,59
1485433960,58
1485433965,57
1485433970,57
1485433980,57
1485433990,58
1485434000,58
1485434005,58
1485434020,58
1485434030,59
1485434040,59
1485434045,58
1485434050,58
1485434055,59
1485434060,58
1485434075,58
1485434080,63
1485434085,63
1485434090,63
1485434100,61
1485434105,60
1485434110,59
1485434120,58
1485434125,60
1485434140,60
1485434150,61
1485434155,62
1485434160,62
1485434165,61
1485434180,61
1485434195,61
1485434200,59
1485434205,59
1485434220,59
1485434230,58
1485434240,56
1485434250,56
1485434255,56
1485434260,58
1485434270,57
1485434285,57
1485434310,57
1485434315,58
1485434320,59
1485434325,58
1485434335,59
1485434340,62
1485434350,61
1485434365,60
1485434370,58
1485434375,58
1485434390,59
1485434395,60
1485434400,59
1485434410,58
1485434415,59
1485434420,74
1485434425,74
1485434440,74
1485434445,69
1485434460,69
1485434470,68
1485434485,68
1485434495,66
1485434505,65
1485434520,65
1485434525,64
1485434530,64
1485434540,63
1485434550,63
1485434560,62
1485434570,61
1485434575,61
1485434590,61
1485434605,61
1485434610,60
1485434620,64
1485434625,63
1485434630,63
1485434640,66
1485434645,63
1485434650,61
1485434655,63
1485434660,63
1485434675,63
1485434680,61
1485434685,59
1485434700,59
1485434715,59
1485434725,58
1485434730,58
1485434735,57
1485434740,59
1485434745,59
1485434750,60
1485434755,65
1485434770,65
1485434775,66
1485434785,61
1485434790,59
1485434795,58
1485434800,56
1485434805,57
1485434820,57
1485434925,62
1485434940,61
1485434955,59
1485434965,58
1485434975,57
1485434985,58
1485434990,61
1485434995,60
1485435000,60
1485435005,61
1485435010,60
1485435015,59
1485435020,58
1485435035,58
1485435045,60
1485435050,64
1485435055,60
1485435060,59
1485435065,59
1485435080,59
1485435095,59
1485435110,59
1485435115,61
1485435120,62
1485435135,62
1485435150,62
1485435155,63
1485435170,61
1485435175,61
1485435190,60
1485435205,60
1485435215,59
1485435220,57
1485435230,58
1485435240,58
1485435245,58
1485435250,61
1485435255,59
1485435270,59
1485435275,59
1485435280,59
1485435290,59
1485435305,59
1485435380,59
1485435385,60
1485435390,59
1485435395,59
1485435400,57
1485435410,57
1485435425,57
1485435430,60
1485435435,61
1485435445,60
1485435460,60
1485435465,59
1485435470,57
1485435485,57
1485435490,57
1485435505,57
1485435520,57
1485435535,57
1485435550,57
1485435565,57
1485435580,57
1485435595,57
1485435600,58
1485435605,58
1485435620,58
1485435635,58
1485435640,58
1485435650,58
1485435655,58
1485435665,58
1485435670,58
1485435675,59
1485435690,58
1485435705,58
1485435720,58
1485435730,59
1485435735,59
1485435750,59
1485435760,72
1485435765,73
1485435775,74
1485435790,74
1485435795,75
1485435810,75
1485435815,76
1485435825,77
1485435830,78
1485435845,78
1485435850,79
1485435860,80
1485435870,81
1485435875,81
1485435890,80
1485435895,82
1485435905,82
1485435915,84
1485435925,84
1485435930,70
1485435935,60
1485435940,58
1485435955,58
1485435965,59
1485435975,60
1485435980,61
1485435985,63
1485435990,64
1485435995,65
1485436000,66
1485436005,67
1485436015,70
1485436020,73
1485436030,73
1485436035,76
1485436040,77
1485436045,77
1485436060,77
1485436060,78
1485436065,81
1485436070,82
1485436075,81
1485436090,81
1485436095,83
1485436100,83
1485436105,86
1485436110,88
1485436115,89
1485436130,89
1485436135,93
1485436140,95
1485436150,96
1485436155,97
1485436160,98
1485436165,99
1485436180,99
1485436190,103
1485436205,103
1485436210,102
1485436220,103
1485436225,106
1485436230,107
1485436245,107
1485436255,99
1485436260,99
1485436265,100
1485436275,104
1485436280,102
1485436290,102
1485436295,103
1485436310,103
1485436315,107
1485436320,105
1485436335,105
1485436350,105
1485436365,105
1485436370,106
1485436375,105
1485436380,104
1485436390,101
1485436395,100
1485436400,95
1485436405,95
1485436410,94
1485436415,98
1485436420,99
1485436430,100
1485436435,102
1485436440,97
1485436445,99
1485436450,97
1485436455,95
1485436460,90
1485436465,92
1485436470,95
1485436475,94
1485436480,90
1485436485,87
1485436490,86
1485436495,83
1485436500,80
1485436505,78
1485436510,83
1485436515,86
1485436520,89
1485436525,90
1485436530,92
1485436535,94
1485436540,95
1485436545,96
1485436550,97
1485436565,97
1485436570,92
1485436575,91
1485436580,93
1485436585,95
1485436590,92
1485436595,90
1485436600,93
1485436610,95
1485436625,95
1485436635,96
1485436640,97
1485436645,101
1485436650,104
1485436655,103
1485436665,105
1485436670,108
1485436675,109
1485436685,107
1485436690,103
1485436695,97
1485436700,99
1485436705,98
1485436710,97
1485436715,98
1485436720,97
1485436725,96
1485436730,95
1485436735,94
1485436750,94
1485436755,92
1485436765,92
1485436770,90
1485436775,87
1485436785,86
1485436800,86
1485436810,81
1485436815,80
1485436825,76
1485436830,74
1485436845,74
1485436860,74
1485436865,69
1485436870,66
1485436875,66
1485436885,67
1485436900,67
1485436915,67
1485436920,68
1485436925,70
1485436930,75
1485436935,79
