time,heartrate
1505,70
1515,112
1520,113
1525,112
1540,112
1550,114
1555,113
1565,112
1570,111
1585,111
1595,113
1600,114
1605,107
1610,105
1615,101
1620,98
1630,98
1635,97
1645,97
1655,96
1670,96
1685,96
1685,96
1700,96
1710,96
1725,96
1735,93
1750,93
1765,93
1780,93
1785,66
1800,66
1805,65
1810,64
1815,64
1820,65
1835,65
1845,66
1855,65
1865,66
1870,67
1880,68
1885,69
1895,70
1900,72
1905,75
1910,75
1920,76
1925,78
1940,78
1945,79
1950,81
1965,81
1980,81
2120,58
2135,58
2150,58
2155,59
2170,59
2175,59
2190,59
2365,60
2380,60
2395,60
2400,60
2415,60
2430,61
2435,62
2450,62
2465,62
2470,64
2485,64
2495,61
2500,60
2515,60
2610,59
2620,59
2635,59
2650,59
2655,59
2660,59
2665,60
2670,59
2675,60
2685,61
2690,60
2695,59
2710,59
2725,60
2735,59
2745,58
2750,59
2760,60
2770,61
2775,60
2785,59
2795,58
2810,58
2815,58
2830,58
2830,58
2840,58
2855,58
2870,58
2875,59
2880,59
2890,61
2895,60
2905,59
2915,59
2925,58
2930,57
2945,57
2955,57
2965,58
2970,60
2975,61
2980,60
2985,60
2990,59
2995,59
3000,60
3005,61
3010,59
3015,58
3030,58
3030,57
3035,58
3050,58
3060,59
3075,59
3090,59
3095,58
3110,58
3115,57
3125,58
3130,60
3135,61
3140,61
3155,61
3160,61
3165,59
3170,60
3175,58
3185,59
3190,58
3195,57
3210,57
3225,57
3235,55
3240,54
3250,55
3255,56
3265,55
3270,56
3275,55
3285,54
3295,55
3300,56
3310,55
3315,54
3320,55
3330,61
3340,60
3345,59
3350,58
3360,57
3375,57
3390,57
3395,59
3410,59
3415,61
3420,60
3425,59
3435,57
3440,59
3450,58
3455,56
3460,55
3465,55
3475,55
3480,54
3490,53
3505,53
3520,53
3525,54
3535,53
3540,56
3545,55
3555,54
3560,54
3570,54
3575,53
3580,54
3595,54
3610,54
3625,54
3635,54
3645,56
3650,55
3655,54
3670,54
3685,53
3690,53
3705,53
3720,53
3735,53
3750,53
3970,51
3980,50
3995,50
4000,51
4010,52
4025,52
4040,52
4215,52
4230,51
4235,50
4240,53
4255,53
4490,52
4495,51
4500,50
4515,49
4530,49
4535,50
4550,50
4565,50
4580,50
4585,49
4600,49
4605,50
4620,50
4635,49
4650,50
4660,49
4675,49
4685,50
4695,50
4700,50
4705,49
4720,49
4735,49
4750,49
4765,49
4770,49
4785,49
4800,49
4810,50
4815,49
4820,50
4835,50
4840,50
4845,49
4860,49
4875,49
4890,49
4905,49
4920,49
4935,49
4950,50
4965,49
4980,49
4990,50
4995,49
5005,50
5020,50
5025,50
5030,50
5045,50
5050,49
5065,49
5080,49
5095,49
5110,49
