time,heartrate
1490027105,70
1490027115,112
1490027120,113
1490027125,112
1490027140,112
1490027150,114
1490027155,113
1490027165,112
1490027170,111
1490027185,111
1490027195,113
1490027200,114
1490027205,107
1490027210,105
1490027215,101
1490027220,98
1490027230,98
1490027235,97
1490027245,97
1490027255,96
1490027270,96
1490027285,96
1490027285,96
1490027300,96
1490027310,96
1490027325,96
1490027335,93
1490027350,93
1490027365,93
1490027380,93
1490027385,66
1490027400,66
1490027405,65
1490027410,64
1490027415,64
1490027420,65
1490027435,65
1490027445,66
1490027455,65
1490027465,66
1490027470,67
1490027480,68
1490027485,69
1490027495,70
1490027500,72
1490027505,75
1490027510,75
1490027520,76
1490027525,78
1490027540,78
1490027545,79
1490027550,81
1490027565,81
1490027580,81
1490027720,58
1490027735,58
1490027750,58
1490027755,59
1490027770,59
1490027775,59
1490027790,59
1490027965,60
1490027980,60
1490027995,60
1490028000,60
1490028015,60
1490028030,61
1490028035,62
1490028050,62
1490028065,62
1490028070,64
1490028085,64
1490028095,61
1490028100,60
1490028115,60
1490028210,59
1490028220,59
1490028235,59
1490028250,59
1490028255,59
1490028260,59
1490028265,60
1490028270,59
1490028275,60
1490028285,61
1490028290,60
1490028295,59
1490028310,59
1490028325,60
1490028335,59
1490028345,58
1490028350,59
1490028360,60
1490028370,61
1490028375,60
1490028385,59
1490028395,58
1490028410,58
1490028415,58
1490028430,58
1490028430,58
1490028440,58
1490028455,58
1490028470,58
1490028475,59
1490028480,59
1490028490,61
1490028495,60
1490028505,59
1490028515,59
1490028525,58
1490028530,57
1490028545,57
1490028555,57
1490028565,58
1490028570,60
1490028575,61
1490028580,60
1490028585,60
1490028590,59
1490028595,59
1490028600,60
1490028605,61
1490028610,59
1490028615,58
1490028630,58
1490028630,57
1490028635,58
1490028650,58
1490028660,59
1490028675,59
1490028690,59
1490028695,58
1490028710,58
1490028715,57
1490028725,58
1490028730,60
1490028735,61
1490028740,61
1490028755,61
1490028760,61
1490028765,59
1490028770,60
1490028775,58
1490028785,59
1490028790,58
1490028795,57
1490028810,57
1490028825,57
1490028835,55
1490028840,54
1490028850,55
1490028855,56
1490028865,55
1490028870,56
1490028875,55
1490028885,54
1490028895,55
1490028900,56
1490028910,55
1490028915,54
1490028920,55
1490028930,61
1490028940,60
1490028945,59
1490028950,58
1490028960,57
1490028975,57
1490028990,57
1490028995,59
1490029010,59
1490029015,61
1490029020,60
1490029025,59
1490029035,57
1490029040,59
1490029050,58
1490029055,56
1490029060,55
1490029065,55
1490029075,55
1490029080,54
1490029090,53
1490029105,53
1490029120,53
1490029125,54
1490029135,53
1490029140,56
1490029145,55
1490029155,54
1490029160,54
1490029170,54
1490029175,53
1490029180,54
1490029195,54
1490029210,54
1490029225,54
1490029235,54
1490029245,56
1490029250,55
1490029255,54
1490029270,54
1490029285,53
1490029290,53
1490029305,53
1490029320,53
1490029335,53
1490029350,53
1490029570,51
1490029580,50
1490029595,50
1490029600,51
1490029610,52
1490029625,52
1490029640,52
1490029815,52
1490029830,51
1490029835,50
1490029840,53
1490029855,53
1490030090,52
1490030095,51
1490030100,50
1490030115,49
1490030130,49
1490030135,50
1490030150,50
1490030165,50
1490030180,50
1490030185,49
1490030200,49
1490030205,50
1490030220,50
