time,heartrate
1490027100,70
1490027160,113
1490027220,98
1490027280,96
1490027340,93
1490027400,66
1490027460,65
1490027520,75
1490027580,81
1490027700,58
1490027760,59
1490027940,60
1490028000,60
1490028060,62
1490028120,60
1490028180,59
1490028240,59
1490028300,59
1490028360,60
1490028420,58
1490028480,59
1490028540,57
1490028600,60
1490028660,58
1490028720,57
1490028780,58
1490028840,55
1490028900,56
1490028960,57
1490029020,60
1490029080,54
1490029140,56
1490029200,54
1490029260,54
1490029320,53
1490029560,51
1490029620,52
1490029800,52
1490029860,53
1490030100,50
1490030160,50
1490030220,50
1490030280,49
1490030340,49
1490030400,49
1490030460,49
1490030520,49
1490030580,49
1490030640,50
1490030700,49
1490030760,51
1490030820,52
1490030880,50
1490030940,50
1490031000,50
1490031060,50
1490031120,50
1490031180,54
1490031240,49
1490031300,50
1490031360,50
1490031420,51
1490031480,50
1490031540,50
1490031600,50
1490031660,51
1490031720,50
1490031780,51
1490031840,50
1490031900,50
1490031960,50
1490032020,49
1490032080,50
1490032140,50
1490032200,50
1490032260,50
1490032320,50
1490032380,51
1490032440,50
1490032500,50
1490032560,51
1490032620,50
1490032680,51
1490032740,50
1490032800,60
1490032860,48
1490032920,54
1490032980,50
1490033040,51
1490033100,52
1490033160,53
1490033220,53
1490033280,52
1490033340,54
1490033400,53
1490033460,55
1490033520,56
1490033580,54
1490033640,52
1490033700,51
1490033760,59
1490033820,52
1490033880,52
1490033940,52
1490034000,51
1490034060,51
1490034120,51
1490034180,51
1490034240,51
1490034300,51
1490034360,51
1490034420,51
1490034480,51
1490034540,51
1490034600,50
1490034660,51
1490034720,55
1490034780,51
1490034840,51
1490034960,54
1490035020,50
1490035080,51
1490035140,50
1490035200,50
1490035260,51
1490035320,51
1490035380,50
1490035440,50
1490035500,51
1490035560,52
1490035620,50
1490035680,50
1490035740,50
1490035800,48
1490035860,50
1490035920,52
1490035980,47
1490036040,48
1490036100,48
1490036220,48
1490036280,47
1490036340,48
1490036400,48
1490036460,48
1490036520,49
1490036580,47
1490036640,48
1490036700,48
1490036760,48
1490036820,48
1490036880,48
1490036940,48
1490037000,47
1490037060,48
1490037120,49
1490037180,49
1490037240,49
1490037300,48
1490037360,48
1490037420,62
1490037480,49
1490037540,48
1490037600,48
1490037660,48
1490037720,48
1490037780,48
1490037840,48
1490037960,54
1490038020,47
1490038080,52
1490038140,61
1490038200,47
1490038260,48
1490038320,47
1490038380,48
1490038440,51
1490038500,51
1490038560,55
1490038620,54
1490038680,65
1490038740,50
1490038800,53
1490038860,54
1490038920,52
1490038980,53
1490039040,53
1490039100,52
1490039160,54
1490039340,50
1490039400,49
1490039460,51
1490039520,51
1490039580,51
1490039640,49
1490039700,49
1490039760,55
1490039820,50
1490039880,55
1490039940,51
1490040000,55
1490040060,54
1490040120,54
1490040180,55
1490040240,53
1490040300,51
1490040360,54
1490040420,53
1490040480,50
1490040540,51
1490040600,52
1490040660,58
1490040720,54
1490040780,52
1490040840,52
1490040900,51
1490040960,50
1490041020,52
1490041080,51
1490041140,51
1490041200,53
1490041260,52
1490041320,52
1490041380,52
1490041440,53
1490041500,52
1490041560,53
1490041620,53
1490041680,52
1490041740,52
1490041800,54
1490041860,52
1490041920,52
1490041980,53
1490042040,53
1490042100,52
1490042160,51
1490042220,51
1490042280,52
1490042340,53
1490042400,52
1490042460,52
1490042520,52
1490042580,52
1490042640,52
1490042700,51
1490042760,52
1490042820,53
1490042880,52
1490042940,53
1490043000,53
1490043060,53
1490043120,54
1490043180,53
1490043240,53
1490043300,54
1490043360,52
1490043420,52
1490043480,53
1490043540,52
1490043600,51
1490043660,53
1490043720,53
1490043780,52
1490043840,54
1490043900,53
1490043960,52
1490044020,54
1490044080,53
1490044140,53
1490044200,53
1490044260,53
1490044320,53
1490044380,75
1490044440,56
1490044500,51
1490044560,50
1490044620,53
1490044680,51
1490044740,53
1490044800,52
1490044860,52
1490044920,53
1490044980,54
1490045040,55
1490045100,60
1490045160,60
1490045220,57
1490045280,54
1490045340,53
1490045400,61
1490045460,48
1490045520,52
1490045580,50
1490045640,51
1490045700,49
1490045760,53
1490045820,48
1490045880,52
1490045940,49
1490046000,54
1490046060,48
1490046120,48
1490046180,51
1490046240,48
1490046300,49
1490046360,49
1490046420,54
1490046480,51
1490046540,53
1490046600,52
1490046660,50
1490046720,49
1490046780,48
1490046840,48
1490046900,49
1490046960,53
1490047020,52
1490047080,54
1490047140,55
1490047200,53
1490047260,54
1490047320,53
1490047380,53
1490047440,53
1490047500,54
1490047560,54
1490047620,53
1490047680,52
1490047740,52
1490047800,53
1490047860,52
1490047920,52
1490047980,54
1490048040,53
1490048100,52
1490048160,53
1490048220,53
1490048280,52
1490048340,52
1490048400,53
1490048460,52
1490048520,52
1490048580,53
1490048640,52
1490048700,53
1490048760,52
1490048820,53
1490048880,53
1490048940,54
1490049000,54
1490049060,50
1490049120,49
1490049180,49
1490049240,50
1490049300,51
1490049360,51
1490049420,48
1490049480,52
1490049540,53
1490049600,50
1490049720,51
1490049780,50
1490049840,48
1490049900,53
1490049960,54
1490050080,49
1490050140,49
1490050200,53
1490050260,52
1490050320,57
1490050380,47
1490050440,53
1490050500,50
1490050560,50
1490050620,61
1490050680,49
1490050740,51
1490050800,48
1490050860,49
1490050920,72
1490050980,50
1490051040,50
1490051100,49
1490051160,49
1490051220,49
1490051280,61
1490051340,51
1490051400,51
1490051460,49
1490051520,48
1490051580,48
1490051640,48
1490051700,50
1490051760,47
1490051820,50
1490051880,49
1490051940,49
1490052000,49
1490052060,50
1490052120,49
1490052180,51
1490052240,54
1490052300,51
1490052360,49
1490052420,50
1490052480,50
1490052540,51
1490052600,54
1490052660,53
1490052720,50
1490052780,50
1490052840,53
1490052900,62
1490052960,54
1490053020,51
1490053080,51
1490053140,51
1490053200,51
1490053260,51
1490053320,52
1490053380,56
1490053440,50
1490053500,55
1490053560,54
1490053620,56
1490053680,55
1490053740,53
1490053800,57
1490053860,58
1490053920,57
1490053980,55
1490054040,54
1490054100,53
1490054160,54
1490054220,55
1490054280,52
1490054340,53
1490054400,51
1490054460,52
1490054520,49
1490054580,53
1490054640,56
1490054700,50
1490054760,56
1490054820,54
1490054880,46
1490054940,49
1490055000,49
1490055060,46
1490055120,54
1490055180,50
1490055240,51
1490055300,54
1490055360,49
1490055420,48
1490055480,52
1490055540,52
1490055600,47
1490055660,51
1490055720,49
1490055780,49
1490055840,48
1490055900,49
1490055960,50
1490056020,49
1490056080,51
1490056140,55
1490056200,54
1490056260,61
1490056320,63
1490056380,62
1490056440,71
1490056500,71
1490056560,63
1490056620,65
1490056680,59
1490056740,59
1490056800,63
1490056860,58
1490056920,58
1490056980,65
1490057040,71
1490057100,77
1490057160,77
1490057220,101
1490057280,107
1490057340,108
1490057400,63
1490057460,65
1490057520,65
1490057580,77
1490057640,74
1490057700,72
1490057760,89
1490057820,94
1490057880,92
1490057940,90
1490058000,79
1490058060,67
1490058120,66
1490058180,76
1490058240,63
1490058300,56
1490058360,64
1490058420,64
1490058480,58
1490058540,67
1490058720,62
1490058780,66
1490058840,63
1490058960,64
1490059020,62
1490059080,61
1490059140,60
1490059200,55
1490059260,54
1490059320,61
1490059440,59
1490059500,56
1490059560,56
1490059620,60
1490059680,60
1490059740,62
1490059800,69
1490059860,71
1490059920,72
1490059980,69
1490060040,66
1490060160,63
1490060220,69
1490060280,67
1490060400,69
1490060460,73
1490060520,84
1490060580,96
1490060640,96
1490060700,82
1490060760,106
1490060820,107
1490060880,105
1490060940,95
1490061000,82
1490061060,80
1490061120,80
1490061180,80
1490061240,75
1490061300,75
1490061360,72
1490061420,66
1490061600,78
1490061660,83
1490061720,79
1490061780,78
1490061840,71
1490061900,72
1490061960,69
1490062140,69
1490062200,74
1490062260,72
1490062320,78
1490062380,66
1490062440,65
1490062500,70
1490062560,71
1490062620,71
1490062680,67
1490062740,67
1490062800,68
1490062860,67
1490062920,67
1490062980,67
1490063040,69
1490063100,72
1490063160,69
1490063220,69
1490063280,71
1490063340,67
1490063400,72
1490063460,72
1490063520,69
1490063580,71
1490063640,70
1490063700,70
1490063760,75
1490063820,74
1490063880,67
1490063940,68
1490064000,70
1490064060,66
1490064120,71
1490064180,71
1490064240,73
1490064300,72
1490064420,72
1490064480,70
1490064540,68
1490064600,67
1490064660,66
1490064720,64
1490064780,62
1490064840,61
1490064900,66
1490064960,65
1490065020,67
1490065080,66
1490065140,69
1490065200,69
1490065260,69
1490065320,67
1490065380,65
1490065440,64
1490065620,66
1490065680,64
1490065740,68
1490065800,65
1490065860,62
1490065920,61
1490065980,67
1490066040,68
1490066100,65
1490066160,65
1490066220,66
1490066280,66
1490066340,67
1490066400,68
1490066520,68
1490066580,69
1490066640,61
1490066700,62
1490066760,64
1490066820,64
1490067000,68
1490067060,74
1490067120,79
1490067180,66
1490067240,60
1490067300,62
1490067360,64
1490067420,69
1490067480,70
1490067540,65
1490067600,66
1490067660,67
1490067720,63
1490067780,69
1490067840,70
1490067900,64
1490067960,79
1490068020,76
1490068080,74
1490068140,88
1490068200,93
1490068260,96
1490068320,90
1490068380,81
1490068440,80
1490068500,71
1490068560,61
1490068620,64
1490068680,63
1490068740,63
1490068800,69
1490068860,74
1490068920,70
1490068980,70
1490069040,70
1490069100,73
1490069160,75
1490069220,73
1490069280,70
1490069340,70
1490069400,76
1490069460,82
1490069520,72
1490069580,68
1490069640,73
1490069700,66
1490069760,69
1490069940,69
1490070000,72
1490070060,69
1490070120,70
1490070180,72
1490070240,70
1490070300,68
1490070360,71
1490070420,68
1490070480,70
1490070540,67
1490070600,68
1490070660,65
1490070720,67
1490070780,68
1490070840,64
1490070900,62
1490070960,63
1490071020,63
1490071080,63
1490071200,65
1490071260,70
1490071320,64
1490071380,66
1490071440,72
1490071500,70
1490071560,74
1490071620,81
1490071680,74
1490071740,74
1490071800,72
1490071920,67
1490071980,70
1490072040,72
1490072100,72
1490072160,71
1490072220,65
1490072280,67
1490072340,64
1490072400,67
1490072580,72
1490072640,72
1490072700,69
1490072760,66
1490072820,78
1490072880,71
1490072940,72
1490073000,79
1490073060,89
1490073180,88
1490073240,96
1490073300,91
1490073360,89
1490073420,73
1490073480,74
1490073540,77
1490073660,84
1490073720,86
1490073780,94
1490073840,96
1490073900,84
1490073960,68
1490074020,65
1490074080,68
1490074140,73
1490074200,74
1490074260,72
1490074320,77
1490074380,74
1490074440,71
1490074500,68
1490074560,66
1490074620,65
1490074680,65
1490074740,63
1490074800,71
1490074860,72
1490074920,72
1490074980,71
1490075040,69
1490075100,71
1490075160,70
1490075220,69
1490075280,69
1490075340,69
1490075400,75
1490075460,74
1490075520,70
1490075580,58
1490075640,60
1490075700,57
1490075760,64
1490075820,64
1490075880,59
1490075940,62
1490076000,70
1490076180,69
1490076240,74
1490076300,69
1490076360,72
1490076420,70
1490076480,71
1490076540,76
1490076600,76
1490076660,75
1490076720,77
1490076780,78
1490076840,89
1490076900,91
1490076960,91
1490077020,92
1490077080,73
1490077140,71
1490077200,75
1490077260,78
1490077320,77
1490077380,75
1490077440,78
1490077500,84
1490077560,83
1490077620,85
1490077680,88
1490077740,73
1490077800,69
1490077860,78
1490077920,71
1490077980,69
1490078040,64
1490078100,65
1490078160,66
1490078220,64
1490078280,68
1490078340,68
1490078400,64
1490078460,67
1490078520,68
1490078580,68
1490078640,69
1490078700,69
1490078760,67
1490078820,63
1490078880,64
1490078940,66
1490079000,66
1490079060,64
1490079120,61
1490079180,67
1490079240,64
1490079300,67
1490079360,72
1490079420,76
1490079480,80
1490079540,74
1490079600,70
1490079660,71
1490079720,76
1490079780,73
1490079840,64
1490079900,68
1490079960,68
1490080080,70
1490080140,70
1490080200,67
1490080260,67
1490080320,65
1490080380,67
1490080440,66
1490080500,66
1490080560,69
1490080620,67
1490080680,66
1490080800,66
1490080860,64
1490080920,64
1490080980,63
1490081040,64
1490081100,65
1490081160,65
1490081220,77
1490081280,75
1490081340,72
1490081400,64
1490081460,68
1490081520,65
1490081580,69
1490081640,81
1490081700,65
1490081760,63
1490081940,99
1490082000,111
1490082060,110
1490082120,108
1490082180,109
1490082360,81
1490082420,72
1490082480,66
1490082540,67
1490082600,66
1490082660,69
1490082720,69
1490082780,69
1490082840,69
1490082900,74
1490082960,76
1490083020,77
1490083080,73
1490083140,69
1490083200,69
1490083260,59
1490083320,60
1490083380,59
1490083440,60
1490083500,66
1490083560,69
1490083620,70
1490083680,68
1490083740,66
1490083800,70
1490083860,74
1490083920,71
1490084100,66
1490084160,63
1490084220,66
1490084280,69
1490084340,69
1490084400,70
1490084460,69
1490084520,68
1490084580,62
1490084640,71
1490084700,76
1490084760,84
1490084820,93
1490084880,99
1490084940,97
1490085000,96
1490085060,83
1490085120,75
1490085180,65
1490085240,70
1490085300,84
1490085360,67
1490085420,62
1490085480,63
1490085540,63
1490085720,61
1490085780,61
1490085840,65
1490085900,62
1490085960,61
1490086020,61
1490086080,61
1490086260,61
1490086320,60
1490086380,61
1490086500,57
1490086560,56
1490086620,54
1490086740,59
1490086800,56
1490086860,57
1490086920,63
1490086980,61
1490087040,60
1490087100,59
1490087160,57
1490087220,57
1490087280,56
1490087340,56
1490087400,55
1490087460,57
1490087520,57
1490087580,60
1490087640,57
1490087700,60
1490087760,60
1490087820,58
1490087940,55
1490088000,60
1490088060,60
1490088120,57
1490088180,56
1490088240,53
1490088300,60
1490088360,58
1490088420,62
1490088480,55
1490088540,58
1490088600,58
1490088660,60
1490088720,57
1490088780,53
1490088840,54
1490088900,55
1490088960,53
1490089020,52
1490089080,54
1490089140,56
1490089200,59
1490089260,62
1490089320,74
1490089380,75
1490089440,72
1490089500,56
1490089560,62
1490089620,56
1490089680,58
1490089740,56
1490089800,66
1490089860,60
1490089920,59
1490089980,60
1490090100,60
1490090160,59
1490090220,58
1490090280,56
1490090340,56
1490090400,65
1490090460,64
1490090520,56
1490090580,58
1490090640,63
1490090760,74
1490090820,74
1490090880,80
1490090940,111
1490091000,110
1490091060,110
1490091120,93
1490091180,92
1490091240,79
1490091300,71
1490091360,67
1490091420,67
1490091480,67
1490091540,72
1490091600,74
1490091660,84
1490091720,94
1490091780,103
1490091840,91
1490091900,76
1490091960,79
1490092020,75
1490092080,78
1490092140,77
1490092200,76
1490092260,69
1490092320,67
1490092380,67
1490092440,63
1490092500,64
1490092560,70
1490092620,72
1490092680,69
1490092740,65
1490092800,62
1490092860,67
1490092920,66
1490092980,71
1490093040,69
1490093100,63
1490093160,66
1490093220,65
1490093280,65
1490093400,68
1490093460,71
1490093580,85
1490093640,84
1490093700,86
1490093760,82
1490093820,70
1490093880,70
1490093940,64
1490094060,67
1490094120,70
1490094180,70
1490094240,70
1490094300,80
1490094480,64
1490094540,64
1490094600,73
1490095380,70
1490095500,70
1490095740,70
1490095800,82
1490095860,95
1490095920,54
1490095980,55
1490096040,55
1490096100,57
1490096160,59
1490096220,66
1490096280,66
1490096340,69
1490096400,69
1490096460,68
1490096520,65
1490096580,72
1490096640,65
1490096700,70
1490096760,68
1490096820,68
1490096880,68
1490096940,68
1490097000,71
1490097060,70
1490097120,70
1490097240,71
1490097300,69
1490097360,70
1490097420,64
1490097480,66
1490097540,70
1490097600,64
1490097660,65
1490097720,66
1490097780,67
1490097840,64
1490097900,64
1490097960,64
1490098020,63
1490098080,63
1490098140,69
1490098200,70
1490098260,72
1490098500,65
1490098560,64
1490098620,64
1490098740,64
1490098800,68
1490098860,63
1490098920,62
1490098980,62
1490099040,61
1490099220,71
1490099280,71
1490099460,60
1490099520,61
1490099580,65
1490099640,63
1490099700,64
1490099760,63
1490099820,62
1490099880,68
1490099940,60
1490100000,67
1490100060,65
1490100120,63
1490100180,67
1490100240,62
1490100300,63
1490100360,63
1490100420,63
1490100480,63
1490100540,61
1490100600,62
1490100780,60
1490100840,64
1490100900,64
1490100960,63
1490101020,63
1490101080,58
1490101140,63
1490101200,61
1490101260,60
1490101320,67
1490101380,62
1490101440,62
1490101500,62
1490101620,63
1490101680,65
1490101740,62
1490101800,64
1490101860,68
1490101920,65
1490101980,65
1490102040,66
1490102100,64
1490102160,64
1490102220,64
1490102280,59
1490102340,63
1490102400,63
1490102580,65
1490102640,65
1490102700,65
1490102760,66
1490102820,65
1490102880,60
1490102940,59
1490103000,70
1490103060,68
1490103120,65
1490103180,66
1490103240,63
1490103300,64
1490103360,62
1490103420,67
1490103480,61
1490103540,62
1490103600,66
1490103660,64
1490103720,64
1490103780,65
1490103840,64
1490103900,59
1490103960,60
1490104020,62
1490104140,58
1490104200,62
1490104260,62
1490104380,59
1490104440,59
1490104500,57
1490104560,61
1490104620,61
1490104680,63
1490104740,64
1490104860,58
1490104920,59
1490104980,59
1490105040,57
1490105100,62
1490105160,64
1490105220,61
1490105280,61
1490105340,60
1490105400,56
1490105460,57
1490105520,58
1490105580,58
1490105640,57
1490105700,61
1490105760,64
1490105820,63
1490105880,61
1490105940,60
1490106120,59
1490106180,59
1490106240,59
1490106300,61
1490106360,70
1490106420,73
