time,heartrate
00:06:15,70
00:22:30,70
00:33:40,70
00:34:25,70
00:36:30,70
00:37:10,70
00:38:60,70
00:48:15,70
00:48:25,70
00:48:30,70
00:48:35,70
01:07:15,70
01:07:20,70
01:07:25,70
01:07:30,70
01:07:35,70
01:07:40,70
01:07:45,70
01:07:50,111
01:07:55,120
01:07:60,114
01:08:05,109
01:08:10,115
01:08:15,118
01:08:20,120
01:08:25,121
01:08:30,122
01:08:35,123
01:08:40,120
01:08:45,90
01:08:50,76
01:08:55,73
01:08:60,73
01:09:15,73
01:09:15,73
01:09:20,72
01:09:35,72
01:09:50,73
01:10:05,73
01:10:20,73
01:10:25,62
01:10:40,62
01:10:45,63
01:10:50,65
01:11:00,61
01:11:05,60
01:11:10,59
01:11:15,59
01:11:30,59
01:11:40,59
01:11:50,58
01:11:55,57
01:12:10,57
01:12:20,57
01:12:25,58
01:12:30,57
01:12:45,57
01:12:50,59
01:12:60,59
01:13:05,59
01:13:10,58
01:13:25,58
01:13:30,57
01:13:35,58
01:13:40,59
01:13:45,58
01:13:50,57
01:14:05,57
01:14:20,57
01:14:25,58
01:14:40,58
01:14:55,58
01:14:60,68
01:15:05,67
01:15:10,66
01:15:15,65
01:15:20,65
01:15:25,64
01:15:30,63
01:15:35,62
01:15:45,61
01:15:50,60
01:15:55,59
01:15:60,59
01:16:05,59
01:16:10,59
01:16:20,57
01:16:30,56
01:16:40,56
01:16:50,56
01:16:55,56
01:17:05,56
01:17:10,57
01:17:25,56
01:17:30,55
01:17:35,57
01:17:45,56
01:17:60,56
01:18:10,58
01:18:15,57
01:18:25,57
01:18:40,57
01:18:45,57
01:18:50,58
01:18:55,65
01:18:60,67
01:19:05,66
01:19:10,65
01:19:15,64
01:19:20,64
01:19:30,62
01:19:35,59
01:19:40,57
01:19:45,55
01:19:55,54
01:20:05,53
01:20:10,53
01:20:15,54
01:20:30,54
01:22:35,54
01:22:45,56
01:22:50,55
01:22:55,54
01:22:60,55
01:23:05,54
01:23:10,55
01:23:20,55
01:23:35,55
01:23:45,53
01:23:60,53
01:24:10,53
01:24:20,54
01:24:35,54
01:24:50,53
01:24:55,51
01:24:60,50
01:25:15,50
01:25:20,56
01:25:25,55
01:25:35,55
01:25:50,55
01:25:50,55
01:26:05,58
01:26:15,55
01:26:20,55
01:26:35,56
01:26:40,55
01:26:45,55
01:26:50,55
01:26:55,54
01:26:60,54
01:27:15,54
01:29:15,55
01:29:20,56
01:29:30,57
01:29:40,56
01:29:45,56
01:29:60,56
01:30:10,57
01:30:15,58
01:30:20,58
01:30:30,58
01:30:45,58
01:30:60,58
01:31:05,55
01:31:10,55
01:31:20,56
01:31:25,57
01:31:30,58
01:31:45,58
01:31:60,58
01:32:10,58
01:32:20,58
01:32:25,58
01:32:30,59
01:32:40,58
01:32:45,59
01:32:50,58
01:32:55,59
01:33:10,59
01:33:15,58
01:33:25,58
01:33:35,57
01:33:40,57
01:33:50,57
01:34:05,57
01:34:20,57
01:34:25,58
01:34:35,59
01:34:45,60
01:34:60,60
01:35:15,61
01:35:20,62
01:35:25,62
01:35:30,62
01:35:35,62
01:35:40,62
01:35:50,61
01:35:55,61
01:36:10,61
01:36:15,60
01:36:20,60
01:36:25,59
01:36:30,58
01:36:45,59
01:37:00,59
01:37:05,60
01:37:10,60
01:37:15,60
01:37:20,59
01:37:25,58
01:37:30,57
01:37:45,57
01:37:55,56
01:38:10,56
01:38:25,57
01:38:40,58
01:38:45,56
01:39:00,56
01:39:10,56
01:39:15,57
01:39:20,59
01:39:25,57
01:39:30,55
01:39:35,55
01:39:40,55
01:39:50,54
01:40:05,54
01:40:10,55
01:40:20,56
01:40:25,57
01:40:30,56
01:40:45,56
01:40:60,55
01:41:05,55
01:41:15,54
01:41:30,54
01:41:40,53
01:41:50,53
01:41:60,53
01:42:05,54
01:42:15,53
01:42:30,53
01:42:40,53
01:42:55,53
01:43:40,52
01:43:45,53
01:43:50,54
01:43:55,54
01:43:60,59
01:44:05,57
01:44:10,56
01:44:15,55
01:44:20,54
01:44:35,54
01:44:40,55
01:44:45,56
01:44:50,57
01:44:55,55
01:44:60,54
01:45:05,54
01:45:10,53
01:45:25,53
01:45:30,54
01:45:45,54
01:45:50,56
01:45:55,55
01:45:60,54
01:46:05,58
01:46:10,58
01:46:15,56
01:46:20,57
01:46:25,56
01:46:30,55
01:46:35,54
01:46:40,53
01:46:45,52
01:46:50,51
01:47:00,53
01:47:05,53
01:47:20,53
01:47:25,53
01:47:35,52
01:47:40,51
01:47:55,51
01:48:05,54
01:48:10,53
01:48:25,53
01:48:40,53
01:48:45,54
01:48:50,53
01:48:55,54
01:49:00,55
01:49:05,55
01:49:20,55
01:49:45,52
01:49:60,51
01:50:10,53
01:50:25,54
01:50:30,55
01:50:45,55
01:50:60,54
01:51:05,53
01:51:10,54
01:51:15,53
01:51:25,55
01:51:40,55
01:51:50,56
01:51:55,57
01:52:05,58
01:52:10,59
01:52:20,58
01:52:25,58
01:52:30,57
01:52:35,55
01:52:45,54
01:52:60,54
01:53:15,55
01:53:25,55
01:53:35,54
01:53:40,53
01:53:45,52
