time,heartrate
1483459560,70
1483460520,70
1483461240,70
1483461360,70
1483461420,70
1483461540,70
1483462080,70
1483462140,70
1483463220,70
1483463280,114
1483463340,73
1483463400,73
1483463460,65
1483463520,57
1483463580,59
1483463640,57
1483463700,68
1483463760,59
1483463820,56
1483463880,56
1483463940,67
1483464000,54
1483464180,55
1483464240,53
1483464300,50
1483464360,55
1483464420,54
1483464540,55
1483464600,56
1483464660,58
1483464720,58
1483464780,59
1483464840,57
1483464900,60
1483464960,61
1483465020,59
1483465080,56
1483465140,56
1483465200,54
1483465260,55
1483465320,53
1483465380,53
1483465440,59
1483465500,54
1483465560,54
1483465620,51
1483465680,51
1483465740,54
1483465800,51
1483465860,54
1483465920,57
1483465980,54
1483466040,53
1483466100,53
1483466160,55
1483466220,55
1483466280,63
1483466340,56
1483466400,57
1483466460,52
1483466520,55
1483466580,57
1483466640,59
1483466700,55
1483466760,51
1483466820,53
1483466880,55
1483466940,55
1483467000,54
1483467060,56
1483467120,55
1483467180,54
1483467240,55
1483467300,57
1483467360,62
1483467420,64
1483467480,56
1483467540,57
1483467600,57
1483467660,54
1483467720,54
1483467780,62
1483467840,55
1483467900,56
1483467960,55
1483468020,59
1483468080,56
1483468140,54
1483468200,54
1483468260,56
1483468320,57
1483468380,57
1483468440,55
1483468500,55
1483468560,54
1483468620,55
1483468680,58
1483468740,56
1483468800,54
1483468860,57
1483468920,57
1483468980,55
1483469040,56
1483469100,57
1483469160,57
1483469220,55
1483469280,54
1483469340,54
1483469400,55
1483469460,54
1483469520,54
1483469580,54
1483469640,56
1483469700,53
1483469760,55
1483469820,55
1483469880,53
1483469940,55
1483470000,54
1483470060,54
1483470120,55
1483470180,64
1483470240,52
1483470300,52
1483470360,52
1483470420,52
1483470480,51
1483470540,52
1483470600,51
1483470660,51
1483470720,50
1483470780,50
1483470840,52
1483470900,54
1483470960,55
1483471020,51
1483471080,49
1483471140,50
1483471200,50
1483471260,49
1483471320,49
1483471380,50
1483471440,50
1483471500,50
1483471560,53
1483471620,52
1483471680,50
1483471740,50
1483471800,51
1483471860,50
1483471920,49
1483471980,50
1483472040,49
1483472100,51
1483472160,48
1483472220,53
1483472280,55
1483472340,58
1483472400,51
1483472460,51
1483472520,49
1483472580,52
1483472640,50
1483472700,49
1483472760,52
1483472820,57
1483472880,53
1483472940,53
1483473000,53
1483473060,56
1483473120,53
1483473180,60
1483473240,53
1483473300,52
1483473360,47
1483473420,48
1483473480,51
1483473540,52
1483473600,50
1483473660,48
1483473720,50
1483473780,50
1483473960,48
1483474020,45
1483474080,44
1483474140,47
1483474200,45
1483474260,47
1483474320,48
1483474380,54
1483474440,48
1483474500,48
1483474560,48
1483474620,50
1483474680,49
1483474740,53
1483474800,53
1483474860,53
1483474920,50
1483474980,53
1483475040,56
1483475100,54
1483475160,54
1483475220,54
1483475280,53
1483475340,54
1483475400,54
1483475460,53
1483475520,55
1483475580,52
1483475640,58
1483475700,52
1483475760,51
1483475820,51
1483475880,52
1483475940,52
1483476000,51
1483476060,50
1483476120,53
1483476180,51
1483476240,50
1483476300,50
1483476360,50
1483476420,50
1483476480,49
1483476540,51
1483476600,50
1483476660,50
1483476720,52
1483476780,50
1483476840,49
1483476900,49
1483476960,50
1483477020,49
1483477080,50
1483477140,51
1483477200,50
1483477260,50
1483477320,51
1483477380,51
1483477440,51
1483477500,51
1483477560,51
1483477620,60
1483477680,56
1483477740,48
1483477800,47
1483477860,49
1483477920,52
1483477980,53
1483478040,51
1483478100,49
1483478160,50
1483478220,47
1483478280,50
1483478340,49
1483478400,52
1483478460,50
1483478520,53
1483478580,49
1483478640,51
1483478700,49
1483478760,46
1483478820,46
1483478880,47
1483478940,47
1483479000,47
1483479060,47
1483479120,64
1483479180,48
1483479240,49
1483479300,49
1483479360,50
1483479420,48
1483479480,49
1483479540,49
1483479600,50
1483479660,49
1483479720,48
1483479780,48
1483479840,47
1483479900,47
1483479960,47
1483480020,47
1483480080,48
1483480140,47
1483480200,48
1483480260,48
1483480320,48
1483480380,52
1483480440,48
1483480680,48
1483480740,48
1483480800,48
1483480860,48
1483480920,48
1483480980,47
1483481040,48
1483481100,48
1483481160,49
1483481220,47
1483481280,48
1483481340,48
1483481400,50
1483481460,48
1483481520,47
1483481580,51
1483481640,49
