time,heartrate
375,70
1350,70
2020,70
2065,70
2190,70
2230,70
2340,70
2895,70
2905,70
2910,70
2915,70
4035,70
4040,70
4045,70
4050,70
4055,70
4060,70
4065,70
4070,111
4075,120
4080,114
4085,109
4090,115
4095,118
4100,120
4105,121
4110,122
4115,123
4120,120
4125,90
4130,76
4135,73
4140,73
4155,73
4155,73
4160,72
4175,72
4190,73
4205,73
4220,73
4225,62
4240,62
4245,63
4250,65
4260,61
4265,60
4270,59
4275,59
4290,59
4300,59
4310,58
4315,57
4330,57
4340,57
4345,58
4350,57
4365,57
4370,59
4380,59
4385,59
4390,58
4405,58
4410,57
4415,58
4420,59
4425,58
4430,57
4445,57
4460,57
4465,58
4480,58
4495,58
4500,68
4505,67
4510,66
4515,65
4520,65
4525,64
4530,63
4535,62
4545,61
4550,60
4555,59
4560,59
4565,59
4570,59
4580,57
4590,56
4600,56
4610,56
4615,56
4625,56
4630,57
4645,56
4650,55
4655,57
4665,56
4680,56
4690,58
4695,57
4705,57
4720,57
4725,57
4730,58
4735,65
4740,67
4745,66
4750,65
4755,64
4760,64
4770,62
4775,59
4780,57
4785,55
4795,54
4805,53
4810,53
4815,54
4830,54
4955,54
4965,56
4970,55
4975,54
4980,55
4985,54
4990,55
5000,55
5015,55
5025,53
5040,53
5050,53
5060,54
5075,54
5090,53
5095,51
5100,50
5115,50
5120,56
5125,55
5135,55
5150,55
5150,55
5165,58
5175,55
5180,55
5195,56
5200,55
5205,55
5210,55
5215,54
5220,54
5235,54
5355,55
5360,56
5370,57
5380,56
5385,56
5400,56
5410,57
5415,58
5420,58
5430,58
5445,58
5460,58
5465,55
5470,55
5480,56
5485,57
5490,58
5505,58
5520,58
5530,58
5540,58
5545,58
5550,59
5560,58
5565,59
5570,58
5575,59
5590,59
5595,58
5605,58
5615,57
5620,57
5630,57
5645,57
5660,57
5665,58
5675,59
5685,60
5700,60
5715,61
5720,62
5725,62
5730,62
5735,62
5740,62
5750,61
5755,61
5770,61
5775,60
5780,60
5785,59
5790,58
5805,59
5820,59
5825,60
5830,60
5835,60
5840,59
5845,58
5850,57
5865,57
5875,56
5890,56
5905,57
5920,58
5925,56
5940,56
5950,56
5955,57
5960,59
5965,57
5970,55
5975,55
5980,55
5990,54
6005,54
6010,55
6020,56
6025,57
6030,56
6045,56
6060,55
6065,55
6075,54
6090,54
6100,53
6110,53
6120,53
6125,54
6135,53
6150,53
6160,53
6175,53
6220,52
6225,53
6230,54
6235,54
6240,59
6245,57
6250,56
6255,55
6260,54
6275,54
6280,55
6285,56
6290,57
6295,55
6300,54
6305,54
6310,53
6325,53
6330,54
6345,54
6350,56
6355,55
6360,54
6365,58
6370,58
6375,56
6380,57
6385,56
6390,55
6395,54
6400,53
6405,52
6410,51
6420,53
6425,53
6440,53
6445,53
6455,52
6460,51
6475,51
6485,54
6490,53
6505,53
6520,53
6525,54
6530,53
6535,54
6540,55
6545,55
6560,55
6585,52
6600,51
6610,53
6625,54
6630,55
6645,55
6660,54
6665,53
6670,54
6675,53
6685,55
6700,55
6710,56
6715,57
6725,58
6730,59
6740,58
6745,58
6750,57
6755,55
6765,54
6780,54
6795,55
6805,55
6815,54
6820,53
6825,52
6830,51
6840,53
6855,53
6865,54
6875,53
6890,53
6905,55
6915,55
6920,54
6930,53
6945,53
6955,54
6960,55
6975,55
6990,54
6995,55
7005,56
7015,55
7025,56
7030,58
7045,58
7060,58
7070,60
7075,61
7080,63
7090,62
7095,61
7100,60
7110,59
7115,58
7130,58
7135,57
7140,56
7145,57
7150,58
7160,57
7175,57
7185,57
7200,57
7205,63
7210,60
7215,58
7220,57
7225,56
7230,54
7240,53
7250,52
7265,52
7270,53
7280,54
7290,53
7295,54
7310,55
7325,55
7340,55
7350,53
7365,53
7370,55
7375,57
7385,59
7390,57
7395,56
7400,55
7405,54
7410,54
7415,54
7425,54
7430,55
7435,61
7440,59
7445,56
7450,55
7455,54
7460,53
7465,53
7480,53
7485,54
7490,54
7495,55
7505,54
7515,53
7530,54
7540,53
7550,52
7555,51
7570,51
7580,50
7585,49
7600,49
7605,50
7615,53
7620,54
7635,54
7640,55
7655,55
7695,54
7710,54
7715,55
7720,56
7725,57
7735,56
7740,55
7750,54
7755,53
7760,54
7765,55
7780,55
7785,55
7790,56
7795,55
7800,54
7810,55
7825,55
7830,57
7835,58
7840,59
7855,59
7860,56
7870,55
7875,56
7880,57
7890,58
7900,59
7910,57
7915,55
7925,54
7930,55
7935,56
7940,58
7945,60
7955,58
7960,56
7965,55
7970,54
7985,54
8000,54
8015,55
8030,55
8045,55
8050,58
8055,56
8060,55
8075,55
8090,55
8100,57
8105,58
8115,57
8125,58
8135,60
8145,62
8150,64
8155,63
8160,62
8165,63
8180,63
8185,62
8195,61
8205,60
8210,63
8215,64
8225,64
8230,61
8235,57
8240,55
8245,54
8250,55
8255,56
8260,55
8270,57
8280,56
8285,57
8290,58
8305,58
8310,57
8315,56
8320,55
8325,56
8335,57
8350,57
8365,57
8370,55
8375,54
8380,55
8390,57
8405,57
8415,58
8430,58
8435,60
8440,59
8445,58
8450,56
8455,54
8465,55
8470,54
8480,55
8485,56
8490,57
8495,57
8500,56
8510,55
8520,54
8530,53
8540,54
8545,55
8560,55
8570,75
8575,71
8580,62
8585,58
8590,56
8595,55
8600,54
8610,53
8615,54
8625,53
8630,54
8635,55
8650,55
8660,53
8675,53
8680,54
8685,55
8690,57
8695,56
8700,56
8710,58
8715,55
8720,54
8730,55
8735,56
8750,55
8765,55
8770,54
8780,55
8785,57
8800,57
8815,56
8820,59
8825,60
8835,60
8850,60
8855,65
8860,63
8865,59
8870,57
8875,56
8885,55
8890,54
8895,56
8900,57
8905,56
8920,57
8930,56
8935,54
8945,53
8960,52
8970,53
8975,54
8990,54
8995,55
9000,54
9005,55
9015,56
9020,58
9025,57
9030,55
9035,54
9040,55
9045,56
9050,56
9055,56
9060,56
9070,55
9075,54
9080,53
9090,54
9095,55
9100,56
9115,56
9120,57
9135,57
9145,58
9160,58
9165,56
9175,57
9185,56
9195,55
9205,54
9210,53
9220,54
9225,53
9235,54
9240,55
9245,56
9250,55
9255,56
9265,55
9275,55
9280,54
9285,53
9290,54
9295,55
9305,56
9315,57
9325,56
9335,57
9340,56
9345,55
9350,54
9365,54
9380,54
9385,55
9390,56
9395,55
9410,55
9420,55
9425,54
9430,56
9435,57
9450,57
9455,58
9470,58
9475,58
9485,56
9490,54
9500,55
9515,55
9520,54
9530,56
9545,56
9550,56
9560,55
9575,55
9580,57
9590,56
9595,55
9600,54
9605,55
9610,56
9615,57
9630,57
9645,56
9660,57
9670,56
9680,55
9695,55
9695,55
9710,56
9715,57
9720,55
9725,54
9735,55
9750,55
9755,56
9760,55
9770,56
9775,55
9790,55
9805,56
9810,56
9825,56
