time,heartrate
1483459575,70
1483460550,70
1483461220,70
1483461265,70
1483461390,70
1483461430,70
1483461540,70
1483462095,70
1483462105,70
1483462110,70
1483462115,70
1483463235,70
1483463240,70
1483463245,70
1483463250,70
1483463255,70
1483463260,70
1483463265,70
1483463270,111
1483463275,120
1483463280,114
1483463285,109
1483463290,115
1483463295,118
1483463300,120
1483463305,121
1483463310,122
1483463315,123
1483463320,120
1483463325,90
1483463330,76
1483463335,73
1483463340,73
1483463355,73
1483463355,73
1483463360,72
1483463375,72
1483463390,73
1483463405,73
1483463420,73
1483463425,62
1483463440,62
1483463445,63
1483463450,65
1483463460,61
1483463465,60
1483463470,59
1483463475,59
1483463490,59
1483463500,59
1483463510,58
1483463515,57
1483463530,57
1483463540,57
1483463545,58
1483463550,57
1483463565,57
1483463570,59
1483463580,59
1483463585,59
1483463590,58
1483463605,58
1483463610,57
1483463615,58
1483463620,59
1483463625,58
1483463630,57
1483463645,57
1483463660,57
1483463665,58
1483463680,58
1483463695,58
1483463700,68
1483463705,67
1483463710,66
1483463715,65
1483463720,65
1483463725,64
1483463730,63
1483463735,62
1483463745,61
1483463750,60
1483463755,59
1483463760,59
1483463765,59
1483463770,59
1483463780,57
1483463790,56
1483463800,56
1483463810,56
1483463815,56
1483463825,56
1483463830,57
1483463845,56
1483463850,55
1483463855,57
1483463865,56
1483463880,56
1483463890,58
1483463895,57
1483463905,57
1483463920,57
1483463925,57
1483463930,58
1483463935,65
1483463940,67
1483463945,66
1483463950,65
1483463955,64
1483463960,64
1483463970,62
1483463975,59
1483463980,57
1483463985,55
1483463995,54
1483464005,53
1483464010,53
1483464015,54
1483464030,54
1483464155,54
1483464165,56
1483464170,55
1483464175,54
1483464180,55
1483464185,54
1483464190,55
1483464200,55
1483464215,55
1483464225,53
1483464240,53
1483464250,53
1483464260,54
1483464275,54
1483464290,53
1483464295,51
1483464300,50
1483464315,50
1483464320,56
1483464325,55
1483464335,55
1483464350,55
1483464350,55
1483464365,58
1483464375,55
1483464380,55
1483464395,56
1483464400,55
1483464405,55
1483464410,55
1483464415,54
1483464420,54
1483464435,54
1483464555,55
1483464560,56
1483464570,57
1483464580,56
1483464585,56
1483464600,56
1483464610,57
1483464615,58
1483464620,58
1483464630,58
1483464645,58
1483464660,58
1483464665,55
1483464670,55
1483464680,56
1483464685,57
1483464690,58
1483464705,58
1483464720,58
1483464730,58
1483464740,58
1483464745,58
1483464750,59
1483464760,58
1483464765,59
1483464770,58
1483464775,59
1483464790,59
1483464795,58
1483464805,58
1483464815,57
1483464820,57
1483464830,57
1483464845,57
1483464860,57
1483464865,58
1483464875,59
1483464885,60
1483464900,60
1483464915,61
1483464920,62
1483464925,62
1483464930,62
1483464935,62
1483464940,62
1483464950,61
1483464955,61
1483464970,61
1483464975,60
1483464980,60
1483464985,59
1483464990,58
1483465005,59
1483465020,59
1483465025,60
1483465030,60
1483465035,60
1483465040,59
1483465045,58
1483465050,57
1483465065,57
1483465075,56
1483465090,56
1483465105,57
1483465120,58
1483465125,56
1483465140,56
1483465150,56
1483465155,57
1483465160,59
1483465165,57
1483465170,55
1483465175,55
1483465180,55
1483465190,54
1483465205,54
1483465210,55
1483465220,56
1483465225,57
1483465230,56
1483465245,56
1483465260,55
1483465265,55
1483465275,54
1483465290,54
1483465300,53
1483465310,53
1483465320,53
1483465325,54
1483465335,53
1483465350,53
1483465360,53
1483465375,53
1483465420,52
1483465425,53
1483465430,54
1483465435,54
1483465440,59
1483465445,57
1483465450,56
1483465455,55
1483465460,54
1483465475,54
1483465480,55
1483465485,56
1483465490,57
1483465495,55
1483465500,54
1483465505,54
1483465510,53
1483465525,53
1483465530,54
1483465545,54
1483465550,56
1483465555,55
1483465560,54
1483465565,58
1483465570,58
1483465575,56
1483465580,57
1483465585,56
1483465590,55
1483465595,54
1483465600,53
1483465605,52
1483465610,51
1483465620,53
1483465625,53
1483465640,53
1483465645,53
1483465655,52
1483465660,51
1483465675,51
1483465685,54
1483465690,53
1483465705,53
1483465720,53
1483465725,54
1483465730,53
1483465735,54
1483465740,55
1483465745,55
1483465760,55
1483465785,52
1483465800,51
1483465810,53
1483465825,54
1483465830,55
1483465845,55
1483465860,54
1483465865,53
1483465870,54
1483465875,53
1483465885,55
1483465900,55
1483465910,56
1483465915,57
1483465925,58
1483465930,59
1483465940,58
1483465945,58
1483465950,57
1483465955,55
1483465965,54
1483465980,54
1483465995,55
1483466005,55
1483466015,54
1483466020,53
1483466025,52
1483466030,51
1483466040,53
1483466055,53
1483466065,54
1483466075,53
1483466090,53
1483466105,55
1483466115,55
1483466120,54
1483466130,53
1483466145,53
1483466155,54
1483466160,55
1483466175,55
1483466190,54
1483466195,55
1483466205,56
1483466215,55
1483466225,56
1483466230,58
1483466245,58
1483466260,58
1483466270,60
1483466275,61
1483466280,63
1483466290,62
1483466295,61
1483466300,60
1483466310,59
1483466315,58
1483466330,58
1483466335,57
1483466340,56
1483466345,57
1483466350,58
1483466360,57
1483466375,57
1483466385,57
1483466400,57
1483466405,63
1483466410,60
1483466415,58
1483466420,57
1483466425,56
1483466430,54
1483466440,53
1483466450,52
1483466465,52
1483466470,53
1483466480,54
1483466490,53
1483466495,54
1483466510,55
1483466525,55
1483466540,55
1483466550,53
1483466565,53
1483466570,55
1483466575,57
1483466585,59
1483466590,57
1483466595,56
1483466600,55
1483466605,54
1483466610,54
1483466615,54
1483466625,54
1483466630,55
1483466635,61
1483466640,59
1483466645,56
1483466650,55
1483466655,54
1483466660,53
1483466665,53
1483466680,53
1483466685,54
1483466690,54
1483466695,55
1483466705,54
1483466715,53
1483466730,54
1483466740,53
1483466750,52
1483466755,51
1483466770,51
1483466780,50
1483466785,49
1483466800,49
1483466805,50
1483466815,53
1483466820,54
1483466835,54
1483466840,55
1483466855,55
1483466895,54
1483466910,54
1483466915,55
1483466920,56
1483466925,57
1483466935,56
1483466940,55
1483466950,54
1483466955,53
1483466960,54
1483466965,55
1483466980,55
1483466985,55
1483466990,56
1483466995,55
1483467000,54
1483467010,55
1483467025,55
1483467030,57
1483467035,58
1483467040,59
1483467055,59
1483467060,56
1483467070,55
1483467075,56
1483467080,57
1483467090,58
1483467100,59
1483467110,57
1483467115,55
1483467125,54
1483467130,55
1483467135,56
1483467140,58
1483467145,60
1483467155,58
1483467160,56
1483467165,55
1483467170,54
1483467185,54
1483467200,54
1483467215,55
1483467230,55
1483467245,55
1483467250,58
1483467255,56
1483467260,55
1483467275,55
1483467290,55
1483467300,57
1483467305,58
1483467315,57
1483467325,58
1483467335,60
1483467345,62
1483467350,64
1483467355,63
1483467360,62
1483467365,63
1483467380,63
1483467385,62
1483467395,61
1483467405,60
1483467410,63
1483467415,64
1483467425,64
1483467430,61
1483467435,57
1483467440,55
1483467445,54
1483467450,55
1483467455,56
1483467460,55
1483467470,57
1483467480,56
1483467485,57
1483467490,58
1483467505,58
1483467510,57
1483467515,56
1483467520,55
1483467525,56
1483467535,57
1483467550,57
1483467565,57
1483467570,55
1483467575,54
1483467580,55
1483467590,57
1483467605,57
1483467615,58
1483467630,58
1483467635,60
1483467640,59
1483467645,58
1483467650,56
1483467655,54
1483467665,55
1483467670,54
1483467680,55
1483467685,56
1483467690,57
1483467695,57
1483467700,56
1483467710,55
1483467720,54
1483467730,53
1483467740,54
1483467745,55
1483467760,55
1483467770,75
1483467775,71
1483467780,62
1483467785,58
1483467790,56
1483467795,55
1483467800,54
1483467810,53
1483467815,54
1483467825,53
1483467830,54
1483467835,55
1483467850,55
1483467860,53
1483467875,53
1483467880,54
1483467885,55
1483467890,57
1483467895,56
1483467900,56
1483467910,58
1483467915,55
1483467920,54
1483467930,55
1483467935,56
1483467950,55
1483467965,55
1483467970,54
1483467980,55
1483467985,57
1483468000,57
1483468015,56
1483468020,59
1483468025,60
1483468035,60
1483468050,60
1483468055,65
1483468060,63
1483468065,59
1483468070,57
1483468075,56
1483468085,55
1483468090,54
1483468095,56
1483468100,57
1483468105,56
1483468120,57
1483468130,56
1483468135,54
1483468145,53
1483468160,52
1483468170,53
