time,heartrate
15,58
20,57
25,58
40,58
45,58
60,59
65,59
75,59
85,59
90,60
95,62
100,63
115,63
130,63
145,63
160,63
165,63
175,63
190,63
195,62
200,60
210,59
225,59
240,60
255,60
260,60
265,61
275,64
290,64
290,60
305,60
320,60
325,60
330,56
335,54
350,55
360,56
370,56
385,56
395,55
400,54
415,54
420,53
425,54
435,56
440,57
445,56
455,55
465,55
470,54
475,53
485,54
500,54
505,60
510,61
520,60
525,56
540,56
545,56
550,56
555,55
560,55
575,58
580,58
585,56
600,56
615,56
630,56
635,57
650,57
665,57
680,57
685,58
700,58
705,60
710,63
715,66
1650,70
1665,67
1670,61
1675,59
1680,55
1685,56
1690,63
1700,77
1705,85
1710,93
1715,100
1720,102
1725,103
1730,104
1740,105
1750,103
1760,103
1775,103
1815,88
1830,86
1835,85
1840,86
1845,85
1850,83
1860,82
1865,80
1880,80
1885,80
1900,80
1905,66
1910,59
1915,57
1920,57
1925,57
1940,57
1955,57
1970,57
1975,57
1990,57
1995,55
2000,54
2005,53
2010,52
2015,52
2030,52
2045,52
2050,50
2055,51
2060,54
2065,55
2075,55
2080,56
2085,61
2090,59
2095,58
2100,57
2110,57
2120,58
2130,58
2145,58
2155,57
2170,57
2185,57
2190,58
2195,57
2200,56
2205,55
2210,55
2225,55
2240,55
2245,56
2250,54
2255,56
2270,55
2280,55
2285,56
2295,55
2305,56
2310,55
2315,55
2320,55
2335,55
2340,56
2345,60
2350,61
2355,60
2360,59
2365,57
2370,56
2375,54
2390,54
2395,55
2400,56
2405,55
2410,55
2425,55
2430,54
2435,53
2440,53
2455,53
2465,54
2480,54
2495,54
2500,54
2515,54
2525,53
2530,54
2535,53
2545,55
2550,58
2560,59
2565,56
2570,55
2575,55
2580,54
2590,54
2605,54
2615,53
2630,53
2640,53
2655,53
2655,54
2660,55
2665,56
2675,55
2680,53
2690,52
2700,52
2705,52
2710,54
2715,55
2725,54
2730,53
2735,53
2740,52
2755,52
2765,53
2775,53
2785,52
2800,52
2815,52
2820,53
2830,54
2835,55
2840,54
2855,54
2860,53
2870,53
2880,52
2895,52
2905,53
2915,53
2925,53
2935,52
2950,52
3100,55
3105,54
3110,53
3115,53
3120,55
3135,54
3140,54
3145,57
3160,57
3175,57
3180,56
3195,56
3325,56
3340,56
3355,57
3365,57
3370,55
3375,54
3390,54
3395,52
3410,52
3415,53
3420,54
3425,55
3435,56
3440,56
3455,56
3460,56
3475,56
3480,56
3485,57
3490,58
3505,58
3510,59
3520,58
3525,55
3530,54
3535,54
3540,54
3545,55
3555,58
3560,56
3565,56
3570,57
3575,55
3580,55
3585,55
3590,54
3595,53
3600,54
3615,54
3620,55
3635,55
3650,55
3655,54
3665,55
3680,55
3685,54
3695,55
3710,55
3725,55
3755,56
3760,58
3765,61
3770,62
3775,63
3780,62
3785,63
3800,63
3805,62
3810,56
3815,55
3820,54
3825,53
3840,53
3855,52
3865,54
3880,54
3885,54
3900,54
3910,59
3915,58
3920,58
3925,57
3930,56
3945,56
3945,56
3950,55
3965,54
3970,55
3975,56
3980,55
3985,55
3990,56
4005,56
4010,55
4015,56
4030,56
4040,55
4045,54
4060,54
4065,54
4075,55
4080,56
4090,56
4095,57
4110,57
4115,62
4120,59
4125,57
4130,57
4135,56
4140,54
4145,54
4150,54
4165,54
4400,53
4405,53
4410,52
4415,52
4430,52
4445,52
4455,52
4465,53
4470,52
4485,52
4490,53
4500,52
4515,52
4520,53
4530,52
4540,52
4550,52
4555,51
4570,51
4575,51
4590,51
4605,51
4610,52
4620,53
4630,53
4635,52
4640,52
4645,53
4655,52
4665,51
4675,50
4690,50
4695,50
4700,51
4705,51
4710,51
4715,50
4720,50
4725,50
4740,50
4745,49
4750,50
4765,50
4780,50
4790,50
4800,49
4815,49
4830,49
4845,49
4860,49
4875,49
4880,50
4890,50
4905,50
4920,50
4935,50
4950,50
4960,50
4975,50
4980,51
4985,50
5000,50
5010,49
5025,49
5035,50
5050,50
5065,50
5070,49
5080,50
5095,50
5105,51
5115,50
5130,50
5140,51
5155,51
5165,51
5170,51
5180,50
5185,50
5195,51
5210,51
5225,51
5235,51
5240,50
5245,51
5260,51
5275,51
5290,51
5305,51
5320,51
5335,51
5345,52
5350,53
5365,53
5380,52
5390,53
5400,52
5410,51
5425,51
5435,52
5450,52
5465,51
5480,51
5485,51
5500,51
5505,52
5510,51
5525,51
5535,50
5550,50
5565,50
5570,49
5575,50
5585,51
5590,51
5600,51
5605,50
5620,50
5635,50
5640,51
5645,50
5650,51
5665,51
5680,51
5695,51
5710,51
5715,50
5730,50
5735,52
5740,52
5750,53
5760,52
5775,52
5780,53
5795,53
5805,52
5815,51
5830,51
5845,50
5850,51
5865,51
5880,51
5890,52
5905,52
5920,51
5925,52
5940,52
5955,52
5965,51
5980,51
5990,53
6000,52
6015,52
6030,52
6035,52
6040,51
6050,52
6055,53
6065,52
6080,52
6095,51
6100,52
6105,51
6110,52
6125,52
6140,51
6155,51
6165,52
6180,52
6190,51
6205,51
6215,53
6230,53
6235,52
6250,52
6265,51
6275,52
6280,53
6295,53
6305,52
6320,52
6335,52
6350,52
6365,52
6375,53
6390,53
6400,52
6405,53
6420,53
6425,53
6430,55
6435,54
6440,53
6450,52
6455,53
6460,54
6465,64
6470,72
6475,68
6480,61
6485,60
6490,58
6495,57
6500,55
6505,54
6510,53
6515,52
6525,51
6530,50
6545,50
6555,50
6560,50
6570,49
6585,49
6690,50
6700,50
6705,51
6710,51
6715,50
6730,50
6885,52
6890,51
6895,51
6905,51
6920,51
6935,51
6950,51
6955,50
6960,51
6975,51
6980,50
6990,51
6995,51
7010,51
7105,52
7110,51
7125,51
7135,51
7145,53
7150,52
7165,52
7170,52
7185,52
7200,52
7205,51
7210,52
7215,53
7220,53
7225,52
7240,52
7245,51
7255,51
7260,52
7275,52
7285,53
7295,52
7310,52
7320,52
7325,52
7340,52
7345,52
7350,51
7365,51
7370,51
7385,51
7395,52
7400,52
7405,52
7415,52
7420,52
7435,52
7440,53
7455,53
7550,52
7565,52
7570,54
7575,53
7585,52
7590,53
7595,52
7610,53
7615,53
7620,53
7625,52
7635,51
7645,51
7660,51
7670,53
7685,53
7695,52
7705,53
7710,52
7715,53
7720,52
7735,52
7745,52
7755,52
7760,53
7765,52
7775,53
7790,53
7805,52
7820,52
7825,52
7840,52
7845,64
7850,79
7855,78
7860,66
7865,64
7870,60
7875,57
7880,56
7885,54
7890,52
7895,51
7900,50
7910,49
7925,49
7930,50
7935,49
7940,49
7945,50
7960,50
7970,53
7985,53
7990,52
8005,52
8010,51
8025,51
8035,53
8040,54
8045,53
8055,52
8060,53
8070,52
8085,52
8100,52
8110,53
8120,52
8130,53
8135,58
8140,59
8145,58
8150,57
8155,56
8160,55
8165,54
8170,53
8175,52
8180,53
8185,52
8195,53
8200,54
8215,54
8220,53
8235,53
8240,53
8255,53
8270,53
8275,54
8280,53
8285,52
8300,52
8310,53
8315,55
8320,56
8325,55
8340,55
8350,53
8365,53
8380,53
8385,52
8395,52
8410,53
8415,54
8420,55
8425,54
8435,55
8450,55
8460,56
8465,54
8475,56
8485,55
8490,54
8495,53
8505,54
8520,54
8525,53
8535,54
8550,54
8555,55
8565,54
8575,55
8580,56
8585,57
8600,57
8610,57
8615,56
8620,55
8625,54
8635,53
8645,52
8650,51
8655,53
8660,54
8665,53
8675,54
8690,53
8705,52
8720,52
8730,51
8735,53
8740,53
8745,52
8750,53
8760,70
8770,66
8775,65
8780,63
8785,61
8790,58
8795,56
8800,54
8810,52
8815,51
8820,50
8835,51
8845,52
8860,52
8875,53
8890,53
8895,54
8905,55
8915,54
8925,53
8940,53
8950,54
8960,53
8970,52
