time,heartrate
00:00:15,58
00:00:20,57
00:00:25,58
00:00:40,58
00:00:45,58
00:00:60,59
00:01:05,59
00:01:15,59
00:01:25,59
00:01:30,60
00:01:35,62
00:01:40,63
00:01:55,63
00:02:10,63
00:02:25,63
00:02:40,63
00:02:45,63
00:02:55,63
00:03:10,63
00:03:15,62
00:03:20,60
00:03:30,59
00:03:45,59
00:03:60,60
00:04:15,60
00:04:20,60
00:04:25,61
00:04:35,64
00:04:50,64
00:04:50,60
00:05:05,60
00:05:20,60
00:05:25,60
00:05:30,56
00:05:35,54
00:05:50,55
00:05:60,56
00:06:10,56
00:06:25,56
00:06:35,55
00:06:40,54
00:06:55,54
00:06:60,53
00:07:05,54
00:07:15,56
00:07:20,57
00:07:25,56
00:07:35,55
00:07:45,55
00:07:50,54
00:07:55,53
00:08:05,54
00:08:20,54
00:08:25,60
00:08:30,61
00:08:40,60
00:08:45,56
00:08:60,56
00:09:05,56
00:09:10,56
00:09:15,55
00:09:20,55
00:09:35,58
00:09:40,58
00:09:45,56
00:09:60,56
00:10:15,56
00:10:30,56
00:10:35,57
00:10:50,57
00:11:05,57
00:11:20,57
00:11:25,58
00:11:40,58
00:11:45,60
00:11:50,63
00:11:55,66
00:27:30,70
00:27:45,67
00:27:50,61
00:27:55,59
00:27:60,55
00:28:05,56
00:28:10,63
00:28:20,77
00:28:25,85
00:28:30,93
00:28:35,100
00:28:40,102
00:28:45,103
00:28:50,104
00:28:60,105
00:29:10,103
00:29:20,103
00:29:35,103
00:30:15,88
00:30:30,86
00:30:35,85
00:30:40,86
00:30:45,85
00:30:50,83
00:30:60,82
00:31:05,80
00:31:20,80
00:31:25,80
00:31:40,80
00:31:45,66
00:31:50,59
00:31:55,57
00:31:60,57
00:32:05,57
00:32:20,57
00:32:35,57
00:32:50,57
00:32:55,57
00:33:10,57
00:33:15,55
00:33:20,54
00:33:25,53
00:33:30,52
00:33:35,52
00:33:50,52
00:34:05,52
00:34:10,50
00:34:15,51
00:34:20,54
00:34:25,55
00:34:35,55
00:34:40,56
00:34:45,61
00:34:50,59
00:34:55,58
00:35:00,57
00:35:10,57
00:35:20,58
00:35:30,58
00:35:45,58
00:35:55,57
00:36:10,57
00:36:25,57
00:36:30,58
00:36:35,57
00:36:40,56
00:36:45,55
00:36:50,55
00:37:05,55
00:37:20,55
00:37:25,56
00:37:30,54
00:37:35,56
00:37:50,55
00:37:60,55
00:38:05,56
00:38:15,55
00:38:25,56
00:38:30,55
00:38:35,55
00:38:40,55
00:38:55,55
00:38:60,56
00:39:05,60
00:39:10,61
00:39:15,60
00:39:20,59
00:39:25,57
00:39:30,56
00:39:35,54
00:39:50,54
00:39:55,55
00:39:60,56
00:40:05,55
00:40:10,55
00:40:25,55
00:40:30,54
00:40:35,53
00:40:40,53
00:40:55,53
00:41:05,54
00:41:20,54
00:41:35,54
00:41:40,54
00:41:55,54
00:42:05,53
00:42:10,54
00:42:15,53
00:42:25,55
00:42:30,58
00:42:40,59
00:42:45,56
00:42:50,55
00:42:55,55
00:42:60,54
00:43:10,54
00:43:25,54
00:43:35,53
00:43:50,53
00:43:60,53
00:44:15,53
00:44:15,54
00:44:20,55
00:44:25,56
00:44:35,55
00:44:40,53
00:44:50,52
00:45:00,52
00:45:05,52
00:45:10,54
00:45:15,55
00:45:25,54
00:45:30,53
00:45:35,53
00:45:40,52
00:45:55,52
00:46:05,53
00:46:15,53
00:46:25,52
00:46:40,52
00:46:55,52
00:47:00,53
00:47:10,54
00:47:15,55
00:47:20,54
00:47:35,54
00:47:40,53
00:47:50,53
00:47:60,52
00:48:15,52
00:48:25,53
00:48:35,53
00:48:45,53
00:48:55,52
00:49:10,52
00:51:40,55
00:51:45,54
00:51:50,53
00:51:55,53
00:52:00,55
00:52:15,54
00:52:20,54
00:52:25,57
00:52:40,57
00:52:55,57
00:53:00,56
00:53:15,56
00:55:25,56
00:55:40,56
00:55:55,57
00:56:05,57
00:56:10,55
00:56:15,54
00:56:30,54
00:56:35,52
00:56:50,52
00:56:55,53
00:56:60,54
00:57:05,55
00:57:15,56
00:57:20,56
00:57:35,56
00:57:40,56
00:57:55,56
00:57:60,56
00:58:05,57
00:58:10,58
00:58:25,58
00:58:30,59
00:58:40,58
00:58:45,55
00:58:50,54
00:58:55,54
00:58:60,54
00:59:05,55
00:59:15,58
00:59:20,56
00:59:25,56
00:59:30,57
00:59:35,55
00:59:40,55
00:59:45,55
00:59:50,54
00:59:55,53
00:59:60,54
01:00:15,54
01:00:20,55
01:00:35,55
01:00:50,55
01:00:55,54
01:01:05,55
01:01:20,55
01:01:25,54
01:01:35,55
01:01:50,55
01:02:05,55
01:02:35,56
01:02:40,58
01:02:45,61
01:02:50,62
01:02:55,63
01:02:60,62
01:03:05,63
01:03:20,63
01:03:25,62
01:03:30,56
01:03:35,55
01:03:40,54
01:03:45,53
01:03:60,53
01:04:15,52
01:04:25,54
01:04:40,54
01:04:45,54
01:04:60,54
01:05:10,59
01:05:15,58
01:05:20,58
01:05:25,57
01:05:30,56
01:05:45,56
01:05:45,56
01:05:50,55
01:06:05,54
01:06:10,55
01:06:15,56
01:06:20,55
01:06:25,55
01:06:30,56
01:06:45,56
01:06:50,55
01:06:55,56
01:07:10,56
01:07:20,55
01:07:25,54
01:07:40,54
01:07:45,54
01:07:55,55
01:07:60,56
01:08:10,56
01:08:15,57
01:08:30,57
01:08:35,62
01:08:40,59
01:08:45,57
01:08:50,57
01:08:55,56
01:08:60,54
01:09:05,54
01:09:10,54
01:09:25,54
01:13:20,53
01:13:25,53
01:13:30,52
01:13:35,52
01:13:50,52
01:14:05,52
01:14:15,52
01:14:25,53
01:14:30,52
01:14:45,52
01:14:50,53
01:14:60,52
01:15:15,52
01:15:20,53
01:15:30,52
01:15:40,52
01:15:50,52
01:15:55,51
01:16:10,51
01:16:15,51
01:16:30,51
01:16:45,51
01:16:50,52
01:16:60,53
01:17:10,53
01:17:15,52
01:17:20,52
01:17:25,53
01:17:35,52
01:17:45,51
01:17:55,50
01:18:10,50
01:18:15,50
01:18:20,51
01:18:25,51
01:18:30,51
01:18:35,50
01:18:40,50
01:18:45,50
01:18:60,50
01:19:05,49
01:19:10,50
01:19:25,50
01:19:40,50
01:19:50,50
01:19:60,49
01:20:15,49
01:20:30,49
01:20:45,49
01:20:60,49
01:21:15,49
01:21:20,50
01:21:30,50
01:21:45,50
01:21:60,50
01:22:15,50
01:22:30,50
01:22:40,50
01:22:55,50
01:22:60,51
01:23:05,50
01:23:20,50
01:23:30,49
01:23:45,49
01:23:55,50
01:24:10,50
01:24:25,50
01:24:30,49
01:24:40,50
01:24:55,50
01:25:05,51
01:25:15,50
01:25:30,50
01:25:40,51
01:25:55,51
01:26:05,51
01:26:10,51
01:26:20,50
01:26:25,50
01:26:35,51
01:26:50,51
01:27:05,51
01:27:15,51
01:27:20,50
01:27:25,51
01:27:40,51
01:27:55,51
01:28:10,51
01:28:25,51
01:28:40,51
01:28:55,51
01:29:05,52
01:29:10,53
01:29:25,53
01:29:40,52
01:29:50,53
01:29:60,52
01:30:10,51
01:30:25,51
01:30:35,52
01:30:50,52
01:31:05,51
01:31:20,51
01:31:25,51
01:31:40,51
01:31:45,52
01:31:50,51
01:32:05,51
01:32:15,50
01:32:30,50
01:32:45,50
01:32:50,49
01:32:55,50
01:33:05,51
01:33:10,51
01:33:20,51
01:33:25,50
01:33:40,50
01:33:55,50
01:33:60,51
01:34:05,50
01:34:10,51
01:34:25,51
01:34:40,51
01:34:55,51
01:35:10,51
01:35:15,50
01:35:30,50
01:35:35,52
01:35:40,52
01:35:50,53
01:35:60,52
01:36:15,52
01:36:20,53
01:36:35,53
01:36:45,52
01:36:55,51
01:37:10,51
01:37:25,50
01:37:30,51
01:37:45,51
01:37:60,51
01:38:10,52
01:38:25,52
01:38:40,51
01:38:45,52
01:38:60,52
01:39:15,52
01:39:25,51
01:39:40,51
01:39:50,53
01:39:60,52
01:40:15,52
01:40:30,52
01:40:35,52
01:40:40,51
01:40:50,52
01:40:55,53
01:41:05,52
01:41:20,52
01:41:35,51
01:41:40,52
01:41:45,51
01:41:50,52
01:42:05,52
01:42:20,51
01:42:35,51
01:42:45,52
01:42:60,52
01:43:10,51
01:43:25,51
01:43:35,53
01:43:50,53
01:43:55,52
01:44:10,52
01:44:25,51
01:44:35,52
01:44:40,53
01:44:55,53
01:45:05,52
01:45:20,52
01:45:35,52
01:45:50,52
01:46:05,52
01:46:15,53
01:46:30,53
01:46:40,52
01:46:45,53
01:46:60,53
01:47:05,53
01:47:10,55
01:47:15,54
01:47:20,53
01:47:30,52
01:47:35,53
01:47:40,54
01:47:45,64
01:47:50,72
01:47:55,68
01:47:60,61
01:48:05,60
01:48:10,58
01:48:15,57
01:48:20,55
01:48:25,54
01:48:30,53
01:48:35,52
01:48:45,51
01:48:50,50
01:49:05,50
01:49:15,50
01:49:20,50
01:49:30,49
01:49:45,49
01:51:30,50
01:51:40,50
01:51:45,51
01:51:50,51
01:51:55,50
01:52:10,50
01:54:45,52
01:54:50,51
01:54:55,51
01:55:05,51
01:55:20,51
01:55:35,51
01:55:50,51
01:55:55,50
01:55:60,51
01:56:15,51
01:56:20,50
01:56:30,51
01:56:35,51
01:56:50,51
01:58:25,52
01:58:30,51
01:58:45,51
01:58:55,51
01:59:05,53
01:59:10,52
01:59:25,52
01:59:30,52
01:59:45,52
01:59:60,52
02:00:05,51
02:00:10,52
02:00:15,53
02:00:20,53
02:00:25,52
02:00:40,52
02:00:45,51
02:00:55,51
02:00:60,52
02:01:15,52
02:01:25,53
02:01:35,52
02:01:50,52
02:01:60,52
02:02:05,52
02:02:20,52
02:02:25,52
02:02:30,51
02:02:45,51
02:02:50,51
02:03:05,51
02:03:15,52
02:03:20,52
02:03:25,52
02:03:35,52
02:03:40,52
02:03:55,52
02:03:60,53
02:04:15,53
02:05:50,52
02:06:05,52
02:06:10,54
02:06:15,53
02:06:25,52
02:06:30,53
02:06:35,52
02:06:50,53
02:06:55,53
02:07:00,53
02:07:05,52
02:07:15,51
02:07:25,51
02:07:40,51
02:07:50,53
02:08:05,53
02:08:15,52
02:08:25,53
02:08:30,52
02:08:35,53
02:08:40,52
02:08:55,52
02:09:05,52
02:09:15,52
02:09:20,53
02:09:25,52
02:09:35,53
02:09:50,53
02:10:05,52
02:10:20,52
02:10:25,52
02:10:40,52
02:10:45,64
02:10:50,79
02:10:55,78
02:10:60,66
02:11:05,64
02:11:10,60
02:11:15,57
02:11:20,56
02:11:25,54
02:11:30,52
02:11:35,51
02:11:40,50
02:11:50,49
02:12:05,49
02:12:10,50
02:12:15,49
02:12:20,49
02:12:25,50
02:12:40,50
02:12:50,53
02:13:05,53
02:13:10,52
02:13:25,52
02:13:30,51
02:13:45,51
02:13:55,53
02:13:60,54
02:14:05,53
02:14:15,52
02:14:20,53
02:14:30,52
02:14:45,52
02:14:60,52
02:15:10,53
02:15:20,52
02:15:30,53
02:15:35,58
02:15:40,59
02:15:45,58
02:15:50,57
02:15:55,56
02:15:60,55
02:16:05,54
02:16:10,53
02:16:15,52
02:16:20,53
02:16:25,52
02:16:35,53
02:16:40,54
02:16:55,54
02:17:00,53
02:17:15,53
02:17:20,53
02:17:35,53
02:17:50,53
02:17:55,54
02:18:00,53
02:18:05,52
02:18:20,52
02:18:30,53
02:18:35,55
02:18:40,56
02:18:45,55
02:19:00,55
02:19:10,53
02:19:25,53
02:19:40,53
02:19:45,52
02:19:55,52
02:20:10,53
02:20:15,54
02:20:20,55
02:20:25,54
02:20:35,55
02:20:50,55
02:20:60,56
02:21:05,54
02:21:15,56
02:21:25,55
02:21:30,54
02:21:35,53
02:21:45,54
02:21:60,54
02:22:05,53
02:22:15,54
02:22:30,54
02:22:35,55
02:22:45,54
02:22:55,55
02:22:60,56
02:23:05,57
02:23:20,57
02:23:30,57
02:23:35,56
02:23:40,55
02:23:45,54
02:23:55,53
02:24:05,52
02:24:10,51
02:24:15,53
02:24:20,54
02:24:25,53
02:24:35,54
02:24:50,53
02:25:05,52
02:25:20,52
02:25:30,51
02:25:35,53
02:25:40,53
02:25:45,52
02:25:50,53
02:26:00,70
02:26:10,66
02:26:15,65
02:26:20,63
02:26:25,61
02:26:30,58
02:26:35,56
02:26:40,54
02:26:50,52
02:26:55,51
02:26:60,50
02:27:15,51
02:27:25,52
02:27:40,52
02:27:55,53
02:28:10,53
02:28:15,54
02:28:25,55
02:28:35,54
02:28:45,53
02:28:60,53
02:29:10,54
02:29:20,53
02:29:30,52
02:29:35,51
02:29:50,51
02:29:55,53
02:29:60,54
02:30:05,53
02:30:15,52
02:30:25,51
02:30:40,51
02:30:40,52
02:30:50,53
02:30:55,52
02:31:05,53
02:31:15,52
02:31:25,51
02:31:40,51
02:31:45,52
02:31:60,52
02:32:05,52
02:32:20,52
02:32:35,53
02:32:40,52
02:32:45,53
02:32:50,54
02:33:05,54
02:33:10,52
02:33:20,51
02:33:35,51
02:33:40,54
02:33:45,53
02:33:60,53
02:34:10,51
02:34:15,51
02:34:25,52
02:34:35,51
02:34:45,52
02:35:00,52
02:35:05,51
02:35:15,53
02:35:30,53
02:35:40,54
02:35:45,55
02:35:50,54
02:35:55,53
02:36:00,52
02:36:05,51
02:36:15,53
02:36:20,54
02:36:25,53
02:36:35,54
02:36:40,53
02:36:50,52
02:37:05,52
02:37:20,52
02:37:25,54
02:37:40,54
02:37:50,54
02:37:60,54
02:38:10,53
02:38:25,54
02:38:30,55
02:38:40,54
02:38:50,53
02:38:60,52
02:39:15,52
02:39:30,53
02:39:35,52
02:39:40,51
02:39:50,52
02:40:05,52
02:40:15,53
02:40:20,52
02:40:35,52
02:40:50,52
02:41:05,52
02:41:10,54
02:41:15,55
02:41:20,54
02:41:25,53
02:41:40,53
02:41:45,52
02:41:60,52
02:42:05,54
02:42:10,53
02:42:25,53
02:42:40,53
02:42:45,54
02:42:60,54
02:43:15,53
02:43:25,54
02:43:35,53
02:43:50,53
02:44:05,53
02:44:15,52
02:44:30,52
02:44:45,53
02:44:50,53
02:45:05,53
02:45:20,53
02:45:35,53
02:45:40,52
02:45:50,53
02:46:05,53
02:46:20,52
02:46:30,54
02:46:40,54
02:46:50,53
02:47:05,53
02:47:15,52
02:47:25,51
02:47:30,52
02:47:35,53
02:47:50,53
02:48:05,52
02:48:15,53
02:48:20,54
02:48:35,54
02:48:50,53
02:48:55,52
02:49:10,52
02:49:25,52
02:49:40,52
02:49:55,52
02:50:10,52
02:50:20,53
02:50:35,53
02:50:50,52
02:50:60,52
02:51:05,52
02:51:20,52
02:51:25,63
02:51:30,64
02:51:40,66
02:51:45,64
02:51:50,63
02:51:55,61
02:51:60,59
02:52:05,57
02:52:10,55
02:52:15,54
02:52:20,53
02:52:25,52
02:52:35,51
02:52:40,51
02:52:45,53
02:52:50,52
02:52:55,51
02:53:05,52
02:53:20,52
02:53:25,51
02:53:40,51
02:53:55,51
02:53:60,50
02:54:05,51
02:54:15,53
02:54:20,52
02:54:30,51
02:54:35,50
02:54:50,50
02:55:05,50
02:55:20,50
02:55:35,50
02:55:50,50
02:56:05,50
02:56:20,50
02:56:30,51
02:56:40,50
02:56:55,50
02:57:10,50
02:57:20,49
02:57:35,49
02:57:40,48
02:57:50,49
02:58:05,49
02:58:10,50
02:58:15,49
02:58:25,50
02:58:35,50
