time,heartrate
1484496015,58
1484496020,57
1484496025,58
1484496040,58
1484496045,58
1484496060,59
1484496065,59
1484496075,59
1484496085,59
1484496090,60
1484496095,62
1484496100,63
1484496115,63
1484496130,63
1484496145,63
1484496160,63
1484496165,63
1484496175,63
1484496190,63
1484496195,62
1484496200,60
1484496210,59
1484496225,59
1484496240,60
1484496255,60
1484496260,60
1484496265,61
1484496275,64
1484496290,64
1484496290,60
1484496305,60
1484496320,60
1484496325,60
1484496330,56
1484496335,54
1484496350,55
1484496360,56
1484496370,56
1484496385,56
1484496395,55
1484496400,54
1484496415,54
1484496420,53
1484496425,54
1484496435,56
1484496440,57
1484496445,56
1484496455,55
1484496465,55
1484496470,54
1484496475,53
1484496485,54
1484496500,54
1484496505,60
1484496510,61
1484496520,60
1484496525,56
1484496540,56
1484496545,56
1484496550,56
1484496555,55
1484496560,55
1484496575,58
1484496580,58
1484496585,56
1484496600,56
1484496615,56
1484496630,56
1484496635,57
1484496650,57
1484496665,57
1484496680,57
1484496685,58
1484496700,58
1484496705,60
1484496710,63
1484496715,66
1484497650,70
1484497665,67
1484497670,61
1484497675,59
1484497680,55
1484497685,56
1484497690,63
1484497700,77
1484497705,85
1484497710,93
1484497715,100
1484497720,102
1484497725,103
1484497730,104
1484497740,105
1484497750,103
1484497760,103
1484497775,103
1484497815,88
1484497830,86
1484497835,85
1484497840,86
1484497845,85
1484497850,83
1484497860,82
1484497865,80
1484497880,80
1484497885,80
1484497900,80
1484497905,66
1484497910,59
1484497915,57
1484497920,57
1484497925,57
1484497940,57
1484497955,57
1484497970,57
1484497975,57
1484497990,57
1484497995,55
1484498000,54
1484498005,53
1484498010,52
1484498015,52
1484498030,52
1484498045,52
1484498050,50
1484498055,51
1484498060,54
1484498065,55
1484498075,55
1484498080,56
1484498085,61
1484498090,59
1484498095,58
1484498100,57
1484498110,57
1484498120,58
1484498130,58
1484498145,58
1484498155,57
1484498170,57
1484498185,57
1484498190,58
1484498195,57
1484498200,56
1484498205,55
1484498210,55
1484498225,55
1484498240,55
1484498245,56
1484498250,54
1484498255,56
1484498270,55
1484498280,55
1484498285,56
1484498295,55
1484498305,56
1484498310,55
1484498315,55
1484498320,55
1484498335,55
1484498340,56
1484498345,60
1484498350,61
1484498355,60
1484498360,59
1484498365,57
1484498370,56
1484498375,54
1484498390,54
1484498395,55
1484498400,56
1484498405,55
1484498410,55
1484498425,55
1484498430,54
1484498435,53
1484498440,53
1484498455,53
1484498465,54
1484498480,54
1484498495,54
1484498500,54
1484498515,54
1484498525,53
1484498530,54
1484498535,53
1484498545,55
1484498550,58
1484498560,59
1484498565,56
1484498570,55
1484498575,55
1484498580,54
1484498590,54
1484498605,54
1484498615,53
1484498630,53
1484498640,53
1484498655,53
1484498655,54
1484498660,55
1484498665,56
1484498675,55
1484498680,53
1484498690,52
1484498700,52
1484498705,52
1484498710,54
1484498715,55
1484498725,54
1484498730,53
1484498735,53
1484498740,52
1484498755,52
1484498765,53
1484498775,53
1484498785,52
1484498800,52
1484498815,52
1484498820,53
1484498830,54
1484498835,55
1484498840,54
1484498855,54
1484498860,53
1484498870,53
1484498880,52
1484498895,52
1484498905,53
1484498915,53
1484498925,53
1484498935,52
1484498950,52
1484499100,55
1484499105,54
1484499110,53
1484499115,53
1484499120,55
1484499135,54
1484499140,54
1484499145,57
1484499160,57
1484499175,57
1484499180,56
1484499195,56
1484499325,56
1484499340,56
1484499355,57
1484499365,57
1484499370,55
1484499375,54
1484499390,54
1484499395,52
1484499410,52
1484499415,53
1484499420,54
1484499425,55
1484499435,56
1484499440,56
1484499455,56
1484499460,56
1484499475,56
1484499480,56
1484499485,57
1484499490,58
1484499505,58
1484499510,59
1484499520,58
1484499525,55
1484499530,54
1484499535,54
1484499540,54
1484499545,55
1484499555,58
1484499560,56
1484499565,56
1484499570,57
1484499575,55
1484499580,55
1484499585,55
1484499590,54
1484499595,53
1484499600,54
1484499615,54
1484499620,55
1484499635,55
1484499650,55
1484499655,54
1484499665,55
1484499680,55
1484499685,54
1484499695,55
1484499710,55
1484499725,55
1484499755,56
1484499760,58
1484499765,61
1484499770,62
1484499775,63
1484499780,62
1484499785,63
1484499800,63
1484499805,62
1484499810,56
1484499815,55
1484499820,54
1484499825,53
1484499840,53
1484499855,52
1484499865,54
1484499880,54
1484499885,54
1484499900,54
1484499910,59
1484499915,58
1484499920,58
1484499925,57
1484499930,56
1484499945,56
1484499945,56
1484499950,55
1484499965,54
1484499970,55
1484499975,56
1484499980,55
1484499985,55
1484499990,56
1484500005,56
1484500010,55
1484500015,56
1484500030,56
1484500040,55
1484500045,54
1484500060,54
1484500065,54
1484500075,55
1484500080,56
1484500090,56
1484500095,57
1484500110,57
1484500115,62
1484500120,59
1484500125,57
1484500130,57
1484500135,56
1484500140,54
1484500145,54
1484500150,54
1484500165,54
1484500400,53
1484500405,53
1484500410,52
1484500415,52
1484500430,52
1484500445,52
1484500455,52
1484500465,53
1484500470,52
1484500485,52
1484500490,53
1484500500,52
1484500515,52
1484500520,53
1484500530,52
1484500540,52
1484500550,52
1484500555,51
1484500570,51
1484500575,51
1484500590,51
1484500605,51
1484500610,52
1484500620,53
1484500630,53
1484500635,52
1484500640,52
1484500645,53
1484500655,52
1484500665,51
1484500675,50
1484500690,50
1484500695,50
1484500700,51
1484500705,51
1484500710,51
1484500715,50
1484500720,50
1484500725,50
1484500740,50
1484500745,49
1484500750,50
1484500765,50
1484500780,50
1484500790,50
1484500800,49
1484500815,49
1484500830,49
1484500845,49
1484500860,49
1484500875,49
1484500880,50
1484500890,50
1484500905,50
1484500920,50
1484500935,50
1484500950,50
1484500960,50
1484500975,50
1484500980,51
1484500985,50
1484501000,50
1484501010,49
1484501025,49
1484501035,50
1484501050,50
1484501065,50
1484501070,49
1484501080,50
1484501095,50
1484501105,51
1484501115,50
1484501130,50
1484501140,51
1484501155,51
1484501165,51
1484501170,51
1484501180,50
1484501185,50
1484501195,51
1484501210,51
1484501225,51
1484501235,51
1484501240,50
1484501245,51
1484501260,51
1484501275,51
1484501290,51
1484501305,51
1484501320,51
1484501335,51
1484501345,52
1484501350,53
1484501365,53
1484501380,52
1484501390,53
1484501400,52
1484501410,51
1484501425,51
1484501435,52
1484501450,52
1484501465,51
1484501480,51
1484501485,51
1484501500,51
1484501505,52
1484501510,51
1484501525,51
1484501535,50
1484501550,50
1484501565,50
1484501570,49
1484501575,50
1484501585,51
1484501590,51
1484501600,51
1484501605,50
1484501620,50
1484501635,50
1484501640,51
1484501645,50
1484501650,51
1484501665,51
1484501680,51
1484501695,51
1484501710,51
1484501715,50
1484501730,50
1484501735,52
1484501740,52
1484501750,53
1484501760,52
1484501775,52
1484501780,53
1484501795,53
1484501805,52
1484501815,51
1484501830,51
1484501845,50
1484501850,51
1484501865,51
1484501880,51
1484501890,52
1484501905,52
1484501920,51
1484501925,52
1484501940,52
1484501955,52
1484501965,51
1484501980,51
1484501990,53
1484502000,52
1484502015,52
1484502030,52
1484502035,52
1484502040,51
1484502050,52
1484502055,53
1484502065,52
1484502080,52
1484502095,51
1484502100,52
1484502105,51
1484502110,52
1484502125,52
1484502140,51
1484502155,51
1484502165,52
1484502180,52
1484502190,51
1484502205,51
1484502215,53
1484502230,53
1484502235,52
1484502250,52
1484502265,51
1484502275,52
1484502280,53
1484502295,53
1484502305,52
1484502320,52
1484502335,52
1484502350,52
1484502365,52
1484502375,53
1484502390,53
1484502400,52
1484502405,53
1484502420,53
1484502425,53
1484502430,55
1484502435,54
1484502440,53
1484502450,52
1484502455,53
1484502460,54
1484502465,64
1484502470,72
1484502475,68
1484502480,61
1484502485,60
1484502490,58
1484502495,57
1484502500,55
1484502505,54
1484502510,53
1484502515,52
1484502525,51
1484502530,50
1484502545,50
1484502555,50
1484502560,50
1484502570,49
1484502585,49
1484502690,50
1484502700,50
1484502705,51
1484502710,51
1484502715,50
1484502730,50
1484502885,52
1484502890,51
1484502895,51
1484502905,51
1484502920,51
1484502935,51
1484502950,51
1484502955,50
1484502960,51
1484502975,51
1484502980,50
1484502990,51
1484502995,51
1484503010,51
1484503105,52
1484503110,51
1484503125,51
1484503135,51
1484503145,53
1484503150,52
1484503165,52
1484503170,52
1484503185,52
1484503200,52
1484503205,51
1484503210,52
1484503215,53
1484503220,53
1484503225,52
1484503240,52
1484503245,51
1484503255,51
1484503260,52
1484503275,52
1484503285,53
1484503295,52
1484503310,52
1484503320,52
1484503325,52
1484503340,52
1484503345,52
1484503350,51
1484503365,51
1484503370,51
1484503385,51
1484503395,52
1484503400,52
1484503405,52
1484503415,52
1484503420,52
1484503435,52
1484503440,53
1484503455,53
1484503550,52
1484503565,52
1484503570,54
1484503575,53
1484503585,52
1484503590,53
1484503595,52
1484503610,53
1484503615,53
1484503620,53
1484503625,52
1484503635,51
1484503645,51
1484503660,51
1484503670,53
1484503685,53
1484503695,52
1484503705,53
1484503710,52
1484503715,53
1484503720,52
1484503735,52
1484503745,52
1484503755,52
1484503760,53
1484503765,52
1484503775,53
1484503790,53
1484503805,52
1484503820,52
1484503825,52
1484503840,52
1484503845,64
1484503850,79
1484503855,78
1484503860,66
1484503865,64
1484503870,60
1484503875,57
1484503880,56
1484503885,54
1484503890,52
1484503895,51
1484503900,50
1484503910,49
1484503925,49
1484503930,50
1484503935,49
1484503940,49
1484503945,50
1484503960,50
1484503970,53
1484503985,53
1484503990,52
1484504005,52
1484504010,51
1484504025,51
1484504035,53
1484504040,54
1484504045,53
1484504055,52
1484504060,53
1484504070,52
1484504085,52
1484504100,52
1484504110,53
1484504120,52
1484504130,53
1484504135,58
1484504140,59
1484504145,58
1484504150,57
1484504155,56
1484504160,55
1484504165,54
1484504170,53
1484504175,52
1484504180,53
1484504185,52
1484504195,53
1484504200,54
1484504215,54
1484504220,53
1484504235,53
1484504240,53
1484504255,53
1484504270,53
1484504275,54
1484504280,53
1484504285,52
1484504300,52
1484504310,53
1484504315,55
1484504320,56
1484504325,55
1484504340,55
1484504350,53
1484504365,53
1484504380,53
1484504385,52
1484504395,52
1484504410,53
1484504415,54
1484504420,55
1484504425,54
1484504435,55
1484504450,55
1484504460,56
1484504465,54
1484504475,56
1484504485,55
1484504490,54
1484504495,53
1484504505,54
1484504520,54
1484504525,53
1484504535,54
1484504550,54
1484504555,55
1484504565,54
1484504575,55
1484504580,56
1484504585,57
1484504600,57
1484504610,57
1484504615,56
1484504620,55
1484504625,54
1484504635,53
1484504645,52
1484504650,51
1484504655,53
1484504660,54
1484504665,53
1484504675,54
1484504690,53
1484504705,52
1484504720,52
1484504730,51
1484504735,53
1484504740,53
1484504745,52
1484504750,53
1484504760,70
1484504770,66
1484504775,65
1484504780,63
1484504785,61
1484504790,58
1484504795,56
1484504800,54
1484504810,52
1484504815,51
1484504820,50
1484504835,51
1484504845,52
1484504860,52
1484504875,53
1484504890,53
1484504895,54
1484504905,55
1484504915,54
1484504925,53
1484504940,53
1484504950,54
1484504960,53
1484504970,52
1484504975,51
1484504990,51
1484504995,53
1484505000,54
1484505005,53
1484505015,52
1484505025,51
1484505040,51
1484505040,52
1484505050,53
1484505055,52
1484505065,53
1484505075,52
1484505085,51
1484505100,51
1484505105,52
1484505120,52
1484505125,52
1484505140,52
1484505155,53
1484505160,52
1484505165,53
1484505170,54
1484505185,54
1484505190,52
1484505200,51
1484505215,51
1484505220,54
1484505225,53
1484505240,53
1484505250,51
1484505255,51
1484505265,52
1484505275,51
1484505285,52
1484505300,52
1484505305,51
1484505315,53
1484505330,53
1484505340,54
1484505345,55
1484505350,54
1484505355,53
1484505360,52
1484505365,51
1484505375,53
1484505380,54
1484505385,53
1484505395,54
1484505400,53
1484505410,52
1484505425,52
1484505440,52
1484505445,54
1484505460,54
1484505470,54
1484505480,54
1484505490,53
1484505505,54
1484505510,55
1484505520,54
1484505530,53
1484505540,52
1484505555,52
1484505570,53
1484505575,52
1484505580,51
1484505590,52
1484505605,52
1484505615,53
1484505620,52
1484505635,52
1484505650,52
1484505665,52
1484505670,54
1484505675,55
1484505680,54
1484505685,53
1484505700,53
1484505705,52
1484505720,52
1484505725,54
1484505730,53
1484505745,53
1484505760,53
1484505765,54
1484505780,54
1484505795,53
1484505805,54
1484505815,53
1484505830,53
1484505845,53
1484505855,52
1484505870,52
1484505885,53
1484505890,53
1484505905,53
1484505920,53
1484505935,53
1484505940,52
1484505950,53
1484505965,53
1484505980,52
1484505990,54
1484506000,54
1484506010,53
1484506025,53
1484506035,52
1484506045,51
1484506050,52
1484506055,53
1484506070,53
1484506085,52
1484506095,53
1484506100,54
1484506115,54
1484506130,53
1484506135,52
1484506150,52
1484506165,52
1484506180,52
1484506195,52
1484506210,52
1484506220,53
1484506235,53
1484506250,52
1484506260,52
1484506265,52
1484506280,52
1484506285,63
1484506290,64
1484506300,66
1484506305,64
1484506310,63
1484506315,61
1484506320,59
1484506325,57
1484506330,55
1484506335,54
1484506340,53
1484506345,52
1484506355,51
1484506360,51
1484506365,53
1484506370,52
1484506375,51
1484506385,52
1484506400,52
1484506405,51
1484506420,51
1484506435,51
1484506440,50
1484506445,51
1484506455,53
1484506460,52
1484506470,51
1484506475,50
1484506490,50
1484506505,50
1484506520,50
1484506535,50
1484506550,50
1484506565,50
1484506580,50
1484506590,51
1484506600,50
1484506615,50
1484506630,50
1484506640,49
1484506655,49
1484506660,48
1484506670,49
1484506685,49
1484506690,50
1484506695,49
1484506705,50
1484506715,50
1484506730,50
1484506740,59
1484506745,60
1484506750,59
1484506755,57
1484506760,56
1484506765,55
1484506770,53
1484506780,54
1484506785,54
1484506800,54
1484506810,58
1484506815,61
1484506820,61
1484506825,60
1484506830,57
1484506835,57
1484506840,57
1484506845,56
1484506850,55
1484506855,54
1484506860,53
1484506875,53
1484506890,53
1484506905,52
1484506910,51
1484506925,51
1484506940,51
1484506940,51
1484506955,51
1484506965,53
1484506980,53
1484506995,52
1484507000,51
1484507015,51
1484507020,52
1484507035,52
1484507050,52
1484507055,53
1484507070,53
1484507075,52
1484507090,52
1484507095,53
1484507105,52
1484507120,52
1484507130,53
1484507145,53
1484507155,53
1484507160,52
1484507175,52
1484507185,51
1484507190,52
1484507205,52
1484507210,53
1484507220,52
1484507235,53
1484507240,52
1484507255,52
1484507270,52
1484507275,53
1484507290,53
1484507295,52
1484507310,52
1484507325,52
1484507340,52
1484507355,52
1484507360,53
1484507375,53
1484507390,52
1484507400,53
1484507405,54
1484507410,54
1484507425,54
1484507435,64
1484507440,65
1484507445,64
1484507450,63
1484507455,61
1484507460,61
1484507465,61
1484507470,58
1484507475,57
1484507480,56
1484507485,55
1484507490,54
1484507495,53
1484507505,54
1484507510,53
1484507525,53
1484507530,53
1484507545,53
1484507560,53
1484507575,52
1484507585,53
1484507600,53
1484507615,53
1484507625,53
1484507640,53
1484507655,53
1484507670,53
1484507675,52
1484507680,53
1484507690,53
1484507705,53
1484507720,53
1484507735,53
1484507750,53
1484507760,53
1484507775,53
1484507780,53
1484507790,52
1484507805,52
1484507820,52
1484507835,53
1484507845,53
1484507855,54
1484507865,53
1484507880,53
1484507895,53
1484507900,52
1484507905,53
1484507920,53
1484507930,53
1484507945,53
1484507945,54
1484507955,53
1484507970,53
1484507985,52
1484508000,52
1484508010,53
1484508015,52
1484508030,52
1484508040,53
1484508045,52
1484508060,52
1484508075,51
1484508080,52
1484508085,54
1484508100,54
1484508110,52
1484508125,52
1484508130,51
1484508140,52
1484508155,52
1484508170,52
1484508185,52
1484508200,52
1484508215,52
1484508220,52
1484508225,51
1484508240,53
1484508245,54
1484508260,53
1484508270,52
1484508285,52
1484508300,52
1484508315,52
1484508330,52
1484508345,51
