time,heartrate
00:00:20,60
00:00:25,64
00:00:35,57
00:00:40,56
00:00:50,55
00:00:55,54
00:01:05,53
00:01:15,52
00:01:30,52
00:01:35,50
00:01:40,50
00:01:55,50
00:03:15,51
00:03:20,50
00:03:25,51
00:03:40,50
00:03:45,50
00:03:50,51
00:04:05,51
00:04:10,51
00:04:15,51
00:04:20,52
00:04:30,52
00:04:35,51
00:04:50,51
00:06:30,51
00:06:45,53
00:06:50,53
00:06:55,52
00:07:00,52
00:07:10,52
00:07:15,52
00:07:25,52
00:07:30,52
00:07:45,52
00:09:35,51
00:09:50,51
00:09:55,55
00:09:60,54
00:10:05,53
00:10:15,54
00:10:25,53
00:10:40,53
00:10:45,53
00:10:50,54
00:10:55,55
00:10:60,56
00:11:05,55
00:11:10,56
00:11:20,55
00:11:25,54
00:11:30,53
00:11:45,53
00:11:50,53
00:11:55,55
00:11:60,57
00:12:10,60
00:12:20,59
00:12:25,57
00:12:30,55
00:12:45,55
00:12:50,57
00:12:55,57
00:12:60,55
00:13:15,55
00:13:25,55
00:13:40,55
00:13:45,67
00:13:55,62
00:13:60,61
00:14:05,60
00:14:10,57
00:14:15,55
00:14:20,54
00:14:25,53
00:14:30,52
00:14:45,52
00:14:55,52
00:15:10,52
00:15:15,51
00:15:30,51
00:15:45,51
00:15:55,52
00:15:60,54
00:16:05,55
00:16:15,54
00:16:25,53
00:16:30,52
00:16:35,51
00:16:45,50
00:16:55,51
00:17:00,52
00:17:15,52
00:17:25,54
00:17:30,53
00:17:35,52
00:17:45,51
00:18:00,51
00:18:10,52
00:18:15,51
00:18:30,51
00:18:35,54
00:18:50,54
00:18:55,53
00:19:10,53
00:19:25,53
00:19:30,54
00:19:40,53
00:19:55,53
00:20:00,53
00:20:10,53
00:20:25,52
00:20:35,53
00:20:40,55
00:20:55,55
00:20:60,53
00:21:10,52
00:21:25,52
00:21:40,52
00:21:45,54
00:21:50,54
00:22:05,54
00:22:10,69
00:22:15,64
00:22:20,63
00:22:25,60
00:22:30,58
00:22:35,55
00:22:40,53
00:22:50,52
00:22:55,51
00:23:10,51
00:23:25,51
00:23:25,52
00:23:40,52
00:23:55,53
00:23:60,55
00:24:05,54
00:24:15,53
00:24:25,52
00:24:35,51
00:24:40,52
00:24:55,52
00:24:60,51
00:25:10,52
00:25:15,53
00:25:20,54
00:25:25,53
00:25:35,52
00:25:50,52
00:25:60,52
00:26:05,52
00:26:15,51
00:26:30,51
00:26:35,53
00:26:50,53
00:26:55,53
00:27:10,53
00:27:15,53
00:27:30,53
00:27:45,53
00:27:55,53
00:28:05,52
00:28:10,51
00:28:25,51
00:28:30,53
00:28:45,53
00:28:55,52
00:29:05,51
00:29:10,50
00:29:20,49
00:29:25,49
00:29:30,49
00:29:40,50
00:29:50,52
00:29:55,53
00:29:60,54
00:30:05,55
00:30:15,54
00:30:30,54
00:30:35,53
00:30:45,52
00:30:50,53
00:30:55,54
00:30:60,53
00:31:10,53
00:31:15,53
00:31:20,54
00:31:25,53
00:31:40,53
00:31:55,53
00:32:10,53
00:32:25,52
00:32:30,53
00:32:35,54
00:32:45,53
00:32:60,53
00:33:05,52
00:33:20,52
00:33:30,52
00:33:40,53
00:33:50,54
00:34:05,54
00:34:10,53
00:34:25,53
00:34:40,53
00:34:55,53
00:34:60,52
00:35:15,52
00:35:15,52
00:35:25,53
00:35:30,54
00:35:40,53
00:35:55,53
00:36:10,52
00:36:25,52
00:36:35,51
00:36:45,52
00:36:50,51
00:37:00,52
00:37:05,53
00:37:20,53
00:37:25,52
00:37:40,52
00:37:50,53
00:38:05,53
00:38:20,53
00:38:35,52
00:38:50,52
00:39:00,54
00:39:10,53
00:39:25,53
00:39:30,52
00:39:40,52
00:39:45,53
00:39:60,53
00:40:15,53
00:40:20,52
00:40:35,52
00:40:50,52
00:41:05,52
00:41:20,52
00:41:25,53
00:41:40,53
00:41:55,53
00:42:10,53
00:42:25,53
00:42:30,52
00:42:45,52
00:42:50,53
00:42:55,52
00:43:10,52
00:43:25,52
00:43:40,52
00:43:45,54
00:43:60,54
00:44:05,53
00:44:20,53
00:44:30,53
00:44:35,53
00:44:50,52
00:45:05,52
00:45:10,53
00:45:25,53
00:45:40,53
00:45:45,54
00:45:55,53
00:46:10,53
00:46:25,53
00:46:40,53
00:46:55,53
00:47:00,52
00:47:05,52
00:47:20,52
00:47:25,53
00:47:30,52
00:47:40,53
00:47:50,52
00:48:05,52
00:48:15,52
00:48:25,54
00:48:35,53
00:48:45,52
00:49:00,52
00:49:05,52
00:49:20,53
00:49:25,52
00:49:40,52
00:49:55,52
00:50:05,53
00:50:20,53
00:50:35,53
00:50:40,52
00:50:50,51
00:51:05,51
00:51:15,52
00:51:20,53
00:51:25,52
00:51:30,51
00:51:45,51
00:51:50,51
00:52:05,51
00:52:15,52
00:52:20,53
00:52:30,52
00:52:45,52
00:52:60,52
00:53:10,52
00:53:15,52
00:53:30,51
00:53:40,53
00:53:50,52
00:54:00,53
00:54:05,52
00:54:20,52
00:54:35,52
00:54:50,52
00:54:55,52
00:55:05,51
00:55:20,51
00:55:25,52
00:55:30,51
00:55:35,50
00:55:50,50
00:56:00,51
00:56:15,51
00:56:25,52
00:56:35,51
00:56:50,51
00:57:05,52
00:57:20,52
00:57:35,52
00:57:40,51
00:57:50,51
00:58:05,51
00:58:10,53
00:58:20,52
00:58:35,52
00:58:50,52
00:58:55,51
00:59:10,51
00:59:25,52
00:59:35,51
00:59:45,51
00:59:60,51
01:00:10,71
01:00:20,62
01:00:25,58
01:00:30,57
01:00:35,55
01:00:40,54
01:00:45,52
01:00:50,51
01:00:55,50
01:01:05,49
01:01:10,49
01:01:25,49
01:01:40,48
01:01:50,49
01:02:05,49
01:02:20,49
01:02:30,49
01:02:45,49
01:02:55,50
01:03:10,50
01:03:25,49
01:03:35,50
01:03:50,50
01:03:60,49
01:04:05,50
01:04:10,50
01:04:25,50
01:04:40,50
01:04:45,49
01:04:60,49
01:05:10,50
01:05:25,50
01:05:30,50
01:05:40,49
01:05:50,50
01:05:55,49
01:06:05,50
01:06:15,49
01:06:30,49
01:06:45,50
01:06:60,50
01:07:15,50
01:07:30,50
01:07:45,50
01:07:60,50
01:08:05,50
01:08:15,49
01:08:20,48
01:08:30,49
01:08:45,49
01:08:60,49
01:09:15,49
01:09:30,49
01:09:35,50
01:09:40,49
01:09:55,49
01:10:10,49
01:10:25,49
01:10:40,49
01:10:55,49
01:10:60,49
01:11:05,51
01:11:10,50
01:11:15,49
01:11:30,49
01:11:40,50
01:11:45,49
01:11:60,49
01:12:05,48
01:12:20,48
01:12:35,48
01:12:40,49
01:12:55,49
01:13:10,49
01:13:25,49
01:13:40,49
01:13:55,49
01:14:10,48
01:14:25,49
01:14:30,50
01:14:45,50
01:14:60,50
01:15:15,49
01:15:30,49
01:15:35,49
01:15:50,49
01:15:60,48
01:16:15,49
01:16:30,49
01:16:35,50
01:16:50,50
01:17:05,50
01:17:10,49
01:17:20,50
01:17:30,49
01:17:45,49
01:17:60,49
01:18:15,49
01:18:30,49
01:18:40,49
01:18:45,50
01:18:50,49
01:18:60,48
01:19:05,49
01:19:20,49
01:19:35,49
01:19:50,49
01:20:05,49
01:20:20,49
01:20:35,49
01:20:35,49
01:20:50,49
01:20:55,49
01:21:05,48
01:21:20,48
01:21:30,70
01:21:35,66
01:21:40,63
01:21:45,61
01:21:50,60
01:21:55,58
01:22:00,56
01:22:05,54
01:22:10,52
01:22:15,50
01:22:20,49
01:22:25,48
01:22:40,48
01:22:55,48
01:23:10,48
01:23:20,47
01:23:30,48
01:23:45,48
01:23:55,47
01:24:05,48
01:24:20,48
01:24:35,48
01:24:40,48
01:24:55,48
01:25:10,47
01:25:20,48
01:25:35,48
01:25:50,48
01:25:55,48
01:26:10,48
01:26:25,48
01:26:40,47
01:26:55,47
01:27:10,47
01:27:20,48
01:27:35,48
01:27:50,48
01:28:05,48
01:28:20,48
01:28:30,49
01:28:35,48
01:28:50,48
01:28:50,48
01:28:55,47
01:28:60,48
01:29:10,49
01:29:20,48
01:29:35,48
01:29:50,48
01:30:05,48
01:30:15,48
01:30:30,48
01:30:35,59
01:30:40,66
01:30:45,65
01:30:50,63
01:30:55,61
01:30:60,58
01:31:05,55
01:31:10,53
01:31:15,51
01:31:20,50
01:31:25,49
01:31:30,48
01:31:35,47
01:31:50,47
01:32:05,47
01:32:15,48
01:32:25,48
01:32:40,48
01:32:55,48
01:33:05,49
01:33:10,48
01:33:25,48
01:33:40,48
01:33:55,48
01:34:05,48
01:34:10,49
01:34:20,49
01:34:30,48
01:34:45,48
01:34:60,48
01:35:05,49
01:35:15,48
01:35:30,48
01:35:45,48
01:35:60,48
01:36:15,48
01:36:30,48
01:36:45,48
01:36:60,48
01:37:10,49
01:37:15,48
01:37:30,48
01:37:45,48
01:37:45,48
01:37:60,49
01:38:05,48
01:38:20,49
01:38:30,48
01:38:35,47
01:38:50,47
01:39:05,47
01:39:20,47
01:39:35,47
01:39:50,47
01:39:55,47
01:39:60,48
01:40:15,48
01:40:25,47
01:40:40,47
01:40:55,48
01:40:60,49
01:41:15,49
01:41:30,48
01:41:45,48
01:41:60,48
01:42:15,48
01:42:25,47
01:42:40,48
01:42:55,48
01:43:10,48
01:43:25,48
01:43:40,48
01:43:50,49
01:44:05,49
01:44:15,48
01:44:30,48
01:44:45,48
01:44:60,48
01:45:15,48
01:45:30,48
01:45:40,47
01:45:55,47
01:46:10,47
01:46:15,48
01:46:30,48
01:46:40,48
01:46:55,48
01:46:60,49
01:47:15,49
01:47:20,48
01:47:35,48
01:47:40,48
01:47:55,48
01:48:05,49
01:48:15,64
01:48:20,67
01:48:25,66
01:48:30,65
01:48:35,64
01:48:40,63
01:48:45,62
01:48:55,60
01:48:60,57
01:49:05,55
01:49:10,53
01:49:15,52
01:49:20,50
01:49:25,49
01:49:30,48
01:49:40,47
01:49:45,48
01:49:50,49
01:49:55,48
01:50:10,48
01:50:15,47
01:50:25,46
01:50:35,46
01:50:50,46
01:50:55,47
01:51:10,47
01:51:25,46
01:51:30,47
01:51:45,47
01:51:50,46
01:51:60,45
01:52:10,46
01:52:20,47
01:52:35,47
01:52:40,46
01:52:55,46
01:52:60,47
01:53:05,48
01:53:20,48
01:53:30,49
01:53:45,49
01:53:60,49
01:54:15,48
01:54:30,48
01:54:40,49
01:54:55,49
01:55:10,50
01:55:10,50
01:55:20,49
01:55:30,49
01:55:45,49
01:55:50,50
01:55:55,50
01:55:60,48
01:56:10,47
01:56:25,47
01:56:40,47
01:56:45,49
01:56:60,49
01:57:15,49
01:57:30,49
01:57:35,53
01:57:40,54
01:57:45,56
01:57:50,55
01:57:55,54
01:57:60,55
01:58:15,55
01:58:25,57
01:58:30,56
01:58:35,54
01:58:40,53
01:58:45,52
01:58:55,53
01:59:05,55
01:59:10,54
01:59:20,53
01:59:25,52
01:59:40,52
01:59:55,51
02:00:10,52
02:00:15,54
02:00:20,56
02:00:25,57
02:00:40,57
02:00:45,57
02:00:55,59
02:01:00,58
02:01:05,57
02:01:10,58
02:01:25,58
02:01:45,59
02:01:50,56
02:01:55,55
02:01:60,54
02:02:05,53
02:02:10,54
02:02:20,54
02:02:25,53
02:02:30,52
02:02:35,51
02:02:50,51
02:02:55,54
02:02:60,53
02:03:10,52
02:03:15,51
02:03:20,50
02:03:35,50
02:03:40,52
02:03:50,54
02:03:60,53
02:04:05,52
02:04:15,51
02:04:25,52
02:04:30,53
02:04:35,55
02:04:45,55
02:04:50,55
02:05:05,55
02:05:15,54
02:05:25,53
02:05:30,52
02:05:35,50
02:05:40,49
02:05:45,48
02:05:50,47
02:05:55,47
02:06:10,47
02:06:20,51
02:06:35,51
02:06:40,50
02:06:45,48
02:06:60,48
02:07:10,53
02:07:15,54
02:07:20,52
02:07:25,51
02:07:35,50
02:07:45,49
02:07:55,50
02:07:60,49
02:08:10,56
02:08:15,57
02:08:20,56
02:08:25,55
02:08:30,54
02:08:35,53
02:08:40,52
02:08:50,52
02:09:05,52
02:09:10,55
02:09:15,53
02:09:20,52
02:09:25,50
02:09:30,49
02:09:35,48
02:09:50,48
02:10:00,50
02:10:05,50
02:10:20,50
02:10:25,49
02:10:40,49
02:10:50,53
02:10:55,55
02:11:00,57
02:11:05,60
02:11:10,62
02:11:15,61
02:11:25,61
02:11:30,61
02:11:35,60
02:11:40,58
02:11:45,57
02:11:50,55
02:11:55,54
02:11:60,53
02:12:10,52
02:12:15,53
02:12:20,53
02:12:30,55
02:12:35,54
02:12:45,53
02:12:60,53
02:13:05,53
02:13:20,53
02:13:35,53
02:13:40,52
02:13:45,51
02:13:50,52
02:13:55,53
02:14:10,53
02:14:15,52
02:14:25,53
02:14:30,52
02:14:35,53
02:14:40,53
02:14:45,52
02:14:55,52
02:15:10,51
02:15:25,51
02:15:30,52
02:15:35,51
02:15:40,50
02:15:45,51
02:15:50,52
02:15:55,51
02:16:10,51
02:16:15,51
02:16:20,53
02:16:30,52
02:16:40,51
02:16:45,51
02:16:50,50
02:17:05,50
02:17:10,51
02:17:15,52
02:17:20,51
02:17:25,54
02:17:30,55
02:17:35,54
02:17:40,54
02:17:45,53
02:17:50,52
02:17:55,52
02:18:10,52
02:18:15,55
02:18:20,54
02:18:35,54
02:18:40,53
02:18:45,52
02:19:00,52
02:19:05,52
02:19:10,52
02:19:25,52
02:19:30,53
02:19:45,53
02:19:55,53
02:20:10,53
02:20:15,54
02:20:30,54
02:20:35,51
02:20:40,50
02:20:55,50
02:21:10,50
02:21:25,50
02:21:30,50
02:21:35,49
