time,heartrate
20,60
25,64
35,57
40,56
50,55
55,54
65,53
75,52
90,52
95,50
100,50
115,50
195,51
200,50
205,51
220,50
225,50
230,51
245,51
250,51
255,51
260,52
270,52
275,51
290,51
390,51
405,53
410,53
415,52
420,52
430,52
435,52
445,52
450,52
465,52
575,51
590,51
595,55
600,54
605,53
615,54
625,53
640,53
645,53
650,54
655,55
660,56
665,55
670,56
680,55
685,54
690,53
705,53
710,53
715,55
720,57
730,60
740,59
745,57
750,55
765,55
770,57
775,57
780,55
795,55
805,55
820,55
825,67
835,62
840,61
845,60
850,57
855,55
860,54
865,53
870,52
885,52
895,52
910,52
915,51
930,51
945,51
955,52
960,54
965,55
975,54
985,53
990,52
995,51
1005,50
1015,51
1020,52
1035,52
1045,54
1050,53
1055,52
1065,51
1080,51
1090,52
1095,51
1110,51
1115,54
1130,54
1135,53
1150,53
1165,53
1170,54
1180,53
1195,53
1200,53
1210,53
1225,52
1235,53
1240,55
1255,55
1260,53
1270,52
1285,52
1300,52
1305,54
1310,54
1325,54
1330,69
1335,64
1340,63
1345,60
1350,58
1355,55
1360,53
1370,52
1375,51
1390,51
1405,51
1405,52
1420,52
1435,53
1440,55
1445,54
1455,53
1465,52
1475,51
1480,52
1495,52
1500,51
1510,52
1515,53
1520,54
1525,53
1535,52
1550,52
1560,52
1565,52
1575,51
1590,51
1595,53
1610,53
1615,53
1630,53
1635,53
1650,53
1665,53
1675,53
1685,52
1690,51
1705,51
1710,53
1725,53
1735,52
1745,51
1750,50
1760,49
1765,49
1770,49
1780,50
1790,52
1795,53
1800,54
1805,55
1815,54
1830,54
1835,53
1845,52
1850,53
1855,54
1860,53
1870,53
1875,53
1880,54
1885,53
1900,53
1915,53
1930,53
1945,52
1950,53
1955,54
1965,53
1980,53
1985,52
2000,52
2010,52
2020,53
2030,54
2045,54
2050,53
2065,53
2080,53
2095,53
2100,52
2115,52
2115,52
2125,53
2130,54
2140,53
2155,53
2170,52
2185,52
2195,51
2205,52
2210,51
2220,52
2225,53
2240,53
2245,52
2260,52
2270,53
2285,53
2300,53
2315,52
2330,52
2340,54
2350,53
2365,53
2370,52
2380,52
2385,53
2400,53
2415,53
2420,52
2435,52
2450,52
2465,52
2480,52
2485,53
2500,53
2515,53
2530,53
2545,53
2550,52
2565,52
2570,53
2575,52
2590,52
2605,52
2620,52
2625,54
2640,54
2645,53
2660,53
2670,53
2675,53
2690,52
2705,52
2710,53
2725,53
2740,53
2745,54
2755,53
2770,53
2785,53
2800,53
2815,53
2820,52
2825,52
2840,52
2845,53
2850,52
2860,53
2870,52
2885,52
2895,52
2905,54
2915,53
2925,52
2940,52
2945,52
2960,53
2965,52
2980,52
2995,52
3005,53
3020,53
3035,53
3040,52
3050,51
3065,51
3075,52
3080,53
3085,52
3090,51
3105,51
3110,51
3125,51
3135,52
3140,53
3150,52
3165,52
3180,52
3190,52
3195,52
3210,51
3220,53
3230,52
3240,53
3245,52
3260,52
3275,52
3290,52
3295,52
3305,51
3320,51
3325,52
3330,51
3335,50
3350,50
3360,51
3375,51
3385,52
3395,51
3410,51
3425,52
3440,52
3455,52
3460,51
3470,51
3485,51
3490,53
3500,52
3515,52
3530,52
3535,51
3550,51
3565,52
3575,51
3585,51
3600,51
3610,71
3620,62
3625,58
3630,57
3635,55
3640,54
3645,52
3650,51
3655,50
3665,49
3670,49
3685,49
3700,48
3710,49
3725,49
3740,49
3750,49
3765,49
3775,50
3790,50
3805,49
3815,50
3830,50
3840,49
3845,50
3850,50
3865,50
3880,50
3885,49
3900,49
3910,50
3925,50
3930,50
3940,49
3950,50
3955,49
3965,50
3975,49
3990,49
4005,50
4020,50
4035,50
4050,50
4065,50
4080,50
4085,50
4095,49
4100,48
4110,49
4125,49
4140,49
4155,49
4170,49
4175,50
4180,49
4195,49
4210,49
4225,49
4240,49
4255,49
4260,49
4265,51
4270,50
4275,49
4290,49
4300,50
4305,49
4320,49
4325,48
4340,48
4355,48
4360,49
4375,49
4390,49
4405,49
4420,49
4435,49
4450,48
4465,49
4470,50
4485,50
4500,50
4515,49
4530,49
4535,49
4550,49
4560,48
4575,49
4590,49
4595,50
4610,50
4625,50
4630,49
4640,50
4650,49
4665,49
4680,49
4695,49
4710,49
4720,49
4725,50
4730,49
4740,48
4745,49
4760,49
4775,49
4790,49
4805,49
4820,49
4835,49
4835,49
4850,49
4855,49
4865,48
4880,48
4890,70
4895,66
4900,63
4905,61
4910,60
4915,58
4920,56
4925,54
4930,52
4935,50
4940,49
4945,48
4960,48
4975,48
4990,48
5000,47
5010,48
5025,48
5035,47
5045,48
5060,48
5075,48
5080,48
5095,48
5110,47
5120,48
5135,48
5150,48
5155,48
5170,48
5185,48
5200,47
5215,47
5230,47
5240,48
5255,48
5270,48
5285,48
5300,48
5310,49
5315,48
5330,48
5330,48
5335,47
5340,48
5350,49
5360,48
5375,48
5390,48
5405,48
5415,48
5430,48
5435,59
5440,66
5445,65
5450,63
5455,61
5460,58
5465,55
5470,53
5475,51
5480,50
5485,49
5490,48
5495,47
5510,47
5525,47
5535,48
5545,48
5560,48
5575,48
5585,49
5590,48
5605,48
5620,48
5635,48
5645,48
5650,49
5660,49
5670,48
5685,48
5700,48
5705,49
5715,48
5730,48
5745,48
5760,48
5775,48
5790,48
5805,48
5820,48
5830,49
5835,48
5850,48
5865,48
5865,48
5880,49
5885,48
5900,49
5910,48
5915,47
5930,47
5945,47
5960,47
5975,47
5990,47
5995,47
6000,48
6015,48
6025,47
6040,47
6055,48
6060,49
6075,49
6090,48
6105,48
6120,48
6135,48
6145,47
6160,48
6175,48
6190,48
6205,48
6220,48
6230,49
6245,49
6255,48
6270,48
6285,48
6300,48
6315,48
6330,48
6340,47
6355,47
6370,47
6375,48
6390,48
6400,48
6415,48
6420,49
6435,49
6440,48
6455,48
6460,48
6475,48
6485,49
6495,64
6500,67
6505,66
6510,65
6515,64
6520,63
6525,62
6535,60
6540,57
6545,55
6550,53
6555,52
6560,50
6565,49
6570,48
6580,47
6585,48
6590,49
6595,48
6610,48
6615,47
6625,46
6635,46
6650,46
6655,47
6670,47
6685,46
6690,47
6705,47
6710,46
6720,45
6730,46
6740,47
6755,47
6760,46
6775,46
6780,47
6785,48
6800,48
6810,49
6825,49
6840,49
6855,48
6870,48
6880,49
6895,49
6910,50
6910,50
6920,49
6930,49
6945,49
6950,50
6955,50
6960,48
6970,47
6985,47
7000,47
7005,49
7020,49
7035,49
7050,49
7055,53
7060,54
7065,56
7070,55
7075,54
7080,55
7095,55
7105,57
7110,56
7115,54
7120,53
7125,52
7135,53
7145,55
7150,54
7160,53
7165,52
7180,52
7195,51
7210,52
7215,54
7220,56
7225,57
7240,57
7245,57
7255,59
7260,58
7265,57
7270,58
7285,58
7305,59
7310,56
7315,55
7320,54
7325,53
7330,54
7340,54
7345,53
7350,52
7355,51
7370,51
7375,54
7380,53
7390,52
7395,51
7400,50
7415,50
7420,52
7430,54
7440,53
7445,52
7455,51
7465,52
7470,53
7475,55
7485,55
7490,55
7505,55
7515,54
7525,53
7530,52
7535,50
7540,49
7545,48
7550,47
7555,47
7570,47
7580,51
7595,51
7600,50
7605,48
7620,48
7630,53
7635,54
7640,52
7645,51
7655,50
7665,49
7675,50
7680,49
7690,56
7695,57
7700,56
7705,55
7710,54
7715,53
7720,52
7730,52
7745,52
7750,55
7755,53
7760,52
7765,50
7770,49
7775,48
7790,48
7800,50
7805,50
7820,50
7825,49
7840,49
7850,53
7855,55
7860,57
7865,60
7870,62
7875,61
7885,61
7890,61
7895,60
7900,58
7905,57
7910,55
7915,54
7920,53
7930,52
7935,53
7940,53
7950,55
7955,54
7965,53
7980,53
7985,53
8000,53
8015,53
8020,52
8025,51
8030,52
8035,53
8050,53
8055,52
8065,53
8070,52
8075,53
8080,53
8085,52
8095,52
8110,51
8125,51
8130,52
8135,51
8140,50
8145,51
8150,52
8155,51
8170,51
8175,51
8180,53
8190,52
8200,51
8205,51
8210,50
8225,50
8230,51
8235,52
8240,51
8245,54
8250,55
8255,54
8260,54
8265,53
8270,52
8275,52
8290,52
8295,55
8300,54
8315,54
8320,53
8325,52
8340,52
8345,52
8350,52
8365,52
8370,53
8385,53
8395,53
8410,53
8415,54
8430,54
8435,51
8440,50
8455,50
8470,50
8485,50
8490,50
8495,49
8510,49
8520,52
8525,53
8535,52
8545,51
8550,53
8555,54
8560,54
8570,53
8585,53
8600,53
8615,53
8625,54
8635,56
8645,55
8650,56
8655,56
8670,56
8675,56
8680,55
8685,54
8690,53
8695,52
8700,51
8715,51
8720,53
8725,52
8730,53
8745,53
8755,52
8770,52
8785,53
8795,52
8800,51
8815,51
8820,52
8830,51
8840,50
8845,49
8860,49
8865,50
8870,53
8875,54
8885,53
8890,52
8895,51
8900,50
8910,50
8925,50
8930,51
8935,52
8945,54
8950,57
8955,57
8960,58
8975,58
8985,59
8990,59
8995,58
9000,59
9010,62
9015,63
9020,63
9030,62
9035,60
9040,59
9045,55
9050,54
9060,53
9070,52
9085,52
9090,53
9100,55
9105,54
9110,55
9120,54
9135,53
9150,53
9155,52
9170,52
9185,52
9195,51
9200,52
9205,52
9210,51
9215,52
9220,52
9230,51
9240,50
9255,50
9335,51
9350,52
9360,52
9365,52
9370,53
9375,54
9390,53
9405,53
9410,52
9415,52
9420,51
9435,51
9445,51
9455,52
9460,53
9465,52
9480,52
9495,51
9505,53
9520,53
9530,52
9535,52
9540,51
9545,51
9550,51
9560,51
9565,52
9570,53
9585,53
9595,52
9600,51
9615,50
9620,51
9630,52
9635,54
9645,53
9660,53
9665,52
9675,51
9690,51
9705,51
9720,53
9725,52
9740,52
9745,50
9750,51
9765,51
9775,50
9790,50
9805,50
9805,52
9810,51
9815,50
9830,49
9845,49
9850,49
9865,49
9870,48
9885,48
9895,49
9910,49
10080,50
10095,50
10105,49
10110,49
10120,48
10135,48
10140,47
10145,47
10160,47
10165,48
10175,49
10180,52
10195,52
10200,50
10205,49
10220,49
10235,49
10240,48
10245,49
10255,48
10265,48
10280,48
10285,48
10290,49
10305,49
10320,49
10320,50
10330,49
10335,50
10350,50
10365,50
10380,50
10385,51
10400,50
10415,49
10430,49
10445,49
10460,49
10465,48
10480,48
10490,49
10505,49
10510,50
10515,49
10520,48
10525,47
10540,47
10550,49
10565,49
10580,50
10590,49
10600,49
10615,49
10620,50
10635,50
10645,49
10655,50
10670,50
10685,50
10700,50
10705,49
10720,49
10735,49
10750,48
10760,49
10775,49
10785,49
10795,50
10800,48
10815,48
10820,49
10835,49
10850,49
10865,49
10870,48
10875,48
10880,48
10885,49
10900,49
10915,49
10930,49
10945,50
10950,49
10965,48
10980,48
10985,49
10995,49
11010,49
11015,48
11020,49
11035,49
11040,50
11045,49
11050,48
11065,48
11080,48
11085,49
11095,49
11100,49
11105,49
11110,49
11120,50
11130,50
11145,49
11150,49
11160,49
11170,48
11175,49
11180,49
11190,49
11200,49
11205,49
11215,49
11220,49
11235,49
11240,49
11245,50
11260,50
11270,52
11275,51
11285,50
11300,50
11350,49
11355,50
11365,50
11370,49
11385,49
11400,49
11410,50
11420,49
11425,49
11430,50
11435,49
11450,49
11465,49
11480,49
11495,49
11580,49
11585,49
11595,49
11600,49
11615,49
11625,50
11640,50
11655,50
11665,50
11670,50
11675,50
11680,50
11685,50
11700,50
11705,49
11715,50
11730,50
11745,50
11810,48
11815,47
11830,47
11845,47
11850,47
11860,47
11865,48
11875,49
11880,49
11890,49
11900,50
11915,50
12040,49
12050,50
12065,50
12070,50
12075,50
12085,49
12095,50
12110,50
12270,51
12275,50
12285,50
12300,51
12310,52
12315,52
12325,52
12340,52
12345,51
12355,51
12360,51
12375,51
12385,52
12395,51
12410,51
12415,51
12420,51
12425,51
12440,51
12495,50
12505,50
12515,50
12525,50
12540,50
12555,51
12565,52
12570,52
12580,51
12590,50
12595,49
12600,48
12605,49
12610,47
12615,46
12630,46
12645,46
12650,45
12665,45
12670,47
12685,47
12700,47
12710,47
12715,46
12730,46
12735,47
12750,47
12765,47
12775,46
12790,46
12800,47
12815,47
12830,47
12840,46
12855,46
12865,46
12870,47
12885,47
12890,47
12900,48
12905,47
12920,47
12935,47
12940,46
12945,47
12960,47
12975,48
12980,48
12995,48
13010,48
13025,48
13030,48
13045,48
13050,49
13055,51
13065,53
13070,55
13075,54
13080,53
13085,54
13090,53
13095,51
13100,50
13115,50
13120,49
13125,48
13140,48
13145,47
13160,47
13175,47
13190,47
13200,47
13205,48
13210,48
13215,49
13225,49
13230,49
13245,50
13250,49
13260,48
13265,49
13270,48
13285,48
13300,48
13305,49
13310,53
13315,55
13330,55
13335,56
13350,56
13355,53
13360,51
13365,50
13375,49
13380,48
13390,47
13405,47
13415,48
13425,49
13435,49
13450,51
13455,52
13470,52
13475,51
13480,52
13485,52
13490,51
13505,50
13510,49
13520,50
13525,51
13530,52
13545,52
13550,50
13560,49
13575,49
13590,48
13595,51
13605,52
13615,51
13630,51
13635,50
13645,49
13650,49
13660,52
13665,54
13680,53
13695,52
13705,51
13720,51
13735,51
13750,53
13765,53
13780,52
13790,53
13800,55
13810,56
13815,57
13825,56
13840,56
13845,54
13855,55
13865,56
13870,55
13885,55
13900,54
13910,54
13920,55
13925,54
13930,56
13935,55
13940,54
13945,53
13950,54
13960,55
13965,56
13970,55
13980,54
13995,54
14000,54
14015,54
14030,53
14045,52
14050,53
14065,53
14070,54
14085,54
14090,65
14095,66
14100,65
14105,64
14110,62
14115,60
14120,58
14125,56
14130,55
14135,54
14140,52
14150,51
14155,50
14160,51
14165,50
14170,50
14185,50
14200,50
14270,49
14285,49
14300,49
14310,49
14325,49
14500,52
14505,51
14510,50
14520,49
14535,49
14550,49
14560,49
14565,49
14575,51
14590,51
14605,51
14615,53
14620,52
14625,51
14640,51
14645,50
14660,50
14665,67
14670,61
14675,60
14680,58
14685,57
14690,55
14695,54
14700,53
14705,52
14710,51
14715,50
14725,51
14740,50
14750,52
14755,53
14760,54
14765,53
14780,53
14785,52
14790,53
14795,52
14800,51
14805,50
14820,50
14825,55
14830,54
14835,53
14840,52
14845,51
14850,50
14855,49
14860,48
14865,48
14875,48
14890,48
14895,53
14900,52
14905,51
14915,50
14925,49
14930,49
14935,49
14945,48
14960,48
14970,47
14975,48
14990,48
15005,49
15015,51
15020,53
15025,52
15035,51
15040,50
15050,49
15065,49
15075,50
15085,51
15090,50
15100,51
15105,50
15120,50
15125,52
15135,51
15140,52
15155,52
15165,51
15180,51
15190,55
15200,56
15205,55
15220,55
15225,54
15230,53
15235,52
15240,50
15250,49
15255,49
15260,48
15265,49
15270,48
15285,48
15290,47
15295,48
15310,51
15315,51
15325,50
15340,50
15350,50
15355,50
15360,53
15365,53
15370,53
15375,54
15380,55
15395,55
15400,62
15405,66
15410,62
15425,62
15430,62
15445,62
15460,62
15475,62
15490,62
15505,62
15510,62
15525,62
15530,62
15535,62
15545,61
15560,61
15575,61
15590,61
15605,61
15610,61
15615,61
15630,61
15645,61
15660,60
15665,57
15675,54
15680,53
15685,53
15690,52
15695,53
15710,53
15720,52
15725,52
15740,52
15755,52
15780,52
15785,52
15800,52
15805,52
15820,52
15830,51
15845,51
15850,51
15855,51
15870,51
15875,48
15890,48
15905,48
15920,48
15935,48
15950,48
15965,48
15980,48
15995,48
16000,48
16015,48
16020,48
16035,48
16040,48
