time,heartrate
1482076820,60
1482076825,64
1482076835,57
1482076840,56
1482076850,55
1482076855,54
1482076865,53
1482076875,52
1482076890,52
1482076895,50
1482076900,50
1482076915,50
1482076995,51
1482077000,50
1482077005,51
1482077020,50
1482077025,50
1482077030,51
1482077045,51
1482077050,51
1482077055,51
1482077060,52
1482077070,52
1482077075,51
1482077090,51
1482077190,51
1482077205,53
1482077210,53
1482077215,52
1482077220,52
1482077230,52
1482077235,52
1482077245,52
1482077250,52
1482077265,52
1482077375,51
1482077390,51
1482077395,55
1482077400,54
1482077405,53
1482077415,54
1482077425,53
1482077440,53
1482077445,53
1482077450,54
1482077455,55
1482077460,56
1482077465,55
1482077470,56
1482077480,55
1482077485,54
1482077490,53
1482077505,53
1482077510,53
1482077515,55
1482077520,57
1482077530,60
1482077540,59
1482077545,57
1482077550,55
1482077565,55
1482077570,57
1482077575,57
1482077580,55
1482077595,55
1482077605,55
1482077620,55
1482077625,67
1482077635,62
1482077640,61
1482077645,60
1482077650,57
1482077655,55
1482077660,54
1482077665,53
1482077670,52
1482077685,52
1482077695,52
1482077710,52
1482077715,51
1482077730,51
1482077745,51
1482077755,52
1482077760,54
1482077765,55
1482077775,54
1482077785,53
1482077790,52
1482077795,51
1482077805,50
1482077815,51
1482077820,52
1482077835,52
1482077845,54
1482077850,53
1482077855,52
1482077865,51
1482077880,51
1482077890,52
1482077895,51
1482077910,51
1482077915,54
1482077930,54
1482077935,53
1482077950,53
1482077965,53
1482077970,54
1482077980,53
1482077995,53
1482078000,53
1482078010,53
1482078025,52
1482078035,53
1482078040,55
1482078055,55
1482078060,53
1482078070,52
1482078085,52
1482078100,52
1482078105,54
1482078110,54
1482078125,54
1482078130,69
1482078135,64
1482078140,63
1482078145,60
1482078150,58
1482078155,55
1482078160,53
1482078170,52
1482078175,51
1482078190,51
1482078205,51
1482078205,52
1482078220,52
1482078235,53
1482078240,55
1482078245,54
1482078255,53
1482078265,52
1482078275,51
1482078280,52
1482078295,52
1482078300,51
1482078310,52
1482078315,53
1482078320,54
1482078325,53
1482078335,52
1482078350,52
1482078360,52
1482078365,52
1482078375,51
1482078390,51
1482078395,53
1482078410,53
1482078415,53
1482078430,53
1482078435,53
1482078450,53
1482078465,53
1482078475,53
1482078485,52
1482078490,51
1482078505,51
1482078510,53
