time,heartrate
1490803205,73
1490803215,74
1490803220,75
1490803235,75
1490803240,73
1490803250,72
1490803265,72
1490803275,68
1490803280,61
1490803285,61
1490803300,61
1490803315,61
1490803320,59
1490803335,59
1490803350,59
1490803365,59
1490803370,59
1490803385,60
1490803400,60
1490803410,64
1490803420,64
1490803435,63
1490803440,62
1490803445,63
1490803450,63
1490803455,64
1490803470,63
1490803480,63
1490803490,61
1490803505,61
1490803515,62
1490803530,62
1490803545,62
1490803550,62
1490803565,62
1490803570,61
1490803585,61
1490803595,59
1490803605,59
1490803620,59
1490803640,59
1490803655,59
1490803660,58
1490803670,61
1490803675,59
1490803680,59
1490803685,59
1490803690,59
1490803695,58
1490803700,58
1490803705,60
1490803710,62
1490803715,61
1490803720,60
1490803725,60
1490803740,60
1490803750,58
1490803760,57
1490803775,57
1490803790,57
1490803800,63
1490803805,64
1490803810,63
1490803815,63
1490803820,61
1490803825,60
1490803835,60
1490803840,59
1490803845,59
1490803860,59
1490803875,59
1490803885,60
1490803890,60
1490803905,60
1490803920,65
1490803930,65
1490803945,65
1490803950,63
1490803955,62
1490803960,60
1490803965,60
1490803970,59
1490803975,58
1490803980,57
1490803990,58
1490803995,60
1490804005,59
1490804010,57
1490804015,58
1490804020,57
1490804025,56
1490804040,56
1490804040,56
1490804045,57
1490804050,57
1490804055,58
1490804060,58
1490804065,58
1490804070,58
1490804075,59
1490804080,58
1490804085,57
1490804095,56
1490804100,55
1490804105,54
1490804110,55
1490804115,55
1490804130,55
1490804145,54
1490804150,55
1490804160,54
1490804165,57
1490804170,57
1490804185,57
1490804195,59
1490804200,58
1490804205,57
1490804220,57
1490804235,57
1490804235,57
1490804250,57
1490804265,57
1490804275,58
1490804290,58
1490804300,60
1490804305,60
1490804310,59
1490804320,60
1490804330,58
1490804335,58
1490804340,58
1490804350,57
1490804355,56
1490804360,55
1490804365,56
1490804370,55
1490804375,56
1490804380,57
1490804385,56
1490804395,57
1490804405,58
1490804410,59
1490804415,60
1490804420,58
1490804425,57
1490804435,56
1490804440,55
1490804445,56
1490804450,56
1490804465,58
1490804470,60
1490804475,59
1490804480,59
1490804485,57
1490804490,56
1490804495,56
1490804500,57
1490804505,57
1490804515,56
1490804520,57
1490804535,57
1490804545,56
1490804555,56
1490804560,57
1490804565,57
1490804570,56
1490804575,57
1490804590,57
1490804605,57
1490804625,57
1490804635,56
1490804645,56
1490804655,56
1490804660,56
1490804665,57
1490804680,58
1490804695,59
1490804705,59
1490804710,60
1490804715,59
1490804725,58
1490804740,58
1490804850,58
1490804865,58
1490804875,57
1490804880,55
1490804895,55
1490804900,56
1490804905,56
1490804910,55
1490804915,54
1490804920,55
1490804935,55
1490804945,54
1490804955,56
1490804965,56
1490804980,56
1490804995,56
1490805000,56
1490805010,56
1490805025,56
1490805040,56
1490805095,55
1490805110,55
1490805125,55
1490805135,56
1490805140,57
1490805150,58
1490805155,60
1490805160,60
1490805165,61
1490805170,62
1490805175,63
1490805180,61
1490805185,59
1490805190,61
1490805200,62
1490805215,62
1490805315,55
1490805320,54
1490805330,54
1490805340,55
1490805350,54
1490805355,55
1490805360,54
1490805375,54
1490805385,55
1490805390,57
1490805400,57
1490805405,57
1490805410,56
1490805415,56
1490805430,56
1490805435,56
1490805445,55
1490805455,56
1490805470,56
1490805485,56
1490805490,58
1490805505,58
1490805520,58
1490805535,58
1490805550,58
1490805560,58
1490805570,58
1490805580,60
1490805585,61
1490805590,63
1490805595,63
1490805605,65
1490805610,66
1490805620,69
1490805625,71
1490805630,73
1490805640,72
1490805645,71
1490805660,71
1490805665,68
1490805670,66
1490805680,67
1490805695,67
1490805770,74
1490805775,75
1490805780,76
1490805790,79
1490805795,81
1490805800,82
1490805815,84
1490805825,85
1490805830,86
1490805835,87
1490805850,87
1490805855,88
1490805860,89
1490805875,89
1490805880,90
1490805885,83
1490805890,79
1490805900,68
1490805910,63
1490805915,60
1490805920,60
1490805925,58
1490805930,56
1490805935,55
1490805940,55
1490805945,55
1490805960,55
1490805975,55
1490805985,54
1490805990,55
1490806005,55
1490806020,55
1490806035,55
1490806050,55
1490806060,59
1490806065,58
1490806070,57
1490806075,56
1490806085,55
1490806095,54
1490806100,53
1490806115,53
1490806130,53
1490806145,54
1490806155,55
1490806170,55
1490806180,56
1490806195,56
1490806200,55
1490806210,56
1490806225,55
1490806240,55
1490806245,56
1490806250,57
1490806255,56
1490806270,56
1490806275,54
1490806280,54
1490806285,55
1490806295,55
1490806310,55
1490806325,55
1490806340,55
1490806355,56
1490806370,55
1490806375,54
1490806380,53
1490806385,52
1490806390,52
1490806400,53
1490806415,53
1490806430,55
1490806445,55
1490806455,55
1490806460,55
1490806475,56
1490806485,56
1490806500,56
1490806510,57
1490806525,58
1490806540,58
1490806545,58
1490806550,58
1490806560,59
1490806575,59
1490806590,60
1490806595,54
1490806605,53
1490806610,53
1490806625,53
1490806635,52
1490806640,53
1490806650,57
1490806665,57
1490806675,58
1490806685,58
1490806690,57
1490806695,56
1490806700,58
1490806705,55
1490806710,54
1490806720,53
1490806735,54
1490806740,56
1490806745,55
1490806755,54
1490806760,57
1490806765,57
1490806780,57
1490806795,56
1490806805,55
1490806810,54
1490806815,53
1490806820,53
1490806825,53
1490806835,53
1490806840,52
1490806845,52
1490806860,52
1490806865,52
1490806880,52
1490806880,52
1490806885,53
1490806895,52
1490806905,53
1490806910,54
1490806915,55
1490806920,56
1490806925,58
1490806930,56
1490806935,55
1490806940,54
1490806950,53
1490806960,52
1490806975,52
1490806980,52
1490806990,51
1490806995,52
1490807010,52
1490807015,51
1490807030,51
1490807045,50
1490807050,51
1490807055,55
1490807060,54
1490807065,53
1490807075,53
1490807080,52
1490807085,53
1490807100,53
1490807115,53
1490807125,55
1490807130,56
1490807135,63
1490807140,64
1490807145,63
1490807150,62
1490807155,60
1490807160,59
1490807175,59
1490807180,61
1490807185,60
1490807190,58
1490807195,57
1490807200,54
1490807210,53
1490807225,53
1490807230,53
1490807245,53
1490807250,52
1490807265,52
1490807270,51
1490807275,51
1490807280,52
1490807290,52
1490807295,52
1490807305,52
1490807310,52
1490807315,51
1490807320,52
1490807335,52
1490807350,52
1490807365,52
1490807380,52
1490807385,53
1490807400,53
1490807405,52
1490807415,53
1490807420,52
1490807425,52
1490807440,52
1490807450,51
1490807465,51
1490807475,49
1490807480,51
1490807485,52
1490807500,52
1490807515,52
1490807515,51
1490807530,51
1490807535,52
1490807540,53
1490807555,53
1490807560,54
1490807575,53
1490807585,52
1490807600,52
1490807605,53
1490807610,54
1490807620,53
1490807635,53
1490807645,52
1490807655,51
1490807665,49
1490807670,48
1490807680,49
1490807695,49
1490807710,49
1490807715,50
1490807730,50
1490807735,51
1490807740,52
1490807745,53
1490807750,52
1490807765,52
1490807770,52
1490807785,52
1490807790,51
1490807795,49
1490807810,49
1490807825,49
1490807830,51
1490807845,51
1490807850,50
1490807865,50
1490807880,50
1490807885,52
1490807900,52
1490807915,51
1490807930,50
1490807935,51
1490807940,50
1490807955,50
1490807970,50
1490807985,50
1490808000,50
1490808010,52
1490808020,51
1490808035,51
1490808035,52
1490808050,52
1490808065,52
1490808080,51
1490808095,51
1490808105,51
1490808120,51
1490808125,53
1490808140,53
1490808145,52
1490808160,52
1490808175,52
1490808190,52
1490808205,51
1490808220,51
1490808235,51
1490808250,51
1490808265,51
1490808280,51
1490808295,50
1490808300,51
1490808315,51
1490808320,51
1490808325,51
1490808330,52
1490808335,51
1490808340,50
1490808355,50
1490808360,49
1490808375,50
1490808390,50
1490808395,51
1490808400,50
1490808405,51
1490808420,51
1490808435,50
1490808440,51
1490808455,51
1490808465,52
1490808470,51
1490808480,50
1490808485,51
1490808500,51
1490808515,51
1490808525,52
1490808540,52
1490808545,51
1490808560,51
1490808560,51
1490808575,51
1490808590,51
1490808605,51
1490808615,50
1490808625,51
1490808640,51
1490808655,50
1490808670,50
1490808680,52
1490808685,51
1490808700,51
1490808715,51
1490808730,51
1490808745,51
1490808760,51
1490808775,51
1490808790,51
1490808805,51
1490808820,51
1490808835,51
1490808850,52
1490808865,52
1490808870,51
1490808885,51
1490808890,51
1490808905,51
1490808920,51
1490808935,51
1490808945,52
1490808950,53
1490808960,52
1490808975,52
1490808980,53
1490808990,52
1490809005,52
1490809020,52
1490809025,51
1490809030,50
1490809045,50
1490809060,50
1490809075,51
1490809090,51
1490809105,51
1490809110,52
1490809120,53
1490809130,52
1490809145,52
1490809160,51
1490809160,51
1490809175,51
1490809190,51
1490809205,51
1490809220,51
1490809230,51
1490809235,52
1490809250,52
1490809265,53
1490809270,52
1490809285,52
1490809300,52
1490809305,52
1490809320,52
1490809335,52
1490809350,52
1490809365,52
1490809380,52
1490809395,52
1490809400,54
1490809405,53
1490809420,53
1490809430,52
1490809440,52
1490809450,53
1490809465,53
1490809480,53
1490809495,54
1490809500,53
1490809505,52
1490809510,51
1490809525,51
1490809530,53
1490809540,54
1490809545,53
1490809560,53
1490809565,52
1490809580,52
1490809585,54
1490809590,53
1490809605,53
1490809610,52
1490809625,52
1490809630,53
1490809645,53
1490809660,53
1490809675,53
1490809690,53
1490809705,53
1490809705,53
1490809720,53
1490809730,52
1490809745,52
1490809760,52
1490809775,53
1490809790,52
1490809795,54
1490809805,53
1490809820,53
1490809835,53
1490809850,53
1490809860,54
1490809865,53
1490809880,53
1490809890,52
1490809905,52
1490809920,52
1490809930,54
1490809940,53
1490809955,53
1490809960,52
1490809975,52
1490809985,52
1490809995,52
1490810000,51
1490810015,52
1490810030,52
1490810040,53
1490810050,52
1490810055,51
1490810070,51
1490810085,51
1490810090,52
1490810100,53
1490810110,52
1490810115,51
1490810130,51
1490810135,52
1490810150,52
1490810165,52
1490810170,53
1490810185,53
1490810200,53
1490810210,52
1490810220,53
1490810225,54
1490810235,53
1490810245,52
1490810255,53
1490810270,53
1490810270,53
1490810285,53
1490810295,54
1490810305,55
1490810315,54
1490810325,53
1490810335,54
1490810345,55
1490810355,54
1490810360,53
1490810375,53
1490810380,52
1490810385,53
1490810390,52
1490810405,52
1490810415,53
1490810430,53
1490810445,53
1490810460,53
1490810475,53
1490810485,52
1490810495,53
1490810505,54
1490810515,53
1490810530,53
1490810535,52
1490810540,53
1490810550,53
1490810555,54
1490810565,53
1490810580,53
1490810595,53
1490810600,54
1490810605,53
1490810620,53
1490810625,52
1490810635,53
1490810650,53
1490810665,53
1490810680,53
1490810690,54
1490810705,54
1490810710,53
1490810725,53
1490810740,53
1490810755,53
1490810765,54
1490810780,54
1490810790,54
1490810795,53
1490810805,52
1490810810,53
1490810825,53
1490810825,53
1490810840,53
1490810850,53
1490810865,53
1490810870,54
1490810875,53
1490810890,53
1490810905,53
1490810915,55
1490810920,54
1490810925,55
1490810930,54
1490810940,55
1490810950,54
1490810960,55
1490810970,54
1490810980,53
1490810995,53
1490811005,54
1490811010,55
1490811015,54
1490811030,54
1490811035,53
1490811040,54
1490811045,55
1490811055,55
1490811065,54
1490811075,53
1490811080,54
1490811085,53
1490811095,54
1490811110,54
1490811125,54
1490811135,55
1490811140,54
1490811145,53
1490811155,54
1490811160,53
1490811165,54
1490811180,54
1490811185,71
1490811190,77
1490811195,66
1490811200,62
1490811205,61
1490811210,58
1490811220,60
1490811225,61
1490811230,60
1490811235,57
1490811240,55
1490811245,54
1490811250,52
