time,heartrate
5,73
15,74
20,75
35,75
40,73
50,72
65,72
75,68
80,61
85,61
100,61
115,61
120,59
135,59
150,59
165,59
170,59
185,60
200,60
210,64
220,64
235,63
240,62
245,63
250,63
255,64
270,63
280,63
290,61
305,61
315,62
330,62
345,62
350,62
365,62
370,61
385,61
395,59
405,59
420,59
440,59
455,59
460,58
470,61
475,59
480,59
485,59
490,59
495,58
500,58
505,60
510,62
515,61
520,60
525,60
540,60
550,58
560,57
575,57
590,57
600,63
605,64
610,63
615,63
620,61
625,60
635,60
640,59
645,59
660,59
675,59
685,60
690,60
705,60
720,65
730,65
745,65
750,63
755,62
760,60
765,60
770,59
775,58
780,57
790,58
795,60
805,59
810,57
815,58
820,57
825,56
840,56
840,56
845,57
850,57
855,58
860,58
865,58
870,58
875,59
880,58
885,57
895,56
900,55
905,54
910,55
915,55
930,55
945,54
950,55
960,54
965,57
970,57
985,57
995,59
1000,58
1005,57
1020,57
1035,57
1035,57
1050,57
1065,57
1075,58
1090,58
1100,60
1105,60
1110,59
1120,60
1130,58
1135,58
1140,58
1150,57
1155,56
1160,55
1165,56
1170,55
1175,56
1180,57
1185,56
1195,57
1205,58
1210,59
1215,60
1220,58
1225,57
1235,56
1240,55
1245,56
1250,56
1265,58
1270,60
1275,59
1280,59
1285,57
1290,56
1295,56
1300,57
1305,57
1315,56
1320,57
1335,57
1345,56
1355,56
1360,57
1365,57
1370,56
1375,57
1390,57
1405,57
1425,57
1435,56
1445,56
1455,56
1460,56
1465,57
1480,58
1495,59
1505,59
1510,60
1515,59
1525,58
1540,58
1650,58
1665,58
1675,57
1680,55
1695,55
1700,56
1705,56
1710,55
1715,54
1720,55
1735,55
1745,54
1755,56
1765,56
1780,56
1795,56
1800,56
1810,56
1825,56
1840,56
1895,55
1910,55
1925,55
1935,56
1940,57
1950,58
1955,60
1960,60
1965,61
1970,62
1975,63
1980,61
1985,59
1990,61
2000,62
2015,62
2115,55
2120,54
2130,54
2140,55
2150,54
2155,55
2160,54
2175,54
2185,55
2190,57
2200,57
2205,57
2210,56
2215,56
2230,56
2235,56
2245,55
2255,56
2270,56
2285,56
2290,58
2305,58
2320,58
2335,58
2350,58
2360,58
2370,58
2380,60
2385,61
2390,63
2395,63
2405,65
2410,66
2420,69
2425,71
2430,73
2440,72
2445,71
2460,71
2465,68
2470,66
2480,67
2495,67
2570,74
2575,75
2580,76
2590,79
2595,81
2600,82
2615,84
2625,85
2630,86
2635,87
2650,87
2655,88
2660,89
2675,89
2680,90
2685,83
2690,79
2700,68
2710,63
2715,60
2720,60
2725,58
2730,56
2735,55
2740,55
2745,55
2760,55
2775,55
2785,54
2790,55
2805,55
2820,55
