time,heartrate
00:00:05,73
00:00:15,74
00:00:20,75
00:00:35,75
00:00:40,73
00:00:50,72
00:01:05,72
00:01:15,68
00:01:20,61
00:01:25,61
00:01:40,61
00:01:55,61
00:02:00,59
00:02:15,59
00:02:30,59
00:02:45,59
00:02:50,59
00:03:05,60
00:03:20,60
00:03:30,64
00:03:40,64
00:03:55,63
00:03:60,62
00:04:05,63
00:04:10,63
00:04:15,64
00:04:30,63
00:04:40,63
00:04:50,61
00:05:05,61
00:05:15,62
00:05:30,62
00:05:45,62
00:05:50,62
00:06:05,62
00:06:10,61
00:06:25,61
00:06:35,59
00:06:45,59
00:06:60,59
00:07:20,59
00:07:35,59
00:07:40,58
00:07:50,61
00:07:55,59
00:08:00,59
00:08:05,59
00:08:10,59
00:08:15,58
00:08:20,58
00:08:25,60
00:08:30,62
00:08:35,61
00:08:40,60
00:08:45,60
00:09:00,60
00:09:10,58
00:09:20,57
00:09:35,57
00:09:50,57
00:10:00,63
00:10:05,64
00:10:10,63
00:10:15,63
00:10:20,61
00:10:25,60
00:10:35,60
00:10:40,59
00:10:45,59
00:10:60,59
00:11:15,59
00:11:25,60
00:11:30,60
00:11:45,60
00:11:60,65
00:12:10,65
00:12:25,65
00:12:30,63
00:12:35,62
00:12:40,60
00:12:45,60
00:12:50,59
00:12:55,58
00:12:60,57
00:13:10,58
00:13:15,60
00:13:25,59
00:13:30,57
00:13:35,58
00:13:40,57
00:13:45,56
00:13:60,56
00:13:60,56
00:14:05,57
00:14:10,57
00:14:15,58
00:14:20,58
00:14:25,58
00:14:30,58
00:14:35,59
00:14:40,58
00:14:45,57
00:14:55,56
00:14:60,55
00:15:05,54
00:15:10,55
00:15:15,55
00:15:30,55
00:15:45,54
00:15:50,55
00:15:60,54
00:16:05,57
00:16:10,57
00:16:25,57
00:16:35,59
00:16:40,58
00:16:45,57
00:16:60,57
00:17:15,57
00:17:15,57
00:17:30,57
00:17:45,57
00:17:55,58
00:18:10,58
00:18:20,60
00:18:25,60
00:18:30,59
00:18:40,60
00:18:50,58
00:18:55,58
00:19:00,58
00:19:10,57
00:19:15,56
00:19:20,55
00:19:25,56
00:19:30,55
00:19:35,56
00:19:40,57
00:19:45,56
00:19:55,57
00:20:05,58
00:20:10,59
00:20:15,60
00:20:20,58
00:20:25,57
00:20:35,56
00:20:40,55
00:20:45,56
00:20:50,56
00:21:05,58
00:21:10,60
00:21:15,59
00:21:20,59
00:21:25,57
00:21:30,56
00:21:35,56
00:21:40,57
00:21:45,57
00:21:55,56
00:21:60,57
00:22:15,57
00:22:25,56
00:22:35,56
00:22:40,57
00:22:45,57
00:22:50,56
00:22:55,57
00:23:10,57
00:23:25,57
00:23:45,57
00:23:55,56
00:24:05,56
00:24:15,56
00:24:20,56
00:24:25,57
00:24:40,58
00:24:55,59
00:25:05,59
00:25:10,60
00:25:15,59
00:25:25,58
00:25:40,58
00:27:30,58
00:27:45,58
00:27:55,57
00:28:00,55
00:28:15,55
00:28:20,56
00:28:25,56
00:28:30,55
00:28:35,54
00:28:40,55
00:28:55,55
00:29:05,54
00:29:15,56
00:29:25,56
00:29:40,56
00:29:55,56
00:30:00,56
00:30:10,56
00:30:25,56
00:30:40,56
00:31:35,55
00:31:50,55
00:32:05,55
00:32:15,56
00:32:20,57
00:32:30,58
00:32:35,60
00:32:40,60
00:32:45,61
00:32:50,62
00:32:55,63
00:32:60,61
00:33:05,59
00:33:10,61
00:33:20,62
00:33:35,62
00:35:15,55
00:35:20,54
00:35:30,54
00:35:40,55
00:35:50,54
00:35:55,55
00:36:00,54
00:36:15,54
00:36:25,55
00:36:30,57
00:36:40,57
00:36:45,57
00:36:50,56
00:36:55,56
00:37:10,56
00:37:15,56
00:37:25,55
00:37:35,56
00:37:50,56
00:38:05,56
00:38:10,58
00:38:25,58
00:38:40,58
00:38:55,58
00:39:10,58
00:39:20,58
00:39:30,58
00:39:40,60
00:39:45,61
00:39:50,63
00:39:55,63
00:40:05,65
00:40:10,66
00:40:20,69
00:40:25,71
00:40:30,73
00:40:40,72
00:40:45,71
00:40:60,71
00:41:05,68
00:41:10,66
