time,heartrate
1335,70
1350,94
1355,106
1360,107
1365,108
1380,108
1385,102
1390,99
1395,95
1400,96
1415,96
1425,98
1430,100
1445,100
1455,102
1460,100
1465,99
1470,100
1475,102
1490,102
1495,80
1500,78
1505,74
1510,72
1515,70
1530,70
1535,69
1550,70
1555,70
1560,70
1575,70
1580,71
1585,71
1600,71
1605,74
1610,79
1615,79
1625,75
1630,74
1635,73
1640,73
1645,73
1655,73
1660,73
1670,74
1675,74
1690,74
1705,74
1715,75
1730,75
1915,87
1925,88
1930,91
1935,92
1950,91
1955,87
1960,89
1970,88
1975,69
1980,68
1985,67
1990,66
2000,64
2005,65
2010,66
2025,66
2040,66
2045,66
2060,66
2065,66
2080,66
2090,69
2095,69
2110,69
2120,74
2125,74
2130,73
2135,68
2140,67
2155,67
2170,67
2175,68
2190,68
2195,68
2200,69
2210,69
2220,69
2225,70
2230,71
2235,72
2245,74
2250,73
2265,73
2280,74
2330,66
2335,66
2350,65
2355,64
2370,64
2375,63
2380,62
2395,62
2410,63
2415,64
2420,63
2435,63
2440,65
2450,66
2455,66
2460,64
2475,64
2490,65
2500,67
2505,66
2510,64
2515,63
2520,62
2530,62
2535,61
2545,62
2555,63
2560,62
2570,62
2580,62
2595,62
2600,61
2610,62
2615,63
2625,64
2635,63
2640,61
2645,62
2650,62
2655,63
2660,67
2665,65
2670,63
2680,62
2685,61
2690,61
2705,61
2710,61
2715,60
2720,60
2725,59
2730,59
2740,60
2750,59
2755,58
2760,58
2765,61
2770,63
2785,64
2795,65
2800,65
2805,64
2810,65
2815,64
2820,64
2825,64
2830,64
2840,63
2845,64
2850,63
2860,63
2875,63
2890,62
2915,63
2920,63
2925,62
2940,62
2955,61
2960,62
2965,62
2980,62
2995,62
3005,63
3010,70
3015,73
3020,69
3025,64
3030,62
3035,61
3040,59
3050,60
3055,61
3060,62
3065,63
3070,60
3075,59
3085,60
3100,60
3105,61
3110,60
3115,60
3125,61
3135,60
3140,58
3145,59
3150,60
3155,60
3170,60
3185,60
3190,64
3195,64
3210,64
3270,70
3280,67
3290,75
3295,62
3305,61
3320,61
3335,61
3340,61
3355,61
3360,59
3365,60
3375,60
3380,60
3385,59
3390,61
3395,72
3400,69
3405,66
3410,64
3420,62
3425,59
3430,57
3435,56
3440,57
3445,56
3450,57
3465,57
3470,58
3485,58
3500,58
3505,59
3510,60
3515,59
3520,57
3535,57
3550,57
3555,58
3560,59
3575,59
3580,58
3590,57
3595,56
3600,57
3610,56
3620,57
3625,56
3630,57
3645,57
3650,58
3660,58
3665,57
3675,56
3685,57
3700,56
3705,57
3715,56
3720,57
3725,57
3730,56
3745,56
3755,57
3765,58
3770,55
3775,54
3785,55
3800,55
3805,56
3820,56
3825,55
3835,54
3840,55
3855,55
3860,56
3875,56
3880,54
3885,54
3895,55
3905,54
3910,55
3915,56
3925,55
3935,54
3950,54
3965,54
3975,55
3990,55
4005,54
4020,54
4030,55
4035,54
4040,53
4055,53
4065,53
4080,53
4085,53
4100,53
4105,54
4115,53
4125,54
4130,55
4140,54
4150,53
4165,53
4175,54
4185,53
4200,53
4215,53
4225,54
4230,53
4245,53
4260,53
4265,54
4275,53
4290,53
4305,53
4320,53
4335,53
4350,53
4365,53
4425,53
4440,53
4455,53
4470,53
4475,52
4485,54
4490,53
4505,53
4520,53
4535,53
4550,53
4555,53
4570,53
4585,53
4590,53
4600,52
4615,52
4620,53
4635,53
4650,53
4655,52
4670,52
4685,53
4700,53
4705,53
4710,52
4715,53
4730,53
4735,52
4750,52
4765,52
4770,51
4775,52
4780,53
4795,53
4810,53
4825,53
4840,53
4855,53
4860,52
4865,53
4875,52
4885,51
4900,51
4905,52
4920,52
4935,51
4940,53
4955,53
4955,53
4960,52
4975,52
4990,51
5005,51
5010,52
5025,52
5040,52
5055,52
5060,54
5065,53
5070,52
5085,52
5090,51
5105,51
5120,51
5135,52
5140,51
5155,51
5170,51
5185,51
5195,51
5210,51
5225,51
5240,51
5245,50
5260,50
5265,51
5280,51
5295,51
5310,51
5325,51
5335,53
5345,52
5355,51
5370,51
5380,51
5395,51
5410,51
5425,51
5440,51
5455,50
5470,50
5480,51
5485,52
5500,52
5515,51
5525,50
5540,50
5540,50
5550,49
5565,50
5580,50
5595,50
5610,51
5620,50
5635,50
5650,50
5665,50
5680,50
5690,51
5705,51
5720,50
5725,49
5730,50
5745,50
5760,50
5775,50
5790,50
5805,50
5815,52
5820,51
5825,50
5830,49
5840,49
5845,50
5850,49
5865,50
5880,50
5895,50
5910,50
5920,49
5935,49
5950,49
5965,49
5980,49
5995,50
6010,49
6015,50
6030,50
6045,49
6060,49
6065,48
6075,49
6090,49
6105,49
6120,49
6135,49
6135,49
6150,49
6165,49
6180,49
6195,49
6200,50
6205,49
6210,48
6225,48
6230,49
6240,48
6255,48
6260,49
6275,49
6280,48
6295,48
6300,49
6315,49
6330,49
6345,49
6350,48
6365,48
6370,48
6375,47
6385,48
6400,48
6405,48
6420,48
6435,47
6440,48
6455,48
6470,48
6485,49
6500,49
6515,49
6530,49
6540,48
6555,48
6570,49
6585,49
6600,49
6605,48
6620,48
6630,49
6645,49
6660,49
6675,49
6690,49
6695,48
6700,49
6715,49
6715,48
6730,48
6735,49
6745,48
6755,49
6770,49
6785,49
6800,49
6815,49
6830,48
6845,48
6860,48
6875,49
6890,49
6905,49
6915,48
6930,48
6940,48
6955,48
6970,48
6985,48
7000,48
7005,49
7020,49
7025,49
7030,48
7035,49
7050,49
7065,49
7080,49
7095,49
7110,49
7115,48
7130,48
7145,48
7160,48
7175,48
7180,47
7185,48
7200,48
7215,47
7220,48
7235,48
7245,47
7260,47
7275,47
7280,48
7285,47
7300,47
7315,47
7315,47
7320,48
7335,47
7345,48
7350,47
7355,46
7370,46
7375,47
7390,47
7405,47
7420,47
7435,47
7440,46
7445,45
7450,46
7465,46
7480,46
7485,46
7495,46
7500,47
7515,47
7525,53
7540,53
7555,52
7570,52
7575,52
7585,52
7590,51
7605,51
7615,51
7625,51
7640,51
7655,51
7670,51
7685,51
7700,51
7715,51
7730,51
7735,50
7740,51
7750,50
7760,50
7765,49
7780,49
7785,51
7795,52
7810,52
7825,52
7840,52
7855,52
7860,51
7865,50
7870,51
7885,51
7900,51
7910,51
7925,51
7935,51
7940,50
7950,51
7965,51
8140,51
8155,51
8170,51
8185,51
8190,50
8195,51
8205,50
8215,49
8220,50
8235,50
8250,51
8265,50
8280,50
8295,50
8310,50
8325,50
8340,51
8350,51
8360,50
8375,50
8385,50
8390,51
8400,52
8415,52
8415,51
8430,51
8445,51
8450,52
8455,52
8460,51
8475,51
8490,51
8495,50
8510,50
8515,52
8520,52
8530,51
8535,51
8540,51
8545,51
8560,51
8575,51
8640,51
8655,51
8670,51
8685,51
8700,51
8715,51
8720,50
8725,50
8740,50
8750,50
8760,51
8765,51
8775,50
8785,50
8790,50
8795,51
8810,51
8825,51
8840,51
8850,51
8855,51
8860,51
8865,51
8880,51
8895,51
8900,50
8905,51
8920,51
8935,51
8940,51
8945,51
8960,51
8965,51
8980,51
8985,51
8990,50
8995,50
9010,50
9015,51
9020,50
9030,50
9035,50
9050,50
9065,51
9070,50
9075,49
9090,49
9095,49
9110,49
9120,49
9125,49
9140,49
9155,49
9160,50
9175,50
9180,49
9195,49
9205,50
9220,50
9235,50
9250,50
9265,50
9280,50
9295,50
9300,50
9305,50
9320,50
9335,50
9350,50
9365,50
9380,50
9385,51
9390,51
9395,52
9400,54
9405,53
9410,52
9415,53
9420,54
9430,53
9435,52
9440,51
9455,51
9465,53
9475,52
9490,52
9505,51
9515,50
9530,50
9545,50
9560,50
9575,51
9590,51
9600,53
9605,56
9615,55
9620,54
9625,53
9635,52
9640,51
9645,51
9660,51
9675,52
9680,51
9685,50
9695,49
9710,49
9725,49
9740,51
9750,50
9765,50
9870,49
9885,49
9900,49
9905,48
9910,48
9925,48
10115,49
10120,49
10125,49
10140,49
10150,48
10155,47
10165,48
10170,53
10175,52
10180,51
10185,50
10190,49
10205,49
10220,48
10235,48
10250,48
10260,47
10275,47
10290,48
10300,48
10305,48
10320,48
10325,48
10335,49
10345,49
10350,49
10360,49
10370,48
10385,48
10400,48
10415,48
10600,47
10605,48
10610,48
10615,48
10630,49
10645,49
10660,49
10675,48
10680,49
10695,49
10710,49
10715,50
10730,50
10745,49
10760,49
10775,49
10790,49
10865,54
10870,53
10875,53
10890,55
