time,heartrate
1489162935,70
1489162950,94
1489162955,106
1489162960,107
1489162965,108
1489162980,108
1489162985,102
1489162990,99
1489162995,95
1489163000,96
1489163015,96
1489163025,98
1489163030,100
1489163045,100
1489163055,102
1489163060,100
1489163065,99
1489163070,100
1489163075,102
1489163090,102
1489163095,80
1489163100,78
1489163105,74
1489163110,72
1489163115,70
1489163130,70
1489163135,69
1489163150,70
1489163155,70
1489163160,70
1489163175,70
1489163180,71
1489163185,71
1489163200,71
1489163205,74
1489163210,79
1489163215,79
1489163225,75
1489163230,74
1489163235,73
1489163240,73
1489163245,73
1489163255,73
1489163260,73
1489163270,74
1489163275,74
1489163290,74
1489163305,74
1489163315,75
1489163330,75
1489163515,87
1489163525,88
1489163530,91
1489163535,92
1489163550,91
1489163555,87
1489163560,89
1489163570,88
1489163575,69
1489163580,68
1489163585,67
1489163590,66
1489163600,64
1489163605,65
1489163610,66
1489163625,66
1489163640,66
1489163645,66
1489163660,66
1489163665,66
1489163680,66
1489163690,69
1489163695,69
1489163710,69
1489163720,74
1489163725,74
1489163730,73
1489163735,68
1489163740,67
1489163755,67
1489163770,67
1489163775,68
1489163790,68
1489163795,68
1489163800,69
1489163810,69
1489163820,69
1489163825,70
1489163830,71
1489163835,72
1489163845,74
1489163850,73
1489163865,73
1489163880,74
1489163930,66
1489163935,66
1489163950,65
1489163955,64
1489163970,64
1489163975,63
1489163980,62
1489163995,62
1489164010,63
1489164015,64
1489164020,63
1489164035,63
1489164040,65
1489164050,66
1489164055,66
1489164060,64
1489164075,64
1489164090,65
1489164100,67
1489164105,66
1489164110,64
1489164115,63
1489164120,62
1489164130,62
1489164135,61
1489164145,62
1489164155,63
1489164160,62
1489164170,62
1489164180,62
1489164195,62
1489164200,61
1489164210,62
1489164215,63
1489164225,64
1489164235,63
1489164240,61
1489164245,62
1489164250,62
1489164255,63
1489164260,67
1489164265,65
1489164270,63
1489164280,62
1489164285,61
1489164290,61
1489164305,61
1489164310,61
1489164315,60
1489164320,60
1489164325,59
1489164330,59
1489164340,60
1489164350,59
1489164355,58
1489164360,58
1489164365,61
1489164370,63
1489164385,64
1489164395,65
1489164400,65
1489164405,64
1489164410,65
1489164415,64
1489164420,64
1489164425,64
1489164430,64
1489164440,63
1489164445,64
1489164450,63
1489164460,63
1489164475,63
1489164490,62
1489164515,63
1489164520,63
1489164525,62
1489164540,62
1489164555,61
1489164560,62
1489164565,62
1489164580,62
1489164595,62
1489164605,63
1489164610,70
1489164615,73
1489164620,69
1489164625,64
1489164630,62
1489164635,61
1489164640,59
1489164650,60
1489164655,61
1489164660,62
1489164665,63
1489164670,60
1489164675,59
1489164685,60
1489164700,60
1489164705,61
1489164710,60
1489164715,60
1489164725,61
1489164735,60
1489164740,58
1489164745,59
1489164750,60
1489164755,60
1489164770,60
1489164785,60
1489164790,64
1489164795,64
1489164810,64
1489164870,70
1489164880,67
1489164890,75
1489164895,62
1489164905,61
1489164920,61
