time,heartrate
1335,70
1375,70
8050,70
8055,70
8060,70
54865,73
54870,67
54875,73
54885,72
54890,69
54895,64
54900,60
54905,59
54910,61
54920,62
54925,63
54940,63
54945,63
54950,62
54955,62
54960,63
54975,63
54990,63
55000,64
55005,65
55020,65
55035,65
55065,68
55070,69
55075,70
55090,70
55095,70
55105,71
55120,71
55125,72
55135,71
55145,72
55155,70
55160,71
55165,72
55170,74
55175,77
55190,77
55195,71
55200,72
55205,73
55210,74
55215,73
55220,74
55225,75
55230,79
55235,82
55245,84
55250,86
55255,82
55260,79
55265,80
55270,81
55275,86
55285,87
55300,86
55305,85
55310,86
55315,85
55320,86
55325,89
55330,84
55335,86
55345,82
55350,77
55365,77
55380,77
55385,76
55390,71
55395,69
55400,68
55405,70
55410,71
55415,73
55420,73
55430,74
55435,78
55440,79
55445,80
55450,81
55455,83
55460,84
55465,85
55470,88
55480,89
55485,93
55490,92
55495,90
55500,89
55510,87
55515,82
55520,81
55525,74
55530,72
55535,71
55545,70
55550,70
55555,67
55570,67
55575,64
55580,64
55585,59
55590,57
55605,57
55610,58
55620,57
55625,58
55630,57
55635,56
55645,57
55655,58
55670,58
55775,65
55785,64
55790,66
55795,65
55810,65
55820,64
55830,62
55835,62
55850,62
55865,62
55880,62
55975,72
55985,73
55995,74
56010,78
56025,78
56040,78
56055,78
56060,79
56065,80
56075,84
56080,84
56095,84
56110,84
56215,104
56220,106
56225,103
56230,104
56235,102
56250,102
56265,101
56270,97
56275,94
56280,93
56295,93
56300,96
56315,96
56320,95
56325,87
56340,87
56345,90
56350,86
56355,84
56365,83
56380,83
56390,86
56395,85
56400,88
56405,77
56410,76
56420,78
56425,75
56430,72
56435,69
56440,69
56445,68
56455,69
56465,63
56480,63
56495,63
56500,64
56515,64
56520,64
56535,64
56545,65
56550,66
56555,68
56560,71
56575,71
56580,73
56585,76
56595,75
56600,74
56615,74
56615,74
56620,71
56635,71
56650,71
56655,75
56660,77
56675,77
56690,77
56840,63
56855,63
56865,65
56870,66
56880,67
56890,68
56895,69
56910,69
56915,72
56920,74
56930,74
56945,74
56955,73
56970,73
56985,73
56990,65
56995,64
57000,65
57005,64
57010,65
57015,65
57020,65
57030,65
57035,64
57040,65
57055,65
57065,65
57075,64
57085,64
57100,64
57115,63
57120,62
57135,62
57140,63
57155,63
57170,63
57185,63
57200,64
57210,62
57215,63
57225,62
57235,62
57240,63
57245,61
57250,59
57255,59
57265,60
57270,59
57280,58
57290,58
57300,59
57305,57
57310,56
57315,57
57320,57
57325,58
57330,58
57335,59
57345,60
57360,60
57365,60
57375,59
57380,58
57395,58
57450,59
57455,60
57460,62
57470,61
57475,61
57485,60
57500,60
57505,59
57510,66
57515,62
57520,61
57535,61
57550,61
57660,60
57665,61
57680,61
57685,56
57690,55
57695,54
57700,54
57705,55
57720,55
57725,59
57730,61
57735,60
57750,60
57765,60
57770,61
57775,61
57780,62
57785,62
57790,62
57795,63
57805,63
57815,64
57825,62
57830,61
57835,58
57840,57
57850,57
57855,56
57870,57
57875,58
57890,58
57905,58
57915,57
57920,56
57925,57
57930,56
57935,58
57950,58
57955,57
57960,58
57970,60
57975,58
57990,58
58005,58
58010,58
58015,60
58020,62
58025,63
58030,63
58035,64
58050,64
58055,60
58060,61
58065,61
58070,62
58085,64
58095,62
58100,62
58115,62
58130,62
58135,63
58150,63
58155,64
58160,65
58170,66
58185,66
58200,66
58215,66
58225,65
58230,66
58240,66
58255,66
58265,70
58270,74
58275,75
58290,75
58290,76
58295,77
58305,79
58315,80
58320,81
58330,82
58340,85
58345,87
58350,88
58365,88
58380,88
58395,88
58405,90
58410,91
58415,92
58430,92
58435,93
58440,94
58455,94
58470,94
58480,97
58490,98
58500,99
58510,100
58525,100
58530,98
58540,98
58545,97
58560,97
58570,98
58585,98
58600,98
58615,98
58625,99
58630,100
58645,100
58660,100
58675,100
58735,54
58740,55
58755,55
58770,55
58780,56
58795,56
58800,57
58815,57
58820,60
58830,60
58840,63
58845,63
58850,61
58855,59
58860,62
58865,60
58870,62
58875,60
58880,61
58885,62
58895,59
58900,56
58905,57
58915,58
58925,59
58930,59
58940,59
58950,57
58965,61
58970,60
58985,60
59140,57
59145,56
59155,56
59160,56
59170,58
59180,58
59190,61
59195,59
59200,58
59210,60
59215,57
59220,56
59225,57
59230,57
59235,56
59240,57
59245,60
59250,61
59265,61
59280,61
59285,62
59295,63
59310,63
