time,heartrate
1483114935,70
1483114975,70
1483121650,70
1483121655,70
1483121660,70
1483168465,73
1483168470,67
1483168475,73
1483168485,72
1483168490,69
1483168495,64
1483168500,60
1483168505,59
1483168510,61
1483168520,62
1483168525,63
1483168540,63
1483168545,63
1483168550,62
1483168555,62
1483168560,63
1483168575,63
1483168590,63
1483168600,64
1483168605,65
1483168620,65
1483168635,65
1483168665,68
1483168670,69
1483168675,70
1483168690,70
1483168695,70
1483168705,71
1483168720,71
1483168725,72
1483168735,71
1483168745,72
1483168755,70
1483168760,71
1483168765,72
1483168770,74
1483168775,77
1483168790,77
1483168795,71
1483168800,72
1483168805,73
1483168810,74
1483168815,73
1483168820,74
1483168825,75
1483168830,79
1483168835,82
1483168845,84
1483168850,86
1483168855,82
1483168860,79
1483168865,80
1483168870,81
1483168875,86
1483168885,87
1483168900,86
1483168905,85
1483168910,86
1483168915,85
1483168920,86
1483168925,89
1483168930,84
1483168935,86
1483168945,82
1483168950,77
1483168965,77
1483168980,77
1483168985,76
1483168990,71
1483168995,69
1483169000,68
1483169005,70
1483169010,71
1483169015,73
1483169020,73
1483169030,74
1483169035,78
1483169040,79
1483169045,80
1483169050,81
1483169055,83
1483169060,84
1483169065,85
1483169070,88
1483169080,89
1483169085,93
1483169090,92
1483169095,90
1483169100,89
1483169110,87
1483169115,82
1483169120,81
1483169125,74
1483169130,72
1483169135,71
1483169145,70
1483169150,70
1483169155,67
1483169170,67
1483169175,64
1483169180,64
1483169185,59
1483169190,57
1483169205,57
1483169210,58
1483169220,57
1483169225,58
1483169230,57
1483169235,56
1483169245,57
1483169255,58
1483169270,58
1483169375,65
1483169385,64
1483169390,66
1483169395,65
1483169410,65
1483169420,64
1483169430,62
1483169435,62
1483169450,62
1483169465,62
1483169480,62
1483169575,72
1483169585,73
1483169595,74
1483169610,78
1483169625,78
1483169640,78
1483169655,78
1483169660,79
1483169665,80
1483169675,84
1483169680,84
1483169695,84
1483169710,84
1483169815,104
1483169820,106
1483169825,103
1483169830,104
1483169835,102
1483169850,102
1483169865,101
1483169870,97
1483169875,94
1483169880,93
1483169895,93
1483169900,96
1483169915,96
1483169920,95
1483169925,87
1483169940,87
1483169945,90
1483169950,86
1483169955,84
1483169965,83
1483169980,83
1483169990,86
1483169995,85
1483170000,88
1483170005,77
1483170010,76
1483170020,78
1483170025,75
1483170030,72
1483170035,69
1483170040,69
1483170045,68
1483170055,69
1483170065,63
1483170080,63
1483170095,63
1483170100,64
1483170115,64
1483170120,64
1483170135,64
1483170145,65
1483170150,66
1483170155,68
1483170160,71
1483170175,71
1483170180,73
1483170185,76
1483170195,75
1483170200,74
1483170215,74
1483170215,74
1483170220,71
1483170235,71
1483170250,71
1483170255,75
1483170260,77
1483170275,77
1483170290,77
1483170440,63
1483170455,63
1483170465,65
1483170470,66
1483170480,67
1483170490,68
1483170495,69
1483170510,69
1483170515,72
1483170520,74
1483170530,74
1483170545,74
1483170555,73
1483170570,73
1483170585,73
1483170590,65
1483170595,64
1483170600,65
1483170605,64
1483170610,65
1483170615,65
1483170620,65
1483170630,65
1483170635,64
1483170640,65
1483170655,65
1483170665,65
1483170675,64
1483170685,64
1483170700,64
1483170715,63
1483170720,62
1483170735,62
1483170740,63
1483170755,63
1483170770,63
1483170785,63
1483170800,64
1483170810,62
1483170815,63
1483170825,62
1483170835,62
1483170840,63
1483170845,61
1483170850,59
1483170855,59
1483170865,60
1483170870,59
1483170880,58
1483170890,58
1483170900,59
1483170905,57
1483170910,56
1483170915,57
1483170920,57
1483170925,58
1483170930,58
1483170935,59
1483170945,60
1483170960,60
1483170965,60
1483170975,59
1483170980,58
1483170995,58
1483171050,59
1483171055,60
1483171060,62
1483171070,61
1483171075,61
1483171085,60
1483171100,60
1483171105,59
1483171110,66
1483171115,62
1483171120,61
1483171135,61
1483171150,61
1483171260,60
1483171265,61
1483171280,61
1483171285,56
1483171290,55
1483171295,54
1483171300,54
1483171305,55
1483171320,55
1483171325,59
1483171330,61
1483171335,60
1483171350,60
1483171365,60
1483171370,61
1483171375,61
1483171380,62
1483171385,62
1483171390,62
1483171395,63
1483171405,63
1483171415,64
1483171425,62
1483171430,61
1483171435,58
1483171440,57
1483171450,57
1483171455,56
1483171470,57
1483171475,58
1483171490,58
1483171505,58
1483171515,57
1483171520,56
1483171525,57
1483171530,56
1483171535,58
1483171550,58
1483171555,57
1483171560,58
1483171570,60
1483171575,58
1483171590,58
1483171605,58
1483171610,58
1483171615,60
1483171620,62
1483171625,63
1483171630,63
1483171635,64
1483171650,64
1483171655,60
1483171660,61
1483171665,61
1483171670,62
1483171685,64
1483171695,62
1483171700,62
1483171715,62
1483171730,62
1483171735,63
1483171750,63
1483171755,64
1483171760,65
1483171770,66
1483171785,66
1483171800,66
1483171815,66
1483171825,65
1483171830,66
1483171840,66
1483171855,66
1483171865,70
1483171870,74
1483171875,75
1483171890,75
1483171890,76
1483171895,77
1483171905,79
1483171915,80
1483171920,81
1483171930,82
1483171940,85
1483171945,87
1483171950,88
1483171965,88
1483171980,88
1483171995,88
1483172005,90
1483172010,91
1483172015,92
1483172030,92
1483172035,93
1483172040,94
1483172055,94
1483172070,94
1483172080,97
1483172090,98
1483172100,99
1483172110,100
1483172125,100
1483172130,98
1483172140,98
1483172145,97
1483172160,97
1483172170,98
1483172185,98
1483172200,98
1483172215,98
1483172225,99
1483172230,100
1483172245,100
1483172260,100
1483172275,100
1483172335,54
1483172340,55
1483172355,55
1483172370,55
1483172380,56
1483172395,56
1483172400,57
1483172415,57
1483172420,60
1483172430,60
1483172440,63
1483172445,63
1483172450,61
1483172455,59
1483172460,62
1483172465,60
1483172470,62
1483172475,60
1483172480,61
1483172485,62
1483172495,59
1483172500,56
1483172505,57
1483172515,58
1483172525,59
1483172530,59
1483172540,59
1483172550,57
1483172565,61
1483172570,60
1483172585,60
1483172740,57
1483172745,56
1483172755,56
1483172760,56
1483172770,58
1483172780,58
1483172790,61
1483172795,59
1483172800,58
1483172810,60
1483172815,57
1483172820,56
1483172825,57
1483172830,57
1483172835,56
1483172840,57
1483172845,60
1483172850,61
1483172865,61
1483172880,61
1483172885,62
1483172895,63
1483172910,63
1483172935,67
1483172945,67
1483172955,68
1483172970,68
1483172975,69
1483172980,70
1483172990,70
1483172995,70
1483173000,71
1483173010,73
1483173025,73
1483173030,75
1483173035,78
1483173040,81
1483173045,82
1483173060,83
1483173065,84
1483173070,86
1483173080,82
1483173085,78
1483173090,75
1483173100,76
1483173105,77
1483173110,78
1483173120,79
1483173125,81
1483173135,84
1483173145,84
1483173150,85
1483173165,85
1483173180,86
1483173195,84
1483173205,82
1483173210,81
1483173220,83
1483173225,85
1483173230,86
1483173240,87
1483173245,88
1483173255,90
1483173270,90
1483173275,92
1483173290,92
1483173295,93
1483173310,93
1483173315,97
1483173325,97
1483173335,79
1483173340,75
1483173345,68
1483173350,67
1483173360,66
1483173375,65
1483173385,64
1483173390,65
1483173400,65
1483173415,66
1483173425,68
1483173430,72
1483173435,76
1483173440,78
1483173445,79
1483173450,81
1483173455,95
1483173460,104
1483173465,105
1483173470,102
1483173480,103
1483173490,103
1483173495,99
1483173500,102
1483173515,102
1483173520,98
1483173525,95
1483173535,90
1483173540,85
1483173545,81
1483173550,79
1483173555,80
1483173560,79
1483173565,76
1483173570,73
1483173575,72
1483173580,71
1483173585,70
1483173600,70
1483173615,69
1483173630,69
1483173635,67
1483173640,67
1483173655,67
1483173660,65
1483173665,65
1483173675,66
1483173680,66
1483173690,64
1483173695,65
1483173700,64
1483173705,63
1483173715,64
1483173725,61
1483173730,58
1483173735,58
1483173740,58
1483173745,58
1483173755,59
1483173760,60
1483173770,61
1483173775,62
1483173780,63
1483173785,65
1483173790,70
1483173795,72
1483173800,76
1483173805,84
1483173810,86
1483173815,87
1483173825,88
1483173830,86
1483173845,86
1483173850,84
1483173855,83
1483173860,79
1483173865,81
1483173880,81
1483173880,81
1483173895,81
1483173910,81
1483173915,85
1483173920,86
1483173925,87
1483173930,89
1483173935,86
1483173940,85
1483173950,84
1483173955,83
1483173965,82
1483173975,79
1483173980,80
1483173985,81
1483174000,81
1483174010,82
1483174015,78
1483174020,71
1483174025,68
1483174040,68
1483174045,68
1483174060,68
1483174065,67
1483174070,67
1483174075,68
1483174080,68
1483174095,69
1483174100,67
1483174105,68
1483174115,69
1483174120,71
1483174125,72
1483174130,74
1483174140,75
1483174145,80
1483174150,81
1483174155,82
1483174165,83
1483174170,83
1483174180,84
1483174185,85
1483174190,87
1483174205,87
1483174210,89
1483174215,90
1483174220,90
1483174225,91
1483174230,93
1483174235,94
1483174245,96
1483174250,96
1483174255,99
1483174260,100
1483174265,101
1483174270,104
1483174275,105
1483174280,109
1483174285,111
1483174290,113
1483174295,112
1483174305,114
1483174320,113
1483174335,113
1483174340,112
1483174345,112
1483174350,112
1483174355,113
1483174360,111
1483174365,108
1483174375,105
1483174385,104
1483174390,103
1483174405,103
1483174420,103
1483174435,103
1483174450,105
