time,heartrate
00:22:15,70
00:22:55,70
02:14:10,70
02:14:15,70
02:14:20,70
15:14:25,73
15:14:30,67
15:14:35,73
15:14:45,72
15:14:50,69
15:14:55,64
15:14:60,60
15:15:05,59
15:15:10,61
15:15:20,62
15:15:25,63
15:15:40,63
15:15:45,63
15:15:50,62
15:15:55,62
15:15:60,63
15:16:15,63
15:16:30,63
15:16:40,64
15:16:45,65
15:16:60,65
15:17:15,65
15:17:45,68
15:17:50,69
15:17:55,70
15:18:10,70
15:18:15,70
15:18:25,71
15:18:40,71
15:18:45,72
15:18:55,71
15:19:05,72
15:19:15,70
15:19:20,71
15:19:25,72
15:19:30,74
15:19:35,77
15:19:50,77
15:19:55,71
15:20:00,72
15:20:05,73
15:20:10,74
15:20:15,73
15:20:20,74
15:20:25,75
15:20:30,79
15:20:35,82
15:20:45,84
15:20:50,86
15:20:55,82
15:20:60,79
15:21:05,80
15:21:10,81
15:21:15,86
15:21:25,87
15:21:40,86
15:21:45,85
15:21:50,86
15:21:55,85
15:21:60,86
15:22:05,89
15:22:10,84
15:22:15,86
15:22:25,82
15:22:30,77
15:22:45,77
15:22:60,77
15:23:05,76
15:23:10,71
15:23:15,69
15:23:20,68
15:23:25,70
15:23:30,71
15:23:35,73
15:23:40,73
15:23:50,74
15:23:55,78
15:23:60,79
15:24:05,80
15:24:10,81
15:24:15,83
15:24:20,84
15:24:25,85
15:24:30,88
15:24:40,89
15:24:45,93
15:24:50,92
15:24:55,90
15:24:60,89
15:25:10,87
15:25:15,82
15:25:20,81
15:25:25,74
15:25:30,72
15:25:35,71
15:25:45,70
15:25:50,70
15:25:55,67
15:26:10,67
15:26:15,64
15:26:20,64
15:26:25,59
15:26:30,57
15:26:45,57
15:26:50,58
15:27:00,57
15:27:05,58
15:27:10,57
15:27:15,56
15:27:25,57
15:27:35,58
15:27:50,58
15:29:35,65
15:29:45,64
15:29:50,66
15:29:55,65
15:30:10,65
15:30:20,64
15:30:30,62
15:30:35,62
15:30:50,62
15:31:05,62
15:31:20,62
15:32:55,72
15:33:05,73
15:33:15,74
15:33:30,78
15:33:45,78
15:33:60,78
15:34:15,78
15:34:20,79
15:34:25,80
15:34:35,84
15:34:40,84
15:34:55,84
15:35:10,84
15:36:55,104
15:36:60,106
15:37:05,103
15:37:10,104
15:37:15,102
15:37:30,102
15:37:45,101
15:37:50,97
15:37:55,94
15:37:60,93
15:38:15,93
15:38:20,96
15:38:35,96
15:38:40,95
15:38:45,87
15:38:60,87
15:39:05,90
15:39:10,86
15:39:15,84
15:39:25,83
15:39:40,83
15:39:50,86
15:39:55,85
15:39:60,88
15:40:05,77
15:40:10,76
15:40:20,78
15:40:25,75
15:40:30,72
15:40:35,69
15:40:40,69
15:40:45,68
15:40:55,69
15:41:05,63
15:41:20,63
15:41:35,63
15:41:40,64
15:41:55,64
15:41:60,64
15:42:15,64
15:42:25,65
15:42:30,66
15:42:35,68
15:42:40,71
15:42:55,71
15:42:60,73
15:43:05,76
15:43:15,75
15:43:20,74
15:43:35,74
15:43:35,74
15:43:40,71
15:43:55,71
15:44:10,71
15:44:15,75
15:44:20,77
15:44:35,77
15:44:50,77
15:47:20,63
15:47:35,63
15:47:45,65
15:47:50,66
15:47:60,67
15:48:10,68
15:48:15,69
15:48:30,69
15:48:35,72
15:48:40,74
15:48:50,74
15:49:05,74
15:49:15,73
15:49:30,73
15:49:45,73
15:49:50,65
15:49:55,64
15:49:60,65
15:50:05,64
15:50:10,65
15:50:15,65
15:50:20,65
15:50:30,65
15:50:35,64
15:50:40,65
15:50:55,65
15:51:05,65
15:51:15,64
15:51:25,64
15:51:40,64
15:51:55,63
15:51:60,62
15:52:15,62
15:52:20,63
15:52:35,63
15:52:50,63
15:53:05,63
15:53:20,64
15:53:30,62
15:53:35,63
15:53:45,62
15:53:55,62
15:53:60,63
15:54:05,61
15:54:10,59
15:54:15,59
15:54:25,60
15:54:30,59
15:54:40,58
15:54:50,58
15:54:60,59
15:55:05,57
15:55:10,56
15:55:15,57
15:55:20,57
15:55:25,58
15:55:30,58
15:55:35,59
15:55:45,60
15:55:60,60
15:56:05,60
15:56:15,59
15:56:20,58
15:56:35,58
15:57:30,59
15:57:35,60
15:57:40,62
15:57:50,61
15:57:55,61
15:58:05,60
15:58:20,60
15:58:25,59
15:58:30,66
15:58:35,62
15:58:40,61
15:58:55,61
15:59:10,61
16:00:60,60
16:01:05,61
16:01:20,61
16:01:25,56
16:01:30,55
16:01:35,54
16:01:40,54
16:01:45,55
16:01:60,55
16:02:05,59
16:02:10,61
16:02:15,60
16:02:30,60
16:02:45,60
16:02:50,61
16:02:55,61
16:02:60,62
16:03:05,62
16:03:10,62
16:03:15,63
16:03:25,63
16:03:35,64
16:03:45,62
16:03:50,61
16:03:55,58
16:03:60,57
16:04:10,57
16:04:15,56
16:04:30,57
16:04:35,58
16:04:50,58
16:05:05,58
16:05:15,57
16:05:20,56
16:05:25,57
16:05:30,56
16:05:35,58
16:05:50,58
16:05:55,57
16:05:60,58
16:06:10,60
16:06:15,58
16:06:30,58
16:06:45,58
16:06:50,58
16:06:55,60
16:06:60,62
16:07:05,63
16:07:10,63
16:07:15,64
16:07:30,64
16:07:35,60
16:07:40,61
16:07:45,61
16:07:50,62
16:08:05,64
16:08:15,62
16:08:20,62
16:08:35,62
16:08:50,62
16:08:55,63
16:09:10,63
16:09:15,64
16:09:20,65
16:09:30,66
16:09:45,66
16:09:60,66
16:10:15,66
16:10:25,65
16:10:30,66
16:10:40,66
16:10:55,66
16:11:05,70
16:11:10,74
16:11:15,75
16:11:30,75
16:11:30,76
16:11:35,77
16:11:45,79
16:11:55,80
16:12:00,81
16:12:10,82
16:12:20,85
16:12:25,87
16:12:30,88
16:12:45,88
16:13:00,88
16:13:15,88
16:13:25,90
16:13:30,91
16:13:35,92
16:13:50,92
16:13:55,93
16:14:00,94
16:14:15,94
16:14:30,94
16:14:40,97
16:14:50,98
16:15:00,99
16:15:10,100
16:15:25,100
16:15:30,98
16:15:40,98
16:15:45,97
16:15:60,97
16:16:10,98
16:16:25,98
16:16:40,98
16:16:55,98
16:17:05,99
16:17:10,100
16:17:25,100
16:17:40,100
16:17:55,100
16:18:55,54
16:18:60,55
16:19:15,55
16:19:30,55
16:19:40,56
16:19:55,56
16:19:60,57
16:20:15,57
16:20:20,60
16:20:30,60
16:20:40,63
16:20:45,63
16:20:50,61
16:20:55,59
16:20:60,62
16:21:05,60
16:21:10,62
16:21:15,60
16:21:20,61
16:21:25,62
16:21:35,59
16:21:40,56
16:21:45,57
16:21:55,58
16:22:05,59
16:22:10,59
16:22:20,59
16:22:30,57
16:22:45,61
16:22:50,60
16:23:05,60
16:25:40,57
16:25:45,56
16:25:55,56
16:25:60,56
16:26:10,58
16:26:20,58
16:26:30,61
16:26:35,59
16:26:40,58
16:26:50,60
16:26:55,57
16:26:60,56
16:27:05,57
16:27:10,57
16:27:15,56
16:27:20,57
16:27:25,60
16:27:30,61
16:27:45,61
16:27:60,61
16:28:05,62
16:28:15,63
16:28:30,63
16:28:55,67
16:29:05,67
16:29:15,68
16:29:30,68
16:29:35,69
16:29:40,70
16:29:50,70
16:29:55,70
16:30:00,71
16:30:10,73
16:30:25,73
16:30:30,75
16:30:35,78
16:30:40,81
16:30:45,82
16:31:00,83
16:31:05,84
16:31:10,86
16:31:20,82
16:31:25,78
16:31:30,75
16:31:40,76
16:31:45,77
16:31:50,78
16:32:00,79
16:32:05,81
16:32:15,84
16:32:25,84
16:32:30,85
16:32:45,85
16:32:60,86
16:33:15,84
16:33:25,82
16:33:30,81
16:33:40,83
16:33:45,85
16:33:50,86
16:33:60,87
16:34:05,88
16:34:15,90
16:34:30,90
16:34:35,92
16:34:50,92
16:34:55,93
16:35:10,93
16:35:15,97
16:35:25,97
16:35:35,79
16:35:40,75
16:35:45,68
16:35:50,67
16:35:60,66
16:36:15,65
16:36:25,64
16:36:30,65
16:36:40,65
16:36:55,66
16:37:05,68
16:37:10,72
16:37:15,76
16:37:20,78
16:37:25,79
16:37:30,81
16:37:35,95
16:37:40,104
16:37:45,105
16:37:50,102
16:37:60,103
16:38:10,103
16:38:15,99
16:38:20,102
16:38:35,102
16:38:40,98
16:38:45,95
16:38:55,90
16:39:00,85
16:39:05,81
16:39:10,79
16:39:15,80
16:39:20,79
16:39:25,76
16:39:30,73
16:39:35,72
16:39:40,71
16:39:45,70
16:40:00,70
16:40:15,69
16:40:30,69
16:40:35,67
16:40:40,67
16:40:55,67
16:41:00,65
16:41:05,65
16:41:15,66
16:41:20,66
16:41:30,64
16:41:35,65
16:41:40,64
16:41:45,63
16:41:55,64
16:42:05,61
16:42:10,58
16:42:15,58
16:42:20,58
16:42:25,58
16:42:35,59
16:42:40,60
16:42:50,61
16:42:55,62
16:42:60,63
16:43:05,65
16:43:10,70
16:43:15,72
16:43:20,76
16:43:25,84
16:43:30,86
16:43:35,87
16:43:45,88
16:43:50,86
16:44:05,86
16:44:10,84
16:44:15,83
16:44:20,79
16:44:25,81
16:44:40,81
16:44:40,81
16:44:55,81
16:45:10,81
16:45:15,85
16:45:20,86
16:45:25,87
16:45:30,89
16:45:35,86
16:45:40,85
16:45:50,84
16:45:55,83
16:46:05,82
16:46:15,79
16:46:20,80
16:46:25,81
16:46:40,81
16:46:50,82
16:46:55,78
16:46:60,71
16:47:05,68
16:47:20,68
16:47:25,68
16:47:40,68
16:47:45,67
16:47:50,67
16:47:55,68
16:48:00,68
16:48:15,69
16:48:20,67
16:48:25,68
16:48:35,69
16:48:40,71
16:48:45,72
16:48:50,74
16:49:00,75
16:49:05,80
16:49:10,81
16:49:15,82
16:49:25,83
16:49:30,83
16:49:40,84
16:49:45,85
16:49:50,87
16:50:05,87
16:50:10,89
16:50:15,90
16:50:20,90
16:50:25,91
16:50:30,93
16:50:35,94
16:50:45,96
16:50:50,96
16:50:55,99
16:51:00,100
16:51:05,101
16:51:10,104
16:51:15,105
16:51:20,109
16:51:25,111
16:51:30,113
16:51:35,112
16:51:45,114
16:52:00,113
16:52:15,113
16:52:20,112
16:52:25,112
16:52:30,112
16:52:35,113
16:52:40,111
16:52:45,108
16:52:55,105
16:53:05,104
16:53:10,103
16:53:25,103
16:53:40,103
16:53:55,103
16:54:10,105
16:54:15,106
16:54:20,106
16:54:30,106
16:54:40,109
16:54:45,110
16:54:50,111
16:54:55,113
16:54:60,114
16:55:10,113
16:55:15,115
16:55:20,119
16:55:35,119
