time,heartrate
1483218065,70
1483220160,70
1483222330,70
1483222335,70
1483222340,70
1483222345,70
1483222350,70
1483222355,66
1483222360,67
1483222370,68
1483222375,68
1483222380,69
1483222385,69
1483222390,70
1483222400,72
1483222415,72
1483222425,71
1483222430,73
1483222440,72
1483222455,72
1483222460,72
1483222475,72
1483222490,71
1483222505,71
1483222520,71
1483222530,69
1483222535,70
1483222545,70
1483222560,70
1483222575,70
1483222590,70
1483222600,70
1483222605,69
1483222610,68
1483222625,68
1483222640,68
1483222645,64
1483222655,63
1483222665,62
1483222680,62
1483222695,62
1483222820,56
1483222825,59
1483222840,61
1483222850,64
1483222855,62
1483222860,57
1483222865,57
1483222870,56
1483222880,55
1483222885,54
1483222900,54
1483222910,53
1483222925,53
1483222940,54
1483222955,54
1483222960,53
1483222975,53
1483223045,56
1483223050,56
1483223055,57
1483223060,56
1483223070,58
1483223075,59
1483223080,58
1483223085,58
1483223090,59
1483223100,63
1483223105,63
1483223120,63
1483223135,62
1483223145,61
1483223160,61
1483223235,60
1483223240,60
1483223255,61
1483223260,64
1483223265,65
1483223270,64
1483223275,65
1483223285,66
1483223290,67
1483223295,68
1483223300,69
1483223315,69
1483223325,68
1483223340,68
1483223350,67
1483223355,61
1483223360,61
1483223365,62
1483223375,63
1483223380,63
1483223390,65
1483223400,66
1483223410,64
1483223415,63
1483223425,64
1483223435,60
1483223445,60
1483223455,60
1483223460,60
1483223470,59
1483223480,60
1483223495,67
1483223500,66
1483223515,66
1483223525,65
1483223530,64
1483223540,65
1483223555,65
1483223565,65
1483223580,65
1483223595,65
1483223605,64
1483223610,61
1483223615,61
1483223620,62
1483223625,61
1483223640,61
1483223645,64
1483223650,64
1483223655,61
1483223660,60
1483223665,60
1483223680,60
1483223680,61
1483223685,63
1483223690,63
1483223705,63
1483223720,63
1483223735,62
1483223745,63
1483223750,64
1483223760,63
1483223765,62
1483223775,61
1483223780,60
1483223790,61
1483223805,61
1483223820,61
1483223825,59
1483223835,57
1483223845,59
1483223850,59
1483223865,59
1483223880,59
1483223885,60
1483223890,62
1483223900,62
1483223905,62
1483223910,63
1483223915,64
1483223920,64
1483223935,64
1483223950,64
1483223960,63
1483223975,63
1483223990,63
1483224000,64
1483224015,64
1483224180,62
1483224195,62
1483224200,58
1483224205,59
1483224220,59
1483224235,59
1483224250,59
1483224255,57
1483224260,58
1483224265,61
1483224270,62
1483224280,61
1483224290,59
1483224295,58
1483224310,58
1483224315,57
1483224320,62
1483224325,61
1483224330,60
1483224340,64
1483224345,65
1483224350,67
1483224355,68
1483224370,68
1483224375,66
1483224380,65
1483224385,64
1483224400,63
1483224405,64
1483224420,64
1483224425,66
1483224440,66
1483224445,65
1483224460,65
1483224470,64
1483224475,65
1483224490,65
1483224505,65
1483224510,62
1483224520,62
1483224530,61
1483224535,62
1483224550,62
1483224555,60
1483224560,59
1483224575,59
1483224580,58
1483224585,58
1483224590,58
1483224600,57
1483224605,56
1483224615,56
1483224625,57
1483224630,58
1483224635,57
1483224640,56
1483224645,55
1483224655,57
1483224660,57
1483224665,57
1483224675,58
1483224685,60
1483224690,59
1483224700,58
1483224705,59
1483224710,56
1483224715,56
1483224720,57
1483224735,57
1483224740,56
1483224755,56
1483224760,58
1483224775,58
1483224785,58
1483224790,58
1483224805,58
1483224810,58
1483224815,63
1483224820,64
1483224830,65
1483224840,63
1483224845,62
1483224850,63
1483224865,63
1483224870,61
1483224880,62
1483224890,61
1483224895,60
1483224900,57
1483224915,57
1483224920,57
1483224925,61
1483224930,61
1483224945,61
1483224960,61
1483224965,62
1483224980,62
1483224985,60
1483224990,58
1483224995,57
1483225000,57
1483225005,56
1483225010,58
1483225015,58
1483225020,57
1483225035,58
1483225045,55
1483225050,54
1483225055,54
1483225060,55
1483225065,54
1483225080,55
1483225090,55
1483225095,55
1483225105,56
1483225110,55
1483225120,57
1483225125,58
1483225130,58
1483225135,57
1483225140,56
1483225150,55
1483225155,54
1483225160,57
1483225165,58
1483225175,60
1483225180,59
1483225185,57
1483225190,55
1483225195,54
1483225205,53
1483225215,53
1483225230,53
1483225235,55
1483225240,55
1483225255,55
1483225385,64
1483225390,72
1483225395,73
1483225400,74
1483225405,75
1483225420,74
1483225435,74
1483225450,74
1483225455,71
1483225465,71
1483225480,71
1483225485,68
1483225500,68
1483225515,68
1483225530,68
1483225535,65
1483225545,65
1483225550,65
1483225565,65
1483225570,65
1483225575,64
1483225580,63
1483225585,63
1483225590,64
1483225600,65
1483225605,66
1483225620,66
1483225630,67
1483225645,67
1483225650,66
1483225660,66
1483225665,66
1483225670,66
1483225675,66
1483225690,66
1483225700,66
1483225715,66
1483225720,64
1483225730,61
1483225745,61
1483225760,60
1483225765,62
1483225770,61
1483225775,62
1483225790,62
1483225805,62
1483225810,62
1483225820,61
1483225825,62
1483225835,65
1483225840,66
1483225855,66
1483225870,65
1483225875,64
1483225880,63
1483225895,63
1483225900,63
1483225915,63
1483225930,63
1483225945,63
1483225955,69
1483225960,66
1483225965,65
1483225980,65
1483225995,65
1483226005,65
1483226020,65
1483226030,65
1483226035,64
1483226040,63
1483226055,63
1483226060,63
1483226075,63
1483226075,63
1483226085,63
1483226095,64
1483226105,64
1483226110,62
1483226115,62
1483226130,62
1483226145,62
1483226160,62
1483226170,62
1483226185,62
1483226190,61
1483226195,61
1483226210,61
1483226215,60
1483226220,61
1483226235,61
1483226250,62
1483226260,66
1483226265,65
1483226275,66
1483226280,69
1483226290,68
1483226295,62
1483226300,61
1483226310,59
1483226320,60
1483226325,61
1483226330,61
1483226345,61
1483226355,62
1483226360,62
1483226365,63
1483226380,63
1483226395,63
1483226545,61
1483226560,60
1483226565,61
1483226575,61
1483226585,63
1483226600,63
1483226605,64
1483226620,64
