time,heartrate
05:01:05,70
05:35:60,70
06:12:10,70
06:12:15,70
06:12:20,70
06:12:25,70
06:12:30,70
06:12:35,66
06:12:40,67
06:12:50,68
06:12:55,68
06:12:60,69
06:13:05,69
06:13:10,70
06:13:20,72
06:13:35,72
06:13:45,71
06:13:50,73
06:13:60,72
06:14:15,72
06:14:20,72
06:14:35,72
06:14:50,71
06:15:05,71
06:15:20,71
06:15:30,69
06:15:35,70
06:15:45,70
06:15:60,70
06:16:15,70
06:16:30,70
06:16:40,70
06:16:45,69
06:16:50,68
06:17:05,68
06:17:20,68
06:17:25,64
06:17:35,63
06:17:45,62
06:18:00,62
06:18:15,62
06:20:20,56
06:20:25,59
06:20:40,61
06:20:50,64
06:20:55,62
06:20:60,57
06:21:05,57
06:21:10,56
06:21:20,55
06:21:25,54
06:21:40,54
06:21:50,53
06:22:05,53
06:22:20,54
06:22:35,54
06:22:40,53
06:22:55,53
06:24:05,56
06:24:10,56
06:24:15,57
06:24:20,56
06:24:30,58
06:24:35,59
06:24:40,58
06:24:45,58
06:24:50,59
06:24:60,63
06:25:05,63
06:25:20,63
06:25:35,62
06:25:45,61
06:25:60,61
06:27:15,60
06:27:20,60
06:27:35,61
06:27:40,64
06:27:45,65
06:27:50,64
06:27:55,65
06:28:05,66
06:28:10,67
06:28:15,68
06:28:20,69
06:28:35,69
06:28:45,68
06:28:60,68
06:29:10,67
06:29:15,61
06:29:20,61
06:29:25,62
06:29:35,63
06:29:40,63
06:29:50,65
06:29:60,66
06:30:10,64
06:30:15,63
06:30:25,64
06:30:35,60
06:30:45,60
06:30:55,60
06:30:60,60
06:31:10,59
06:31:20,60
06:31:35,67
06:31:40,66
06:31:55,66
06:32:05,65
06:32:10,64
06:32:20,65
06:32:35,65
06:32:45,65
06:32:60,65
06:33:15,65
06:33:25,64
06:33:30,61
06:33:35,61
06:33:40,62
06:33:45,61
06:33:60,61
06:34:05,64
06:34:10,64
06:34:15,61
06:34:20,60
06:34:25,60
06:34:40,60
06:34:40,61
06:34:45,63
06:34:50,63
06:35:05,63
06:35:20,63
