time,heartrate
18065,70
20160,70
22330,70
22335,70
22340,70
22345,70
22350,70
22355,66
22360,67
22370,68
22375,68
22380,69
22385,69
22390,70
22400,72
22415,72
22425,71
22430,73
22440,72
22455,72
22460,72
22475,72
22490,71
22505,71
22520,71
22530,69
22535,70
22545,70
22560,70
22575,70
22590,70
22600,70
22605,69
22610,68
22625,68
22640,68
22645,64
22655,63
22665,62
22680,62
22695,62
22820,56
22825,59
22840,61
22850,64
22855,62
22860,57
22865,57
22870,56
22880,55
22885,54
22900,54
22910,53
22925,53
22940,54
22955,54
22960,53
22975,53
23045,56
23050,56
23055,57
23060,56
23070,58
23075,59
23080,58
23085,58
23090,59
23100,63
23105,63
23120,63
23135,62
23145,61
23160,61
23235,60
23240,60
23255,61
23260,64
23265,65
23270,64
23275,65
23285,66
23290,67
23295,68
23300,69
23315,69
23325,68
23340,68
23350,67
23355,61
23360,61
23365,62
23375,63
23380,63
23390,65
23400,66
23410,64
23415,63
23425,64
23435,60
23445,60
23455,60
23460,60
23470,59
23480,60
23495,67
23500,66
23515,66
23525,65
23530,64
23540,65
23555,65
23565,65
23580,65
23595,65
23605,64
23610,61
23615,61
23620,62
23625,61
23640,61
23645,64
23650,64
23655,61
23660,60
23665,60
23680,60
23680,61
23685,63
23690,63
23705,63
23720,63
23735,62
23745,63
23750,64
23760,63
23765,62
23775,61
23780,60
23790,61
23805,61
23820,61
23825,59
23835,57
23845,59
23850,59
23865,59
23880,59
23885,60
23890,62
23900,62
23905,62
23910,63
23915,64
23920,64
23935,64
23950,64
23960,63
23975,63
23990,63
24000,64
24015,64
24180,62
24195,62
24200,58
24205,59
24220,59
24235,59
24250,59
24255,57
24260,58
24265,61
24270,62
24280,61
24290,59
24295,58
24310,58
24315,57
24320,62
24325,61
24330,60
24340,64
24345,65
24350,67
24355,68
24370,68
24375,66
24380,65
24385,64
24400,63
24405,64
24420,64
24425,66
24440,66
24445,65
24460,65
24470,64
24475,65
24490,65
24505,65
24510,62
24520,62
24530,61
24535,62
24550,62
24555,60
24560,59
24575,59
24580,58
24585,58
24590,58
24600,57
24605,56
24615,56
24625,57
24630,58
24635,57
24640,56
24645,55
24655,57
24660,57
24665,57
24675,58
24685,60
24690,59
24700,58
24705,59
24710,56
24715,56
24720,57
24735,57
24740,56
24755,56
24760,58
24775,58
24785,58
24790,58
24805,58
24810,58
24815,63
24820,64
24830,65
24840,63
24845,62
24850,63
24865,63
24870,61
24880,62
24890,61
24895,60
24900,57
24915,57
24920,57
24925,61
24930,61
24945,61
24960,61
24965,62
24980,62
24985,60
24990,58
24995,57
25000,57
25005,56
25010,58
25015,58
25020,57
25035,58
25045,55
25050,54
25055,54
25060,55
25065,54
25080,55
25090,55
25095,55
25105,56
25110,55
25120,57
25125,58
25130,58
25135,57
25140,56
25150,55
25155,54
25160,57
25165,58
25175,60
25180,59
25185,57
25190,55
25195,54
25205,53
25215,53
25230,53
25235,55
25240,55
25255,55
25385,64
25390,72
25395,73
25400,74
25405,75
25420,74
25435,74
25450,74
25455,71
25465,71
25480,71
25485,68
25500,68
25515,68
25530,68
25535,65
25545,65
25550,65
25565,65
25570,65
25575,64
25580,63
25585,63
25590,64
25600,65
25605,66
25620,66
25630,67
25645,67
25650,66
25660,66
25665,66
25670,66
25675,66
25690,66
25700,66
25715,66
25720,64
25730,61
25745,61
25760,60
25765,62
25770,61
25775,62
25790,62
25805,62
25810,62
25820,61
25825,62
25835,65
25840,66
25855,66
25870,65
25875,64
25880,63
25895,63
25900,63
25915,63
25930,63
25945,63
25955,69
25960,66
25965,65
25980,65
25995,65
26005,65
26020,65
26030,65
26035,64
26040,63
26055,63
26060,63
26075,63
26075,63
26085,63
26095,64
26105,64
26110,62
26115,62
26130,62
26145,62
26160,62
26170,62
26185,62
26190,61
26195,61
26210,61
26215,60
26220,61
26235,61
26250,62
26260,66
26265,65
26275,66
26280,69
26290,68
26295,62
26300,61
26310,59
26320,60
26325,61
26330,61
26345,61
26355,62
26360,62
26365,63
26380,63
26395,63
26545,61
26560,60
26565,61
26575,61
26585,63
26600,63
26605,64
26620,64
26625,64
26635,66
26645,67
26660,67
26675,66
26685,66
26695,65
26705,64
26710,65
26715,65
26730,65
26740,66
26745,67
26750,68
26755,69
26760,70
26765,70
26775,72
26785,72
26790,73
26800,74
26810,73
26815,73
26825,73
26830,73
26845,73
26860,73
26870,70
26880,69
26885,67
26895,64
26900,63
26905,63
26910,62
26915,63
26930,63
26935,62
26950,62
26955,61
26970,61
26980,61
26985,60
26995,60
27005,59
27015,60
27025,61
27030,62
27035,64
27040,65
27055,66
27070,65
27085,65
27100,65
27110,63
27115,61
27120,61
27130,60
27140,60
27155,60
27230,61
27240,61
27250,62
27255,61
27270,61
27285,61
27300,61
27315,61
27330,61
27335,60
27350,60
27355,55
27360,54
27365,54
27370,54
27375,57
27380,57
27390,56
27395,55
27400,54
27405,55
27410,56
27415,55
27430,55
27435,62
27445,63
27455,62
27465,63
27480,63
27490,63
27505,64
27510,63
27515,62
27520,61
27530,60
27535,59
27550,59
27565,59
27580,59
27675,70
27680,69
27690,68
27695,68
27710,68
27715,67
27720,64
27725,62
27730,61
27735,60
27740,61
27750,62
27755,63
27770,62
27785,62
27790,60
27795,59
27805,58
27810,57
27825,58
27840,57
27850,56
27855,55
27860,57
27865,58
27880,58
27895,58
27895,58
27905,57
27910,58
27925,59
27940,59
27950,58
27955,59
27970,60
27975,60
27980,60
27995,60
28135,66
28140,67
28155,67
28170,65
28175,65
28185,68
28190,68
28205,68
28210,67
28220,66
28230,67
28240,68
28255,68
28265,69
28280,69
28285,66
28290,65
28295,67
28300,68
28315,68
28325,68
28340,68
28355,68
28370,68
28385,68
28390,69
28395,69
28400,70
28405,73
28410,74
28415,76
28420,79
28435,79
28440,77
28445,69
28455,67
28460,65
28475,65
28480,64
28485,66
28495,66
28510,66
28525,66
28540,66
28545,67
28560,67
28575,66
28590,66
28600,66
28610,64
28625,64
28635,64
28640,67
