time,heartrate
1481385605,111
1481385785,101
1481385790,97
1481385795,93
1481385800,94
1481385810,92
1481385825,92
1481385835,87
1481385840,86
1481385845,87
1481385850,88
1481385860,86
1481385865,81
1481385870,80
1481385875,77
1481385885,75
1481385890,68
1481385900,67
1481385905,66
1481385920,66
1481385930,65
1481385945,65
1481385960,65
1481385965,65
1481385970,64
1481385975,64
1481385980,66
1481385985,66
1481385990,66
1481386005,66
1481386010,69
1481386015,70
1481386020,69
1481386030,67
1481386035,68
1481386045,67
1481386050,68
1481386065,68
1481386070,68
1481386085,68
1481386100,68
1481386110,67
1481386120,67
1481386135,67
1481386230,64
1481386245,64
1481386260,64
1481386265,63
1481386280,63
1481386285,64
1481386300,64
1481386505,73
1481386515,72
1481386525,68
1481386530,67
1481386535,66
1481386550,67
1481386560,66
1481386575,65
1481386590,65
1481386595,67
1481386600,69
1481386605,70
1481386610,70
1481386620,72
1481386625,73
1481386630,76
1481386635,77
1481386640,75
1481386655,75
1481386670,75
1481386685,75
1481386700,75
1481386710,75
1481386725,75
1481386740,75
1481386745,75
1481386750,74
1481386765,74
1481386780,74
1481386795,74
1481386805,72
1481386810,64
1481386815,65
1481386830,65
1481386840,66
1481386845,68
1481386850,69
1481386865,69
1481386875,71
1481386890,71
1481386905,71
1481386910,66
1481386925,66
1481386930,65
1481386945,65
1481386960,65
1481386975,65
1481386985,64
1481387000,64
1481387015,64
1481387030,64
1481387030,64
1481387035,65
1481387050,65
1481387065,65
1481387075,64
1481387080,65
1481387090,64
1481387100,64
1481387115,64
1481387120,64
1481387125,65
1481387130,64
1481387135,63
1481387140,64
1481387145,65
1481387150,64
1481387165,64
1481387170,63
1481387185,63
1481387190,62
1481387200,63
1481387205,63
1481387220,63
1481387225,62
1481387230,61
1481387245,61
1481387255,61
1481387260,64
1481387275,63
1481387280,62
1481387285,61
1481387290,62
1481387295,63
1481387310,64
1481387315,63
1481387330,62
1481387340,61
1481387355,61
1481387360,61
1481387375,61
1481387385,61
1481387390,61
1481387395,61
1481387400,61
1481387405,60
1481387410,59
1481387415,60
1481387430,60
1481387445,60
1481387460,60
1481387475,61
1481387480,63
1481387485,66
1481387495,66
1481387505,65
1481387520,65
1481387535,65
1481387540,65
1481387545,64
1481387550,64
1481387555,62
1481387560,63
1481387575,63
1481387585,63
1481387600,63
1481387605,64
1481387610,64
1481387625,64
1481387640,63
1481387645,62
1481387650,60
1481387660,62
1481387665,64
1481387670,63
1481387675,63
1481387685,64
1481387700,64
1481387710,65
1481387725,65
1481387730,62
1481387735,61
1481387740,60
1481387755,60
1481387760,62
1481387775,62
1481387785,60
1481387795,60
1481387800,59
1481387805,58
1481387820,58
1481387830,57
1481387845,57
1481387850,55
1481387865,55
1481387870,53
1481387885,53
1481387895,54
1481387905,53
1481387920,55
1481387930,57
1481387940,58
1481387955,58
1481387970,58
1481387985,58
1481388000,58
1481388015,58
1481388020,58
1481388025,59
1481388035,58
1481388040,57
1481388045,56
1481388050,56
1481388055,56
1481388060,57
1481388070,58
1481388075,57
1481388080,56
1481388090,56
1481388095,59
1481388100,60
1481388115,60
1481388130,60
1481388145,60
1481388145,59
1481388150,60
1481388165,60
1481388180,61
1481388195,61
1481388210,60
1481388225,60
1481388240,60
1481388255,60
1481388410,65
1481388425,63
1481388440,65
1481388450,68
1481388455,65
1481388460,63
1481388465,63
1481388470,63
1481388485,63
1481388490,62
1481388500,63
1481388510,61
1481388520,61
1481388530,62
1481388535,63
1481388540,65
1481388545,66
1481388560,66
1481388610,61
1481388620,62
1481388635,61
1481388640,60
1481388650,62
1481388655,63
1481388670,64
1481388675,65
1481388690,64
1481388695,63
1481388700,62
1481388705,63
1481388720,63
1481388730,63
1481388735,63
1481388740,63
1481388755,63
1481388765,63
1481388775,62
1481388780,62
1481388795,62
1481388805,62
1481388820,62
1481388835,62
1481388840,61
1481388855,61
1481388855,60
1481388860,58
1481388875,59
1481388885,60
1481388890,60
1481388895,60
1481388910,60
1481388925,60
1481388940,60
1481388950,61
1481388955,62
1481388970,62
1481388975,63
1481388990,63
1481389005,63
1481389010,61
1481389015,60
1481389030,60
1481389045,61
1481389060,60
1481389075,60
1481389090,60
1481389095,58
1481389105,58
1481389110,59
1481389120,58
1481389135,57
1481389145,58
1481389160,58
1481389165,59
1481389175,58
1481389180,57
1481389195,57
1481389205,56
1481389215,57
1481389220,57
1481389225,58
1481389230,57
1481389235,57
1481389240,57
1481389250,58
1481389255,56
1481389260,56
1481389270,57
1481389275,56
1481389285,56
1481389295,63
1481389300,65
1481389315,65
1481389320,66
1481389325,65
1481389340,65
1481389340,62
1481389345,60
1481389350,59
1481389355,58
1481389360,58
1481389365,59
1481389375,59
1481389380,58
1481389385,63
1481389390,64
1481389395,64
1481389405,66
1481389410,63
1481389415,62
1481389420,60
1481389425,61
1481389430,60
1481389435,61
1481389440,62
1481389455,62
1481389470,62
1481389485,62
1481389490,63
1481389500,62
1481389515,62
1481389525,60
1481389535,60
1481389550,59
1481389555,60
1481389560,60
1481389570,61
1481389575,61
1481389580,63
1481389595,63
1481389610,63
1481389625,63
1481389635,65
1481389645,66
1481389650,67
1481389655,67
1481389660,69
1481389670,71
1481389675,72
1481389680,73
1481389695,73
1481389700,74
1481389715,74
1481389720,78
1481389725,83
1481389730,89
1481389735,94
1481389740,94
1481389745,96
1481389755,99
1481389765,100
1481389770,101
1481389775,102
1481389785,103
1481389790,104
1481389795,105
1481389810,105
1481389825,106
1481389840,106
1481389945,74
1481389950,72
1481389955,73
1481389965,74
1481389980,74
1481390145,83
1481390160,85
1481390175,85
1481390180,86
1481390185,89
1481390195,89
1481390210,89
1481390215,84
1481390220,81
1481390225,79
1481390235,76
1481390240,72
1481390245,68
1481390250,61
1481390255,59
1481390260,60
1481390270,62
1481390275,59
1481390280,58
1481390285,57
1481390300,57
1481390305,58
1481390310,61
1481390325,61
1481390330,64
1481390340,63
1481390345,62
1481390360,63
1481390365,62
1481390370,62
1481390375,62
1481390385,62
1481390395,60
1481390405,61
1481390415,62
1481390425,61
1481390440,61
1481390445,60
1481390460,60
1481390540,58
1481390545,59
1481390555,61
1481390560,62
1481390565,64
1481390570,64
1481390580,67
1481390585,64
1481390590,61
1481390595,60
1481390600,58
1481390605,59
1481390610,61
1481390615,62
1481390630,62
1481390705,59
1481390710,64
1481390720,61
1481390730,60
1481390740,60
1481390745,61
1481390750,62
1481390765,62
1481390885,56
1481390890,56
1481390900,57
1481390905,60
1481390910,57
1481390915,55
1481390925,56
1481390930,57
1481390935,58
1481390950,57
1481390955,57
1481390960,57
1481390970,57
1481390975,57
1481390980,58
1481390990,60
1481390995,62
1481391000,59
1481391005,57
1481391010,56
1481391015,57
1481391030,57
1481391035,57
1481391050,57
1481391065,57
1481391070,57
1481391085,57
1481391100,57
1481391105,58
1481391110,59
1481391115,61
1481391130,61
1481391140,62
1481391155,63
1481391170,63
1481391175,67
1481391180,66
1481391185,65
1481391200,65
1481391210,64
1481391215,62
1481391220,61
1481391225,59
1481391230,58
1481391245,58
1481391250,55
1481391265,55
1481391270,54
1481391285,54
1481391290,53
1481391300,53
1481391315,53
1481391320,54
1481391325,54
1481391330,52
1481391335,51
1481391340,52
1481391355,52
1481391370,52
1481391385,52
1481391390,53
1481391405,53
1481391410,54
1481391415,54
1481391430,54
1481391445,54
1481391450,53
1481391460,53
1481391470,53
1481391475,53
1481391480,53
1481391495,53
1481391500,52
1481391515,52
1481391520,52
1481391525,51
1481391530,51
1481391535,51
1481391540,52
1481391550,52
1481391565,52
1481391570,52
1481391575,52
1481391590,52
1481391605,52
1481391615,52
1481391620,52
1481391635,52
1481391645,64
1481391650,61
1481391655,57
1481391665,56
1481391670,54
1481391675,53
1481391685,52
1481391690,55
1481391695,54
1481391705,53
1481391710,53
1481391715,52
1481391720,51
1481391725,53
1481391730,52
1481391735,51
1481391745,50
1481391750,48
1481391755,49
1481391760,50
1481391765,52
1481391775,51
1481391785,50
1481391790,51
1481391795,50
1481391805,51
1481391810,53
1481391820,53
1481391825,52
1481391840,52
1481391850,52
1481391865,52
1481391880,52
1481391895,52
1481391910,51
1481391935,53
1481391940,52
1481391950,52
1481391955,51
1481391960,52
1481391965,51
1481391970,51
1481391985,51
1481391990,65
1481392000,63
1481392005,62
1481392010,60
1481392015,57
1481392020,55
1481392025,54
1481392030,54
1481392040,55
1481392045,54
1481392050,53
1481392055,51
1481392060,50
1481392065,49
1481392080,49
1481392095,50
1481392100,51
1481392110,51
1481392120,50
1481392125,49
1481392140,49
1481392155,49
1481392160,50
1481392170,49
1481392180,50
1481392185,49
1481392190,48
1481392205,48
1481392215,51
1481392220,50
1481392225,49
1481392240,49
1481392255,49
1481392265,50
1481392275,49
1481392285,51
1481392300,51
1481392315,50
1481392325,51
1481392335,50
1481392340,50
1481392345,51
1481392355,51
1481392365,50
1481392370,49
1481392385,49
1481392395,50
1481392410,50
1481392415,50
1481392425,49
1481392440,49
1481392455,49
1481392470,49
1481392485,49
1481392500,49
1481392505,51
1481392520,51
1481392530,50
1481392545,50
1481392555,49
1481392570,49
1481392585,50
1481392600,50
1481392615,50
1481392630,50
1481392645,50
1481392660,50
1481392675,50
1481392675,50
1481392685,50
1481392690,50
1481392705,50
1481392715,49
1481392720,48
1481392730,49
1481392745,49
1481392760,49
1481392765,49
1481392770,50
1481392785,50
1481392800,50
1481392815,50
1481392830,50
1481392845,50
1481392860,50
1481392875,50
1481392885,50
1481392890,50
1481392905,50
1481392910,52
1481392915,51
1481392920,50
1481392925,49
1481392930,48
1481392945,48
1481392950,49
1481392965,49
1481392975,50
1481392985,49
1481393000,49
1481393005,50
1481393020,50
1481393030,49
1481393040,50
1481393055,50
1481393065,50
1481393075,49
1481393080,49
1481393085,48
1481393100,48
1481393115,49
1481393120,50
1481393125,49
1481393140,49
1481393155,49
1481393170,49
1481393175,50
1481393190,50
1481393205,50
1481393220,50
1481393235,50
1481393235,50
1481393250,50
1481393265,50
1481393280,50
1481393290,49
1481393305,49
1481393315,50
1481393320,51
1481393330,50
1481393345,50
1481393360,50
1481393375,50
1481393390,50
1481393395,51
1481393400,50
1481393415,50
1481393425,51
1481393430,50
1481393445,50
1481393460,50
1481393475,50
1481393480,50
1481393495,50
1481393510,50
1481393520,50
1481393535,50
1481393550,50
1481393565,50
1481393580,50
1481393595,50
1481393610,50
1481393615,52
1481393625,51
1481393635,52
1481393645,51
1481393660,51
1481393675,51
1481393690,51
1481393700,50
1481393705,51
1481393720,51
1481393735,50
1481393750,51
1481393765,51
1481393780,51
1481393790,50
1481393795,51
1481393800,50
1481393815,50
1481393815,50
1481393830,50
1481393845,50
1481393850,51
1481393855,50
1481393870,50
1481393885,50
1481393900,51
1481393905,50
1481393910,51
1481393915,52
1481393925,51
1481393940,51
1481393955,51
1481393970,51
1481394030,56
1481394035,55
1481394040,54
1481394045,52
1481394055,51
1481394060,50
1481394070,51
1481394080,50
1481394095,50
1481394110,50
1481394125,50
1481394140,50
1481394155,50
1481394160,49
1481394165,48
1481394175,49
1481394190,49
1481394205,50
1481394290,50
1481394300,51
1481394305,50
1481394310,49
1481394325,49
1481394340,49
1481394355,50
1481394370,50
1481394385,50
1481394390,51
1481394395,52
1481394410,52
1481394425,51
1481394440,51
1481394450,50
1481394465,50
1481394480,50
1481394495,51
1481394510,51
1481394525,51
1481394535,52
1481394550,52
1481394555,51
1481394570,51
1481394575,51
1481394590,51
