time,heartrate
5,111
185,101
190,97
195,93
200,94
210,92
225,92
235,87
240,86
245,87
250,88
260,86
265,81
270,80
275,77
285,75
290,68
300,67
305,66
320,66
330,65
345,65
360,65
365,65
370,64
375,64
380,66
385,66
390,66
405,66
410,69
415,70
420,69
430,67
435,68
445,67
450,68
465,68
470,68
485,68
500,68
510,67
520,67
535,67
630,64
645,64
660,64
665,63
680,63
685,64
700,64
905,73
915,72
925,68
930,67
935,66
950,67
960,66
975,65
990,65
995,67
1000,69
1005,70
1010,70
1020,72
1025,73
1030,76
1035,77
1040,75
1055,75
1070,75
1085,75
1100,75
1110,75
1125,75
1140,75
1145,75
1150,74
1165,74
1180,74
1195,74
1205,72
1210,64
1215,65
1230,65
1240,66
1245,68
1250,69
1265,69
1275,71
1290,71
1305,71
1310,66
1325,66
1330,65
1345,65
1360,65
1375,65
1385,64
1400,64
1415,64
1430,64
1430,64
1435,65
1450,65
1465,65
1475,64
1480,65
1490,64
1500,64
1515,64
1520,64
1525,65
1530,64
1535,63
1540,64
1545,65
1550,64
1565,64
1570,63
1585,63
1590,62
1600,63
1605,63
1620,63
1625,62
1630,61
1645,61
1655,61
1660,64
1675,63
1680,62
1685,61
1690,62
1695,63
1710,64
1715,63
1730,62
1740,61
1755,61
1760,61
1775,61
1785,61
1790,61
1795,61
1800,61
1805,60
1810,59
1815,60
1830,60
1845,60
1860,60
1875,61
1880,63
1885,66
1895,66
1905,65
1920,65
1935,65
1940,65
1945,64
1950,64
1955,62
1960,63
1975,63
1985,63
2000,63
2005,64
2010,64
2025,64
2040,63
2045,62
2050,60
2060,62
2065,64
2070,63
2075,63
2085,64
2100,64
2110,65
2125,65
2130,62
2135,61
2140,60
2155,60
2160,62
2175,62
2185,60
2195,60
2200,59
2205,58
2220,58
2230,57
2245,57
2250,55
2265,55
2270,53
2285,53
2295,54
2305,53
2320,55
2330,57
2340,58
2355,58
2370,58
2385,58
2400,58
2415,58
2420,58
2425,59
2435,58
2440,57
2445,56
2450,56
2455,56
2460,57
2470,58
2475,57
2480,56
2490,56
2495,59
2500,60
2515,60
2530,60
2545,60
2545,59
2550,60
2565,60
2580,61
2595,61
2610,60
2625,60
2640,60
2655,60
2810,65
2825,63
2840,65
2850,68
2855,65
2860,63
2865,63
2870,63
2885,63
2890,62
2900,63
2910,61
2920,61
2930,62
2935,63
2940,65
2945,66
2960,66
3010,61
3020,62
3035,61
3040,60
3050,62
3055,63
3070,64
3075,65
3090,64
3095,63
3100,62
3105,63
3120,63
3130,63
3135,63
3140,63
3155,63
3165,63
3175,62
3180,62
3195,62
3205,62
3220,62
3235,62
3240,61
3255,61
3255,60
3260,58
3275,59
3285,60
3290,60
3295,60
3310,60
3325,60
3340,60
3350,61
3355,62
3370,62
3375,63
3390,63
3405,63
3410,61
3415,60
3430,60
3445,61
3460,60
3475,60
3490,60
3495,58
3505,58
3510,59
3520,58
3535,57
3545,58
3560,58
3565,59
3575,58
3580,57
3595,57
3605,56
3615,57
3620,57
3625,58
3630,57
3635,57
3640,57
3650,58
3655,56
3660,56
3670,57
3675,56
3685,56
3695,63
3700,65
3715,65
3720,66
3725,65
3740,65
3740,62
3745,60
3750,59
3755,58
3760,58
3765,59
3775,59
3780,58
3785,63
3790,64
3795,64
3805,66
3810,63
3815,62
3820,60
3825,61
3830,60
3835,61
3840,62
3855,62
3870,62
3885,62
3890,63
3900,62
3915,62
3925,60
3935,60
3950,59
3955,60
3960,60
3970,61
3975,61
3980,63
3995,63
4010,63
4025,63
4035,65
4045,66
4050,67
4055,67
4060,69
4070,71
4075,72
4080,73
4095,73
4100,74
4115,74
4120,78
4125,83
4130,89
4135,94
4140,94
4145,96
4155,99
4165,100
4170,101
4175,102
4185,103
4190,104
4195,105
4210,105
4225,106
4240,106
4345,74
4350,72
4355,73
4365,74
4380,74
4545,83
4560,85
4575,85
4580,86
4585,89
4595,89
4610,89
4615,84
4620,81
4625,79
4635,76
4640,72
4645,68
4650,61
4655,59
4660,60
4670,62
4675,59
4680,58
4685,57
4700,57
4705,58
4710,61
4725,61
4730,64
4740,63
4745,62
4760,63
4765,62
4770,62
4775,62
4785,62
4795,60
4805,61
4815,62
4825,61
4840,61
4845,60
4860,60
4940,58
4945,59
4955,61
4960,62
4965,64
4970,64
4980,67
4985,64
4990,61
4995,60
5000,58
5005,59
5010,61
5015,62
5030,62
5105,59
5110,64
5120,61
5130,60
5140,60
5145,61
5150,62
5165,62
5285,56
5290,56
5300,57
5305,60
5310,57
5315,55
5325,56
5330,57
5335,58
5350,57
5355,57
5360,57
5370,57
5375,57
5380,58
5390,60
5395,62
5400,59
5405,57
5410,56
5415,57
5430,57
5435,57
5450,57
5465,57
5470,57
5485,57
5500,57
5505,58
5510,59
5515,61
5530,61
5540,62
5555,63
5570,63
5575,67
5580,66
5585,65
5600,65
5610,64
5615,62
5620,61
5625,59
5630,58
5645,58
5650,55
5665,55
5670,54
5685,54
5690,53
5700,53
5715,53
5720,54
5725,54
5730,52
5735,51
5740,52
5755,52
5770,52
5785,52
5790,53
5805,53
5810,54
5815,54
5830,54
5845,54
5850,53
5860,53
5870,53
5875,53
5880,53
5895,53
5900,52
5915,52
5920,52
5925,51
5930,51
5935,51
5940,52
5950,52
5965,52
5970,52
5975,52
5990,52
6005,52
6015,52
6020,52
6035,52
6045,64
6050,61
6055,57
6065,56
6070,54
6075,53
6085,52
6090,55
6095,54
6105,53
6110,53
6115,52
6120,51
6125,53
6130,52
6135,51
6145,50
6150,48
6155,49
6160,50
6165,52
6175,51
6185,50
6190,51
6195,50
6205,51
6210,53
6220,53
6225,52
6240,52
6250,52
6265,52
6280,52
6295,52
6310,51
6335,53
6340,52
6350,52
6355,51
6360,52
6365,51
6370,51
6385,51
6390,65
6400,63
6405,62
6410,60
6415,57
6420,55
6425,54
6430,54
6440,55
6445,54
6450,53
6455,51
6460,50
6465,49
6480,49
6495,50
6500,51
6510,51
6520,50
6525,49
6540,49
6555,49
6560,50
6570,49
6580,50
6585,49
6590,48
6605,48
6615,51
6620,50
6625,49
6640,49
6655,49
6665,50
6675,49
6685,51
6700,51
6715,50
6725,51
6735,50
6740,50
6745,51
6755,51
6765,50
6770,49
6785,49
6795,50
6810,50
6815,50
6825,49
6840,49
6855,49
6870,49
6885,49
6900,49
6905,51
6920,51
6930,50
6945,50
6955,49
6970,49
6985,50
7000,50
7015,50
7030,50
7045,50
7060,50
7075,50
7075,50
7085,50
7090,50
7105,50
7115,49
7120,48
7130,49
7145,49
7160,49
7165,49
7170,50
7185,50
7200,50
7215,50
7230,50
7245,50
7260,50
7275,50
7285,50
7290,50
7305,50
7310,52
7315,51
7320,50
7325,49
7330,48
7345,48
7350,49
7365,49
7375,50
7385,49
7400,49
7405,50
7420,50
7430,49
7440,50
7455,50
7465,50
7475,49
7480,49
7485,48
7500,48
7515,49
7520,50
7525,49
7540,49
7555,49
7570,49
7575,50
7590,50
7605,50
7620,50
7635,50
7635,50
7650,50
7665,50
7680,50
7690,49
7705,49
7715,50
7720,51
7730,50
7745,50
7760,50
7775,50
7790,50
7795,51
7800,50
7815,50
7825,51
7830,50
7845,50
7860,50
7875,50
7880,50
7895,50
7910,50
7920,50
7935,50
7950,50
7965,50
7980,50
7995,50
8010,50
8015,52
8025,51
8035,52
8045,51
8060,51
8075,51
8090,51
8100,50
8105,51
8120,51
8135,50
8150,51
8165,51
8180,51
8190,50
8195,51
8200,50
8215,50
8215,50
8230,50
8245,50
8250,51
8255,50
8270,50
8285,50
8300,51
8305,50
8310,51
8315,52
8325,51
8340,51
8355,51
8370,51
8430,56
8435,55
8440,54
8445,52
8455,51
8460,50
8470,51
8480,50
8495,50
8510,50
8525,50
8540,50
8555,50
8560,49
8565,48
8575,49
8590,49
8605,50
8690,50
8700,51
8705,50
8710,49
8725,49
8740,49
8755,50
8770,50
8785,50
8790,51
8795,52
8810,52
8825,51
8840,51
8850,50
8865,50
8880,50
8895,51
