time,heartrate
1490976020,68
1490976030,69
1490976045,69
1490976050,69
1490976055,69
1490976065,70
1490976080,70
1490976095,70
1490976110,71
1490976120,70
1490976125,71
1490976140,71
1490976155,71
1490976170,71
1490976175,72
1490976190,72
1490976205,72
1490976220,72
1490976225,72
1490976240,72
1490976255,73
1490976275,70
1490976290,69
1490976300,69
1490976305,69
1490976315,69
1490976325,68
1490976330,67
1490976345,67
1490976355,65
1490976360,66
1490976370,65
1490976380,67
1490976385,69
1490976400,69
1490976415,69
1490976430,68
1490976445,68
1490976460,68
1490976475,68
1490976490,69
1490976505,67
1490976515,68
1490976530,68
1490976540,67
1490976550,63
1490976565,63
1490976570,62
1490976575,60
1490976580,61
1490976585,62
1490976590,65
1490976595,68
1490976605,68
1490976620,68
1490976635,68
1490976645,69
1490976660,69
1490976665,69
1490976670,69
1490976680,69
1490976685,67
1490976690,65
1490976700,64
1490976710,63
1490976725,63
1490976740,63
1490976755,63
1490976765,63
1490976780,63
1490976785,61
1490976790,59
1490976795,59
1490976810,59
1490976815,62
1490976825,63
1490976840,63
1490976855,63
1490976870,63
1490976875,62
1490976880,61
1490976885,58
1490976895,57
1490976900,58
1490976915,58
1490976920,58
1490976930,59
1490976935,60
1490976950,60
1490976955,62
1490976965,65
1490976970,66
1490976975,66
1490976990,66
1490977000,66
1490977010,67
1490977020,67
1490977030,67
1490977040,67
1490977055,67
1490977060,66
1490977075,66
1490977080,67
1490977095,67
1490977110,67
1490977115,66
1490977120,66
1490977125,65
1490977135,63
1490977140,61
1490977155,61
1490977170,61
1490977185,61
1490977190,60
1490977205,60
1490977220,60
1490977235,60
1490977315,59
1490977320,58
1490977335,58
1490977350,58
1490977365,58
1490977370,59
1490977385,59
1490977400,58
1490977415,58
1490977430,58
1490977440,59
1490977450,58
1490977455,59
1490977470,59
1490977485,58
1490977500,58
1490977510,58
1490977515,58
1490977530,58
1490977545,58
1490977555,59
1490977560,61
1490977565,62
1490977575,62
1490977585,63
1490977590,64
1490977600,65
1490977605,66
1490977620,67
1490977635,67
1490977650,67
1490977655,67
1490977670,67
1490977685,67
1490977700,67
1490977715,60
1490977725,59
1490977740,59
1490977755,59
1490977865,57
1490977870,57
1490977885,57
1490977890,57
1490977905,57
1490977910,58
1490977915,58
1490977925,59
1490977940,62
1490977945,63
1490977950,65
1490977960,66
1490977975,66
1490977985,67
1490977995,67
1490978000,67
1490978010,66
1490978025,66
1490978040,66
1490978045,64
1490978050,65
1490978055,64
1490978070,64
1490978075,61
1490978090,61
1490978100,61
1490978110,60
1490978115,57
1490978130,57
1490978145,57
1490978160,57
1490978175,57
1490978190,57
1490978200,58
1490978205,58
1490978210,59
1490978215,59
1490978230,59
1490978235,60
1490978240,60
1490978245,60
1490978260,60
1490978275,61
1490978290,61
1490978295,58
1490978305,56
1490978315,54
1490978320,54
1490978325,53
1490978330,54
1490978335,55
1490978345,54
1490978350,54
1490978365,55
1490978375,56
1490978385,55
1490978400,56
1490978405,57
1490978410,58
1490978415,56
1490978420,54
1490978425,54
1490978430,54
1490978435,56
1490978440,56
1490978445,56
1490978450,56
1490978465,56
1490978470,56
1490978480,55
1490978495,55
1490978500,56
1490978505,57
1490978510,57
1490978525,57
1490978535,58
1490978550,58
1490978565,58
1490978565,57
1490978580,57
1490978595,57
1490978600,58
1490978605,57
1490978610,54
1490978625,54
1490978630,56
1490978635,57
1490978640,57
1490978645,57
1490978650,55
1490978655,54
1490978660,54
1490978675,54
1490978690,54
1490978705,54
1490978720,54
1490978735,54
1490978740,56
1490978750,55
1490978760,54
1490978775,54
1490978780,57
1490978790,56
1490978805,56
1490978820,56
1490978825,56
1490978830,55
1490978835,54
1490978840,57
1490978845,58
1490978860,58
1490978875,58
1490978890,58
1490978895,59
1490978900,59
1490978905,60
1490978920,60
1490978925,60
1490978940,60
1490978945,62
1490978950,63
1490978955,63
1490978960,63
1490978965,64
1490978970,66
1490978980,66
1490978990,61
1490979005,61
1490979030,56
1490979035,57
1490979045,58
1490979050,57
1490979055,58
1490979070,57
1490979075,62
1490979080,59
1490979085,56
1490979090,55
1490979095,54
1490979105,55
1490979120,55
1490979125,58
1490979130,56
1490979140,56
1490979150,54
1490979160,53
1490979170,55
1490979180,56
1490979185,56
1490979195,56
1490979200,56
1490979215,56
1490979225,56
1490979240,56
1490979245,56
1490979250,57
1490979265,61
1490979270,61
1490979275,59
1490979280,59
1490979290,60
1490979295,61
1490979300,61
1490979315,61
1490979330,60
1490979345,60
1490979350,60
1490979355,58
1490979360,57
1490979365,58
1490979370,57
1490979375,56
1490979380,58
1490979385,59
1490979400,59
1490979405,59
1490979410,57
1490979415,56
1490979420,55
1490979425,55
1490979430,56
1490979435,57
1490979440,55
1490979445,54
1490979450,55
1490979455,54
1490979460,53
1490979465,54
1490979475,56
1490979480,55
1490979495,55
1490979500,57
1490979505,55
1490979515,54
1490979520,53
1490979525,54
1490979530,55
1490979535,54
1490979540,55
1490979545,57
1490979550,56
1490979560,55
1490979565,54
1490979580,54
1490979590,53
1490979600,53
1490979605,53
1490979610,52
1490979620,52
1490979630,53
1490979640,52
1490979655,52
1490979660,55
1490979665,54
1490979670,53
1490979680,56
1490979685,57
1490979690,59
1490979700,58
1490979710,57
1490979715,56
1490979720,55
1490979730,54
1490979735,55
1490979740,55
1490979755,55
1490979765,56
1490979770,55
1490979775,55
1490979780,54
1490979785,53
1490979800,53
1490979805,53
1490979810,52
1490979820,51
1490979825,50
1490979835,49
1490979840,48
1490979845,49
1490979850,53
1490979855,52
1490979870,52
1490979875,55
1490979890,55
1490979895,53
1490979905,52
1490979915,51
1490979925,52
1490979940,52
1490979945,51
1490979950,51
1490979960,53
1490979965,53
1490979970,53
1490979980,52
1490979990,51
1490980005,51
1490980005,51
1490980015,54
1490980020,55
1490980025,54
1490980030,53
1490980035,52
1490980040,51
1490980055,51
1490980060,51
1490980065,52
1490980070,57
1490980075,56
1490980080,55
1490980085,53
1490980090,52
1490980100,51
1490980105,52
1490980120,52
1490980130,50
1490980135,52
1490980150,52
1490980165,51
1490980180,51
1490980195,51
1490980210,51
1490980210,51
1490980215,50
1490980230,50
1490980245,51
1490980250,50
1490980265,52
1490980280,52
1490980285,51
1490980300,51
1490980315,51
1490980320,50
1490980335,50
1490980350,50
1490980355,52
1490980360,51
1490980375,51
1490980380,50
1490980395,50
1490980400,51
1490980410,52
1490980425,52
1490980440,51
1490980450,50
1490980465,50
1490980470,51
1490980480,51
1490980495,51
1490980510,51
1490980525,51
1490980540,51
1490980555,51
1490980560,52
1490980570,51
1490980585,51
1490980600,51
1490980615,51
1490980620,50
1490980635,50
1490980640,51
1490980650,50
1490980665,50
1490980680,50
1490980685,51
1490980695,50
1490980710,50
1490980725,51
1490980730,50
1490980745,50
1490980760,50
1490980765,51
1490980770,50
1490980785,50
1490980800,50
1490980815,50
1490980830,51
1490980840,50
1490980850,49
1490980865,49
1490980880,50
1490980890,51
1490980895,52
1490980900,51
1490980915,51
1490980925,50
1490980940,50
1490980955,50
1490980970,50
1490980985,50
1490980995,51
1490981000,52
1490981015,52
1490981020,51
1490981035,51
1490981050,51
1490981055,50
1490981065,50
1490981080,50
1490981085,51
1490981090,52
1490981105,52
1490981110,51
1490981120,50
1490981135,50
1490981140,51
1490981145,50
1490981160,50
1490981175,50
1490981190,50
1490981205,50
1490981215,51
1490981230,51
1490981235,50
1490981250,50
1490981260,51
1490981275,51
1490981280,50
1490981285,51
1490981300,51
1490981315,51
1490981330,51
1490981340,52
1490981355,52
1490981355,51
1490981370,51
1490981385,51
1490981400,51
1490981415,51
1490981430,51
1490981445,51
1490981455,51
1490981470,51
1490981485,51
1490981490,52
1490981505,52
1490981520,51
1490981535,51
1490981550,51
1490981555,52
1490981570,52
1490981580,53
1490981590,52
1490981605,52
1490981610,51
1490981625,51
1490981640,51
1490981655,52
1490981660,52
1490981665,51
1490981670,52
1490981675,51
1490981690,51
1490981700,52
1490981705,56
1490981720,55
1490981725,54
1490981730,52
1490981735,51
1490981740,50
1490981750,49
1490981765,49
1490981780,49
1490981795,49
1490981810,49
1490981815,50
1490981830,50
1490981840,49
1490981855,49
1490981865,48
1490981880,48
1490981895,48
1490981915,56
1490981920,56
1490981925,55
1490981930,54
1490981935,53
1490981940,51
1490981945,50
1490981950,49
1490981960,50
1490981965,53
1490981970,51
1490981975,50
1490981985,49
1490981990,48
1490982005,48
1490982020,48
1490982035,48
1490982040,49
1490982055,49
1490982070,49
1490982085,49
1490982100,49
1490982105,50
1490982120,50
1490982135,49
1490982145,48
1490982155,48
1490982170,49
1490982185,49
1490982200,49
1490982215,49
1490982230,49
1490982245,49
1490982260,49
1490982275,49
1490982290,48
1490982305,49
1490982310,50
1490982315,49
1490982320,48
1490982335,48
1490982345,49
1490982360,49
1490982375,49
1490982390,49
1490982405,49
1490982420,49
1490982435,49
1490982450,49
1490982460,48
1490982465,48
1490982470,49
1490982485,49
1490982495,49
1490982510,49
1490982525,49
1490982540,49
1490982555,49
1490982570,49
1490982585,49
1490982600,49
1490982615,49
1490982620,48
1490982625,47
1490982635,48
1490982650,48
1490982665,48
1490982680,48
1490982695,49
1490982710,49
1490982725,49
1490982740,49
1490982745,50
1490982755,49
1490982765,50
1490982775,50
1490982790,50
1490982795,49
1490982810,49
1490982815,50
1490982830,50
1490982845,50
1490982860,50
1490982875,50
1490982890,50
1490982900,49
1490982915,49
1490982930,49
1490982945,49
1490982960,49
1490982975,49
1490982990,49
1490983105,48
1490983110,49
1490983125,50
1490983140,50
1490983145,49
1490983155,50
1490983170,50
1490983185,50
1490983200,50
1490983205,51
1490983220,51
1490983230,50
1490983245,50
1490983255,51
1490983270,51
1490983280,50
1490983295,50
1490983310,50
1490983320,51
1490983325,50
1490983330,51
1490983345,51
1490983350,52
1490983355,53
1490983370,53
1490983385,53
1490983395,52
1490983400,52
1490983415,52
1490983425,51
1490983440,51
1490983445,50
1490983455,52
1490983460,51
1490983465,52
1490983475,51
1490983490,51
1490983505,51
1490983520,51
1490983525,50
1490983540,50
1490983550,51
1490983565,51
1490983570,52
1490983580,51
1490983595,51
1490983605,50
1490983615,51
1490983630,51
1490983640,52
1490983655,52
1490983670,52
1490983680,52
1490983690,52
1490983695,51
1490983705,52
1490983710,51
1490983725,51
1490983740,51
1490983745,52
1490983755,51
1490983770,51
1490983780,51
1490983795,51
1490983810,51
1490983815,52
1490983830,52
1490983835,51
1490983850,51
1490983855,50
1490983865,51
1490983880,51
1490983890,52
1490983895,53
1490983905,52
1490983920,52
1490983925,52
1490983930,52
1490983935,52
1490983950,51
1490983965,51
1490983970,52
1490983985,51
1490983990,52
1490983995,51
1490984005,52
1490984020,52
1490984035,52
1490984045,53
1490984050,52
1490984065,52
1490984070,52
1490984080,53
1490984090,69
1490984095,74
1490984100,71
1490984105,65
1490984110,64
1490984115,59
1490984120,59
1490984125,57
1490984130,58
1490984140,56
1490984145,55
1490984150,54
1490984155,53
1490984170,53
1490984175,52
1490984185,51
1490984200,51
1490984210,53
1490984215,54
1490984225,53
1490984230,54
1490984235,53
1490984250,53
1490984265,53
1490984270,54
1490984285,54
1490984300,53
1490984305,52
1490984310,54
1490984325,54
1490984340,53
1490984345,54
1490984355,55
1490984365,54
1490984375,54
1490984385,53
1490984390,54
1490984395,55
1490984405,54
1490984415,55
1490984425,54
1490984430,55
1490984435,54
1490984445,53
1490984455,54
1490984470,55
1490984475,56
1490984490,56
1490984495,57
1490984500,56
1490984505,54
1490984520,54
1490984525,55
1490984530,56
1490984535,57
1490984550,57
1490984555,63
1490984560,59
1490984565,56
1490984570,55
1490984575,54
1490984590,54
1490984595,53
1490984600,54
1490984610,56
1490984615,55
1490984620,54
1490984635,54
1490984640,56
1490984655,56
1490984665,55
1490984670,54
1490984675,55
1490984680,57
1490984685,58
1490984700,58
1490984715,59
1490984720,57
1490984725,56
1490984735,56
1490984740,56
1490984745,55
1490984755,56
1490984765,56
1490984770,55
1490984780,54
1490984785,53
1490984790,54
1490984805,54
1490984810,55
1490984815,56
1490984820,55
1490984825,56
1490984830,57
1490984840,56
1490984845,55
1490984850,56
1490984855,57
1490984860,56
1490984865,55
1490984875,57
1490984885,56
1490984890,57
1490984905,57
1490984920,58
1490984925,58
1490984935,57
1490984940,58
1490984945,58
1490984950,57
1490984960,58
1490984965,60
1490984970,59
1490984975,58
1490984980,59
1490984985,58
1490985000,58
1490985005,59
1490985010,60
1490985020,59
1490985035,59
1490985050,59
1490985055,56
1490985060,57
1490985065,56
1490985070,57
1490985080,58
1490985090,59
1490985100,58
1490985115,58
1490985120,59
1490985130,58
1490985145,58
1490985150,58
1490985165,58
1490985170,59
1490985180,58
1490985185,56
1490985200,56
1490985205,55
1490985215,56
1490985225,55
1490985230,56
1490985235,57
1490985245,58
1490985250,57
1490985255,56
1490985260,55
1490985265,56
1490985270,57
1490985275,58
1490985290,58
1490985295,56
1490985310,56
1490985325,56
1490985330,56
1490985335,57
1490985340,56
1490985345,55
1490985355,55
1490985370,55
1490985385,55
1490985390,54
1490985400,55
1490985405,56
1490985410,57
1490985420,58
1490985425,59
1490985430,60
1490985435,59
1490985440,57
1490985455,57
1490985465,55
1490985480,55
1490985485,55
1490985500,55
1490985505,57
1490985515,58
1490985520,57
1490985525,56
1490985530,57
1490985535,56
1490985545,57
1490985550,57
1490985555,56
1490985560,57
1490985570,56
1490985585,56
1490985590,57
1490985605,56
1490985620,56
1490985635,56
1490985765,55
1490985770,56
1490985775,57
1490985780,56
1490985795,55
1490985800,56
1490985805,55
1490985820,55
1490985825,56
1490985840,56
1490985845,57
1490985850,56
1490985855,55
1490985870,55
1490985880,57
1490985885,56
1490985900,56
1490985905,57
1490985910,56
1490985915,55
1490985920,54
1490985925,55
1490985930,56
1490985935,54
1490985940,55
1490985945,54
1490985955,54
1490985960,55
1490985970,56
1490985975,56
1490985990,56
1490986000,64
1490986010,62
1490986015,59
1490986020,56
1490986025,55
1490986030,54
1490986040,53
1490986045,54
1490986050,55
1490986065,55
1490986080,54
1490986085,55
1490986090,54
1490986095,55
1490986110,55
1490986115,54
1490986120,55
1490986135,55
1490986140,56
1490986150,55
1490986155,55
1490986160,54
1490986175,54
1490986190,55
1490986205,55
1490986210,54
1490986225,54
1490986240,54
1490986245,55
1490986260,55
1490986270,55
1490986285,55
1490986295,56
1490986300,55
1490986315,55
1490986320,56
1490986330,55
1490986340,56
1490986345,55
1490986355,56
1490986360,55
1490986365,54
1490986370,55
1490986385,55
1490986395,55
1490986405,54
1490986420,54
1490986425,55
1490986430,54
1490986445,54
1490986460,54
1490986475,55
1490986480,56
1490986495,56
1490986500,55
1490986515,55
1490986530,55
1490986540,55
1490986545,54
1490986550,55
1490986565,55
1490986580,55
1490986585,55
1490986600,55
1490986605,55
1490986620,55
1490986630,56
1490986640,55
1490986645,56
1490986650,55
1490986665,55
1490986670,54
1490986675,55
1490986690,55
1490986700,54
1490986705,55
1490986710,54
1490986725,55
1490986740,55
1490986755,55
1490986760,56
1490986765,57
1490986770,56
1490986775,55
1490986780,54
1490986790,53
1490986795,55
1490986805,54
1490986810,53
1490986825,53
1490986840,54
1490986845,67
1490986850,62
1490986855,59
1490986860,58
1490986870,57
1490986885,56
1490986890,55
1490986900,56
1490986910,55
1490986925,55
1490986930,54
1490986935,55
1490986940,54
1490986955,54
1490986965,55
1490986980,55
1490986985,56
1490986990,55
1490986995,54
1490987010,54
1490987020,56
1490987030,54
1490987035,55
1490987045,54
1490987050,55
1490987060,56
1490987070,57
1490987075,56
1490987080,55
1490987095,55
1490987110,56
1490987115,55
1490987120,56
1490987135,56
1490987150,55
1490987155,55
1490987170,55
1490987175,55
1490987180,54
1490987185,55
1490987200,55
1490987210,56
1490987215,55
1490987230,55
1490987240,55
1490987255,55
1490987260,55
1490987265,55
1490987275,56
1490987280,55
1490987295,55
1490987310,55
1490987315,55
1490987320,54
1490987325,55
1490987340,55
1490987350,54
1490987365,54
1490987380,54
1490987395,54
1490987405,56
1490987415,55
1490987430,55
1490987445,55
1490987450,55
1490987455,54
1490987460,53
1490987470,54
1490987475,55
1490987490,55
1490987495,53
1490987510,53
1490987515,54
1490987530,54
1490987545,55
1490987555,54
1490987560,55
1490987565,54
1490987575,53
1490987585,54
1490987600,54
1490987615,55
1490987625,54
1490987640,54
1490987645,55
1490987650,56
1490987660,55
1490987670,54
1490987680,55
1490987695,55
1490987705,54
1490987715,55
1490987725,54
1490987735,55
1490987750,55
1490987755,55
1490987770,55
1490987785,55
1490987800,56
1490987810,55
1490987815,54
1490987820,55
1490987835,55
1490987840,56
1490987855,56
1490987860,55
1490987870,54
1490987885,54
1490987895,56
1490987900,55
1490987910,54
1490987915,55
1490987930,55
1490987945,55
1490987955,56
1490987965,55
1490987980,55
1490987990,55
1490987995,56
1490988000,57
1490988005,57
1490988015,56
1490988025,55
1490988030,56
1490988040,57
1490988045,55
1490988060,55
1490988070,56
1490988075,55
1490988080,54
1490988090,55
1490988105,55
1490988110,56
1490988115,55
1490988130,55
1490988140,75
1490988145,78
1490988150,75
1490988160,67
1490988165,61
1490988170,60
1490988175,58
1490988190,58
1490988195,56
1490988205,57
1490988210,56
1490988215,55
1490988230,54
1490988235,53
1490988245,54
1490988260,54
