time,heartrate
1490976000,68
1490976060,69
1490976120,70
1490976180,72
1490976240,72
1490976300,69
1490976360,66
1490976420,69
1490976480,68
1490976540,67
1490976600,68
1490976660,69
1490976720,63
1490976780,63
1490976840,63
1490976900,58
1490976960,62
1490977020,67
1490977080,67
1490977140,61
1490977200,60
1490977260,60
1490977320,58
1490977380,59
1490977440,59
1490977500,58
1490977560,61
1490977620,67
1490977680,67
1490977740,59
1490977860,57
1490977920,58
1490977980,66
1490978040,66
1490978100,61
1490978160,57
1490978220,59
1490978280,61
1490978340,55
1490978400,56
1490978460,56
1490978520,57
1490978580,57
1490978640,57
1490978700,54
1490978760,55
1490978820,56
1490978880,58
1490978940,60
1490979000,61
1490979060,58
1490979120,55
1490979180,56
1490979240,56
1490979300,61
1490979360,57
1490979420,55
1490979480,55
1490979540,55
1490979600,53
1490979660,55
1490979720,55
1490979780,54
1490979840,48
1490979900,53
1490979960,53
1490980020,55
1490980080,55
1490980140,52
1490980200,51
1490980260,50
1490980320,51
1490980380,51
1490980440,52
1490980500,51
1490980560,52
1490980620,50
1490980680,50
1490980740,50
1490980800,50
1490980860,49
1490980920,51
1490980980,50
1490981040,51
1490981100,52
1490981160,50
1490981220,51
1490981280,50
1490981340,52
1490981400,51
1490981460,51
1490981520,52
1490981580,52
1490981640,51
1490981700,52
1490981760,49
1490981820,50
1490981880,48
1490981940,53
1490982000,48
1490982060,49
1490982120,50
1490982180,49
1490982240,49
1490982300,48
1490982360,49
1490982420,49
1490982480,49
1490982540,49
1490982600,49
1490982660,48
1490982720,49
1490982780,50
1490982840,50
1490982900,49
1490982960,49
1490983080,48
1490983140,50
1490983200,50
1490983260,51
1490983320,51
1490983380,53
1490983440,51
1490983500,51
1490983560,51
1490983620,51
1490983680,52
1490983740,51
1490983800,51
1490983860,50
1490983920,52
1490983980,52
1490984040,52
1490984100,71
1490984160,53
1490984220,54
1490984280,54
1490984340,54
1490984400,55
1490984460,54
1490984520,54
1490984580,54
1490984640,56
1490984700,58
1490984760,56
1490984820,55
1490984880,57
1490984940,58
1490985000,58
1490985060,57
1490985120,59
1490985180,58
1490985240,57
1490985300,56
1490985360,55
1490985420,58
1490985480,55
1490985540,56
1490985600,57
1490985660,56
1490985780,57
1490985840,56
1490985900,56
1490985960,55
1490986020,56
1490986080,54
1490986140,56
1490986200,55
1490986260,55
1490986320,56
1490986380,55
1490986440,54
1490986500,55
1490986560,55
1490986620,55
1490986680,55
1490986740,55
1490986800,55
1490986860,59
1490986920,55
1490986980,55
1490987040,55
1490987100,55
1490987160,55
1490987220,55
1490987280,55
1490987340,55
1490987400,54
1490987460,53
1490987520,54
1490987580,53
1490987640,54
1490987700,55
1490987760,55
1490987820,55
1490987880,54
1490987940,55
1490988000,57
1490988060,55
1490988120,55
1490988180,58
1490988240,53
1490988300,52
1490988360,52
1490988420,50
1490988480,51
1490988540,50
1490988600,49
1490988660,50
1490988720,49
1490988780,49
1490988840,49
1490988900,49
1490988960,49
1490989020,52
1490989200,50
1490989260,50
1490989320,50
1490989440,58
1490989500,54
1490989560,52
1490989620,52
1490989680,53
1490989740,50
1490989800,52
1490989860,55
1490989920,53
1490989980,54
1490990040,56
1490990100,57
1490990160,57
1490990220,62
1490990280,62
1490990340,60
1490990400,54
1490990460,60
1490990520,54
1490990580,58
1490990640,56
1490990700,57
1490990760,56
1490990820,54
1490990880,53
1490990940,56
1490991000,52
1490991060,56
1490991120,56
1490991180,52
1490991300,56
1490991360,56
1490991420,59
1490991540,58
1490991600,54
1490991660,53
1490991720,57
1490991780,53
1490991840,57
1490991900,55
1490991960,55
1490992020,54
1490992080,54
1490992140,55
1490992200,54
1490992260,56
1490992320,55
1490992380,55
1490992440,56
1490992500,55
1490992560,55
1490992620,55
1490992680,55
1490992740,56
1490992800,55
1490992860,54
1490992920,54
1490992980,53
1490993040,56
1490993100,55
1490993160,55
1490993220,55
1490993280,54
1490993340,54
1490993400,52
1490993460,53
1490993520,54
1490993580,53
1490993640,55
1490993700,54
1490993760,54
1490993820,55
1490993880,53
1490993940,54
1490994000,54
1490994060,54
1490994120,54
1490994180,52
1490994240,52
1490994300,51
1490994360,52
1490994420,50
1490994480,52
1490994540,51
1490994600,52
1490994660,51
1490994720,51
1490994780,51
1490994840,52
1490994900,53
1490994960,52
1490995020,50
1490995080,51
1490995140,52
1490995200,52
1490995260,53
1490995320,59
1490995380,52
1490995440,51
1490995500,53
1490995560,52
1490995620,52
1490995680,52
1490995740,51
1490995800,51
1490995860,51
1490995920,52
1490995980,50
1490996040,51
1490996100,52
1490996160,52
1490996220,54
1490996280,51
1490996340,52
1490996400,57
1490996460,55
1490996520,55
1490996580,55
1490996640,55
1490996700,53
1490996760,54
1490996820,55
1490996880,54
1490996940,56
1490997000,52
1490997060,53
1490997120,55
1490997180,55
1490997240,70
1490997300,68
1490997360,58
1490997420,56
1490997480,59
1490997540,58
1490997600,56
1490997660,56
1490997720,54
1490997780,53
1490997840,53
1490997900,52
1490997960,49
1490998020,49
1490998080,55
1490998140,54
1490998200,53
1490998260,54
1490998320,64
1490998380,50
1490998440,53
1490998500,51
1490998560,53
1490998620,53
1490998680,55
1490998740,51
1490998800,53
1490998860,55
1490998920,54
1490998980,54
1490999040,55
1490999100,56
1490999160,53
1490999220,52
1490999280,53
1490999340,56
1490999400,70
1490999460,52
1490999520,54
1490999580,53
1490999640,52
1490999700,53
1490999760,52
1490999820,57
1490999880,53
1490999940,50
1491000000,51
1491000060,50
1491000120,50
1491000180,51
1491000240,49
1491000300,51
1491000360,51
1491000420,50
1491000480,51
1491000540,50
1491000600,50
1491000660,59
1491000720,52
1491000780,53
1491000840,54
1491000900,52
1491000960,54
1491001020,54
1491001080,52
1491001140,53
1491001200,53
1491001260,53
1491001320,53
1491001380,54
1491001440,53
1491001500,53
1491001560,53
1491001620,56
1491001680,53
1491001740,54
1491001800,55
1491001860,54
1491001920,54
1491001980,53
1491002040,55
1491002100,55
1491002160,54
1491002220,54
1491002280,54
1491002340,55
1491002400,54
1491002460,56
1491002520,54
1491002580,54
1491002640,56
1491002700,54
1491002760,57
1491002820,54
1491002880,53
1491002940,55
1491003000,73
1491003060,54
1491003120,64
1491003180,53
1491003240,52
1491003300,55
1491003360,57
1491003420,58
1491003480,49
1491003540,53
1491003600,55
1491003660,53
1491003720,49
1491003780,49
1491003840,52
1491003900,53
1491003960,59
1491004020,53
1491004080,51
1491004140,52
1491004200,53
1491004260,52
1491004320,53
1491004380,52
1491004440,57
1491004500,61
1491004560,55
1491004620,55
1491004680,56
1491004740,54
1491004800,53
1491004860,54
1491004920,56
1491004980,56
1491005040,56
1491005100,55
1491005160,55
1491005220,59
1491005280,57
1491005340,57
1491005400,55
1491005460,57
1491005520,54
1491005580,55
1491005640,53
1491005700,53
1491005760,52
1491005820,51
1491005880,49
1491005940,55
1491006000,56
1491006060,54
1491006120,66
1491006180,61
1491006240,70
1491006300,63
1491006360,67
1491006420,73
1491006480,68
1491006540,69
1491006600,63
1491006660,58
1491006720,57
1491006780,61
1491006840,61
1491006900,65
1491006960,61
1491007020,63
1491007080,79
1491007140,86
1491007200,83
1491007260,94
1491007320,72
1491007380,60
1491007440,60
1491007500,61
1491007560,58
1491007620,54
1491007680,62
1491007740,60
1491007800,59
1491007860,59
1491007920,60
1491007980,65
1491008040,66
1491008100,62
1491008160,68
1491008220,70
1491008280,77
1491008340,90
1491008400,107
1491008460,116
1491008520,116
1491008580,111
1491008640,113
1491008700,59
1491008760,56
1491008820,57
1491008880,59
1491008940,62
1491009000,62
1491009060,61
1491009180,68
1491009240,62
1491009360,63
1491009420,62
1491009480,57
1491009600,67
1491009660,65
1491009720,64
1491009900,63
1491009960,61
1491010020,62
1491010080,64
1491010140,65
1491010200,66
1491010260,67
1491010320,64
1491010380,64
1491010440,64
1491010500,63
1491010560,67
1491010620,65
1491010680,63
1491010740,73
1491010800,72
1491010860,71
1491010920,68
1491010980,69
1491011040,70
1491011100,76
1491011160,73
1491011220,66
1491011280,72
1491011400,64
1491011460,62
1491011520,64
1491011580,69
1491011640,68
1491011700,72
1491011760,67
1491011820,65
1491011880,70
1491011940,70
1491012000,66
1491012060,65
1491012120,69
1491012180,74
1491012240,72
1491012300,68
1491012360,65
1491012420,64
1491012480,67
1491012600,72
1491012660,71
1491012720,70
1491012780,66
1491012840,69
1491012900,68
1491013020,70
1491013080,73
1491013140,77
1491013200,80
1491013260,78
1491013320,81
1491013380,79
1491013440,77
1491013500,67
1491013560,66
1491013620,65
1491013680,63
1491013740,62
1491013800,62
1491013860,67
1491013920,67
1491013980,71
1491014040,71
1491014100,70
1491014160,67
1491014220,69
1491014280,66
1491014340,78
1491014400,64
1491014460,65
1491014520,64
1491014580,62
1491014640,62
1491014700,59
1491014760,67
1491014820,69
1491014880,67
1491014940,68
1491015000,69
1491015060,65
1491015120,69
1491015180,67
1491015240,65
1491015300,65
1491015360,63
1491015420,64
1491015480,71
1491015540,68
1491015600,60
1491015660,62
1491015720,66
1491015780,64
1491015840,63
1491015900,62
1491015960,76
1491016020,61
1491016080,63
1491016200,67
1491016260,63
1491016320,60
1491016380,59
1491016440,61
1491016500,61
1491016560,62
1491016620,57
1491016680,58
1491016740,64
1491016800,71
1491016860,67
1491016920,66
1491016980,66
1491017160,62
1491017220,60
1491017280,63
1491017340,59
1491017400,62
1491017460,62
1491017520,66
1491017580,71
1491017640,70
1491017700,72
1491017760,66
1491017820,71
1491017880,71
1491018060,59
1491018120,59
1491018180,64
1491018240,61
1491018300,58
1491018360,59
1491018420,57
1491018600,61
1491018660,65
1491018720,63
1491018840,60
1491018900,62
1491018960,62
1491019020,62
1491019080,62
1491019140,62
1491019260,81
1491019320,80
1491019380,81
1491019440,74
1491019500,73
1491019560,74
1491019620,79
1491019680,86
1491019740,77
1491019800,84
1491019860,81
1491019920,90
1491019980,87
1491020040,78
