time,heartrate
00:00:05,101
00:00:10,102
00:00:15,103
00:00:30,103
00:00:35,105
00:00:40,107
00:00:55,107
00:01:10,106
00:01:25,106
00:01:30,110
00:01:45,110
00:01:50,111
00:02:05,111
00:02:10,110
00:02:15,109
00:02:20,107
00:02:35,107
00:02:35,107
00:02:40,106
00:02:55,107
00:02:60,109
00:03:05,110
00:03:20,110
00:03:35,110
00:03:50,111
00:04:05,111
00:04:10,113
00:04:25,113
00:04:40,113
00:04:50,114
00:04:55,115
00:04:60,116
00:05:05,114
00:05:10,111
00:05:25,111
00:05:35,78
00:05:50,78
00:05:55,79
00:06:05,81
00:06:15,81
00:06:20,81
00:06:35,81
00:06:50,81
00:07:00,80
00:07:15,80
00:07:25,80
00:07:30,80
00:07:35,80
00:07:50,80
00:08:05,80
00:08:15,81
00:08:30,81
00:08:45,82
00:08:50,82
00:09:05,82
00:09:10,82
00:09:15,64
00:09:20,64
00:09:35,64
00:09:40,65
00:09:55,65
00:10:05,65
00:10:10,66
00:10:20,68
00:10:25,68
00:10:35,72
00:10:40,74
00:10:45,75
00:10:50,76
00:10:55,78
00:10:60,77
00:11:15,80
00:11:20,82
00:11:30,79
00:11:40,78
00:11:50,79
00:11:60,80
00:12:05,82
00:12:10,83
00:12:15,85
00:12:20,86
00:12:25,87
00:12:30,88
00:12:40,91
00:12:45,93
00:12:50,94
00:12:60,95
00:13:15,95
00:13:20,97
00:13:25,97
00:13:30,99
00:13:45,99
00:13:50,101
00:13:55,105
00:13:60,110
00:14:05,111
00:14:10,112
00:14:25,112
00:14:30,110
00:14:35,113
00:14:40,119
00:14:45,125
00:14:50,129
00:15:05,129
00:15:10,129
00:15:15,126
00:15:20,119
00:15:25,118
00:15:30,122
00:15:35,124
00:15:40,123
00:15:45,128
00:15:50,134
00:15:55,139
00:15:60,141
00:16:05,137
00:16:10,131
00:16:15,127
00:16:20,124
00:16:25,123
00:16:30,122
00:16:35,126
00:16:40,125
00:16:50,124
00:17:00,122
00:17:05,120
00:17:10,119
00:17:15,116
00:17:20,114
00:17:25,112
00:17:30,113
00:17:40,112
00:17:45,109
00:18:00,109
00:18:15,108
00:18:20,116
00:18:25,117
00:18:30,119
00:18:35,120
00:18:40,119
00:18:50,120
00:18:55,124
00:19:05,123
00:19:10,122
00:19:15,123
00:19:20,121
00:19:30,119
00:19:45,119
00:19:55,119
00:19:60,116
00:20:10,117
00:20:20,119
00:20:25,119
00:20:35,120
00:20:50,120
00:20:55,120
00:21:05,119
00:21:10,118
00:21:20,117
00:21:25,116
00:21:35,115
00:21:40,112
00:21:55,112
00:21:60,111
00:22:05,110
00:22:10,111
00:22:25,112
00:22:35,108
00:22:40,102
00:22:50,96
00:22:55,92
00:22:60,93
00:23:05,94
00:23:10,96
00:23:15,93
00:23:20,90
00:23:30,91
00:23:35,87
00:23:40,82
00:23:45,81
00:23:60,81
00:24:10,83
00:24:15,82
00:24:30,82
00:24:35,83
00:24:40,84
00:24:50,86
00:25:05,86
00:25:15,87
00:25:20,88
00:25:35,88
00:25:50,88
00:25:50,88
00:26:05,86
00:26:10,83
00:26:15,82
00:26:20,83
00:26:35,83
00:29:50,68
00:30:05,68
00:30:20,68
00:30:25,67
00:30:30,66
00:30:45,66
00:30:60,66
00:31:10,68
00:31:15,68
00:31:30,68
00:31:45,68
00:31:50,69
00:31:55,69
00:32:10,69
00:32:25,68
00:32:40,69
00:32:55,69
00:33:10,69
00:33:15,69
00:33:30,69
00:33:35,70
00:33:45,70
00:33:55,68
00:33:60,68
00:34:10,67
00:34:25,67
00:34:40,67
00:34:55,67
00:34:60,66
00:35:05,68
00:35:20,68
00:35:30,69
00:35:35,68
00:35:50,68
00:36:05,68
00:36:20,68
00:36:25,69
00:36:40,69
00:36:50,71
00:37:05,71
00:37:15,69
00:37:30,69
00:37:45,69
00:37:60,69
00:38:15,68
00:38:20,70
00:38:25,69
00:38:40,69
00:38:45,70
00:38:55,71
00:38:60,72
00:39:05,74
00:39:10,74
00:39:25,74
00:39:40,74
00:39:55,74
00:40:05,78
00:40:20,78
00:40:25,80
00:40:35,80
00:40:45,77
00:40:50,75
00:41:05,75
00:41:20,74
00:41:25,71
00:41:40,71
00:41:55,71
00:42:10,71
00:42:25,68
00:42:40,68
00:42:55,68
00:43:35,70
00:43:45,78
00:43:50,66
00:43:55,65
00:44:10,65
00:44:15,59
00:44:30,59
00:44:40,59
00:44:45,57
00:44:50,54
00:45:05,57
00:45:10,63
00:45:15,67
00:45:30,67
00:45:35,69
00:45:40,71
00:45:50,72
00:45:55,69
00:45:60,68
00:46:05,69
00:46:20,69
00:46:25,72
00:46:35,73
00:46:40,76
00:46:45,76
00:46:55,77
00:46:60,79
00:48:10,70
01:00:05,70
06:04:55,70
06:07:50,70
06:07:55,70
06:07:60,70
06:08:05,70
06:08:10,61
06:08:20,66
06:08:30,73
06:08:35,74
06:08:40,69
06:08:55,69
06:09:05,70
06:09:10,72
06:09:15,83
06:09:20,75
06:09:25,75
06:09:30,71
06:09:35,71
06:09:45,71
06:09:55,72
06:09:60,70
06:10:15,70
06:10:30,70
06:10:35,71
06:10:50,71
06:11:05,70
06:11:10,71
06:11:25,71
06:11:30,71
06:11:45,71
06:11:60,71
06:12:10,73
06:12:25,73
06:14:45,85
06:15:00,85
06:15:05,82
06:15:10,80
06:15:15,74
06:15:20,73
06:15:25,71
06:15:30,69
06:15:40,70
06:15:50,69
06:15:55,68
06:16:05,68
06:16:10,67
06:16:15,67
06:16:20,66
06:16:25,67
06:16:30,70
06:16:35,71
06:16:45,72
06:16:50,72
06:16:55,75
06:17:00,72
06:17:05,71
06:17:15,70
06:17:30,70
06:17:35,64
06:17:45,65
06:17:50,67
06:17:55,69
06:17:60,70
06:18:15,70
06:18:20,71
06:18:30,72
06:18:35,73
06:18:40,75
06:18:45,76
06:18:60,76
06:19:15,76
06:19:25,77
06:19:35,77
06:19:40,75
06:19:55,75
06:19:60,78
06:20:05,82
06:20:15,81
06:20:20,80
06:20:30,81
06:20:35,83
06:20:40,82
06:20:45,80
06:20:50,79
06:20:55,79
06:20:60,79
06:21:15,79
06:21:20,77
06:21:25,76
06:21:40,76
06:21:45,77
06:21:55,79
06:22:05,78
06:22:10,81
06:22:15,82
06:22:20,81
06:22:25,71
06:22:40,68
06:22:45,64
06:22:50,64
