time,heartrate
1484064005,101
1484064010,102
1484064015,103
1484064030,103
1484064035,105
1484064040,107
1484064055,107
1484064070,106
1484064085,106
1484064090,110
1484064105,110
1484064110,111
1484064125,111
1484064130,110
1484064135,109
1484064140,107
1484064155,107
1484064155,107
1484064160,106
1484064175,107
1484064180,109
1484064185,110
1484064200,110
1484064215,110
1484064230,111
1484064245,111
1484064250,113
1484064265,113
1484064280,113
1484064290,114
1484064295,115
1484064300,116
1484064305,114
1484064310,111
1484064325,111
1484064335,78
1484064350,78
1484064355,79
1484064365,81
1484064375,81
1484064380,81
1484064395,81
1484064410,81
1484064420,80
1484064435,80
1484064445,80
1484064450,80
1484064455,80
1484064470,80
1484064485,80
1484064495,81
1484064510,81
1484064525,82
1484064530,82
1484064545,82
1484064550,82
1484064555,64
1484064560,64
1484064575,64
1484064580,65
1484064595,65
1484064605,65
1484064610,66
1484064620,68
1484064625,68
1484064635,72
1484064640,74
1484064645,75
1484064650,76
1484064655,78
1484064660,77
1484064675,80
1484064680,82
1484064690,79
1484064700,78
1484064710,79
1484064720,80
1484064725,82
1484064730,83
1484064735,85
1484064740,86
1484064745,87
1484064750,88
1484064760,91
1484064765,93
1484064770,94
1484064780,95
1484064795,95
1484064800,97
1484064805,97
1484064810,99
1484064825,99
1484064830,101
1484064835,105
1484064840,110
1484064845,111
1484064850,112
1484064865,112
1484064870,110
1484064875,113
1484064880,119
1484064885,125
1484064890,129
1484064905,129
1484064910,129
1484064915,126
1484064920,119
1484064925,118
1484064930,122
1484064935,124
1484064940,123
1484064945,128
1484064950,134
1484064955,139
1484064960,141
1484064965,137
1484064970,131
1484064975,127
1484064980,124
1484064985,123
1484064990,122
1484064995,126
1484065000,125
1484065010,124
1484065020,122
1484065025,120
1484065030,119
1484065035,116
1484065040,114
1484065045,112
1484065050,113
1484065060,112
1484065065,109
1484065080,109
1484065095,108
1484065100,116
1484065105,117
1484065110,119
1484065115,120
1484065120,119
1484065130,120
1484065135,124
1484065145,123
1484065150,122
1484065155,123
1484065160,121
1484065170,119
1484065185,119
1484065195,119
1484065200,116
1484065210,117
1484065220,119
1484065225,119
1484065235,120
1484065250,120
1484065255,120
1484065265,119
1484065270,118
1484065280,117
1484065285,116
1484065295,115
1484065300,112
1484065315,112
1484065320,111
1484065325,110
1484065330,111
1484065345,112
1484065355,108
1484065360,102
1484065370,96
1484065375,92
1484065380,93
1484065385,94
1484065390,96
1484065395,93
1484065400,90
1484065410,91
1484065415,87
1484065420,82
1484065425,81
1484065440,81
1484065450,83
1484065455,82
1484065470,82
1484065475,83
1484065480,84
1484065490,86
1484065505,86
1484065515,87
1484065520,88
1484065535,88
1484065550,88
1484065550,88
1484065565,86
1484065570,83
1484065575,82
1484065580,83
1484065595,83
1484065790,68
1484065805,68
1484065820,68
1484065825,67
1484065830,66
1484065845,66
1484065860,66
1484065870,68
1484065875,68
1484065890,68
1484065905,68
1484065910,69
1484065915,69
1484065930,69
1484065945,68
1484065960,69
1484065975,69
1484065990,69
1484065995,69
1484066010,69
1484066015,70
1484066025,70
1484066035,68
1484066040,68
1484066050,67
1484066065,67
1484066080,67
1484066095,67
1484066100,66
1484066105,68
1484066120,68
1484066130,69
1484066135,68
1484066150,68
1484066165,68
1484066180,68
1484066185,69
1484066200,69
1484066210,71
1484066225,71
1484066235,69
1484066250,69
1484066265,69
1484066280,69
1484066295,68
1484066300,70
1484066305,69
1484066320,69
1484066325,70
1484066335,71
1484066340,72
1484066345,74
1484066350,74
1484066365,74
1484066380,74
1484066395,74
1484066405,78
1484066420,78
1484066425,80
1484066435,80
1484066445,77
1484066450,75
1484066465,75
1484066480,74
1484066485,71
1484066500,71
1484066515,71
1484066530,71
1484066545,68
1484066560,68
1484066575,68
1484066615,70
1484066625,78
1484066630,66
1484066635,65
1484066650,65
1484066655,59
1484066670,59
1484066680,59
1484066685,57
1484066690,54
1484066705,57
1484066710,63
1484066715,67
1484066730,67
1484066735,69
1484066740,71
1484066750,72
1484066755,69
1484066760,68
1484066765,69
1484066780,69
1484066785,72
1484066795,73
1484066800,76
1484066805,76
1484066815,77
1484066820,79
1484066890,70
1484067605,70
1484085895,70
1484086070,70
1484086075,70
1484086080,70
1484086085,70
1484086090,61
1484086100,66
1484086110,73
1484086115,74
1484086120,69
1484086135,69
1484086145,70
1484086150,72
1484086155,83
1484086160,75
1484086165,75
1484086170,71
1484086175,71
1484086185,71
1484086195,72
1484086200,70
1484086215,70
1484086230,70
1484086235,71
1484086250,71
1484086265,70
1484086270,71
1484086285,71
1484086290,71
1484086305,71
1484086320,71
1484086330,73
1484086345,73
1484086485,85
1484086500,85
1484086505,82
1484086510,80
1484086515,74
1484086520,73
1484086525,71
1484086530,69
1484086540,70
1484086550,69
1484086555,68
1484086565,68
1484086570,67
1484086575,67
1484086580,66
1484086585,67
1484086590,70
1484086595,71
1484086605,72
1484086610,72
1484086615,75
1484086620,72
1484086625,71
1484086635,70
1484086650,70
1484086655,64
1484086665,65
1484086670,67
1484086675,69
1484086680,70
1484086695,70
1484086700,71
1484086710,72
1484086715,73
1484086720,75
1484086725,76
1484086740,76
1484086755,76
1484086765,77
1484086775,77
1484086780,75
1484086795,75
1484086800,78
1484086805,82
1484086815,81
1484086820,80
1484086830,81
1484086835,83
1484086840,82
1484086845,80
1484086850,79
1484086855,79
1484086860,79
1484086875,79
1484086880,77
1484086885,76
1484086900,76
1484086905,77
1484086915,79
1484086925,78
1484086930,81
1484086935,82
1484086940,81
1484086945,71
1484086960,68
1484086965,64
1484086970,64
1484086980,62
1484086985,60
1484086990,61
1484086995,61
1484087000,62
1484087015,62
1484087020,66
1484087025,67
1484087030,66
1484087035,66
1484087040,66
1484087045,66
1484087050,65
1484087060,64
1484087075,64
1484087080,63
1484087085,63
1484087100,63
1484087115,62
1484087130,63
1484087135,63
1484087150,63
1484087255,66
1484087265,67
1484087270,69
1484087275,70
1484087285,72
1484087290,73
1484087295,73
1484087300,75
1484087305,76
1484087310,78
1484087315,80
1484087320,81
1484087325,83
1484087330,87
1484087340,88
1484087350,88
1484087355,91
1484087360,93
1484087365,94
1484087370,96
1484087375,98
1484087380,102
1484087385,103
1484087400,103
1484087415,105
1484087420,106
1484087425,106
1484087440,106
1484087450,107
1484087460,105
1484087465,103
1484087480,99
1484087485,100
1484087490,102
1484087495,103
1484087500,101
1484087515,101
1484087520,100
1484087525,102
1484087530,103
1484087535,102
1484087540,100
1484087545,77
1484087555,76
1484087565,77
1484087570,77
1484087585,77
1484087595,70
1484087600,70
1484087605,69
1484087610,68
1484087615,64
1484087625,65
1484087630,64
1484087635,63
1484087640,64
1484087645,63
1484087660,63
1484087675,63
1484087680,66
1484087685,67
1484087690,68
1484087700,67
1484087715,67
1484087720,65
1484087735,65
1484087750,65
1484087835,60
1484087850,60
1484087865,60
1484087875,59
1484087890,59
1484087905,60
1484087920,60
1484087930,61
1484087945,61
1484087950,63
1484087960,64
1484087965,65
1484087970,69
1484087975,70
1484087985,68
1484087990,67
1484088005,67
1484088010,68
1484088025,68
1484088040,71
1484088055,71
1484088070,67
1484088080,68
1484088085,66
1484088090,69
1484088100,68
1484088105,70
1484088110,70
1484088115,69
1484088130,69
1484088140,70
1484088155,70
1484088160,69
1484088175,69
1484088295,76
1484088310,76
1484088325,76
1484088340,76
1484088350,76
1484088355,77
1484088370,77
1484088375,81
1484088385,82
1484088395,83
1484088410,83
1484088420,87
1484088425,90
1484088430,92
1484088435,94
1484088440,95
1484088445,97
1484088450,99
1484088460,100
1484088465,98
1484088475,99
1484088485,100
1484088500,100
1484088505,102
1484088520,99
1484088525,98
1484088530,98
1484088535,97
1484088550,97
1484088745,95
1484088760,95
1484088770,98
1484088775,99
1484088780,99
1484088785,95
1484088795,94
1484088800,93
1484088805,80
1484088810,77
1484088815,76
1484088820,76
1484088835,76
1484088845,75
1484088860,75
1484088875,75
1484088890,75
1484088895,75
1484088900,75
1484088915,75
1484088965,80
1484088975,78
1484088990,78
1484089005,78
1484089015,79
1484089025,81
1484089040,81
1484089215,86
1484089220,87
1484089225,89
1484089240,89
1484089255,89
1484089265,91
1484089280,91
1484089290,89
1484089295,76
1484089300,72
1484089315,72
1484089320,74
1484089325,73
1484089330,72
1484089345,72
1484089350,72
1484089355,74
1484089360,73
1484089375,73
1484089385,71
1484089400,71
1484089415,72
1484089430,72
1484089435,72
1484089445,71
1484089460,71
1484089475,73
1484089490,71
1484089495,74
1484089505,74
1484089515,74
1484089530,74
1484089545,74
1484089550,74
1484089555,77
1484089560,75
1484089575,75
1484089580,77
1484089590,76
1484089595,78
1484089610,78
1484089620,77
1484089625,71
1484089630,70
1484089645,70
1484089645,70
1484089660,70
1484089665,71
1484089670,70
1484089685,70
1484089700,69
1484089705,70
1484089720,70
1484089725,70
1484089730,71
1484089735,70
1484089745,71
1484089750,70
1484089765,70
1484089770,69
1484089785,69
1484089800,69
1484089805,69
1484089820,69
1484089825,72
1484089840,72
1484089855,72
1484089870,72
1484089880,71
1484089885,71
1484089895,71
1484089910,71
1484089925,73
1484089940,73
1484089955,73
1484089970,73
1484089985,73
1484090000,73
1484090005,73
1484090020,73
1484090030,76
1484090035,80
1484090040,81
1484090045,83
1484090050,88
1484090065,88
1484090075,89
1484090080,90
1484090090,91
1484090095,92
1484090100,94
1484090115,94
1484090120,94
1484090130,94
1484090140,95
1484090145,94
1484090150,93
1484090155,92
1484090160,86
1484090165,88
1484090170,89
1484090185,89
1484090200,91
1484090210,92
1484090225,92
1484090235,91
1484090250,91
1484090265,91
1484090270,90
1484090285,90
1484090290,90
1484090305,90
1484090310,88
1484090325,88
1484090335,89
1484090340,90
1484090345,92
1484090350,93
1484090365,93
1484090365,94
1484090370,96
1484090375,98
1484090385,99
1484090390,100
1484090395,97
1484090400,98
1484090415,99
1484090425,98
1484090435,97
1484090440,96
1484090455,96
1484090460,94
1484090475,94
1484090485,95
1484090490,94
1484090505,94
1484090520,94
1484090525,93
1484090530,92
1484090545,92
1484090560,88
1484090565,88
1484090570,90
1484090575,91
1484090590,91
1484090595,92
1484090600,90
1484090605,89
1484090610,90
1484090615,91
1484090630,91
1484090640,92
1484090655,94
1484090660,99
1484090670,97
1484090685,97
1484090690,100
1484090695,101
1484090700,102
1484090705,104
1484090720,104
1484090735,104
1484090750,104
1484090815,98
1484090820,93
1484090825,90
1484090830,91
1484090835,90
1484090850,90
1484090865,91
1484090880,91
1484090885,92
1484090890,91
1484090895,89
1484090910,89
1484090915,87
1484090925,88
1484090940,88
1484090950,87
1484090960,88
1484090965,89
1484090975,90
1484090990,90
1484091000,92
1484091015,92
1484091020,92
1484091035,92
1484091040,91
1484091050,92
1484091055,93
1484091060,95
1484091065,94
1484091070,90
1484091080,88
1484091085,85
1484091090,82
1484091095,76
1484091110,76
1484091125,76
1484091220,83
1484091235,83
1484091430,99
1484091445,99
1484091650,107
1484091655,106
1484091660,105
1484091675,105
1484091680,104
1484091695,104
1484091705,105
1484091710,107
1484091715,109
1484091725,108
1484091740,108
1484091745,107
1484091760,107
1484091770,105
1484091775,103
1484091780,101
1484091785,100
1484091800,100
1484091815,99
1484091820,99
1484091825,99
1484091830,99
1484091845,99
1484091855,100
1484091860,101
1484091870,103
1484091875,104
1484091880,105
1484091895,105
1484091910,105
1484092095,112
1484092100,111
1484092110,112
1484092120,110
1484092135,110
1484092150,111
1484092165,111
1484092180,111
1484092195,111
1484092200,112
1484092205,113
1484092215,114
1484092225,115
1484092230,113
1484092245,113
1484092260,114
1484092265,113
1484092275,81
1484092280,79
1484092290,75
1484092305,75
1484092315,76
1484092325,76
1484092330,77
1484092335,80
1484092340,81
1484092345,85
1484092350,88
1484092360,88
1484092365,89
1484092375,92
1484092385,94
1484092390,97
1484092395,100
1484092400,98
1484092410,102
1484092415,104
1484092420,106
1484092425,108
1484092435,107
1484092445,108
1484092455,106
1484092465,106
1484092480,106
1484092490,107
1484092505,107
1484092510,108
1484092515,107
1484092530,107
1484092530,109
1484092535,110
1484092550,110
1484092555,105
1484092560,103
1484092565,101
1484092575,106
1484092580,108
1484092595,108
1484092605,112
1484092615,113
1484092620,112
1484092635,112
1484092640,111
1484092655,111
1484092660,108
1484092675,108
1484092685,111
1484092700,111
1484092715,111
1484092720,115
1484092730,114
1484092735,111
1484092750,111
1484092755,111
1484092765,110
1484092780,110
1484092785,111
1484092800,111
1484092805,109
1484092810,108
1484092815,108
1484092820,105
1484092825,102
1484092830,100
1484092840,96
1484092845,88
1484092860,88
1484092865,79
1484092880,79
1484092895,78
1484092900,75
1484092905,71
1484092910,70
1484092915,69
1484092930,69
1484092935,66
1484092940,65
1484092945,66
1484092950,67
1484092955,69
1484092960,70
1484092975,70
1484092985,68
1484093000,67
1484093015,67
1484093205,72
1484093215,73
1484093225,74
1484093230,74
1484093235,75
1484093250,75
1484093265,75
1484093270,77
1484093275,78
1484093285,81
1484093295,82
1484093300,83
1484093305,86
1484093315,86
1484093320,88
1484093325,88
1484093330,88
1484093335,89
1484093340,89
1484093345,91
1484093355,92
1484093370,92
1484093375,97
1484093380,98
1484093385,100
1484093395,100
1484093400,101
1484093415,101
1484093425,100
1484093430,99
1484093435,100
1484093450,97
1484093460,96
1484093475,96
1484093485,103
1484093490,104
1484093500,106
1484093505,107
1484093520,107
1484093535,107
1484093540,105
1484093550,105
1484093560,106
1484093565,107
1484093570,109
1484093575,111
1484093590,111
1484093605,111
1484093620,111
1484093625,109
1484093630,107
1484093635,101
1484093640,97
1484093645,95
1484093655,93
1484093665,91
1484093670,91
1484093685,91
1484093690,89
1484093700,85
1484093710,83
1484093715,82
1484093720,82
1484093730,80
1484093735,78
1484093740,72
1484093755,72
1484093760,68
1484093770,69
1484093775,70
1484093790,70
1484093805,69
1484093820,69
1484093830,69
1484093845,69
1484093855,70
1484093865,70
1484093870,72
1484093875,73
1484093880,76
1484093885,76
1484093890,77
1484093895,76
1484093900,79
1484093915,79
1484093920,83
1484093925,85
1484093930,87
1484093935,80
1484093940,81
1484093945,82
1484093960,82
1484093970,83
1484093975,86
1484093980,87
1484093995,87
1484094000,89
1484094005,90
1484094020,90
1484094025,88
1484094030,88
1484094035,89
1484094040,89
1484094055,86
1484094065,88
1484094070,86
1484094080,88
1484094085,86
1484094090,91
1484094095,90
1484094100,92
1484094105,96
1484094110,97
1484094115,96
1484094120,97
1484094135,97
1484094150,97
1484094165,99
1484094180,99
1484094195,99
1484094200,94
1484094205,94
1484094220,94
1484094235,94
1484094245,95
1484094255,96
1484094260,95
1484094270,97
1484094275,96
1484094285,96
1484094290,95
1484094295,89
1484094300,87
1484094310,86
1484094320,84
1484094330,82
1484094335,80
1484094340,77
1484094355,77
1484094370,77
1484094375,79
1484094380,78
1484094395,78
1484094400,77
1484094405,76
1484094420,76
1484094425,74
1484094440,74
1484094450,74
1484094460,72
1484094465,68
1484094480,68
1484094480,68
1484094490,67
1484094495,66
1484094510,66
1484094520,63
1484094530,64
1484094545,64
1484094550,64
1484094565,64
1484094685,73
1484094695,74
1484094710,74
1484094725,74
1484094740,74
1484094745,74
1484094750,75
1484094760,73
1484094765,73
1484094780,73
1484094785,75
1484094790,75
1484094795,75
1484094810,75
1484094820,76
1484094835,76
1484094840,73
1484094845,76
1484094850,79
1484094865,79
1484094880,79
1484094890,76
1484094895,75
1484094900,76
1484094915,76
1484094920,77
1484094935,77
1484094940,73
1484094950,74
1484094955,75
1484094960,76
1484094965,77
1484094970,78
1484094975,79
1484094985,81
1484094990,84
1484094995,88
1484095000,90
1484095005,92
1484095010,94
1484095015,95
1484095025,97
1484095030,99
1484095035,100
1484095040,103
1484095045,106
1484095055,104
1484095065,103
1484095070,102
1484095075,97
1484095080,98
1484095085,99
1484095090,99
1484095095,102
1484095100,103
1484095115,103
1484095120,97
1484095125,98
1484095130,97
1484095145,97
1484095160,98
1484095165,99
1484095170,101
1484095175,104
1484095190,104
1484095200,106
1484095215,106
1484095220,105
1484095225,103
1484095230,104
1484095235,105
1484095240,106
1484095245,107
1484095250,108
1484095255,109
1484095260,110
1484095275,110
1484095290,110
1484095305,110
1484095310,111
1484095315,111
1484095325,109
1484095330,106
1484095335,103
1484095340,100
1484095355,100
1484095360,103
1484095365,104
1484095380,104
1484095395,104
1484095400,105
1484095410,106
1484095425,106
1484095440,106
1484095450,107
1484095465,107
1484095480,107
1484095495,108
1484095500,111
1484095510,112
1484095520,111
1484095535,111
1484095545,112
1484095550,113
1484095565,113
1484095575,114
1484095585,116
1484095595,113
1484095610,113
1484095625,114
1484095630,113
1484095645,113
1484095660,112
1484095670,111
1484095675,110
1484095680,112
1484095695,112
1484095700,112
1484095715,112
1484095730,112
1484095735,112
1484095740,112
1484095745,112
1484095750,113
1484095760,114
1484095765,112
1484095780,112
1484095785,111
1484095790,110
1484095795,110
1484095800,108
1484095815,108
1484095825,106
1484095840,106
1484095850,106
1484095855,108
1484095865,109
1484095880,109
1484095890,108
1484095895,110
1484095905,107
1484095910,106
1484095920,106
1484095935,106
1484095950,105
1484095965,105
1484095980,105
1484095995,104
1484096005,102
1484096010,102
1484096020,102
1484096035,102
1484096050,102
1484096060,104
1484096075,104
1484096080,105
1484096090,104
1484096105,105
1484096110,106
1484096115,107
1484096130,107
1484096140,109
1484096145,109
1484096150,111
1484096155,111
1484096160,112
1484096165,113
1484096180,113
1484096190,109
1484096195,109
1484096200,107
1484096210,108
1484096215,109
1484096220,105
1484096225,97
1484096230,98
1484096235,98
1484096240,97
1484096245,98
1484096260,98
1484096265,94
1484096280,94
1484096285,95
1484096295,94
1484096300,96
1484096315,96
1484096320,92
1484096325,89
1484096335,90
1484096350,90
1484096355,92
1484096360,89
1484096365,86
1484096380,86
1484096395,86
1484096410,86
1484096420,87
1484096435,87
1484096445,83
1484096450,82
1484096455,82
1484096460,83
1484096475,83
1484096490,83
1484096700,72
1484096710,70
1484096725,70
1484096740,69
1484096750,67
1484096755,65
1484096765,66
1484096775,65
1484096790,65
1484096800,64
1484096810,66
1484096825,66
1484096840,66
1484096855,66
1484096870,66
1484096875,67
1484096880,68
1484096895,68
1484096900,68
1484096915,68
1484096930,68
1484096945,68
1484096960,68
1484096965,68
1484096970,69
1484096975,70
1484096980,72
1484096985,73
1484096990,73
1484096995,76
1484097000,79
1484097005,81
1484097015,81
1484097025,82
1484097035,84
1484097040,85
1484097050,87
1484097060,88
1484097070,89
1484097080,90
1484097085,91
1484097095,92
1484097100,94
1484097105,96
1484097110,97
1484097125,97
1484097130,93
1484097135,92
1484097145,92
1484097160,92
1484097170,90
1484097175,86
1484097185,84
1484097190,82
1484097205,82
1484097210,81
1484097225,81
1484097240,81
1484097255,81
1484097270,81
1484097275,77
1484097280,75
1484097285,72
1484097300,72
1484097315,70
1484097325,69
1484097330,67
