time,heartrate
5,101
10,102
15,103
30,103
35,105
40,107
55,107
70,106
85,106
90,110
105,110
110,111
125,111
130,110
135,109
140,107
155,107
155,107
160,106
175,107
180,109
185,110
200,110
215,110
230,111
245,111
250,113
265,113
280,113
290,114
295,115
300,116
305,114
310,111
325,111
335,78
350,78
355,79
365,81
375,81
380,81
395,81
410,81
420,80
435,80
445,80
450,80
455,80
470,80
485,80
495,81
510,81
525,82
530,82
545,82
550,82
555,64
560,64
575,64
580,65
595,65
605,65
610,66
620,68
625,68
635,72
640,74
645,75
650,76
655,78
660,77
675,80
680,82
690,79
700,78
710,79
720,80
725,82
730,83
735,85
740,86
745,87
750,88
760,91
765,93
770,94
780,95
795,95
800,97
805,97
810,99
825,99
830,101
835,105
840,110
845,111
850,112
865,112
870,110
875,113
880,119
885,125
890,129
905,129
910,129
915,126
920,119
925,118
930,122
935,124
940,123
945,128
950,134
955,139
960,141
965,137
970,131
975,127
980,124
985,123
990,122
995,126
1000,125
1010,124
1020,122
1025,120
1030,119
1035,116
1040,114
1045,112
1050,113
1060,112
1065,109
1080,109
1095,108
1100,116
1105,117
1110,119
1115,120
1120,119
1130,120
1135,124
1145,123
1150,122
1155,123
1160,121
1170,119
1185,119
1195,119
1200,116
1210,117
1220,119
1225,119
1235,120
1250,120
1255,120
1265,119
1270,118
1280,117
1285,116
1295,115
1300,112
1315,112
1320,111
1325,110
1330,111
1345,112
1355,108
1360,102
1370,96
1375,92
1380,93
1385,94
1390,96
1395,93
1400,90
1410,91
1415,87
1420,82
1425,81
1440,81
1450,83
1455,82
1470,82
1475,83
1480,84
1490,86
1505,86
1515,87
1520,88
1535,88
1550,88
1550,88
1565,86
1570,83
1575,82
1580,83
1595,83
1790,68
1805,68
1820,68
1825,67
1830,66
1845,66
1860,66
1870,68
1875,68
1890,68
1905,68
1910,69
1915,69
1930,69
1945,68
1960,69
1975,69
1990,69
1995,69
2010,69
2015,70
2025,70
2035,68
2040,68
2050,67
2065,67
2080,67
2095,67
2100,66
2105,68
2120,68
2130,69
2135,68
2150,68
2165,68
2180,68
2185,69
2200,69
2210,71
2225,71
2235,69
2250,69
2265,69
2280,69
2295,68
2300,70
2305,69
2320,69
2325,70
2335,71
2340,72
2345,74
2350,74
2365,74
2380,74
2395,74
2405,78
2420,78
2425,80
2435,80
2445,77
2450,75
2465,75
2480,74
2485,71
2500,71
2515,71
2530,71
2545,68
2560,68
2575,68
2615,70
2625,78
2630,66
2635,65
2650,65
2655,59
2670,59
2680,59
2685,57
2690,54
2705,57
2710,63
2715,67
2730,67
2735,69
2740,71
2750,72
2755,69
2760,68
2765,69
2780,69
2785,72
2795,73
2800,76
2805,76
2815,77
2820,79
2890,70
3605,70
21895,70
22070,70
22075,70
22080,70
22085,70
22090,61
22100,66
22110,73
22115,74
22120,69
22135,69
22145,70
22150,72
22155,83
22160,75
22165,75
22170,71
22175,71
22185,71
22195,72
22200,70
22215,70
22230,70
22235,71
22250,71
22265,70
22270,71
22285,71
22290,71
22305,71
22320,71
22330,73
22345,73
22485,85
22500,85
22505,82
22510,80
22515,74
22520,73
22525,71
22530,69
22540,70
22550,69
22555,68
22565,68
22570,67
22575,67
22580,66
22585,67
22590,70
22595,71
22605,72
22610,72
22615,75
22620,72
22625,71
22635,70
22650,70
22655,64
22665,65
22670,67
22675,69
22680,70
22695,70
22700,71
22710,72
22715,73
22720,75
22725,76
22740,76
22755,76
22765,77
22775,77
22780,75
22795,75
22800,78
22805,82
22815,81
22820,80
22830,81
22835,83
22840,82
22845,80
22850,79
22855,79
22860,79
22875,79
22880,77
22885,76
22900,76
22905,77
22915,79
22925,78
22930,81
22935,82
22940,81
22945,71
22960,68
22965,64
22970,64
22980,62
22985,60
22990,61
22995,61
23000,62
23015,62
23020,66
23025,67
23030,66
23035,66
23040,66
23045,66
23050,65
23060,64
23075,64
23080,63
23085,63
23100,63
23115,62
23130,63
23135,63
23150,63
23255,66
23265,67
23270,69
23275,70
23285,72
23290,73
23295,73
23300,75
23305,76
23310,78
23315,80
23320,81
23325,83
23330,87
23340,88
23350,88
23355,91
23360,93
23365,94
23370,96
23375,98
23380,102
23385,103
23400,103
23415,105
23420,106
23425,106
23440,106
23450,107
23460,105
23465,103
23480,99
23485,100
23490,102
23495,103
23500,101
23515,101
23520,100
23525,102
23530,103
23535,102
23540,100
23545,77
23555,76
23565,77
23570,77
23585,77
23595,70
23600,70
23605,69
23610,68
23615,64
23625,65
23630,64
23635,63
23640,64
23645,63
23660,63
23675,63
23680,66
23685,67
23690,68
23700,67
23715,67
23720,65
23735,65
23750,65
23835,60
23850,60
23865,60
23875,59
23890,59
23905,60
23920,60
23930,61
23945,61
23950,63
23960,64
23965,65
23970,69
23975,70
23985,68
23990,67
24005,67
24010,68
24025,68
24040,71
24055,71
24070,67
24080,68
24085,66
24090,69
24100,68
24105,70
24110,70
24115,69
24130,69
24140,70
24155,70
24160,69
24175,69
24295,76
24310,76
24325,76
24340,76
24350,76
24355,77
24370,77
24375,81
24385,82
24395,83
24410,83
24420,87
24425,90
24430,92
24435,94
24440,95
24445,97
24450,99
24460,100
24465,98
24475,99
24485,100
24500,100
24505,102
24520,99
24525,98
24530,98
24535,97
24550,97
24745,95
24760,95
24770,98
24775,99
24780,99
24785,95
24795,94
24800,93
24805,80
24810,77
24815,76
24820,76
24835,76
24845,75
24860,75
24875,75
24890,75
24895,75
24900,75
24915,75
24965,80
24975,78
24990,78
25005,78
25015,79
25025,81
25040,81
25215,86
25220,87
25225,89
25240,89
25255,89
25265,91
25280,91
25290,89
25295,76
25300,72
25315,72
25320,74
25325,73
25330,72
25345,72
25350,72
25355,74
25360,73
25375,73
25385,71
25400,71
25415,72
25430,72
25435,72
25445,71
25460,71
25475,73
25490,71
25495,74
25505,74
25515,74
25530,74
25545,74
25550,74
25555,77
25560,75
25575,75
25580,77
25590,76
25595,78
25610,78
25620,77
25625,71
25630,70
25645,70
25645,70
25660,70
25665,71
25670,70
25685,70
25700,69
25705,70
25720,70
25725,70
25730,71
25735,70
25745,71
25750,70
25765,70
25770,69
25785,69
25800,69
25805,69
25820,69
25825,72
25840,72
25855,72
25870,72
25880,71
25885,71
25895,71
25910,71
25925,73
25940,73
25955,73
25970,73
25985,73
26000,73
26005,73
26020,73
26030,76
26035,80
26040,81
26045,83
26050,88
26065,88
26075,89
26080,90
26090,91
26095,92
26100,94
26115,94
26120,94
26130,94
26140,95
26145,94
26150,93
26155,92
26160,86
26165,88
26170,89
26185,89
26200,91
26210,92
26225,92
26235,91
26250,91
26265,91
26270,90
26285,90
26290,90
26305,90
26310,88
26325,88
26335,89
26340,90
26345,92
26350,93
26365,93
26365,94
26370,96
26375,98
26385,99
26390,100
26395,97
26400,98
26415,99
26425,98
26435,97
26440,96
26455,96
26460,94
26475,94
26485,95
26490,94
26505,94
26520,94
26525,93
26530,92
26545,92
26560,88
26565,88
26570,90
26575,91
26590,91
26595,92
26600,90
26605,89
26610,90
26615,91
26630,91
26640,92
26655,94
26660,99
26670,97
26685,97
26690,100
26695,101
26700,102
26705,104
26720,104
26735,104
26750,104
26815,98
26820,93
26825,90
26830,91
26835,90
26850,90
26865,91
26880,91
26885,92
26890,91
26895,89
26910,89
26915,87
26925,88
26940,88
26950,87
26960,88
26965,89
26975,90
26990,90
27000,92
27015,92
27020,92
27035,92
27040,91
27050,92
27055,93
27060,95
27065,94
27070,90
27080,88
27085,85
27090,82
27095,76
27110,76
27125,76
27220,83
27235,83
27430,99
27445,99
27650,107
27655,106
27660,105
27675,105
27680,104
27695,104
27705,105
27710,107
27715,109
27725,108
27740,108
27745,107
27760,107
27770,105
27775,103
27780,101
27785,100
27800,100
27815,99
27820,99
27825,99
27830,99
27845,99
27855,100
27860,101
27870,103
27875,104
27880,105
27895,105
27910,105
28095,112
28100,111
28110,112
28120,110
28135,110
28150,111
28165,111
28180,111
28195,111
28200,112
28205,113
28215,114
28225,115
28230,113
28245,113
28260,114
28265,113
28275,81
28280,79
28290,75
28305,75
28315,76
28325,76
28330,77
28335,80
28340,81
28345,85
28350,88
28360,88
28365,89
28375,92
28385,94
28390,97
28395,100
28400,98
28410,102
28415,104
28420,106
28425,108
28435,107
28445,108
28455,106
28465,106
28480,106
28490,107
28505,107
28510,108
28515,107
28530,107
28530,109
28535,110
28550,110
28555,105
28560,103
28565,101
28575,106
28580,108
28595,108
28605,112
28615,113
28620,112
28635,112
28640,111
28655,111
28660,108
28675,108
28685,111
28700,111
28715,111
28720,115
28730,114
28735,111
28750,111
28755,111
28765,110
28780,110
28785,111
28800,111
28805,109
28810,108
28815,108
28820,105
28825,102
28830,100
28840,96
28845,88
28860,88
28865,79
28880,79
28895,78
28900,75
28905,71
28910,70
28915,69
28930,69
28935,66
28940,65
28945,66
28950,67
28955,69
28960,70
28975,70
28985,68
29000,67
29015,67
29205,72
29215,73
29225,74
29230,74
29235,75
29250,75
29265,75
29270,77
29275,78
29285,81
29295,82
29300,83
29305,86
29315,86
29320,88
29325,88
29330,88
29335,89
29340,89
29345,91
29355,92
29370,92
29375,97
29380,98
29385,100
29395,100
29400,101
29415,101
29425,100
29430,99
29435,100
29450,97
29460,96
29475,96
29485,103
29490,104
29500,106
29505,107
29520,107
29535,107
29540,105
29550,105
29560,106
29565,107
29570,109
29575,111
29590,111
29605,111
29620,111
29625,109
29630,107
29635,101
29640,97
29645,95
29655,93
29665,91
29670,91
29685,91
29690,89
29700,85
29710,83
29715,82
29720,82
29730,80
29735,78
29740,72
29755,72
29760,68
29770,69
29775,70
29790,70
29805,69
29820,69
29830,69
29845,69
29855,70
29865,70
29870,72
29875,73
29880,76
29885,76
29890,77
29895,76
29900,79
29915,79
