time,heartrate
30560,70
30570,70
35920,70
35930,75
35940,92
35950,90
35955,90
35960,89
35965,85
35970,82
35975,85
35980,89
35985,84
35990,83
35995,86
36000,85
36005,84
36020,84
36030,84
36035,86
36040,88
36045,85
36050,86
36065,86
36080,85
36080,86
36085,88
36090,93
36095,94
36110,94
36115,96
36120,94
36135,94
36140,95
36145,96
36150,97
36160,95
36165,91
36170,90
36180,89
36195,89
36200,92
36205,90
36215,91
36225,92
36240,92
36270,100
36280,98
36285,100
36290,101
36295,101
36310,101
36325,101
36340,101
36355,101
36360,100
36365,100
36380,100
36395,100
36410,100
36425,99
36480,65
36485,68
36490,67
36495,65
36510,64
36525,65
36530,66
36540,67
36545,66
36550,67
36560,66
36575,66
36590,66
36595,74
36600,76
36605,74
36610,62
36615,64
36620,60
36625,57
36630,58
36635,57
36640,56
36645,59
36650,61
36655,59
36665,60
36670,58
36675,60
36680,59
36685,60
36690,61
36695,65
36700,65
36705,60
36710,59
36720,57
36735,57
36745,58
36750,60
36755,62
36765,62
36770,64
36775,63
36780,63
36785,64
36800,64
36815,64
36830,64
36845,63
36850,64
36860,64
36865,63
36870,64
36875,64
36880,63
36885,62
36900,62
36915,62
36920,65
36925,66
36930,66
36935,65
36945,66
36955,67
36970,67
37045,64
37050,63
37065,63
37080,63
37095,63
37100,63
37115,63
37120,67
37125,69
37140,69
37145,71
37150,72
37155,74
37160,75
37170,76
37180,77
37185,80
37190,82
37200,80
37205,62
37210,60
37220,62
37235,62
37250,62
37265,62
37270,61
37275,59
37280,58
37290,59
37295,61
37300,62
37305,61
37310,60
37315,59
37320,56
37325,57
37330,57
37335,60
37340,58
37345,56
37350,54
37355,53
37365,54
37370,55
37375,54
37385,54
37390,53
37405,53
37405,54
37420,55
37430,57
37435,58
37445,59
37450,59
37455,60
37460,61
37465,59
37470,58
37475,56
37480,54
37490,54
37500,55
37505,54
37510,55
37515,56
37520,57
37525,58
37530,59
37535,60
37545,61
37550,61
37560,62
37565,60
37575,58
37580,58
37585,57
37590,56
37600,57
37605,56
37610,57
37615,58
37620,57
37635,55
37650,55
37655,58
37660,57
37665,56
37675,57
37680,58
37685,60
37690,59
37705,59
37710,62
37715,61
37720,60
37725,59
37730,58
37735,58
37750,58
37765,59
37770,59
37780,59
37795,59
37800,59
37805,60
37820,60
37830,61
37835,64
37845,66
37850,67
37860,68
37875,68
37885,70
37890,71
37905,71
37910,72
37915,73
37940,70
37950,96
37955,66
37960,70
37965,71
37970,75
37975,77
37980,77
37990,81
37995,83
38000,90
38005,93
38015,96
38020,100
38025,105
38035,104
38045,105
38050,104
38055,101
38060,100
38070,98
38075,97
38085,70
38090,68
38095,67
38100,66
38105,65
38110,58
38115,56
38120,56
38125,55
38140,55
38155,56
38160,54
38165,54
38170,53
38175,53
38190,53
38205,54
38215,55
38220,61
38230,59
38245,59
38245,59
38260,59
38275,59
38285,60
38290,59
38300,61
38305,60
38315,61
38320,57
38325,55
38330,57
38335,58
38340,57
38345,58
38350,58
38355,57
38360,56
38365,57
38380,57
38385,54
38400,54
38445,54
38450,54
38465,54
38470,55
38485,55
38490,62
38495,63
38510,64
38525,65
38530,66
38535,67
38545,66
38550,68
38555,71
38560,72
38565,73
38570,67
38575,64
38590,64
38595,60
38600,57
38605,57
38615,56
38620,55
38635,55
38645,60
38650,62
38655,58
38660,57
38670,57
38685,58
38700,58
38710,59
38720,58
38725,59
38740,59
38755,59
38935,59
38940,61
38950,62
38960,63
38965,65
38970,68
38975,72
38980,74
38985,75
38995,76
39005,75
39010,73
39025,73
39030,74
39040,73
39045,74
39055,76
39065,77
39070,77
39075,77
39085,76
39090,77
39095,78
39100,77
39115,77
39120,71
39125,71
39130,71
39140,71
39155,72
39165,74
39170,76
39175,79
39180,80
39185,80
39200,84
39210,81
39215,77
39220,76
39225,77
39230,78
39240,76
39245,74
39250,74
39255,75
39260,77
39265,76
39270,74
39275,73
39280,72
39285,71
39295,69
39300,65
39305,65
39320,65
39330,59
39335,57
39350,57
39365,57
39375,58
39380,64
39390,63
39395,64
39405,63
39410,62
39415,63
39420,60
39425,61
39430,62
39435,61
39440,60
39450,62
39455,63
39460,63
39470,66
39475,65
39480,63
39485,60
39490,59
39500,59
39515,60
39530,61
39535,63
39550,63
39555,64
39570,64
39575,66
39580,67
39595,67
39605,68
39610,68
39625,68
39630,71
39635,71
39640,71
39645,71
39660,71
39675,71
39680,61
39685,61
39690,58
39695,58
39705,56
39710,55
39715,55
39720,60
39725,60
39735,61
39740,58
39745,57
39755,57
39760,56
39765,57
39770,60
39775,61
39780,62
39785,61
39790,61
39795,60
39800,62
39805,60
39810,61
39820,58
39825,57
39830,57
39835,58
39840,61
39845,60
39850,59
39855,60
39860,58
39865,56
39870,56
39875,55
39880,55
39885,57
39890,56
39900,55
39910,54
39915,54
39930,54
39935,54
39950,54
39960,54
39970,55
39985,55
40000,55
40005,55
40010,55
40020,57
40025,59
40030,62
40035,63
40045,64
40055,63
40060,64
40070,64
40075,65
40090,65
40105,65
40110,66
40115,67
40120,67
40135,67
40150,67
40155,67
40170,67
40175,68
40180,70
40185,71
40190,73
40195,74
40200,75
40205,78
40210,79
40215,83
40220,88
40230,89
40245,89
