time,heartrate
1481934560,70
1481934570,70
1481939920,70
1481939930,75
1481939940,92
1481939950,90
1481939955,90
1481939960,89
1481939965,85
1481939970,82
1481939975,85
1481939980,89
1481939985,84
1481939990,83
1481939995,86
1481940000,85
1481940005,84
1481940020,84
1481940030,84
1481940035,86
1481940040,88
1481940045,85
1481940050,86
1481940065,86
1481940080,85
1481940080,86
1481940085,88
1481940090,93
1481940095,94
1481940110,94
1481940115,96
1481940120,94
1481940135,94
1481940140,95
1481940145,96
1481940150,97
1481940160,95
1481940165,91
1481940170,90
1481940180,89
1481940195,89
1481940200,92
1481940205,90
1481940215,91
1481940225,92
1481940240,92
1481940270,100
1481940280,98
1481940285,100
1481940290,101
1481940295,101
1481940310,101
1481940325,101
1481940340,101
1481940355,101
1481940360,100
1481940365,100
1481940380,100
1481940395,100
1481940410,100
1481940425,99
1481940480,65
1481940485,68
1481940490,67
1481940495,65
1481940510,64
1481940525,65
1481940530,66
1481940540,67
1481940545,66
1481940550,67
1481940560,66
1481940575,66
1481940590,66
1481940595,74
1481940600,76
1481940605,74
1481940610,62
1481940615,64
1481940620,60
1481940625,57
1481940630,58
1481940635,57
1481940640,56
1481940645,59
1481940650,61
1481940655,59
1481940665,60
1481940670,58
1481940675,60
1481940680,59
1481940685,60
1481940690,61
1481940695,65
1481940700,65
1481940705,60
1481940710,59
1481940720,57
1481940735,57
1481940745,58
1481940750,60
1481940755,62
1481940765,62
1481940770,64
1481940775,63
1481940780,63
1481940785,64
1481940800,64
1481940815,64
1481940830,64
1481940845,63
1481940850,64
1481940860,64
1481940865,63
1481940870,64
1481940875,64
1481940880,63
1481940885,62
1481940900,62
1481940915,62
1481940920,65
1481940925,66
1481940930,66
1481940935,65
1481940945,66
1481940955,67
1481940970,67
1481941045,64
1481941050,63
1481941065,63
1481941080,63
1481941095,63
1481941100,63
1481941115,63
1481941120,67
1481941125,69
1481941140,69
1481941145,71
1481941150,72
1481941155,74
1481941160,75
1481941170,76
1481941180,77
1481941185,80
1481941190,82
1481941200,80
1481941205,62
1481941210,60
1481941220,62
1481941235,62
1481941250,62
1481941265,62
1481941270,61
1481941275,59
1481941280,58
1481941290,59
1481941295,61
1481941300,62
1481941305,61
1481941310,60
1481941315,59
1481941320,56
1481941325,57
1481941330,57
1481941335,60
1481941340,58
1481941345,56
1481941350,54
1481941355,53
1481941365,54
1481941370,55
1481941375,54
1481941385,54
1481941390,53
1481941405,53
1481941405,54
1481941420,55
1481941430,57
1481941435,58
1481941445,59
1481941450,59
1481941455,60
1481941460,61
1481941465,59
1481941470,58
1481941475,56
1481941480,54
1481941490,54
1481941500,55
1481941505,54
1481941510,55
1481941515,56
1481941520,57
1481941525,58
1481941530,59
1481941535,60
1481941545,61
1481941550,61
1481941560,62
1481941565,60
1481941575,58
1481941580,58
1481941585,57
1481941590,56
1481941600,57
1481941605,56
1481941610,57
1481941615,58
1481941620,57
1481941635,55
1481941650,55
1481941655,58
1481941660,57
1481941665,56
1481941675,57
1481941680,58
1481941685,60
1481941690,59
1481941705,59
1481941710,62
1481941715,61
1481941720,60
1481941725,59
1481941730,58
1481941735,58
1481941750,58
1481941765,59
1481941770,59
1481941780,59
1481941795,59
1481941800,59
1481941805,60
1481941820,60
1481941830,61
1481941835,64
1481941845,66
1481941850,67
1481941860,68
1481941875,68
1481941885,70
1481941890,71
1481941905,71
1481941910,72
1481941915,73
1481941940,70
1481941950,96
1481941955,66
1481941960,70
1481941965,71
1481941970,75
1481941975,77
1481941980,77
1481941990,81
1481941995,83
1481942000,90
1481942005,93
1481942015,96
1481942020,100
1481942025,105
1481942035,104
1481942045,105
1481942050,104
1481942055,101
1481942060,100
1481942070,98
1481942075,97
1481942085,70
1481942090,68
1481942095,67
1481942100,66
1481942105,65
1481942110,58
1481942115,56
1481942120,56
1481942125,55
1481942140,55
1481942155,56
1481942160,54
1481942165,54
1481942170,53
1481942175,53
1481942190,53
1481942205,54
1481942215,55
1481942220,61
1481942230,59
1481942245,59
1481942245,59
1481942260,59
1481942275,59
1481942285,60
1481942290,59
1481942300,61
1481942305,60
1481942315,61
1481942320,57
1481942325,55
1481942330,57
1481942335,58
1481942340,57
1481942345,58
1481942350,58
1481942355,57
1481942360,56
1481942365,57
1481942380,57
1481942385,54
1481942400,54
1481942445,54
1481942450,54
1481942465,54
1481942470,55
1481942485,55
1481942490,62
1481942495,63
1481942510,64
1481942525,65
1481942530,66
1481942535,67
1481942545,66
1481942550,68
1481942555,71
1481942560,72
1481942565,73
1481942570,67
1481942575,64
1481942590,64
1481942595,60
1481942600,57
1481942605,57
1481942615,56
1481942620,55
1481942635,55
1481942645,60
1481942650,62
1481942655,58
1481942660,57
1481942670,57
1481942685,58
1481942700,58
1481942710,59
1481942720,58
1481942725,59
1481942740,59
1481942755,59
1481942935,59
1481942940,61
1481942950,62
1481942960,63
1481942965,65
1481942970,68
1481942975,72
1481942980,74
1481942985,75
1481942995,76
1481943005,75
1481943010,73
1481943025,73
1481943030,74
1481943040,73
1481943045,74
1481943055,76
1481943065,77
1481943070,77
1481943075,77
1481943085,76
1481943090,77
1481943095,78
1481943100,77
1481943115,77
1481943120,71
1481943125,71
1481943130,71
1481943140,71
1481943155,72
1481943165,74
1481943170,76
1481943175,79
1481943180,80
1481943185,80
1481943200,84
1481943210,81
1481943215,77
1481943220,76
1481943225,77
1481943230,78
1481943240,76
1481943245,74
1481943250,74
1481943255,75
1481943260,77
1481943265,76
1481943270,74
1481943275,73
1481943280,72
1481943285,71
1481943295,69
1481943300,65
1481943305,65
1481943320,65
1481943330,59
1481943335,57
1481943350,57
1481943365,57
1481943375,58
1481943380,64
1481943390,63
1481943395,64
1481943405,63
1481943410,62
1481943415,63
1481943420,60
1481943425,61
1481943430,62
1481943435,61
1481943440,60
1481943450,62
1481943455,63
1481943460,63
1481943470,66
1481943475,65
1481943480,63
1481943485,60
1481943490,59
1481943500,59
1481943515,60
1481943530,61
1481943535,63
1481943550,63
1481943555,64
1481943570,64
1481943575,66
1481943580,67
1481943595,67
1481943605,68
1481943610,68
1481943625,68
1481943630,71
1481943635,71
1481943640,71
1481943645,71
1481943660,71
1481943675,71
1481943680,61
1481943685,61
1481943690,58
1481943695,58
1481943705,56
1481943710,55
1481943715,55
1481943720,60
1481943725,60
1481943735,61
1481943740,58
1481943745,57
1481943755,57
1481943760,56
1481943765,57
1481943770,60
1481943775,61
1481943780,62
