time,heartrate
08:29:20,70
08:29:30,70
09:58:40,70
09:58:50,75
09:58:60,92
09:59:10,90
09:59:15,90
09:59:20,89
09:59:25,85
09:59:30,82
09:59:35,85
09:59:40,89
09:59:45,84
09:59:50,83
09:59:55,86
09:59:60,85
10:00:05,84
10:00:20,84
10:00:30,84
10:00:35,86
10:00:40,88
10:00:45,85
10:00:50,86
10:01:05,86
10:01:20,85
10:01:20,86
10:01:25,88
10:01:30,93
10:01:35,94
10:01:50,94
10:01:55,96
10:02:00,94
10:02:15,94
10:02:20,95
10:02:25,96
10:02:30,97
10:02:40,95
10:02:45,91
10:02:50,90
10:03:00,89
10:03:15,89
10:03:20,92
10:03:25,90
10:03:35,91
10:03:45,92
10:04:00,92
10:04:30,100
10:04:40,98
10:04:45,100
10:04:50,101
10:04:55,101
10:05:10,101
10:05:25,101
10:05:40,101
10:05:55,101
10:05:60,100
10:06:05,100
10:06:20,100
10:06:35,100
10:06:50,100
10:07:05,99
10:07:60,65
10:08:05,68
10:08:10,67
10:08:15,65
10:08:30,64
10:08:45,65
10:08:50,66
10:08:60,67
10:09:05,66
10:09:10,67
10:09:20,66
10:09:35,66
10:09:50,66
10:09:55,74
10:09:60,76
10:10:05,74
10:10:10,62
10:10:15,64
10:10:20,60
10:10:25,57
10:10:30,58
10:10:35,57
10:10:40,56
10:10:45,59
10:10:50,61
10:10:55,59
10:11:05,60
10:11:10,58
10:11:15,60
10:11:20,59
10:11:25,60
10:11:30,61
10:11:35,65
10:11:40,65
10:11:45,60
10:11:50,59
10:12:00,57
10:12:15,57
10:12:25,58
10:12:30,60
10:12:35,62
10:12:45,62
10:12:50,64
10:12:55,63
10:13:00,63
10:13:05,64
10:13:20,64
10:13:35,64
10:13:50,64
10:14:05,63
10:14:10,64
10:14:20,64
10:14:25,63
10:14:30,64
10:14:35,64
10:14:40,63
10:14:45,62
10:14:60,62
10:15:15,62
10:15:20,65
10:15:25,66
10:15:30,66
10:15:35,65
10:15:45,66
10:15:55,67
10:16:10,67
10:17:25,64
10:17:30,63
10:17:45,63
10:17:60,63
10:18:15,63
10:18:20,63
10:18:35,63
10:18:40,67
10:18:45,69
10:18:60,69
10:19:05,71
10:19:10,72
10:19:15,74
10:19:20,75
10:19:30,76
10:19:40,77
10:19:45,80
10:19:50,82
10:19:60,80
10:20:05,62
10:20:10,60
10:20:20,62
10:20:35,62
10:20:50,62
10:21:05,62
10:21:10,61
10:21:15,59
10:21:20,58
10:21:30,59
10:21:35,61
10:21:40,62
10:21:45,61
10:21:50,60
10:21:55,59
10:21:60,56
10:22:05,57
10:22:10,57
10:22:15,60
10:22:20,58
10:22:25,56
10:22:30,54
10:22:35,53
10:22:45,54
10:22:50,55
10:22:55,54
10:23:05,54
10:23:10,53
10:23:25,53
10:23:25,54
10:23:40,55
10:23:50,57
10:23:55,58
10:24:05,59
10:24:10,59
10:24:15,60
10:24:20,61
10:24:25,59
10:24:30,58
10:24:35,56
10:24:40,54
10:24:50,54
10:24:60,55
10:25:05,54
10:25:10,55
10:25:15,56
10:25:20,57
10:25:25,58
10:25:30,59
10:25:35,60
10:25:45,61
10:25:50,61
10:25:60,62
10:26:05,60
10:26:15,58
10:26:20,58
10:26:25,57
10:26:30,56
10:26:40,57
10:26:45,56
10:26:50,57
10:26:55,58
10:26:60,57
10:27:15,55
10:27:30,55
10:27:35,58
10:27:40,57
10:27:45,56
10:27:55,57
10:27:60,58
10:28:05,60
10:28:10,59
10:28:25,59
10:28:30,62
10:28:35,61
10:28:40,60
10:28:45,59
10:28:50,58
10:28:55,58
10:29:10,58
10:29:25,59
10:29:30,59
10:29:40,59
10:29:55,59
10:29:60,59
10:30:05,60
10:30:20,60
10:30:30,61
10:30:35,64
10:30:45,66
10:30:50,67
10:30:60,68
10:31:15,68
10:31:25,70
10:31:30,71
10:31:45,71
10:31:50,72
10:31:55,73
10:32:20,70
10:32:30,96
10:32:35,66
10:32:40,70
10:32:45,71
10:32:50,75
10:32:55,77
10:32:60,77
