time,heartrate
15,66
30,66
45,66
60,66
75,66
90,66
105,66
120,66
135,66
150,66
165,66
180,66
195,66
210,66
225,66
240,66
255,66
270,66
285,66
300,66
315,66
330,66
345,66
360,66
375,66
380,66
395,66
410,66
425,66
440,66
810,70
825,70
840,70
855,70
870,70
885,70
900,70
915,70
930,70
945,70
960,70
975,70
990,70
1005,70
1020,70
1035,70
1050,70
1065,70
1080,70
1095,70
1110,70
1125,70
1140,70
1155,70
1170,70
1185,70
1200,70
1205,70
1220,70
1235,70
1250,70
1265,70
1280,70
1295,70
1310,70
1325,70
1335,69
1350,69
1365,69
1370,78
1375,105
1380,107
1390,110
1395,113
1400,111
1405,112
1420,112
1425,111
1430,113
1435,114
1440,116
1445,117
1460,116
1465,111
1470,109
1475,82
1490,82
1495,82
1505,81
1520,81
1530,82
1535,82
1550,82
1565,82
1575,83
1580,86
1585,87
1590,87
1605,87
1620,87
1625,88
1630,88
1635,89
1650,89
1655,70
1660,59
1665,56
1670,55
1675,54
1690,54
1800,54
1805,55
1810,53
1815,52
1830,52
1835,53
1840,53
1850,54
1855,53
1865,53
1880,53
1890,53
1905,53
1910,53
1915,53
1920,54
1925,53
1935,54
1950,54
1955,54
1970,54
1975,55
1980,55
1990,54
1995,53
2005,54
2010,54
2015,55
2020,56
2025,57
2035,55
2040,54
2055,54
2070,55
2075,55
2090,56
2095,61
2100,63
2105,65
2110,66
2115,64
2120,63
2135,63
2140,63
2145,63
2150,64
2160,64
2170,63
2175,62
2180,60
2185,59
2190,59
2195,59
2200,59
2210,61
2215,60
2230,60
2245,60
2390,58
2400,57
2405,56
2410,57
2415,59
2420,58
2435,58
2450,57
2455,58
2465,61
2475,58
2480,57
2485,56
2490,57
2495,56
2510,56
2520,55
2530,57
2535,58
2540,56
2545,56
2550,57
2560,58
2565,57
2580,57
2585,58
2590,57
2595,57
2605,58
2620,60
2625,60
2640,57
2645,56
2650,55
2655,54
2660,53
2675,54
2690,54
2695,54
2710,54
2725,54
2735,53
2745,53
2760,53
2765,54
2780,54
2795,53
2805,53
2820,53
2830,53
2840,53
2855,53
2860,53
2865,54
2870,53
2885,53
2895,53
2910,53
2915,54
2920,53
2930,54
2945,54
3060,52
3065,52
3080,52
3095,52
3105,52
3110,51
3125,51
3140,51
3155,51
3160,51
3175,51
3180,53
3185,52
3200,52
3215,51
3220,52
3235,52
3240,64
3245,66
3250,61
3255,57
3265,55
3270,54
3275,53
3285,52
3300,54
3310,55
3315,54
3330,54
3340,53
3355,53
3360,55
3365,54
3370,53
3385,53
3400,52
3485,53
3500,52
3515,53
3520,52
3530,51
3540,53
3555,53
3565,52
3580,52
3595,52
3600,51
3615,51
3630,51
3645,51
3660,51
3670,50
3685,50
3690,52
3695,51
3710,51
3725,51
3740,51
3755,51
3770,51
3785,51
3790,52
3795,52
3800,51
3815,51
3820,53
3835,52
3845,51
3850,52
3860,51
3870,50
3880,53
3890,52
3905,52
3915,51
3930,51
3935,52
3945,51
3955,52
3970,52
3985,52
4000,51
4015,52
4020,52
4025,52
4030,51
4045,51
4050,51
4065,51
4070,52
4075,53
4085,52
4095,51
4105,50
4120,50
4130,50
4145,50
4155,51
4160,50
4175,50
4190,50
4205,49
4215,49
4220,48
4235,48
4245,48
4250,49
4255,48
4270,48
4285,49
4285,49
4295,48
4310,48
4320,49
4330,51
4340,50
4345,49
4350,48
4355,49
4370,49
4385,49
4395,50
4410,50
4425,50
4440,50
4455,50
4465,50
4475,51
4485,50
4500,50
4515,50
4530,50
4545,50
4560,50
4575,50
4580,49
4590,49
4600,50
4615,50
4630,50
4635,52
4645,51
4650,50
4665,50
4680,50
4685,49
4700,49
4715,49
4730,49
4745,49
4760,49
4770,50
4785,50
4800,50
4815,50
4830,50
4845,50
4860,50
4875,50
4890,50
4895,49
4900,48
4910,49
4915,49
4920,48
4930,49
4945,49
4960,49
4975,49
4985,49
4990,50
4995,51
5000,57
5005,60
5010,57
5015,56
5020,55
5025,55
5030,54
5035,53
5040,52
5045,51
5050,50
5055,49
5070,49
5085,48
5100,48
5105,49
5120,49
5125,49
5135,50
5140,49
5145,48
5155,47
5170,48
5185,48
5195,48
5210,48
5225,48
5235,49
5250,49
5265,48
5280,48
5290,48
5305,48
5320,48
5335,48
5340,47
5345,48
5355,47
5370,47
5385,47
5400,47
5405,47
5410,46
5415,47
5430,47
5440,48
5445,47
5450,46
5460,47
5475,47
5490,47
5505,47
5510,46
5515,47
5525,46
5535,47
5550,47
5565,47
5580,47
5595,47
5610,47
5615,47
5630,47
5645,47
5660,47
5665,46
5680,46
5685,46
5695,47
5710,47
5725,47
5735,46
5740,47
5755,47
5770,47
5775,48
5780,47
5795,47
5810,47
5825,47
5840,47
5855,47
5870,47
5880,46
5895,46
6000,48
6005,47
6020,47
6035,47
6050,47
6065,46
6080,46
6095,46
6110,47
6125,47
6140,47
6150,46
6165,46
6180,46
6195,47
6210,46
6225,46
6240,46
6255,46
6270,47
6285,47
6290,46
6300,46
6315,46
6330,46
6345,46
6355,46
6370,46
6380,46
6385,46
6390,45
6405,45
6415,46
6430,46
6445,47
6450,46
6465,46
6470,46
6485,46
6490,61
6495,74
6500,72
6505,66
6510,65
6515,63
6520,60
6525,57
6530,54
6535,50
6540,49
6545,48
6550,47
6555,46
6560,45
6570,44
6575,43
6585,44
6600,44
6615,44
6620,45
6630,46
6645,46
6650,45
6665,45
6670,44
6675,45
6685,44
6700,44
6715,44
6730,44
6745,44
6750,44
6765,44
6780,44
6795,44
6810,44
6825,44
6835,45
6840,44
6845,45
6850,44
6865,44
6880,44
6895,44
6910,44
6925,45
6940,45
6955,45
6970,45
6980,44
6995,44
7010,44
7025,44
7035,45
7050,45
7065,45
7080,45
7080,45
7095,45
7105,44
7115,45
7130,45
7145,45
7150,44
7165,44
7175,45
7190,45
7205,45
7220,45
7235,45
7245,46
7255,45
7270,45
7285,45
7300,45
7315,45
7325,44
7340,44
7355,44
7370,44
7380,45
7385,44
7395,45
7410,45
7415,45
