time,heartrate
1488124815,66
1488124830,66
1488124845,66
1488124860,66
1488124875,66
1488124890,66
1488124905,66
1488124920,66
1488124935,66
1488124950,66
1488124965,66
1488124980,66
1488124995,66
1488125010,66
1488125025,66
1488125040,66
1488125055,66
1488125070,66
1488125085,66
1488125100,66
1488125115,66
1488125130,66
1488125145,66
1488125160,66
1488125175,66
1488125180,66
1488125195,66
1488125210,66
1488125225,66
1488125240,66
1488125610,70
1488125625,70
1488125640,70
1488125655,70
1488125670,70
1488125685,70
1488125700,70
1488125715,70
1488125730,70
1488125745,70
1488125760,70
1488125775,70
1488125790,70
1488125805,70
1488125820,70
1488125835,70
1488125850,70
1488125865,70
1488125880,70
1488125895,70
1488125910,70
1488125925,70
1488125940,70
1488125955,70
1488125970,70
1488125985,70
1488126000,70
1488126005,70
1488126020,70
1488126035,70
1488126050,70
1488126065,70
1488126080,70
1488126095,70
1488126110,70
1488126125,70
1488126135,69
1488126150,69
1488126165,69
1488126170,78
1488126175,105
1488126180,107
1488126190,110
1488126195,113
1488126200,111
1488126205,112
1488126220,112
1488126225,111
1488126230,113
1488126235,114
1488126240,116
1488126245,117
1488126260,116
1488126265,111
1488126270,109
1488126275,82
1488126290,82
1488126295,82
1488126305,81
1488126320,81
1488126330,82
1488126335,82
1488126350,82
1488126365,82
1488126375,83
1488126380,86
1488126385,87
1488126390,87
1488126405,87
1488126420,87
1488126425,88
1488126430,88
1488126435,89
1488126450,89
1488126455,70
1488126460,59
1488126465,56
1488126470,55
1488126475,54
1488126490,54
1488126600,54
1488126605,55
1488126610,53
1488126615,52
1488126630,52
1488126635,53
1488126640,53
1488126650,54
1488126655,53
1488126665,53
1488126680,53
1488126690,53
1488126705,53
1488126710,53
1488126715,53
1488126720,54
1488126725,53
1488126735,54
1488126750,54
1488126755,54
1488126770,54
1488126775,55
1488126780,55
1488126790,54
1488126795,53
1488126805,54
1488126810,54
1488126815,55
1488126820,56
1488126825,57
1488126835,55
1488126840,54
1488126855,54
1488126870,55
1488126875,55
1488126890,56
1488126895,61
1488126900,63
1488126905,65
1488126910,66
1488126915,64
1488126920,63
1488126935,63
1488126940,63
1488126945,63
