time,heartrate
1482803790,95
1482803795,96
1482803815,96
1482803840,70
1482804000,70
1482804015,70
1482804030,88
1482804035,96
1482804040,117
1482804055,117
1482804070,116
1482804080,109
1482804085,104
1482804090,105
1482804105,105
1482804120,105
1482804135,107
1482804140,106
1482804155,106
1482804170,106
1482804185,105
1482804195,106
1482804200,110
1482804205,109
1482804210,109
1482804215,110
1482804220,111
1482804235,111
1482804250,110
1482804255,107
1482804265,106
1482804270,105
1482804285,105
1482804290,103
1482804300,102
1482804315,102
1482804330,102
1482804340,101
1482804345,98
1482804350,97
1482804360,98
1482804375,98
1482804380,100
1482804385,99
1482804390,94
1482804395,97
1482804410,97
1482804415,98
1482804420,99
1482804425,100
1482804435,93
1482804440,92
1482804445,85
1482804460,85
1482804470,85
1482804480,84
1482804495,84
1482804510,84
1482804525,84
1482804540,84
1482804550,84
1482804555,85
1482804570,85
1482804585,89
1482804600,90
1482804675,103
1482804680,104
1482804690,106
1482804705,106
1482804715,107
1482804720,111
1482804735,111
1482804750,111
1482804765,111
1482804775,111
1482804790,111
1482804805,111
1482804820,111
1482804830,112
1482804840,113
1482804855,113
1482804860,112
1482804875,112
1482804885,112
1482804895,113
1482804900,114
1482804915,114
1482804925,114
1482804930,115
1482804940,116
1482804955,116
1482804960,118
1482804965,117
1482804980,117
1482804985,116
1482805000,114
1482805005,111
1482805010,109
1482805015,106
1482805025,102
1482805030,103
1482805035,105
1482805050,105
1482805055,105
1482805060,107
1482805065,108
1482805075,108
1482805080,110
1482805085,109
1482805090,110
1482805095,108
1482805100,110
1482805115,110
1482805120,111
1482805125,110
1482805130,105
1482805135,109
1482805140,106
1482805150,112
1482805155,110
1482805160,111
1482805170,109
1482805175,108
1482805180,106
1482805185,111
1482805190,112
1482805195,114
1482805205,112
1482805210,113
1482805215,112
1482805230,112
1482805245,112
1482805250,112
1482805260,111
1482805265,110
1482805270,109
1482805275,106
1482805290,106
1482805305,106
1482805310,100
1482805315,98
1482805320,97
1482805325,94
1482805330,92
1482805345,92
1482805350,93
1482805355,98
1482805360,99
1482805365,101
1482805370,102
1482805380,103
1482805395,103
1482805400,105
1482805405,106
1482805415,107
1482805420,109
1482805425,110
1482805435,111
1482805450,111
1482805460,113
1482805465,114
1482805470,113
1482805475,111
1482805480,110
1482805495,110
1482805500,113
1482805505,114
1482805510,114
1482805520,114
1482805525,112
1482805540,112
1482805545,111
1482805560,111
1482805575,111
1482805590,111
1482805600,110
1482805615,110
1482805630,110
1482805640,109
1482805655,109
1482805660,107
1482805670,106
1482805680,73
1482805685,72
1482805695,71
1482805705,71
1482805715,71
1482805730,71
1482805745,71
1482805750,71
1482805760,71
1482805775,71
1482805790,71
1482805805,71
1482805820,71
1482805835,71
1482805850,71
1482805865,71
1482805880,71
1482805885,68
1482805900,68
1482805915,68
1482805930,69
1482805935,70
1482805950,70
1482805965,70
1482805980,70
1482805995,70
1482806010,70
1482806025,70
1482806035,70
1482806050,70
1482806065,69
1482806080,69
1482806080,69
1482806095,69
1482806105,70
1482806120,70
1482806135,70
1482806145,69
1482806150,68
