time,heartrate
09:56:30,95
09:56:35,96
09:56:55,96
09:57:20,70
10:00:00,70
10:00:15,70
10:00:30,88
10:00:35,96
10:00:40,117
10:00:55,117
10:01:10,116
10:01:20,109
10:01:25,104
10:01:30,105
10:01:45,105
10:01:60,105
10:02:15,107
10:02:20,106
10:02:35,106
10:02:50,106
10:03:05,105
10:03:15,106
10:03:20,110
10:03:25,109
10:03:30,109
10:03:35,110
10:03:40,111
10:03:55,111
10:04:10,110
10:04:15,107
10:04:25,106
10:04:30,105
10:04:45,105
10:04:50,103
10:04:60,102
10:05:15,102
10:05:30,102
10:05:40,101
10:05:45,98
10:05:50,97
10:05:60,98
10:06:15,98
10:06:20,100
10:06:25,99
10:06:30,94
10:06:35,97
10:06:50,97
10:06:55,98
10:06:60,99
10:07:05,100
10:07:15,93
10:07:20,92
10:07:25,85
10:07:40,85
10:07:50,85
10:07:60,84
10:08:15,84
10:08:30,84
10:08:45,84
10:08:60,84
10:09:10,84
10:09:15,85
10:09:30,85
10:09:45,89
10:09:60,90
10:11:15,103
10:11:20,104
10:11:30,106
10:11:45,106
10:11:55,107
10:12:00,111
10:12:15,111
10:12:30,111
10:12:45,111
10:12:55,111
10:13:10,111
10:13:25,111
10:13:40,111
10:13:50,112
10:14:00,113
10:14:15,113
10:14:20,112
10:14:35,112
10:14:45,112
10:14:55,113
10:15:00,114
10:15:15,114
10:15:25,114
10:15:30,115
10:15:40,116
10:15:55,116
10:15:60,118
10:16:05,117
10:16:20,117
10:16:25,116
10:16:40,114
10:16:45,111
10:16:50,109
10:16:55,106
10:17:05,102
10:17:10,103
10:17:15,105
10:17:30,105
10:17:35,105
10:17:40,107
10:17:45,108
10:17:55,108
10:17:60,110
10:18:05,109
10:18:10,110
10:18:15,108
10:18:20,110
10:18:35,110
10:18:40,111
10:18:45,110
10:18:50,105
10:18:55,109
10:18:60,106
10:19:10,112
10:19:15,110
10:19:20,111
10:19:30,109
10:19:35,108
10:19:40,106
10:19:45,111
10:19:50,112
10:19:55,114
10:20:05,112
10:20:10,113
10:20:15,112
10:20:30,112
10:20:45,112
10:20:50,112
10:20:60,111
10:21:05,110
10:21:10,109
10:21:15,106
10:21:30,106
10:21:45,106
10:21:50,100
10:21:55,98
10:21:60,97
10:22:05,94
10:22:10,92
10:22:25,92
10:22:30,93
10:22:35,98
10:22:40,99
10:22:45,101
10:22:50,102
10:22:60,103
10:23:15,103
10:23:20,105
10:23:25,106
10:23:35,107
10:23:40,109
10:23:45,110
10:23:55,111
10:24:10,111
10:24:20,113
10:24:25,114
10:24:30,113
10:24:35,111
10:24:40,110
10:24:55,110
10:24:60,113
10:25:05,114
10:25:10,114
10:25:20,114
10:25:25,112
10:25:40,112
10:25:45,111
10:26:00,111
10:26:15,111
10:26:30,111
10:26:40,110
10:26:55,110
10:27:10,110
10:27:20,109
10:27:35,109
10:27:40,107
10:27:50,106
10:28:00,73
10:28:05,72
10:28:15,71
10:28:25,71
10:28:35,71
10:28:50,71
10:29:05,71
10:29:10,71
10:29:20,71
10:29:35,71
10:29:50,71
10:30:05,71
10:30:20,71
10:30:35,71
10:30:50,71
10:31:05,71
10:31:20,71
10:31:25,68
10:31:40,68
10:31:55,68
10:32:10,69
10:32:15,70
10:32:30,70
10:32:45,70
10:32:60,70
10:33:15,70
10:33:30,70
10:33:45,70
10:33:55,70
10:34:10,70
10:34:25,69
10:34:40,69
10:34:40,69
10:34:55,69
10:35:05,70
10:35:20,70
10:35:35,70
10:35:45,69
10:35:50,68
10:36:00,66
10:36:05,64
10:36:10,65
10:36:25,65
10:36:35,66
10:36:45,66
10:36:55,63
10:37:00,61
10:37:05,60
10:37:10,62
10:37:25,62
10:37:30,60
10:37:45,60
10:38:00,60
10:38:05,61
10:38:20,61
10:38:25,64
10:38:40,64
10:38:45,63
10:38:50,62
10:38:55,64
10:38:60,65
10:39:05,66
10:39:15,67
10:39:20,69
10:39:35,69
10:39:40,71
10:39:45,71
10:39:50,71
10:39:55,72
10:40:05,73
10:40:10,74
10:40:15,74
10:40:25,76
10:40:30,79
10:40:45,79
10:40:50,80
10:41:05,80
10:41:10,91
10:41:15,93
10:41:25,94
10:41:30,95
10:41:35,88
10:41:40,81
10:41:45,79
10:41:50,80
10:41:55,81
10:42:10,85
10:42:15,86
10:42:25,84
10:42:30,85
10:42:40,87
10:42:45,89
10:42:50,91
10:42:55,92
10:42:60,94
10:43:05,92
10:43:15,93
10:43:20,95
10:43:25,96
10:43:30,92
10:43:35,91
10:43:40,96
10:43:50,97
10:43:55,98
10:43:60,101
10:44:05,100
10:44:15,102
10:44:20,97
10:44:25,93
10:44:35,93
10:44:40,95
10:44:45,96
10:44:50,101
10:45:00,99
10:45:05,95
10:45:10,90
10:45:15,86
10:45:25,88
10:45:30,89
10:45:35,68
10:45:40,67
10:45:45,66
10:45:50,65
10:45:55,64
10:46:00,65
10:46:05,67
10:46:10,66
10:46:15,63
10:46:20,62
10:46:25,61
10:46:30,62
10:46:40,63
10:46:55,63
10:47:00,65
10:47:05,69
10:47:10,67
10:47:15,66
10:47:20,64
10:47:35,68
10:47:40,66
10:47:45,67
10:47:55,70
10:48:00,69
10:48:15,67
10:48:30,65
10:48:35,66
10:48:40,66
10:48:45,65
10:48:50,64
10:49:05,64
10:49:20,62
10:49:35,63
10:49:40,64
10:49:45,63
10:49:50,64
10:50:00,65
10:50:05,67
10:50:10,66
10:50:20,68
10:50:30,66
10:50:35,64
10:50:40,66
10:50:45,68
10:50:50,71
10:50:55,70
10:51:10,70
10:51:25,72
10:51:30,78
10:51:35,78
10:51:40,77
10:51:55,77
10:51:60,71
10:52:15,71
10:52:25,70
10:52:40,70
10:52:45,64
10:52:60,64
10:53:15,64
10:53:20,67
10:53:30,67
10:53:35,67
10:53:40,67
10:53:50,66
10:53:55,66
10:54:10,64
10:54:15,64
10:54:25,65
10:54:35,66
10:54:40,67
10:54:45,67
10:54:60,67
10:55:05,65
10:55:10,64
10:55:15,65
10:55:25,66
10:55:40,66
10:55:45,65
10:55:60,65
10:56:15,65
10:56:25,65
10:56:30,64
10:56:45,64
10:57:15,65
10:57:30,66
10:57:35,65
10:57:50,65
10:57:55,67
10:58:00,70
10:58:05,74
10:58:10,76
10:58:15,78
10:58:20,79
10:58:25,80
10:58:30,80
10:58:35,82
10:58:40,83
10:58:50,82
10:58:55,83
10:59:00,84
10:59:15,84
10:59:30,83
10:59:35,82
10:59:40,81
10:59:55,81
11:00:00,85
11:00:05,86
11:00:10,84
11:00:20,82
11:00:25,85
11:00:30,86
11:00:35,88
11:00:40,92
11:00:45,86
11:00:50,70
11:00:55,64
11:01:05,65
11:01:10,64
11:01:25,64
11:01:30,66
11:01:35,67
11:01:40,66
11:01:55,66
11:02:10,66
11:02:25,66
11:02:35,68
11:02:40,69
11:02:55,69
11:03:00,71
11:03:05,72
11:03:10,70
11:03:20,72
11:03:30,73
11:03:35,75
11:03:50,77
11:03:55,80
11:03:60,82
11:04:05,80
11:04:10,83
11:04:15,87
11:04:20,88
11:04:25,88
11:04:30,89
11:04:40,92
11:04:50,91
11:04:55,94
11:05:05,97
11:05:10,99
11:05:15,101
11:05:30,101
11:05:35,106
11:05:40,101
11:05:45,102
11:05:50,103
11:05:55,101
11:05:60,97
11:06:10,100
11:06:25,100
11:06:25,99
11:06:30,102
11:06:40,101
11:06:50,105
11:06:55,104
11:06:60,97
11:07:05,95
11:07:10,90
11:07:20,88
11:07:35,88
11:07:40,85
11:07:50,84
11:07:60,85
11:08:05,84
11:08:10,81
11:08:15,78
11:08:20,77
11:08:25,81
11:08:30,80
11:08:35,77
11:08:40,74
11:08:55,74
11:08:60,72
11:09:05,73
11:09:10,75
11:09:15,77
11:09:20,80
11:09:30,78
11:09:35,72
11:09:40,71
11:09:45,72
11:09:55,75
11:10:00,76
11:10:10,75
11:10:20,74
11:10:30,73
11:10:35,73
11:10:50,73
11:10:55,82
11:11:00,80
11:11:05,78
11:11:10,77
11:11:15,76
11:11:20,74
11:11:25,72
11:11:30,72
11:11:35,73
11:11:40,74
11:11:55,74
11:12:10,74
11:12:20,72
11:12:35,72
11:12:40,75
11:12:45,77
11:12:50,77
11:12:55,75
11:12:60,76
11:13:05,79
11:13:10,82
11:13:15,85
11:13:20,87
11:13:25,89
11:13:30,91
11:13:40,92
11:13:45,94
11:13:55,93
11:14:10,93
11:14:25,93
11:14:35,92
11:14:50,92
11:14:60,91
11:15:05,94
11:15:10,97
11:15:20,96
11:15:25,89
11:15:30,87
11:15:35,86
11:15:40,86
11:15:45,85
11:15:50,82
11:15:55,77
11:15:60,77
11:16:05,78
11:16:15,79
11:16:30,79
11:16:35,84
11:16:40,87
11:16:45,90
11:16:50,91
11:16:55,93
11:16:60,93
11:17:05,92
11:17:10,91
11:17:15,92
11:17:20,93
11:17:25,93
11:17:40,93
11:17:45,96
11:17:60,96
11:18:15,96
11:18:20,96
11:18:25,94
11:18:30,92
11:18:40,92
11:18:55,92
11:18:60,92
11:19:05,159
11:19:10,178
11:19:20,147
11:19:35,147
11:19:45,146
11:19:60,146
11:20:15,145
11:20:20,145
11:20:35,145
11:20:50,145
11:21:05,145
11:21:20,145
11:21:35,145
11:21:40,144
11:21:55,144
11:22:10,144
11:22:20,143
11:22:35,143
11:22:50,143
11:22:60,139
11:23:05,139
11:23:15,137
11:23:30,137
11:23:35,137
11:23:50,137
11:23:55,136
11:23:60,134
11:24:15,134
11:24:30,134
11:24:35,133
11:24:40,133
11:24:45,132
11:24:50,132
11:25:05,132
11:25:05,131
11:25:20,131
11:25:35,131
11:25:45,131
11:26:00,131
11:26:05,129
11:26:10,130
11:26:15,130
11:26:20,129
11:26:35,129
11:26:50,128
11:26:55,129
11:27:00,133
11:27:15,133
11:27:25,132
11:27:30,133
11:27:45,133
11:28:00,133
11:28:15,133
11:28:20,132
11:28:25,131
11:28:40,131
11:28:45,127
11:28:50,122
11:28:55,118
11:29:05,117
11:29:15,118
11:29:20,115
11:29:25,118
11:29:30,117
11:29:35,113
11:29:40,107
11:29:45,99
11:29:50,93
11:29:55,89
11:29:60,85
11:30:05,82
11:30:10,79
11:30:15,77
11:30:20,78
11:30:25,74
11:30:30,73
11:30:40,74
11:30:50,75
11:31:05,75
11:31:15,71
11:31:20,72
11:31:25,75
11:31:35,76
11:31:40,77
11:31:50,78
11:31:55,79
11:31:60,79
11:32:05,81
11:32:10,83
11:32:15,85
11:32:20,88
11:32:25,87
11:32:30,83
11:32:35,85
11:32:40,85
11:32:50,87
11:32:55,88
11:32:60,83
11:33:05,85
11:33:10,88
11:33:15,86
11:33:20,88
11:33:25,89
11:33:30,93
11:33:35,92
11:33:40,91
11:33:45,83
11:33:50,79
11:33:55,81
11:33:60,82
11:34:05,83
11:34:10,84
11:34:15,83
11:34:20,84
11:34:30,82
11:34:35,81
11:34:40,82
11:34:45,85
11:34:50,86
11:34:55,89
11:35:00,87
11:35:05,89
11:35:10,90
11:35:15,87
11:35:20,86
11:35:25,87
11:35:40,87
11:35:55,85
11:36:05,87
11:36:20,87
11:36:35,88
11:36:40,90
11:36:50,91
11:37:05,91
11:37:15,85
11:37:20,83
11:37:30,85
11:37:45,85
11:37:50,85
11:38:05,85
11:38:20,85
11:38:35,85
11:38:50,85
11:39:05,85
11:39:20,85
11:39:30,86
11:39:35,87
11:39:50,87
11:39:55,75
11:39:60,63
11:40:05,64
11:40:10,64
11:40:25,64
11:40:30,62
11:40:40,59
11:40:45,58
11:40:60,58
11:41:15,59
11:41:40,60
11:41:55,60
11:42:10,60
11:42:25,60
11:42:30,60
11:42:45,60
11:42:60,60
11:43:05,59
11:43:10,58
11:43:20,59
11:43:35,59
11:43:45,60
11:43:50,61
11:43:60,59
11:44:05,58
11:44:10,59
11:44:25,59
11:44:35,60
11:44:45,61
11:44:50,62
11:44:55,62
11:45:05,63
11:45:10,64
11:45:15,66
11:45:25,67
11:45:30,67
11:45:35,68
11:45:45,69
11:45:50,68
11:45:55,69
11:45:60,69
11:46:10,70
11:46:25,70
11:46:35,71
11:46:40,72
11:46:45,73
11:46:50,75
11:46:55,77
11:47:05,78
11:47:15,79
11:47:20,80
11:47:25,82
11:47:30,83
11:47:35,84
11:47:50,84
11:47:55,85
11:48:10,85
11:48:15,87
11:48:20,90
11:48:25,92
11:48:35,94
11:48:40,98
11:48:50,100
11:49:05,100
11:49:10,100
11:49:25,100
11:49:30,101
11:49:40,101
11:49:50,102
11:49:60,103
11:50:10,104
11:50:15,105
11:50:20,106
