time,heartrate
35790,95
35795,96
35815,96
35840,70
36000,70
36015,70
36030,88
36035,96
36040,117
36055,117
36070,116
36080,109
36085,104
36090,105
36105,105
36120,105
36135,107
36140,106
36155,106
36170,106
36185,105
36195,106
36200,110
36205,109
36210,109
36215,110
36220,111
36235,111
36250,110
36255,107
36265,106
36270,105
36285,105
36290,103
36300,102
36315,102
36330,102
36340,101
36345,98
36350,97
36360,98
36375,98
36380,100
36385,99
36390,94
36395,97
36410,97
36415,98
36420,99
36425,100
36435,93
36440,92
36445,85
36460,85
36470,85
36480,84
36495,84
36510,84
36525,84
36540,84
36550,84
36555,85
36570,85
36585,89
36600,90
36675,103
36680,104
36690,106
36705,106
36715,107
36720,111
36735,111
36750,111
36765,111
36775,111
36790,111
36805,111
36820,111
36830,112
36840,113
36855,113
36860,112
36875,112
36885,112
36895,113
36900,114
36915,114
36925,114
36930,115
36940,116
36955,116
36960,118
36965,117
36980,117
36985,116
37000,114
37005,111
37010,109
37015,106
37025,102
37030,103
37035,105
37050,105
37055,105
37060,107
37065,108
37075,108
37080,110
37085,109
37090,110
37095,108
37100,110
37115,110
37120,111
37125,110
37130,105
37135,109
37140,106
37150,112
37155,110
37160,111
37170,109
37175,108
37180,106
37185,111
37190,112
37195,114
37205,112
37210,113
37215,112
37230,112
37245,112
37250,112
37260,111
37265,110
37270,109
37275,106
37290,106
37305,106
37310,100
37315,98
37320,97
37325,94
37330,92
37345,92
37350,93
37355,98
37360,99
37365,101
37370,102
37380,103
37395,103
37400,105
37405,106
37415,107
37420,109
37425,110
37435,111
37450,111
37460,113
37465,114
37470,113
37475,111
37480,110
37495,110
37500,113
37505,114
37510,114
37520,114
37525,112
37540,112
37545,111
37560,111
37575,111
37590,111
37600,110
37615,110
37630,110
37640,109
37655,109
37660,107
37670,106
37680,73
37685,72
37695,71
37705,71
37715,71
37730,71
37745,71
37750,71
37760,71
37775,71
37790,71
37805,71
37820,71
37835,71
37850,71
37865,71
37880,71
37885,68
37900,68
37915,68
37930,69
37935,70
37950,70
37965,70
37980,70
37995,70
38010,70
38025,70
38035,70
38050,70
38065,69
38080,69
38080,69
38095,69
38105,70
38120,70
38135,70
38145,69
38150,68
38160,66
38165,64
38170,65
38185,65
38195,66
38205,66
38215,63
38220,61
38225,60
38230,62
38245,62
38250,60
38265,60
38280,60
38285,61
38300,61
38305,64
38320,64
38325,63
38330,62
38335,64
38340,65
38345,66
38355,67
38360,69
38375,69
38380,71
38385,71
38390,71
38395,72
38405,73
38410,74
38415,74
38425,76
38430,79
38445,79
38450,80
38465,80
38470,91
38475,93
38485,94
38490,95
38495,88
38500,81
38505,79
38510,80
38515,81
38530,85
38535,86
38545,84
38550,85
38560,87
38565,89
38570,91
38575,92
38580,94
38585,92
38595,93
38600,95
38605,96
38610,92
38615,91
38620,96
38630,97
38635,98
38640,101
38645,100
38655,102
38660,97
38665,93
38675,93
38680,95
38685,96
38690,101
38700,99
38705,95
38710,90
38715,86
38725,88
38730,89
38735,68
38740,67
38745,66
38750,65
38755,64
38760,65
38765,67
38770,66
38775,63
38780,62
38785,61
38790,62
38800,63
38815,63
38820,65
38825,69
38830,67
38835,66
38840,64
38855,68
38860,66
38865,67
38875,70
38880,69
38895,67
38910,65
38915,66
38920,66
38925,65
38930,64
38945,64
38960,62
38975,63
38980,64
38985,63
38990,64
39000,65
39005,67
39010,66
39020,68
39030,66
39035,64
39040,66
39045,68
39050,71
39055,70
39070,70
39085,72
39090,78
39095,78
39100,77
39115,77
39120,71
39135,71
39145,70
39160,70
39165,64
39180,64
39195,64
39200,67
39210,67
39215,67
39220,67
39230,66
39235,66
39250,64
39255,64
39265,65
39275,66
39280,67
39285,67
39300,67
39305,65
39310,64
39315,65
39325,66
39340,66
39345,65
39360,65
39375,65
39385,65
39390,64
39405,64
39435,65
39450,66
39455,65
39470,65
39475,67
39480,70
39485,74
39490,76
39495,78
39500,79
39505,80
39510,80
39515,82
39520,83
39530,82
39535,83
39540,84
39555,84
39570,83
39575,82
39580,81
39595,81
39600,85
39605,86
39610,84
39620,82
39625,85
39630,86
39635,88
39640,92
39645,86
39650,70
39655,64
39665,65
39670,64
39685,64
39690,66
39695,67
39700,66
39715,66
39730,66
39745,66
39755,68
39760,69
39775,69
39780,71
39785,72
39790,70
39800,72
39810,73
39815,75
39830,77
39835,80
39840,82
39845,80
39850,83
39855,87
39860,88
39865,88
39870,89
39880,92
39890,91
39895,94
39905,97
39910,99
39915,101
39930,101
39935,106
39940,101
39945,102
39950,103
39955,101
39960,97
39970,100
39985,100
39985,99
39990,102
40000,101
40010,105
40015,104
40020,97
40025,95
40030,90
40040,88
40055,88
40060,85
40070,84
40080,85
40085,84
40090,81
40095,78
40100,77
40105,81
40110,80
40115,77
40120,74
40135,74
40140,72
40145,73
40150,75
40155,77
40160,80
40170,78
40175,72
40180,71
40185,72
40195,75
40200,76
40210,75
40220,74
40230,73
40235,73
40250,73
40255,82
40260,80
40265,78
40270,77
40275,76
40280,74
40285,72
40290,72
40295,73
40300,74
40315,74
40330,74
40340,72
40355,72
40360,75
40365,77
40370,77
40375,75
40380,76
40385,79
40390,82
40395,85
40400,87
40405,89
40410,91
40420,92
40425,94
40435,93
40450,93
40465,93
40475,92
40490,92
40500,91
40505,94
40510,97
40520,96
40525,89
40530,87
40535,86
40540,86
40545,85
40550,82
40555,77
40560,77
40565,78
40575,79
40590,79
40595,84
40600,87
40605,90
40610,91
40615,93
40620,93
40625,92
40630,91
40635,92
40640,93
40645,93
40660,93
40665,96
40680,96
40695,96
40700,96
40705,94
40710,92
40720,92
40735,92
40740,92
40745,159
40750,178
40760,147
40775,147
40785,146
40800,146
40815,145
40820,145
40835,145
40850,145
40865,145
40880,145
40895,145
40900,144
40915,144
40930,144
40940,143
40955,143
40970,143
40980,139
40985,139
40995,137
41010,137
41015,137
41030,137
41035,136
41040,134
41055,134
41070,134
41075,133
41080,133
41085,132
41090,132
41105,132
41105,131
41120,131
41135,131
41145,131
41160,131
41165,129
41170,130
41175,130
41180,129
41195,129
41210,128
41215,129
41220,133
41235,133
41245,132
41250,133
41265,133
41280,133
41295,133
41300,132
41305,131
41320,131
41325,127
41330,122
41335,118
41345,117
41355,118
41360,115
41365,118
41370,117
41375,113
41380,107
41385,99
41390,93
41395,89
41400,85
41405,82
41410,79
41415,77
41420,78
41425,74
41430,73
41440,74
41450,75
41465,75
41475,71
41480,72
41485,75
41495,76
41500,77
41510,78
41515,79
41520,79
41525,81
41530,83
41535,85
41540,88
41545,87
41550,83
41555,85
41560,85
41570,87
41575,88
41580,83
41585,85
41590,88
41595,86
41600,88
41605,89
41610,93
41615,92
41620,91
41625,83
41630,79
41635,81
41640,82
41645,83
41650,84
41655,83
41660,84
41670,82
41675,81
41680,82
41685,85
41690,86
41695,89
41700,87
41705,89
41710,90
41715,87
41720,86
41725,87
41740,87
41755,85
41765,87
41780,87
41795,88
41800,90
41810,91
41825,91
41835,85
41840,83
41850,85
41865,85
41870,85
41885,85
41900,85
41915,85
41930,85
41945,85
41960,85
41970,86
41975,87
41990,87
41995,75
42000,63
42005,64
42010,64
42025,64
42030,62
42040,59
42045,58
42060,58
42075,59
42100,60
42115,60
42130,60
42145,60
42150,60
42165,60
42180,60
42185,59
42190,58
42200,59
42215,59
42225,60
42230,61
42240,59
42245,58
42250,59
42265,59
42275,60
42285,61
42290,62
42295,62
42305,63
42310,64
42315,66
42325,67
42330,67
42335,68
42345,69
42350,68
42355,69
42360,69
42370,70
42385,70
42395,71
42400,72
42405,73
42410,75
42415,77
42425,78
42435,79
42440,80
42445,82
42450,83
42455,84
42470,84
42475,85
42490,85
42495,87
42500,90
42505,92
42515,94
42520,98
42530,100
42545,100
42550,100
42565,100
42570,101
42580,101
42590,102
42600,103
42610,104
42615,105
42620,106
42625,108
42640,108
42655,108
42660,111
42675,111
42680,111
42685,110
42700,110
42710,108
42715,107
42730,107
42740,106
42750,107
42755,108
42760,109
42770,108
42785,108
42785,108
42795,107
42800,106
42815,106
42820,104
42825,105
42830,106
42835,107
42840,109
42850,112
42855,114
42860,118
42870,116
42875,113
42880,111
42885,112
42890,113
42895,114
42905,113
42910,115
42915,119
42925,115
42930,111
42935,109
42945,110
42955,109
42960,111
42970,110
42975,109
42990,109
42995,107
43000,106
43010,107
43025,107
43030,108
43045,108
43055,108
43065,106
43070,104
43075,101
43080,100
43085,99
43100,99
43115,100
43120,99
43125,97
43130,96
43135,97
43140,99
43145,100
43150,101
43160,103
43165,104
43170,103
43175,101
43185,103
43190,104
43205,104
43220,103
43235,103
43240,104
43245,103
43260,103
43275,102
43280,101
43285,100
43300,100
43305,96
43310,94
43325,92
43330,92
43335,91
43340,90
43345,90
43355,88
43370,88
43380,89
43385,89
43400,89
43410,89
43425,89
43430,89
43445,87
43460,87
43475,87
43490,87
43505,87
43520,87
43535,87
43670,79
43685,79
43695,76
43700,74
43715,74
43720,72
43735,72
43750,72
43765,72
43780,72
43945,66
43950,66
43965,66
43980,66
43995,66
44000,65
44010,65
44020,65
44035,65
44040,66
44045,65
44050,66
44065,66
44075,66
44090,66
44095,69
44110,69
44125,70
44140,70
44155,70
44170,70
44180,70
44195,70
44210,70
44220,70
44235,70
44240,70
44250,69
44255,67
44260,67
44265,68
44280,68
44290,69
44295,69
44300,69
44315,69
44330,69
44340,70
44355,70
44360,70
44375,70
44385,70
44390,70
44405,70
44420,70
44430,70
44435,69
44445,68
44460,68
44465,65
44470,70
44475,69
44480,69
44495,69
44500,67
44515,67
44530,67
44545,67
44560,67
44705,65
44710,63
44720,64
44735,64
44745,65
44750,70
44765,69
44780,68
44785,67
44790,68
44795,69
44800,70
44805,71
44810,70
44820,69
44830,74
44835,74
44850,74
44865,74
44880,74
44890,74
44905,74
44910,73
44915,73
44920,74
44935,74
44935,74
44950,74
44965,74
44980,74
44995,74
45010,74
45015,73
45020,70
45035,70
45040,67
45055,67
45060,68
45075,68
45090,68
45105,68
45120,65
45185,69
45200,69
45215,69
45225,67
45230,68
45235,68
45250,68
45255,67
45260,67
45275,67
45280,67
45285,67
45300,67
45400,72
45415,72
45430,74
45445,75
45460,75
45465,77
45470,78
45475,77
45480,78
45495,78
45505,77
45510,77
45515,77
45530,77
45535,76
45550,76
45560,76
45570,78
45585,78
45595,77
45600,77
45605,78
45615,77
45630,77
45645,77
45660,77
45665,77
45680,77
45695,76
45700,75
45715,75
45730,75
45745,75
45760,75
45765,73
45775,70
45790,70
45805,70
45820,68
45825,76
45830,75
45835,76
45845,75
45860,75
45875,75
45920,74
45925,73
45940,73
45945,73
45950,74
45965,74
45980,74
45985,71
45990,75
46000,74
46005,73
46010,75
46015,75
46020,74
46030,75
46035,75
46040,76
46045,75
46060,75
46065,75
46070,73
46075,70
46080,68
46090,69
46095,70
46105,71
46110,72
46125,72
46130,72
46145,72
46160,72
46175,72
46190,72
46205,72
46210,72
46215,72
46230,72
46235,76
46240,77
46245,76
46250,76
46255,74
46270,74
46285,74
46300,74
46355,76
46360,77
46375,77
46390,77
46400,77
46410,77
46425,77
46430,77
46435,76
46440,77
46445,78
46455,76
46470,76
46485,76
46500,76
46510,74
46525,74
46535,71
46540,70
46550,71
46555,69
46565,68
46570,69
46575,70
46580,70
46585,70
46600,70
46615,70
46625,69
46640,69
46840,58
46845,56
46860,56
46870,67
46875,67
46890,67
46905,67
46915,72
46930,73
46940,71
46955,71
46970,71
46975,71
46980,72
46985,73
46990,74
47000,75
47005,76
47010,75
47015,76
47020,76
47025,76
47030,76
47045,76
47055,76
47060,76
47065,75
47070,74
47085,74
47100,74
47115,74
47130,74
47145,74
47160,74
47175,74
47180,79
47185,81
47190,80
47195,79
47205,78
47210,79
47225,79
47230,79
47235,79
47250,79
47265,79
47270,78
47285,78
47295,77
47300,75
47305,79
47310,84
47325,84
47335,84
47340,84
47355,84
47370,85
47385,85
47390,86
47395,85
47400,81
47415,81
47430,81
47445,81
47450,78
47455,78
47470,78
47480,77
47485,76
47490,75
