time,heartrate
1490544005,95
1490544020,95
1490544035,95
1490544040,94
1490544050,93
1490544065,93
1490544070,95
1490544075,97
1490544085,98
1490544100,98
1490544105,100
1490544120,100
1490544125,101
1490544140,101
1490544155,101
1490544160,104
1490544170,103
1490544185,103
1490544200,103
1490544205,101
1490544215,100
1490544220,100
1490544235,101
1490544240,102
1490544255,102
1490544270,102
1490544275,103
1490544290,103
1490544300,104
1490544315,104
1490544320,106
1490544335,106
1490544350,106
1490544355,107
1490544360,108
1490544370,109
1490544385,108
1490544400,108
1490544405,108
1490544410,108
1490544415,110
1490544425,111
1490544430,112
1490544440,110
1490544450,109
1490544455,107
1490544460,105
1490544465,105
1490544470,101
1490544475,101
1490544490,101
1490544505,101
1490544515,101
1490544520,101
1490544535,101
1490544540,101
1490544545,100
1490544550,98
1490544555,98
1490544570,98
1490544575,99
1490544580,101
1490544585,102
1490544600,102
1490544615,102
1490544620,104
1490544625,105
1490544640,105
1490544650,106
1490544655,107
1490544660,108
1490544675,108
1490544680,110
1490544690,109
1490544700,109
1490544715,107
1490544730,109
1490544735,111
1490544750,111
1490544760,112
1490544765,112
1490544770,110
1490544785,110
1490544800,110
1490544810,109
1490544825,109
1490544840,109
1490544855,109
1490544860,107
1490544865,106
1490544880,106
1490544895,106
1490544910,106
1490544925,106
1490544935,107
1490544940,108
1490544950,107
1490544965,107
1490544980,108
1490544995,108
1490544995,108
1490545010,108
1490545015,109
1490545025,112
1490545040,70
1490545050,66
1490545055,70
1490545060,65
1490545065,65
1490545080,65
1490545095,64
1490545100,62
1490545110,64
1490545115,62
1490545120,62
1490545125,61
1490545130,61
1490545145,61
1490545155,62
1490545160,63
1490545175,63
1490545175,64
1490545190,64
1490545205,64
1490545215,63
1490545220,64
1490545225,64
1490545230,63
1490545235,64
1490545240,65
1490545245,66
1490545250,64
1490545255,63
1490545260,63
1490545265,63
1490545270,61
1490545285,61
1490545380,72
1490545395,72
1490545405,72
1490545410,73
1490545415,71
1490545420,73
1490545435,73
1490545440,72
1490545445,71
1490545460,71
1490545470,71
1490545475,73
1490545485,74
1490545500,74
1490545515,74
1490545520,77
1490545535,77
1490545540,78
1490545550,80
1490545565,80
1490545575,83
1490545590,83
1490545605,83
1490545610,81
1490545620,80
1490545625,79
1490545635,75
1490545640,63
1490545645,62
1490545660,62
1490545675,62
1490545680,60
1490545685,58
1490545695,58
1490545710,58
1490545720,58
1490545730,60
1490545735,60
1490545745,60
1490545750,59
1490545755,59
1490545770,59
1490545785,59
1490545850,58
1490545860,55
1490545865,56
1490545870,58
1490545875,56
1490545880,55
1490545885,55
1490545890,56
1490545895,57
1490545905,58
1490545915,59
1490545920,58
1490545935,58
1490545940,57
1490545945,58
1490545960,58
1490545965,55
1490545970,55
1490545975,55
1490545980,56
1490545985,55
1490545990,56
1490545995,56
1490546010,56
1490546015,58
1490546020,61
1490546025,60
1490546030,62
1490546045,60
1490546050,59
1490546055,56
1490546060,56
1490546065,59
1490546070,58
1490546075,56
1490546080,55
1490546095,55
1490546100,54
1490546115,54
1490546120,55
1490546135,55
1490546145,56
1490546160,56
1490546165,56
1490546180,56
1490546195,57
1490546210,56
1490546225,56
1490546230,57
1490546240,56
1490546250,56
1490546255,56
1490546265,56
1490546270,56
1490546275,56
1490546290,56
1490546305,56
1490546315,55
1490546330,55
1490546340,55
1490546345,54
1490546355,53
1490546365,54
1490546370,54
1490546375,54
1490546380,53
1490546385,53
1490546390,53
1490546395,54
1490546400,53
1490546415,53
1490546420,54
1490546425,54
1490546440,54
1490546455,54
1490546460,53
1490546465,53
1490546480,53
1490546495,58
1490546510,58
1490546520,58
1490546525,56
1490546530,55
1490546535,54
1490546545,53
1490546555,54
1490546560,53
1490546565,53
1490546580,53
1490546590,53
1490546600,54
1490546605,55
1490546615,55
1490546630,55
1490546635,54
1490546645,53
1490546660,53
1490546670,53
1490546675,53
1490546680,53
1490546685,53
1490546695,54
1490546710,54
1490546725,54
1490546740,54
1490546755,54
1490546760,54
1490546775,55
1490546790,55
1490546805,55
1490546955,67
1490546960,66
1490546975,66
1490546980,65
1490546985,63
1490546990,62
1490546995,61
1490547000,56
1490547005,55
1490547010,55
1490547025,55
1490547040,55
1490547045,55
1490547060,55
1490547065,57
1490547080,57
1490547085,57
1490547090,56
1490547095,59
1490547110,59
1490547115,59
1490547130,59
1490547140,57
1490547145,56
1490547150,55
1490547155,55
1490547170,55
1490547175,54
1490547190,53
1490547200,52
1490547210,53
1490547215,54
1490547225,53
1490547240,53
1490547245,52
1490547255,54
1490547260,57
1490547265,56
1490547280,56
1490547285,54
1490547290,53
1490547300,52
1490547305,51
1490547315,54
1490547320,55
1490547335,55
1490547350,54
1490547360,54
1490547375,54
1490547380,54
1490547385,54
1490547395,53
1490547405,53
1490547415,53
1490547420,54
1490547435,55
1490547445,54
1490547450,53
1490547465,53
1490547470,53
1490547480,53
1490547490,52
1490547500,53
1490547515,53
1490547520,53
1490547525,57
1490547530,56
1490547535,54
1490547545,54
1490547560,54
1490547565,55
1490547580,55
1490547600,56
1490547605,56
1490547610,54
1490547615,53
1490547620,53
1490547635,53
1490547650,53
1490547665,53
1490547680,53
1490547695,53
1490547700,53
1490547705,54
1490547710,53
1490547725,53
1490547735,54
1490547750,54
1490547755,55
1490547765,55
1490547770,54
1490547775,53
1490547780,54
1490547785,55
1490547790,55
1490547805,55
1490547815,54
1490547830,54
1490547840,53
1490547855,53
1490547870,53
1490547885,53
1490547890,52
1490547895,52
1490547900,53
1490547915,53
1490547930,53
1490547945,53
1490547960,53
1490547975,54
1490547980,53
1490547985,54
1490547990,54
1490547995,53
1490548000,54
1490548010,53
1490548025,53
1490548035,53
1490548050,53
1490548065,53
1490548070,53
1490548075,52
1490548080,53
1490548085,54
1490548090,55
1490548100,54
1490548115,53
1490548125,52
1490548130,52
1490548140,53
1490548150,52
1490548165,52
1490548175,53
1490548180,53
1490548190,52
1490548195,51
1490548210,51
1490548215,50
1490548220,49
1490548235,49
1490548240,51
1490548255,51
1490548280,52
1490548295,52
1490548310,52
1490548315,51
1490548330,51
1490548345,51
1490548360,51
1490548375,53
1490548390,52
1490548395,52
1490548405,51
1490548420,51
1490548425,51
1490548430,52
1490548440,51
1490548445,51
1490548450,50
1490548455,51
1490548460,51
1490548475,51
1490548490,50
1490548495,51
1490548500,53
1490548510,53
1490548520,52
1490548535,52
1490548540,52
1490548545,52
1490548555,54
1490548570,53
1490548580,52
1490548585,52
1490548590,52
1490548595,51
1490548605,51
1490548620,51
1490548750,49
1490548760,50
1490548765,50
1490548770,50
1490548775,51
1490548790,51
1490548795,52
1490548800,53
1490548805,53
1490548810,53
1490548815,52
1490548830,52
1490548835,51
1490548840,52
1490548845,53
1490548860,53
1490548875,53
1490548890,52
1490548895,51
1490548910,51
1490548925,51
1490548940,52
1490548945,50
1490548950,50
1490548960,50
1490548975,50
1490548980,51
1490548985,50
1490549000,50
1490549010,51
1490549020,53
1490549025,54
1490549030,53
1490549035,52
1490549045,51
1490549060,51
1490549070,52
1490549085,52
1490549100,52
1490549105,51
1490549110,52
1490549125,52
1490549140,52
1490549155,52
1490549170,52
1490549185,52
1490549195,54
1490549205,53
1490549210,52
1490549220,51
1490549235,51
1490549235,52
1490549240,51
1490549255,51
1490549265,52
1490549270,53
1490549275,54
1490549280,53
1490549295,52
1490549310,53
1490549315,52
1490549325,53
1490549340,53
1490549345,52
1490549360,52
1490549370,51
1490549380,52
1490549395,52
1490549405,51
1490549410,51
1490549415,52
1490549420,52
1490549425,52
1490549440,52
1490549455,52
1490549465,53
1490549480,53
1490549485,54
1490549490,53
1490549505,52
1490549520,53
1490549535,54
1490549540,53
1490549545,54
1490549550,53
1490549565,53
1490549580,53
1490549585,54
1490549595,53
1490549605,52
1490549620,52
1490549635,52
1490549645,53
1490549660,53
1490549675,53
1490549680,52
1490549690,53
1490549700,54
1490549715,54
1490549720,53
1490549735,53
1490549750,53
1490549755,54
1490549760,53
1490549775,53
1490549790,53
1490549805,53
1490549810,53
1490549815,52
1490549820,51
1490549825,52
1490549840,52
1490549845,52
1490549860,52
1490549875,52
1490549885,51
1490549890,50
1490549905,50
1490549920,50
1490549925,51
1490549935,52
1490549950,52
1490549965,51
1490549970,53
1490549985,53
1490549995,52
1490550010,52
1490550015,52
1490550030,51
1490550045,52
1490550050,52
1490550055,53
1490550060,52
1490550075,52
1490550090,52
1490550105,52
1490550115,52
1490550130,52
1490550140,51
1490550155,51
1490550165,51
1490550180,51
1490550190,52
1490550205,52
1490550220,52
1490550235,52
1490550250,53
1490550260,52
1490550275,52
1490550290,52
1490550300,54
1490550305,54
1490550310,53
1490550320,52
1490550335,52
1490550340,53
1490550350,52
1490550365,52
1490550375,52
1490550390,52
1490550405,52
1490550540,52
1490550555,52
1490550570,52
1490550580,52
1490550585,53
1490550600,53
1490550615,53
1490550625,54
1490550630,53
1490550645,53
1490550660,53
1490550665,53
1490550670,52
1490550685,52
1490550700,52
1490550715,52
1490550725,53
1490550740,53
1490550755,53
1490550770,54
1490550780,53
1490550795,53
1490550800,54
1490550810,54
1490550815,53
1490550825,54
1490550840,54
1490550845,53
1490550850,54
1490550865,54
1490550880,53
1490550895,53
1490550910,53
1490550915,55
1490550920,54
1490550935,54
1490550950,53
1490550955,54
1490550965,53
1490550980,53
1490550985,52
1490550990,53
1490551005,53
1490551020,53
1490551030,54
1490551040,53
1490551055,53
1490551055,53
1490551070,53
1490551085,53
1490551100,52
1490551115,53
1490551120,54
1490551130,53
1490551135,52
1490551140,53
1490551155,53
1490551160,52
1490551165,53
1490551175,52
1490551190,52
1490551195,54
1490551200,53
1490551215,53
1490551230,53
1490551245,53
1490551250,54
1490551265,54
1490551275,55
1490551280,54
1490551295,54
1490551300,53
1490551305,54
1490551315,55
1490551330,54
1490551345,54
1490551350,53
1490551365,53
1490551380,53
1490551395,53
1490551410,53
1490551420,54
1490551425,53
1490551440,53
1490551450,54
1490551465,54
1490551470,53
1490551485,53
1490551500,53
1490551510,54
1490551520,53
1490551525,55
1490551530,54
1490551540,55
1490551550,56
1490551555,55
1490551560,54
1490551565,55
1490551570,55
1490551585,56
1490551590,55
1490551600,56
1490551615,56
1490551625,56
1490551640,56
1490551645,59
1490551650,57
1490551655,55
1490551660,53
1490551665,52
1490551675,51
1490551690,51
1490551695,51
1490551700,52
1490551715,52
1490551730,53
1490551735,55
1490551740,59
1490551745,58
1490551750,55
1490551755,54
1490551770,54
1490551775,53
1490551785,54
1490551790,55
1490551795,54
1490551800,53
1490551815,53
1490551825,54
1490551830,55
1490551840,54
1490551845,55
1490551850,56
1490551855,55
1490551860,54
1490551870,55
1490551875,54
1490551885,55
1490551890,54
1490551895,57
1490551905,56
1490551910,55
1490551915,54
1490551930,54
1490551935,55
1490551940,56
1490551950,56
1490551960,55
1490551970,54
1490551975,54
1490551980,53
1490551985,54
1490551990,56
1490552000,57
1490552010,55
1490552015,57
1490552020,58
1490552025,57
1490552030,58
1490552040,57
1490552045,58
1490552055,56
1490552060,54
1490552075,54
1490552090,55
1490552100,55
1490552105,56
1490552115,56
1490552120,56
1490552130,57
1490552135,56
1490552145,57
1490552160,57
1490552165,58
1490552175,57
1490552185,56
1490552200,56
1490552205,57
1490552210,58
1490552215,59
1490552220,58
1490552230,59
1490552240,60
1490552245,58
1490552250,56
1490552265,56
1490552270,57
1490552285,57
1490552300,56
1490552305,58
1490552310,58
1490552315,59
1490552330,59
1490552375,56
1490552390,56
1490552400,54
1490552415,54
1490552420,55
1490552425,56
1490552430,55
1490552445,55
1490552450,55
1490552455,54
1490552460,55
1490552465,56
1490552470,57
1490552475,58
1490552480,59
1490552485,58
1490552495,56
1490552505,57
1490552520,57
1490552535,57
1490552540,56
1490552550,56
1490552565,56
1490552570,56
1490552580,56
1490552590,57
1490552605,56
1490552620,56
1490552635,56
1490552640,55
1490552645,55
1490552650,53
1490552655,53
1490552660,53
1490552665,55
1490552670,54
1490552680,54
1490552685,54
1490552690,53
1490552705,53
1490552785,52
1490552795,52
1490552800,53
1490552810,52
1490552825,52
1490552835,53
1490552840,53
1490552850,52
1490552865,52
1490552875,51
1490552880,50
1490552890,51
1490552895,51
1490552900,51
1490552915,51
1490552920,52
1490552925,51
1490552930,51
1490552935,51
1490552945,51
1490552950,51
1490552955,52
1490552960,52
1490552965,52
1490552970,52
1490552985,52
1490552985,52
1490552990,52
1490552995,53
1490553000,53
1490553005,52
1490553020,52
1490553025,52
1490553030,51
1490553035,51
1490553050,50
1490553065,50
1490553200,51
1490553215,51
1490553220,51
1490553235,53
1490553250,53
1490553265,52
1490553275,51
1490553285,51
1490553290,51
1490553300,51
1490553305,51
1490553310,51
1490553320,51
1490553335,51
1490553425,53
1490553435,55
1490553440,54
1490553445,53
1490553450,52
1490553460,51
1490553475,51
1490553480,50
1490553490,51
1490553495,54
1490553500,54
1490553505,54
1490553510,53
1490553515,52
1490553525,51
1490553535,50
1490553540,52
1490553545,53
1490553560,53
1490553565,55
1490553570,54
1490553580,53
1490553585,52
1490553595,51
1490553610,51
1490553625,51
1490553625,51
1490553640,51
1490553645,50
1490553650,51
1490553655,52
1490553665,51
1490553680,51
1490553690,52
1490553705,52
1490553715,53
1490553730,53
1490553735,52
1490553750,52
1490553760,52
1490553765,52
1490553770,50
1490553785,50
1490553790,52
1490553795,51
1490553805,50
1490553815,51
1490553820,50
1490553825,51
1490553840,51
1490553855,50
1490553865,51
1490553875,52
1490553880,51
1490553895,51
1490553910,51
1490553920,52
1490553935,52
1490553950,52
1490553965,52
1490553980,52
1490553990,53
1490554000,52
1490554015,52
1490554020,51
1490554025,52
1490554030,53
1490554035,52
1490554045,53
1490554055,52
1490554070,52
1490554120,52
1490554135,51
1490554150,51
1490554160,52
1490554165,53
1490554180,53
1490554195,52
1490554200,51
1490554205,52
1490554210,53
1490554215,52
1490554230,52
1490554240,51
1490554250,52
1490554265,52
1490554280,53
1490554295,53
1490554305,53
1490554320,53
1490554335,53
1490554340,52
1490554345,53
1490554360,53
1490554365,52
1490554370,51
1490554380,52
1490554390,53
1490554405,53
1490554420,53
1490554435,53
1490554440,52
1490554450,53
1490554465,53
1490554475,52
1490554490,52
1490554495,53
1490554510,53
1490554520,54
1490554535,54
1490554545,52
1490554555,53
1490554570,53
1490554585,53
1490554600,53
1490554610,52
1490554625,52
1490554630,53
1490554645,53
1490554660,53
1490554665,53
1490554680,53
1490554685,52
1490554700,53
1490554710,52
1490554715,53
1490554730,53
1490554740,52
1490554750,53
1490554760,54
1490554770,53
1490554775,54
1490554790,54
1490554795,64
1490554800,58
1490554805,57
1490554810,55
1490554815,54
1490554820,53
1490554825,51
1490554830,50
1490554845,50
1490554850,52
1490554865,52
1490554875,51
1490554880,51
1490554895,52
1490554900,53
1490554915,53
1490554930,53
1490554935,52
1490554950,52
1490554955,53
1490554970,53
1490554985,53
1490554990,52
1490555000,53
1490555015,53
1490555025,54
1490555040,54
1490555050,54
1490555055,53
1490555070,53
1490555085,52
1490555090,53
1490555105,53
1490555145,52
1490555150,52
1490555165,52
1490555175,52
1490555190,52
1490555205,51
1490555210,49
1490555225,49
1490555235,51
1490555240,51
1490555255,51
1490555270,51
1490555275,57
1490555285,58
1490555290,55
1490555295,54
1490555305,53
1490555320,53
1490555335,53
1490555350,53
1490555355,53
1490555365,54
1490555375,53
1490555380,53
1490555385,55
1490555400,54
1490555410,53
1490555420,54
1490555435,54
1490555440,68
1490555445,65
1490555450,64
1490555455,60
1490555460,58
1490555465,56
1490555470,55
1490555475,54
1490555480,54
1490555485,53
1490555490,54
1490555495,55
1490555510,55
1490555515,54
1490555525,54
1490555530,53
1490555535,52
1490555545,53
1490555560,53
1490555570,53
1490555575,54
1490555580,54
1490555595,55
1490555610,54
1490555620,53
1490555635,53
1490555640,55
1490555650,56
1490555655,57
1490555660,56
1490555665,55
1490555670,56
1490555675,55
1490555680,54
1490555695,54
1490555710,53
1490555725,53
1490555730,56
1490555735,55
1490555745,54
1490555755,53
1490555760,54
1490555765,55
1490555770,55
1490555785,54
1490555795,53
1490555810,53
1490555825,53
1490555840,53
1490555850,55
1490555855,54
1490555860,53
1490555865,54
1490555880,54
1490555885,53
1490555890,54
1490555905,54
1490555920,54
1490555990,51
1490555995,51
1490556000,52
1490556005,53
1490556020,55
1490556035,54
1490556045,53
1490556060,53
1490556065,54
1490556075,55
1490556085,54
1490556095,54
1490556100,53
1490556105,54
1490556110,53
1490556125,53
1490556140,53
1490556145,55
1490556160,55
1490556165,54
1490556170,53
1490556175,54
1490556190,54
1490556205,55
1490556215,55
1490556220,54
1490556225,53
1490556230,54
1490556240,55
1490556245,54
1490556255,53
1490556265,57
1490556270,58
1490556275,57
1490556280,57
1490556290,59
1490556295,66
1490556300,67
1490556305,62
1490556310,58
1490556315,56
1490556325,54
1490556335,53
1490556345,52
1490556350,53
1490556360,54
1490556365,53
1490556380,53
1490556390,53
1490556400,54
1490556405,55
1490556410,54
1490556415,53
1490556430,53
1490556445,53
1490556450,52
1490556465,52
1490556480,54
1490556485,53
1490556495,52
1490556505,51
1490556520,51
1490556525,52
1490556530,54
1490556545,54
1490556560,53
1490556575,53
1490556590,53
1490556605,52
1490556620,52
1490556635,53
1490556640,52
1490556645,52
1490556650,53
1490556660,53
1490556670,54
1490556675,55
1490556680,54
1490556685,53
1490556700,53
1490556705,53
1490556710,54
1490556720,53
1490556725,52
1490556735,53
1490556745,54
1490556750,55
1490556760,54
1490556770,55
1490556775,54
1490556785,53
1490556800,53
1490556805,55
1490556810,54
1490556815,55
1490556825,54
1490556835,53
1490556845,55
1490556855,57
1490556860,57
1490556865,56
1490556870,55
1490556875,56
1490556880,55
1490556885,54
1490556900,55
1490556910,56
1490556915,57
1490556930,56
1490556935,57
1490556945,58
1490556960,58
1490556965,59
1490556970,60
1490556975,62
1490556980,59
1490556990,58
1490556995,57
1490557000,58
1490557010,57
1490557015,58
1490557025,57
1490557040,57
1490557045,56
1490557050,57
1490557055,59
1490557065,56
1490557075,55
1490557090,56
1490557095,57
1490557100,56
1490557115,56
1490557130,57
1490557145,58
1490557160,58
1490557175,57
1490557180,58
1490557195,58
1490557200,60
1490557210,61
1490557220,59
1490557225,58
1490557230,59
1490557235,60
1490557250,60
1490557265,60
1490557270,59
1490557285,59
1490557295,55
1490557300,54
1490557305,53
1490557310,54
1490557315,53
1490557320,52
1490557325,53
1490557330,53
1490557335,53
1490557350,52
1490557355,53
1490557365,54
1490557370,55
1490557385,55
1490557395,53
1490557410,53
1490557425,53
1490557475,56
1490557485,55
1490557490,54
1490557495,55
1490557500,55
1490557515,55
1490557520,56
1490557525,55
1490557530,55
1490557540,54
1490557555,54
1490557570,54
1490557575,55
1490557585,56
1490557595,57
1490557610,57
1490557615,58
1490557630,58
1490557645,58
1490557650,57
1490557655,58
1490557670,58
1490557685,58
1490557700,58
1490557715,58
1490557720,58
1490557725,57
1490557730,58
1490557740,57
1490557755,57
1490557765,56
1490557775,56
1490557790,56
1490557795,55
1490557800,55
1490557805,56
1490557810,54
1490557815,54
1490557820,53
1490557825,53
1490557830,54
1490557840,55
1490557855,55
1490557865,56
1490557880,56
1490557890,56
1490557895,55
1490557910,55
1490557925,55
1490557940,55
1490557945,55
1490557960,55
1490557965,56
1490557970,55
1490557980,54
1490557995,55
1490558005,54
1490558010,54
1490558015,53
1490558025,54
1490558035,55
1490558050,55
1490558055,54
1490558065,53
1490558070,54
1490558075,53
1490558080,53
1490558085,54
1490558095,53
1490558100,54
1490558105,53
1490558110,53
1490558115,53
1490558120,53
1490558125,53
1490558130,52
1490558135,51
1490558150,50
1490558155,52
1490558160,53
1490558170,54
1490558175,56
1490558185,55
1490558190,54
1490558200,53
1490558205,52
1490558210,51
1490558220,50
1490558235,50
1490558245,52
1490558250,53
1490558255,54
1490558260,55
1490558270,54
1490558275,55
1490558290,55
1490558295,54
1490558300,54
1490558305,55
1490558310,55
1490558320,54
1490558330,53
1490558335,52
1490558345,52
1490558355,53
1490558370,53
1490558375,56
1490558380,55
1490558385,54
1490558400,54
1490558415,54
1490558420,56
1490558435,56
1490558440,55
1490558445,53
1490558450,52
1490558455,51
1490558460,51
1490558465,51
1490558470,50
1490558475,51
1490558490,51
1490558540,51
1490558545,50
1490558550,49
1490558565,49
1490558575,50
1490558590,50
1490558605,50
1490558620,50
1490558750,49
1490558755,50
1490558760,50
1490558765,51
1490558770,52
1490558780,53
1490558795,52
1490558800,53
1490558815,54
1490558820,55
1490558825,54
1490558840,54
1490558855,54
1490558860,54
1490558870,54
1490558875,55
1490558880,54
1490558885,54
1490558890,53
1490558905,53
1490558910,54
1490558925,54
1490558940,54
1490558955,54
1490558965,54
1490558970,55
1490558980,56
1490558985,57
1490558990,58
1490559005,56
1490559015,54
1490559020,53
1490559025,54
1490559040,53
1490559050,54
1490559055,53
1490559065,54
1490559080,54
1490559095,53
1490559100,53
1490559115,53
1490559120,54
1490559125,55
1490559130,56
1490559135,55
1490559140,56
1490559145,55
1490559160,55
1490559175,55
1490559185,53
1490559190,53
1490559205,53
1490559210,54
1490559225,53
1490559235,54
1490559245,53
1490559250,54
1490559260,53
1490559265,54
1490559270,53
1490559285,53
1490559300,54
1490559305,53
1490559320,53
1490559330,54
1490559345,54
1490559350,53
1490559365,53
1490559375,54
1490559380,55
1490559385,56
1490559390,55
1490559395,54
1490559410,54
1490559420,54
1490559430,54
1490559435,53
1490559440,54
1490559450,53
1490559465,53
1490559475,54
1490559485,56
1490559490,55
1490559495,54
1490559500,53
1490559510,52
1490559520,53
1490559535,53
1490559550,53
1490559565,53
1490559575,54
1490559580,57
1490559585,56
1490559590,55
1490559600,54
1490559605,53
1490559615,52
1490559630,52
1490559640,53
1490559655,53
1490559670,53
1490559670,52
1490559675,53
1490559690,53
1490559705,53
1490559720,53
1490559730,52
1490559735,53
1490559740,54
1490559750,53
1490559760,52
1490559765,53
1490559780,53
1490559785,52
1490559795,54
1490559800,53
1490559810,54
1490559820,53
1490559830,52
1490559845,52
1490559860,52
1490559865,54
1490559880,54
1490559895,54
1490559910,54
1490559925,54
1490559935,53
1490559940,53
1490559955,53
1490559960,52
1490559970,51
1490559980,51
1490559985,51
1490560000,51
1490560010,53
1490560025,53
1490560030,53
1490560035,52
1490560045,53
1490560055,53
1490560060,53
1490560070,53
1490560075,52
1490560090,52
1490560100,52
1490560105,52
1490560110,53
1490560115,53
1490560120,53
1490560135,53
1490560150,53
1490560160,53
1490560165,53
1490560170,53
1490560180,52
1490560195,52
1490560200,54
1490560205,53
1490560210,52
1490560225,51
1490560240,52
1490560255,52
1490560260,52
1490560265,52
1490560270,53
1490560275,53
1490560285,52
1490560295,52
1490560305,51
1490560310,52
1490560325,52
1490560330,53
1490560335,54
1490560345,53
1490560360,53
1490560375,53
1490560390,52
1490560395,53
1490560410,53
1490560410,53
1490560425,53
1490560430,52
1490560440,53
1490560455,52
1490560470,52
1490560480,51
1490560485,52
1490560490,53
1490560505,53
1490560520,53
1490560535,53
1490560540,52
1490560550,53
1490560555,52
1490560560,51
1490560575,51
1490560590,51
1490560605,51
1490560615,52
1490560630,52
1490560635,51
1490560645,53
1490560660,53
1490560675,53
1490560690,52
1490560695,52
1490560710,53
1490560720,52
1490560735,52
1490560745,52
1490560750,53
1490560755,52
1490560760,51
1490560775,51
1490560790,51
1490560795,52
1490560810,52
1490560820,51
1490560835,51
1490560845,51
1490560860,51
1490560865,53
1490560870,52
1490560885,52
1490560890,53
1490560895,54
1490560910,54
1490560915,53
1490560920,52
1490560925,52
1490560940,52
1490560955,52
1490560960,53
1490560975,53
1490560980,54
1490560990,53
1490561005,53
1490561020,53
1490561025,52
1490561030,53
1490561045,53
1490561060,53
1490561075,53
1490561090,53
1490561105,53
1490561115,54
1490561125,53
1490561140,53
1490561145,54
1490561150,53
1490561160,54
1490561170,53
1490561185,53
1490561195,53
1490561200,52
1490561210,52
1490561215,53
1490561230,53
1490561240,52
1490561245,53
1490561255,54
1490561270,53
1490561285,53
1490561295,52
1490561305,53
1490561320,53
1490561325,53
1490561330,54
1490561335,53
1490561350,53
1490561360,54
1490561365,53
1490561375,54
1490561385,53
1490561390,54
1490561400,53
1490561415,53
1490561420,55
1490561430,54
1490561440,53
1490561445,53
1490561450,54
1490561465,54
1490561470,53
1490561485,53
1490561500,53
1490561510,54
1490561520,53
1490561525,52
1490561535,53
1490561540,54
1490561550,53
1490561565,53
1490561580,53
1490561585,52
1490561595,53
1490561610,53
1490561620,53
1490561625,54
1490561630,53
1490561640,54
1490561650,53
1490561665,53
1490561680,53
1490561695,53
1490561700,54
1490561710,53
1490561725,53
1490561735,54
1490561750,54
1490561765,54
1490561780,53
1490561795,53
1490561800,54
1490561805,53
1490561815,54
1490561825,53
1490561830,54
1490561845,54
1490561850,53
1490561860,54
1490561870,53
1490561880,54
1490561895,54
1490561905,54
1490561920,54
1490561935,54
1490561945,53
1490561950,54
1490561965,54
1490561975,53
1490561980,53
1490561985,54
1490562000,54
1490562015,54
1490562030,53
1490562035,53
1490562045,54
1490562060,54
1490562070,53
1490562075,54
1490562090,54
1490562095,54
1490562100,55
1490562105,54
1490562110,55
1490562115,54
1490562125,53
1490562140,53
1490562150,54
1490562155,54
1490562165,53
1490562180,53
1490562185,54
1490562195,53
1490562200,52
1490562210,53
1490562225,53
1490562240,54
1490562245,53
1490562260,53
1490562270,54
1490562285,53
1490562290,54
1490562295,53
1490562310,53
1490562320,53
