time,heartrate
5,95
20,95
35,95
40,94
50,93
65,93
70,95
75,97
85,98
100,98
105,100
120,100
125,101
140,101
155,101
160,104
170,103
185,103
200,103
205,101
215,100
220,100
235,101
240,102
255,102
270,102
275,103
290,103
300,104
315,104
320,106
335,106
350,106
355,107
360,108
370,109
385,108
400,108
405,108
410,108
415,110
425,111
430,112
440,110
450,109
455,107
460,105
465,105
470,101
475,101
490,101
505,101
515,101
520,101
535,101
540,101
545,100
550,98
555,98
570,98
575,99
580,101
585,102
600,102
615,102
620,104
625,105
640,105
650,106
655,107
660,108
675,108
680,110
690,109
700,109
715,107
730,109
735,111
750,111
760,112
765,112
770,110
785,110
800,110
810,109
825,109
840,109
855,109
860,107
865,106
880,106
895,106
910,106
925,106
935,107
940,108
950,107
965,107
980,108
995,108
995,108
1010,108
1015,109
1025,112
1040,70
1050,66
1055,70
1060,65
1065,65
1080,65
1095,64
1100,62
1110,64
1115,62
1120,62
1125,61
1130,61
1145,61
1155,62
1160,63
1175,63
1175,64
1190,64
1205,64
1215,63
1220,64
1225,64
1230,63
1235,64
1240,65
1245,66
1250,64
1255,63
1260,63
1265,63
1270,61
1285,61
1380,72
1395,72
1405,72
1410,73
1415,71
1420,73
1435,73
1440,72
1445,71
1460,71
1470,71
1475,73
1485,74
1500,74
1515,74
1520,77
1535,77
1540,78
1550,80
1565,80
1575,83
1590,83
1605,83
1610,81
1620,80
1625,79
1635,75
1640,63
1645,62
1660,62
1675,62
1680,60
1685,58
1695,58
1710,58
1720,58
1730,60
1735,60
1745,60
1750,59
1755,59
1770,59
1785,59
1850,58
1860,55
1865,56
1870,58
1875,56
1880,55
1885,55
1890,56
1895,57
1905,58
1915,59
1920,58
1935,58
1940,57
1945,58
1960,58
1965,55
1970,55
1975,55
1980,56
1985,55
1990,56
1995,56
2010,56
2015,58
2020,61
2025,60
2030,62
2045,60
2050,59
2055,56
2060,56
2065,59
2070,58
2075,56
2080,55
2095,55
2100,54
2115,54
2120,55
2135,55
2145,56
2160,56
2165,56
2180,56
2195,57
2210,56
2225,56
2230,57
2240,56
2250,56
2255,56
2265,56
2270,56
2275,56
2290,56
2305,56
2315,55
2330,55
2340,55
2345,54
2355,53
2365,54
2370,54
2375,54
2380,53
2385,53
2390,53
2395,54
2400,53
2415,53
2420,54
2425,54
2440,54
2455,54
2460,53
2465,53
2480,53
2495,58
2510,58
2520,58
2525,56
2530,55
2535,54
2545,53
2555,54
2560,53
2565,53
2580,53
2590,53
2600,54
2605,55
2615,55
2630,55
2635,54
2645,53
2660,53
2670,53
2675,53
2680,53
2685,53
2695,54
2710,54
2725,54
2740,54
2755,54
2760,54
2775,55
2790,55
2805,55
2955,67
2960,66
2975,66
2980,65
2985,63
2990,62
2995,61
3000,56
3005,55
3010,55
3025,55
3040,55
3045,55
3060,55
3065,57
3080,57
3085,57
3090,56
3095,59
3110,59
3115,59
3130,59
3140,57
3145,56
3150,55
3155,55
3170,55
3175,54
3190,53
3200,52
3210,53
3215,54
3225,53
3240,53
3245,52
3255,54
3260,57
3265,56
3280,56
3285,54
3290,53
3300,52
3305,51
3315,54
3320,55
3335,55
3350,54
3360,54
3375,54
3380,54
3385,54
3395,53
3405,53
3415,53
3420,54
3435,55
3445,54
3450,53
3465,53
3470,53
3480,53
3490,52
3500,53
3515,53
3520,53
3525,57
3530,56
3535,54
3545,54
3560,54
3565,55
3580,55
3600,56
3605,56
3610,54
3615,53
3620,53
3635,53
3650,53
3665,53
3680,53
3695,53
3700,53
3705,54
3710,53
3725,53
3735,54
3750,54
3755,55
3765,55
3770,54
3775,53
3780,54
3785,55
3790,55
3805,55
3815,54
3830,54
3840,53
3855,53
3870,53
