time,heartrate
00:00:05,95
00:00:20,95
00:00:35,95
00:00:40,94
00:00:50,93
00:01:05,93
00:01:10,95
00:01:15,97
00:01:25,98
00:01:40,98
00:01:45,100
00:01:60,100
00:02:05,101
00:02:20,101
00:02:35,101
00:02:40,104
00:02:50,103
00:03:05,103
00:03:20,103
00:03:25,101
00:03:35,100
00:03:40,100
00:03:55,101
00:03:60,102
00:04:15,102
00:04:30,102
00:04:35,103
00:04:50,103
00:04:60,104
00:05:15,104
00:05:20,106
00:05:35,106
00:05:50,106
00:05:55,107
00:05:60,108
00:06:10,109
00:06:25,108
00:06:40,108
00:06:45,108
00:06:50,108
00:06:55,110
00:07:05,111
00:07:10,112
00:07:20,110
00:07:30,109
00:07:35,107
00:07:40,105
00:07:45,105
00:07:50,101
00:07:55,101
00:08:10,101
00:08:25,101
00:08:35,101
00:08:40,101
00:08:55,101
00:08:60,101
00:09:05,100
00:09:10,98
00:09:15,98
00:09:30,98
00:09:35,99
00:09:40,101
00:09:45,102
00:09:60,102
00:10:15,102
00:10:20,104
00:10:25,105
00:10:40,105
00:10:50,106
00:10:55,107
00:10:60,108
00:11:15,108
00:11:20,110
00:11:30,109
00:11:40,109
00:11:55,107
00:12:10,109
00:12:15,111
00:12:30,111
00:12:40,112
00:12:45,112
00:12:50,110
00:13:05,110
00:13:20,110
00:13:30,109
00:13:45,109
00:13:60,109
00:14:15,109
00:14:20,107
00:14:25,106
00:14:40,106
00:14:55,106
00:15:10,106
00:15:25,106
00:15:35,107
00:15:40,108
00:15:50,107
00:16:05,107
00:16:20,108
00:16:35,108
00:16:35,108
00:16:50,108
00:16:55,109
00:17:05,112
00:17:20,70
00:17:30,66
00:17:35,70
00:17:40,65
00:17:45,65
00:17:60,65
00:18:15,64
00:18:20,62
00:18:30,64
00:18:35,62
00:18:40,62
00:18:45,61
00:18:50,61
00:19:05,61
00:19:15,62
00:19:20,63
00:19:35,63
00:19:35,64
00:19:50,64
00:20:05,64
00:20:15,63
00:20:20,64
00:20:25,64
00:20:30,63
00:20:35,64
00:20:40,65
00:20:45,66
00:20:50,64
00:20:55,63
00:21:00,63
00:21:05,63
00:21:10,61
00:21:25,61
00:22:60,72
00:23:15,72
00:23:25,72
00:23:30,73
00:23:35,71
00:23:40,73
00:23:55,73
00:23:60,72
00:24:05,71
00:24:20,71
00:24:30,71
00:24:35,73
00:24:45,74
00:24:60,74
00:25:15,74
00:25:20,77
00:25:35,77
00:25:40,78
00:25:50,80
00:26:05,80
00:26:15,83
00:26:30,83
00:26:45,83
00:26:50,81
00:26:60,80
00:27:05,79
00:27:15,75
00:27:20,63
00:27:25,62
00:27:40,62
00:27:55,62
00:28:00,60
00:28:05,58
00:28:15,58
00:28:30,58
00:28:40,58
00:28:50,60
00:28:55,60
00:29:05,60
00:29:10,59
00:29:15,59
00:29:30,59
00:29:45,59
00:30:50,58
00:30:60,55
00:31:05,56
00:31:10,58
00:31:15,56
00:31:20,55
00:31:25,55
00:31:30,56
00:31:35,57
00:31:45,58
00:31:55,59
00:31:60,58
00:32:15,58
00:32:20,57
00:32:25,58
00:32:40,58
00:32:45,55
00:32:50,55
00:32:55,55
00:32:60,56
00:33:05,55
00:33:10,56
00:33:15,56
00:33:30,56
00:33:35,58
00:33:40,61
00:33:45,60
00:33:50,62
00:34:05,60
00:34:10,59
00:34:15,56
00:34:20,56
00:34:25,59
00:34:30,58
00:34:35,56
00:34:40,55
00:34:55,55
00:34:60,54
00:35:15,54
00:35:20,55
00:35:35,55
00:35:45,56
00:35:60,56
00:36:05,56
00:36:20,56
00:36:35,57
00:36:50,56
00:37:05,56
00:37:10,57
00:37:20,56
00:37:30,56
00:37:35,56
00:37:45,56
00:37:50,56
00:37:55,56
00:38:10,56
00:38:25,56
00:38:35,55
00:38:50,55
00:38:60,55
00:39:05,54
00:39:15,53
00:39:25,54
00:39:30,54
00:39:35,54
00:39:40,53
00:39:45,53
00:39:50,53
00:39:55,54
00:39:60,53
00:40:15,53
00:40:20,54
00:40:25,54
00:40:40,54
00:40:55,54
00:40:60,53
