time,heartrate
1490112010,59
1490112015,57
1490112020,59
1490112025,60
1490112035,59
1490112045,60
1490112050,61
1490112055,62
1490112065,61
1490112075,62
1490112090,62
1490112095,60
1490112100,58
1490112105,57
1490112110,56
1490112115,57
1490112120,58
1490112125,59
1490112130,60
1490112135,62
1490112140,62
1490112145,62
1490112150,60
1490112160,60
1490112165,59
1490112180,59
1490112195,59
1490112200,59
1490112215,59
1490112220,60
1490112225,60
1490112230,63
1490112240,62
1490112245,63
1490112250,65
1490112255,68
1490112260,69
1490112265,71
1490112280,71
1490112295,70
1490112310,70
1490112315,71
1490112330,71
1490112345,71
1490112350,68
1490112365,68
1490112370,66
1490112375,65
1490112380,67
1490112390,68
1490112395,69
1490112400,70
1490112405,72
1490112410,74
1490112415,75
1490112425,73
1490112430,65
1490112435,64
1490112450,63
1490112460,65
1490112465,66
1490112480,66
1490112490,66
1490112495,67
1490112510,67
1490112520,69
1490112525,69
1490112540,69
1490112550,65
1490112555,64
1490112570,64
1490112585,64
1490112590,65
1490112595,66
1490112600,67
1490112615,67
1490112620,66
1490112635,66
1490112650,67
1490112655,68
1490112670,68
1490112675,60
1490112680,60
1490112685,58
1490112690,57
1490112700,56
1490112705,55
1490112720,55
1490112735,55
1490112750,55
1490112755,56
1490112760,57
1490112775,57
1490112790,57
1490112805,57
1490112810,60
1490112815,56
1490112820,56
1490112830,56
1490112835,58
1490112840,59
1490112855,59
1490112865,60
1490112870,58
1490112875,57
1490112880,57
1490112895,57
1490112910,57
1490112920,59
1490112925,62
1490112930,61
1490112945,61
1490112960,61
1490112975,61
1490112985,61
1490113000,61
1490113065,60
1490113080,60
1490113095,59
1490113110,59
1490113125,59
1490113130,60
1490113140,60
1490113145,59
1490113150,58
1490113155,57
1490113165,57
1490113170,61
1490113175,61
1490113180,60
1490113185,62
1490113190,60
1490113200,59
1490113205,59
1490113210,58
1490113215,57
1490113220,58
1490113235,58
1490113240,61
1490113245,60
1490113250,58
1490113255,57
1490113265,56
1490113270,57
1490113275,56
1490113280,57
1490113290,61
1490113295,62
1490113305,63
1490113310,62
1490113325,62
1490113330,63
1490113335,64
1490113340,62
1490113345,60
1490113355,63
1490113360,61
1490113365,61
1490113370,61
1490113380,63
1490113385,62
1490113390,61
1490113395,60
1490113400,59
1490113405,59
1490113410,58
1490113425,58
1490113435,58
1490113450,58
1490113450,58
1490113465,58
1490113480,58
1490113495,58
1490113510,57
1490113525,58
1490113530,57
1490113545,57
1490113555,55
1490113565,56
1490113575,57
1490113580,57
1490113585,56
1490113595,55
1490113600,56
1490113615,56
1490113630,56
1490113645,56
1490113650,57
1490113660,57
1490113675,57
1490113685,57
1490113690,56
1490113695,55
1490113705,55
1490113720,55
1490113735,55
1490113735,55
1490113750,55
1490113760,54
1490113775,54
1490113780,55
1490113790,54
1490113805,54
1490113820,54
1490113830,55
1490113840,55
1490113845,56
1490113850,57
1490113865,57
1490113880,57
1490113885,56
1490113890,56
1490113900,57
1490113910,57
1490113915,55
1490113925,55
1490113930,54
1490113940,54
1490113945,55
1490113960,55
1490113965,55
1490113970,55
1490113980,55
1490113985,54
1490114000,54
1490114010,53
1490114015,54
1490114020,55
1490114030,55
1490114045,55
1490114060,55
1490114075,55
1490114090,55
1490114105,55
1490114120,55
1490114135,55
1490114140,54
1490114155,54
1490114160,54
1490114165,53
1490114175,54
1490114190,54
1490114205,54
1490114220,54
1490114250,69
1490114255,69
1490114270,68
1490114280,68
1490114290,68
1490114300,68
1490114305,65
1490114315,62
1490114320,61
1490114325,60
1490114340,60
1490114345,65
1490114350,63
1490114355,61
1490114360,59
1490114375,59
1490114380,55
1490114385,54
1490114395,54
1490114410,54
1490114415,53
1490114425,53
1490114435,53
1490114445,53
1490114450,54
1490114455,53
1490114465,53
1490114470,54
1490114475,55
1490114485,56
1490114495,55
1490114505,55
1490114510,56
1490114515,54
1490114530,54
1490114535,55
1490114540,54
1490114545,54
1490114555,57
1490114560,60
1490114565,58
1490114570,57
1490114575,56
1490114580,57
1490114585,58
1490114590,57
1490114600,56
1490114605,54
1490114610,53
1490114625,53
1490114640,53
1490114655,53
1490114665,54
1490114670,54
1490114675,53
1490114680,56
1490114685,57
1490114700,57
1490114715,57
1490114720,58
1490114725,58
1490114735,59
1490114740,61
1490114745,68
1490114750,76
1490114755,76
1490114765,75
1490114775,74
1490114780,77
1490114785,71
1490114790,70
1490114795,69
1490114800,67
1490114805,66
1490114810,64
1490114815,62
1490114825,64
1490114830,66
1490114835,63
1490114840,62
1490114845,60
1490114860,60
1490114865,61
1490114870,62
1490114875,61
1490114885,60
1490114890,59
1490114895,59
1490114900,59
1490114905,59
1490114910,59
1490114915,60
1490114930,60
1490114935,59
1490114940,58
1490114945,59
1490114950,59
1490114960,58
1490114970,58
1490114975,58
1490114980,59
1490114985,58
1490114990,57
1490115000,56
1490115015,56
1490115025,54
1490115030,56
1490115045,55
1490115050,54
1490115055,55
1490115065,56
1490115070,55
1490115085,55
1490115090,54
1490115105,54
1490115110,56
1490115115,55
1490115120,57
1490115125,58
1490115135,57
1490115150,57
1490115155,56
1490115165,57
1490115180,57
1490115185,57
1490115195,55
1490115210,55
1490115215,55
1490115220,56
1490115225,57
1490115230,56
1490115240,57
1490115250,56
1490115265,57
1490115270,57
1490115275,56
1490115280,57
1490115290,55
1490115300,56
1490115315,56
1490115330,56
1490115335,54
1490115340,53
1490115355,53
1490115360,54
1490115365,55
1490115370,56
1490115380,55
1490115385,54
1490115390,54
1490115395,53
1490115410,53
1490115420,54
1490115435,54
1490115440,53
1490115455,53
1490115470,53
1490115485,54
1490115490,53
1490115500,55
1490115515,54
1490115520,54
1490115535,53
1490115545,53
1490115560,53
1490115575,53
1490115590,54
1490115600,54
1490115615,54
1490115620,52
1490115635,52
1490115640,52
1490115645,52
1490115655,53
1490115665,53
1490115670,53
1490115675,53
1490115680,53
1490115695,53
1490115695,53
1490115700,52
1490115705,52
1490115710,53
1490115725,53
1490115730,53
1490115745,53
1490115750,54
1490115760,54
1490115765,53
1490115780,53
1490115785,53
1490115795,53
1490115810,53
1490115815,55
1490115820,55
1490115825,56
1490115830,55
1490115835,54
1490115850,54
1490115860,53
1490115875,53
1490115880,54
1490115895,54
1490115910,54
1490115925,54
1490115925,54
1490115935,54
1490115940,55
1490115945,54
1490115955,54
1490115965,54
1490115970,53
1490115975,54
1490115990,54
1490116000,55
1490116010,54
1490116020,53
1490116035,53
1490116050,53
1490116055,54
1490116070,54
1490116075,53
1490116080,54
1490116095,54
1490116100,54
1490116115,54
1490116130,53
1490116145,53
1490116160,53
1490116175,53
1490116180,54
1490116185,53
1490116190,52
1490116195,52
1490116205,52
1490116220,52
1490116235,53
1490116240,53
1490116250,54
1490116265,54
1490116280,53
1490116295,53
1490116310,53
1490116320,54
1490116335,54
1490116350,53
1490116360,52
1490116365,53
1490116375,54
1490116385,53
1490116390,54
1490116395,53
1490116405,54
1490116420,54
1490116435,53
1490116450,53
1490116465,53
1490116470,54
1490116480,53
1490116490,54
1490116495,53
1490116505,54
1490116515,53
1490116530,53
1490116545,53
1490116555,54
1490116560,55
1490116565,54
1490116570,55
1490116575,54
1490116580,53
1490116585,53
1490116590,53
1490116605,53
1490116615,54
1490116630,54
1490116635,53
1490116645,53
1490116650,54
1490116660,53
1490116675,53
1490116680,54
1490116690,53
1490116700,54
1490116705,53
1490116715,53
1490116720,54
1490116725,53
1490116740,53
1490116865,54
1490116880,54
1490116895,54
1490116905,53
1490116915,54
1490116930,54
1490116935,53
1490116945,53
1490116950,53
1490116965,53
1490116970,55
1490116975,54
1490116980,53
1490116985,54
1490116990,53
1490117005,53
1490117020,53
1490117035,53
1490117050,53
1490117055,54
1490117070,54
1490117115,54
1490117130,53
1490117140,54
1490117150,55
1490117160,54
1490117175,54
1490117190,54
1490117195,54
1490117205,54
1490117215,53
1490117230,53
1490117235,54
1490117240,53
1490117255,53
1490117270,54
1490117285,54
1490117300,54
1490117315,54
1490117325,54
1490117340,54
1490117345,54
1490117360,54
1490117375,54
1490117380,53
1490117385,54
1490117395,54
1490117400,53
1490117405,54
1490117420,54
1490117430,54
1490117435,53
1490117440,54
1490117455,54
1490117465,54
1490117480,54
1490117485,54
1490117490,53
1490117505,53
1490117520,54
1490117535,54
1490117550,54
1490117555,54
1490117570,54
1490117585,54
1490117600,54
1490117605,53
1490117610,54
1490117625,54
1490117630,54
1490117640,54
1490117645,53
1490117650,54
1490117655,55
1490117660,54
1490117675,54
1490117690,54
1490117700,53
1490117710,54
1490117725,54
1490117730,55
1490117735,54
1490117750,54
1490117765,54
1490117775,55
1490117780,55
1490117795,55
1490117800,54
1490117805,53
1490117810,54
1490117825,54
1490117830,55
1490117840,54
1490117855,54
1490117860,53
1490117865,54
1490117880,54
1490117890,54
1490117900,53
1490117910,54
1490117920,54
1490117925,54
1490117930,55
1490117945,55
1490117960,54
1490117965,55
1490117980,55
1490117995,55
1490118005,53
1490118010,54
1490118020,53
1490118025,54
1490118040,54
1490118055,54
1490118060,53
1490118065,54
1490118070,54
1490118080,53
1490118085,54
1490118090,53
1490118095,54
1490118105,55
1490118110,54
1490118120,55
1490118130,54
1490118140,55
1490118155,55
1490118160,54
1490118165,55
1490118175,54
1490118190,54
1490118205,54
1490118210,54
1490118225,54
1490118240,54
1490118255,54
1490118270,54
1490118285,54
1490118290,53
1490118295,54
1490118300,53
1490118305,54
1490118315,54
1490118325,55
1490118335,54
1490118350,54
1490118355,53
1490118360,54
1490118365,55
1490118370,54
1490118375,53
1490118390,53
1490118400,54
1490118415,54
1490118420,55
1490118430,54
1490118445,54
1490118450,54
1490118455,53
1490118465,54
1490118470,53
1490118475,54
1490118485,53
1490118500,53
1490118510,54
1490118515,55
1490118530,55
1490118535,54
1490118550,53
1490118560,54
1490118565,54
1490118580,54
1490118590,75
1490118595,72
1490118600,71
1490118605,64
1490118610,63
1490118615,61
1490118620,58
1490118625,56
1490118630,53
1490118635,52
1490118640,51
1490118645,51
1490118655,52
1490118660,53
1490118665,52
1490118670,51
1490118685,51
1490118695,49
1490118710,49
1490118710,49
1490118715,50
1490118720,55
1490118725,56
1490118730,55
1490118735,54
1490118740,53
1490118745,51
1490118750,50
1490118760,49
1490118765,48
1490118770,49
1490118785,49
1490118790,50
1490118795,49
1490118810,49
1490118815,51
1490118830,51
1490118835,49
1490118850,49
1490118860,49
1490118870,50
1490118885,50
1490118900,51
1490118905,50
1490118915,51
1490118920,53
1490118935,53
1490118940,52
1490118945,53
1490118950,52
1490118965,52
1490118980,52
1490118985,50
1490119000,50
1490119010,53
1490119025,53
1490119030,51
1490119040,50
1490119050,51
1490119060,50
1490119075,50
1490119085,52
1490119090,53
1490119105,53
1490119110,51
1490119115,51
1490119130,51
1490119135,52
1490119140,51
1490119155,50
1490119170,50
1490119175,53
1490119190,53
1490119200,52
1490119205,53
1490119210,52
1490119220,51
1490119225,50
1490119235,49
1490119250,49
1490119255,51
1490119260,52
1490119265,51
1490119270,50
1490119285,50
1490119300,51
1490119310,52
1490119315,51
1490119325,52
1490119330,54
1490119340,53
1490119345,54
1490119355,53
1490119365,54
1490119370,67
1490119375,77
1490119380,72
1490119385,66
1490119390,64
1490119395,62
1490119400,60
1490119405,57
1490119410,55
1490119415,53
1490119420,51
1490119430,50
1490119445,50
1490119450,52
1490119460,53
1490119475,53
1490119480,53
1490119485,55
1490119490,56
1490119500,57
1490119505,58
1490119510,56
1490119520,55
1490119525,54
1490119530,53
1490119535,54
1490119545,57
1490119550,58
1490119555,56
1490119560,55
1490119565,54
1490119570,53
1490119580,52
1490119595,52
1490119610,52
1490119615,53
1490119630,53
1490119645,53
1490119650,54
1490119655,53
1490119670,53
1490119685,52
1490119690,53
1490119695,54
1490119710,54
1490119715,53
1490119725,52
1490119740,52
1490119745,54
1490119750,55
1490119765,55
1490119770,54
1490119780,53
1490119795,53
1490119810,53
1490119820,52
1490119835,52
1490119840,54
1490119845,53
1490119860,53
1490119875,53
1490119890,53
1490119895,54
1490119900,53
1490119915,53
1490119920,52
1490119935,52
1490119945,53
1490119960,53
1490119970,54
1490119975,53
1490119985,53
1490120000,53
1490120005,54
1490120015,53
1490120030,54
1490120035,53
1490120050,53
1490120055,52
1490120070,52
1490120085,52
1490120090,52
1490120105,52
1490120110,53
1490120125,53
1490120130,52
1490120145,52
1490120150,53
1490120160,52
1490120175,52
1490120190,52
1490120205,51
1490120220,52
1490120225,53
1490120230,52
1490120235,52
1490120250,52
1490120260,51
1490120270,52
1490120275,51
1490120280,52
1490120295,52
1490120310,52
1490120315,53
1490120330,53
1490120345,52
1490120350,51
1490120355,53
1490120370,53
1490120385,52
1490120395,53
1490120410,53
1490120420,53
1490120425,54
1490120430,53
1490120445,53
1490120450,53
1490120460,54
1490120470,54
1490120480,55
1490120490,56
1490120500,55
1490120505,53
1490120510,51
1490120515,50
1490120520,49
1490120525,48
1490120530,47
1490120540,46
1490120550,46
1490120555,47
1490120565,48
1490120570,47
1490120580,48
1490120590,48
1490120605,48
1490120620,48
1490120635,47
1490120650,47
1490120655,48
1490120670,48
1490120675,47
1490120690,47
1490120690,47
1490120705,50
1490120710,49
1490120720,50
1490120725,50
1490120730,49
1490120735,48
1490120745,49
1490120750,48
1490120755,47
1490120760,46
1490120770,47
1490120785,47
1490120800,48
1490120815,48
1490120830,48
1490120845,48
1490120855,49
1490120865,48
1490120880,48
1490120920,48
1490120935,48
1490120940,47
1490120950,47
1490120955,47
1490120960,47
1490120965,47
1490120970,46
1490120980,47
1490120995,47
1490121155,48
1490121170,48
1490121185,48
1490121190,49
1490121205,49
1490121210,49
1490121215,49
1490121230,49
1490121235,51
1490121240,50
1490121250,49
1490121265,49
1490121385,46
1490121400,47
1490121415,47
1490121430,48
1490121445,48
1490121460,48
1490121465,48
1490121480,48
1490121490,48
1490121495,49
1490121500,49
1490121505,48
1490121520,48
1490121535,48
1490121540,49
1490121555,49
1490121560,49
1490121565,48
1490121580,48
1490121595,48
1490121600,49
1490121605,49
1490121615,48
1490121620,47
1490121630,47
1490121645,47
1490121655,48
1490121670,48
1490121685,48
1490121700,48
1490121715,48
1490121730,48
1490121745,48
1490121755,48
1490121770,48
1490121785,48
1490121795,71
1490121800,78
1490121805,74
1490121810,70
1490121815,64
1490121820,61
1490121825,62
1490121830,61
1490121835,60
1490121840,59
1490121845,57
1490121850,55
1490121855,53
1490121860,52
1490121865,51
1490121880,50
1490121885,51
1490121890,57
1490121900,55
1490121905,54
1490121915,56
1490121920,55
1490121925,53
1490121930,52
1490121945,52
1490121950,51
1490121960,50
1490121975,50
1490121990,50
1490122005,52
1490122010,51
1490122025,51
1490122030,50
1490122040,50
1490122050,58
1490122055,57
1490122060,55
1490122070,54
1490122075,52
1490122080,51
1490122085,50
1490122100,49
1490122105,50
1490122110,49
1490122125,49
1490122130,49
1490122135,53
1490122145,51
1490122150,50
1490122160,49
1490122175,49
1490122190,49
1490122200,54
1490122205,58
1490122215,56
1490122220,55
1490122225,54
1490122230,53
1490122235,52
1490122240,54
1490122250,53
1490122255,52
1490122260,51
1490122265,50
1490122270,50
1490122280,52
1490122290,51
1490122305,51
1490122310,50
1490122325,50
1490122330,50
1490122340,50
1490122345,52
1490122350,53
1490122360,52
1490122365,51
1490122375,50
1490122380,50
1490122385,53
1490122395,53
1490122405,52
1490122410,51
1490122420,51
1490122435,51
1490122440,67
1490122445,70
1490122450,64
1490122455,61
1490122460,60
1490122465,58
1490122470,55
1490122475,53
1490122480,51
1490122485,50
1490122490,49
1490122505,49
1490122510,48
1490122525,48
1490122540,48
