time,heartrate
00:00:10,59
00:00:15,57
00:00:20,59
00:00:25,60
00:00:35,59
00:00:45,60
00:00:50,61
00:00:55,62
00:01:05,61
00:01:15,62
00:01:30,62
00:01:35,60
00:01:40,58
00:01:45,57
00:01:50,56
00:01:55,57
00:01:60,58
00:02:05,59
00:02:10,60
00:02:15,62
00:02:20,62
00:02:25,62
00:02:30,60
00:02:40,60
00:02:45,59
00:02:60,59
00:03:15,59
00:03:20,59
00:03:35,59
00:03:40,60
00:03:45,60
00:03:50,63
00:03:60,62
00:04:05,63
00:04:10,65
00:04:15,68
00:04:20,69
00:04:25,71
00:04:40,71
00:04:55,70
00:05:10,70
00:05:15,71
00:05:30,71
00:05:45,71
00:05:50,68
00:06:05,68
00:06:10,66
00:06:15,65
00:06:20,67
00:06:30,68
00:06:35,69
00:06:40,70
00:06:45,72
00:06:50,74
00:06:55,75
00:07:05,73
00:07:10,65
00:07:15,64
00:07:30,63
00:07:40,65
00:07:45,66
00:07:60,66
00:08:10,66
00:08:15,67
00:08:30,67
00:08:40,69
00:08:45,69
00:08:60,69
00:09:10,65
00:09:15,64
00:09:30,64
00:09:45,64
00:09:50,65
00:09:55,66
00:10:00,67
00:10:15,67
00:10:20,66
00:10:35,66
00:10:50,67
00:10:55,68
00:11:10,68
00:11:15,60
00:11:20,60
00:11:25,58
00:11:30,57
00:11:40,56
00:11:45,55
00:12:00,55
00:12:15,55
00:12:30,55
00:12:35,56
00:12:40,57
00:12:55,57
00:13:10,57
00:13:25,57
00:13:30,60
00:13:35,56
00:13:40,56
00:13:50,56
00:13:55,58
00:13:60,59
00:14:15,59
00:14:25,60
00:14:30,58
00:14:35,57
00:14:40,57
00:14:55,57
00:15:10,57
00:15:20,59
00:15:25,62
00:15:30,61
00:15:45,61
00:15:60,61
00:16:15,61
00:16:25,61
00:16:40,61
00:17:45,60
00:17:60,60
00:18:15,59
00:18:30,59
00:18:45,59
00:18:50,60
00:18:60,60
00:19:05,59
00:19:10,58
00:19:15,57
00:19:25,57
00:19:30,61
00:19:35,61
00:19:40,60
00:19:45,62
00:19:50,60
00:19:60,59
00:20:05,59
00:20:10,58
00:20:15,57
00:20:20,58
00:20:35,58
00:20:40,61
00:20:45,60
00:20:50,58
00:20:55,57
00:21:05,56
00:21:10,57
00:21:15,56
00:21:20,57
00:21:30,61
00:21:35,62
00:21:45,63
00:21:50,62
00:22:05,62
00:22:10,63
00:22:15,64
00:22:20,62
00:22:25,60
00:22:35,63
00:22:40,61
00:22:45,61
00:22:50,61
00:22:60,63
00:23:05,62
00:23:10,61
00:23:15,60
00:23:20,59
00:23:25,59
00:23:30,58
00:23:45,58
00:23:55,58
00:24:10,58
00:24:10,58
00:24:25,58
00:24:40,58
00:24:55,58
00:25:10,57
00:25:25,58
00:25:30,57
00:25:45,57
00:25:55,55
00:26:05,56
00:26:15,57
00:26:20,57
00:26:25,56
00:26:35,55
00:26:40,56
00:26:55,56
00:27:10,56
00:27:25,56
00:27:30,57
00:27:40,57
00:27:55,57
00:28:05,57
00:28:10,56
00:28:15,55
00:28:25,55
00:28:40,55
00:28:55,55
00:28:55,55
00:29:10,55
00:29:20,54
00:29:35,54
00:29:40,55
00:29:50,54
00:30:05,54
00:30:20,54
00:30:30,55
00:30:40,55
00:30:45,56
00:30:50,57
00:31:05,57
00:31:20,57
00:31:25,56
00:31:30,56
00:31:40,57
00:31:50,57
00:31:55,55
00:32:05,55
00:32:10,54
00:32:20,54
00:32:25,55
00:32:40,55
00:32:45,55
00:32:50,55
00:32:60,55
00:33:05,54
00:33:20,54
00:33:30,53
00:33:35,54
00:33:40,55
00:33:50,55
00:34:05,55
00:34:20,55
00:34:35,55
00:34:50,55
00:35:05,55
00:35:20,55
00:35:35,55
00:35:40,54
00:35:55,54
00:35:60,54
00:36:05,53
00:36:15,54
00:36:30,54
00:36:45,54
00:36:60,54
00:37:30,69
00:37:35,69
00:37:50,68
00:38:00,68
00:38:10,68
00:38:20,68
00:38:25,65
00:38:35,62
00:38:40,61
00:38:45,60
00:39:00,60
00:39:05,65
00:39:10,63
00:39:15,61
00:39:20,59
