time,heartrate
10,59
15,57
20,59
25,60
35,59
45,60
50,61
55,62
65,61
75,62
90,62
95,60
100,58
105,57
110,56
115,57
120,58
125,59
130,60
135,62
140,62
145,62
150,60
160,60
165,59
180,59
195,59
200,59
215,59
220,60
225,60
230,63
240,62
245,63
250,65
255,68
260,69
265,71
280,71
295,70
310,70
315,71
330,71
345,71
350,68
365,68
370,66
375,65
380,67
390,68
395,69
400,70
405,72
410,74
415,75
425,73
430,65
435,64
450,63
460,65
465,66
480,66
490,66
495,67
510,67
520,69
525,69
540,69
550,65
555,64
570,64
585,64
590,65
595,66
600,67
615,67
620,66
635,66
650,67
655,68
670,68
675,60
680,60
685,58
690,57
700,56
705,55
720,55
735,55
750,55
755,56
760,57
775,57
790,57
805,57
810,60
815,56
820,56
830,56
835,58
840,59
855,59
865,60
870,58
875,57
880,57
895,57
910,57
920,59
925,62
930,61
945,61
960,61
975,61
985,61
1000,61
1065,60
1080,60
1095,59
1110,59
1125,59
1130,60
1140,60
1145,59
1150,58
1155,57
1165,57
1170,61
1175,61
1180,60
1185,62
1190,60
1200,59
1205,59
1210,58
1215,57
1220,58
1235,58
1240,61
1245,60
1250,58
1255,57
1265,56
1270,57
1275,56
1280,57
1290,61
1295,62
1305,63
1310,62
1325,62
1330,63
1335,64
1340,62
1345,60
1355,63
1360,61
1365,61
1370,61
1380,63
1385,62
1390,61
1395,60
1400,59
1405,59
1410,58
1425,58
1435,58
1450,58
1450,58
1465,58
1480,58
1495,58
1510,57
1525,58
1530,57
1545,57
1555,55
1565,56
1575,57
1580,57
1585,56
1595,55
1600,56
1615,56
1630,56
1645,56
1650,57
1660,57
1675,57
1685,57
1690,56
1695,55
1705,55
1720,55
1735,55
1735,55
1750,55
1760,54
1775,54
1780,55
1790,54
1805,54
1820,54
1830,55
1840,55
1845,56
1850,57
1865,57
1880,57
1885,56
1890,56
1900,57
1910,57
1915,55
1925,55
1930,54
1940,54
1945,55
1960,55
1965,55
1970,55
1980,55
1985,54
2000,54
2010,53
2015,54
2020,55
2030,55
2045,55
2060,55
2075,55
2090,55
2105,55
2120,55
2135,55
2140,54
2155,54
2160,54
2165,53
2175,54
2190,54
2205,54
2220,54
2250,69
2255,69
2270,68
2280,68
2290,68
2300,68
2305,65
2315,62
2320,61
2325,60
2340,60
2345,65
2350,63
2355,61
2360,59
2375,59
2380,55
2385,54
2395,54
2410,54
2415,53
2425,53
2435,53
2445,53
2450,54
2455,53
2465,53
2470,54
2475,55
2485,56
2495,55
2505,55
2510,56
2515,54
2530,54
2535,55
2540,54
2545,54
2555,57
2560,60
2565,58
2570,57
2575,56
2580,57
2585,58
2590,57
2600,56
2605,54
2610,53
2625,53
2640,53
2655,53
2665,54
2670,54
2675,53
2680,56
2685,57
2700,57
2715,57
2720,58
2725,58
2735,59
2740,61
2745,68
2750,76
2755,76
2765,75
2775,74
2780,77
2785,71
2790,70
2795,69
2800,67
2805,66
2810,64
2815,62
2825,64
2830,66
2835,63
2840,62
2845,60
2860,60
2865,61
2870,62
2875,61
2885,60
2890,59
2895,59
2900,59
2905,59
2910,59
2915,60
2930,60
2935,59
2940,58
2945,59
2950,59
2960,58
2970,58
2975,58
2980,59
2985,58
2990,57
3000,56
3015,56
3025,54
3030,56
3045,55
3050,54
3055,55
3065,56
3070,55
