time,heartrate
1490112000,59
1490112060,62
1490112120,58
1490112180,59
1490112240,62
1490112300,70
1490112360,68
1490112420,75
1490112480,66
1490112540,69
1490112600,66
1490112660,68
1490112720,55
1490112780,57
1490112840,59
1490112900,57
1490112960,61
1490113020,61
1490113080,60
1490113140,60
1490113200,59
1490113260,57
1490113320,62
1490113380,63
1490113440,58
1490113500,58
1490113560,55
1490113620,56
1490113680,57
1490113740,55
1490113800,54
1490113860,57
1490113920,55
1490113980,55
1490114040,55
1490114100,55
1490114160,54
1490114220,54
1490114280,68
1490114340,60
1490114400,54
1490114460,53
1490114520,54
1490114580,57
1490114640,53
1490114700,57
1490114760,76
1490114820,62
1490114880,61
1490114940,59
1490115000,57
1490115060,55
1490115120,57
1490115180,57
1490115240,57
1490115300,56
1490115360,54
1490115420,54
1490115480,53
1490115540,53
1490115600,54
1490115660,53
1490115720,53
1490115780,53
1490115840,54
1490115900,54
1490115960,54
1490116020,54
1490116080,53
1490116140,53
1490116200,52
1490116260,54
1490116320,54
1490116380,54
1490116440,53
1490116500,53
1490116560,55
1490116620,54
1490116680,54
1490116740,53
1490116860,54
1490116920,54
1490116980,53
1490117040,53
1490117100,54
1490117160,54
1490117220,53
1490117280,54
1490117340,54
1490117400,53
1490117460,54
1490117520,54
1490117580,54
1490117640,54
1490117700,54
1490117760,54
1490117820,54
1490117880,54
1490117940,55
1490118000,55
1490118060,53
1490118120,54
1490118180,54
1490118240,54
1490118300,54
1490118360,54
1490118420,55
1490118480,54
1490118540,54
1490118600,71
1490118660,53
1490118720,50
1490118780,49
1490118840,49
1490118900,50
1490118960,52
1490119020,53
1490119080,50
1490119140,51
1490119200,52
1490119260,52
1490119320,51
1490119380,72
1490119440,50
1490119500,57
1490119560,55
1490119620,53
1490119680,53
1490119740,52
1490119800,53
1490119860,53
1490119920,52
1490119980,53
1490120040,53
1490120100,52
1490120160,52
1490120220,52
1490120280,52
1490120340,53
1490120400,53
1490120460,54
1490120520,49
1490120580,48
1490120640,47
1490120700,47
1490120760,46
1490120820,48
1490120880,48
1490120940,48
1490121000,47
1490121180,48
1490121240,50
1490121360,46
1490121420,47
1490121480,48
1490121540,49
1490121600,49
1490121660,48
1490121720,48
1490121780,48
1490121840,59
1490121900,55
1490121960,50
1490122020,51
1490122080,51
1490122140,53
1490122200,54
1490122260,51
1490122320,50
1490122380,50
1490122440,67
1490122500,49
1490122560,48
1490122620,48
1490122680,47
1490122740,48
1490122800,50
1490122860,48
1490122920,45
1490122980,60
1490123040,46
1490123100,46
1490123160,48
1490123220,48
1490123280,48
1490123340,50
1490123400,52
1490123460,52
1490123520,55
1490123580,78
1490123640,50
1490123700,50
1490123760,53
1490123820,52
1490123880,56
1490123940,59
1490124000,53
1490124060,53
1490124120,55
1490124180,54
1490124240,55
1490124300,51
1490124360,56
1490124420,50
1490124480,49
1490124540,48
1490124600,53
1490124660,52
1490124720,49
1490124780,52
1490124840,52
1490124900,53
1490124960,53
1490125020,53
1490125080,53
1490125140,51
1490125200,51
1490125260,54
1490125320,49
1490125380,46
1490125440,47
1490125500,47
1490125560,46
1490125620,48
1490125680,48
1490125740,49
1490125800,48
1490125860,47
1490125920,47
1490125980,48
1490126040,47
1490126100,47
1490126160,47
1490126220,47
1490126280,48
1490126340,47
1490126400,47
1490126460,47
1490126520,47
1490126580,47
1490126640,48
1490126700,48
1490126760,48
1490126820,48
1490126880,48
1490126940,47
1490127000,48
1490127060,47
1490127120,55
1490127180,46
1490127240,47
1490127300,47
1490127360,48
1490127420,52
1490127480,54
1490127540,47
1490127600,47
1490127660,47
1490127720,47
1490127780,48
1490127840,47
1490127900,46
1490127960,47
1490128020,52
1490128080,45
1490128140,47
1490128200,46
1490128260,46
1490128320,46
1490128380,47
1490128440,47
1490128500,47
1490128560,47
1490128620,47
1490128680,46
1490128740,46
1490128800,47
1490128860,46
1490128920,47
1490128980,46
1490129040,45
1490129100,46
1490129160,46
1490129220,47
1490129280,45
1490129340,45
1490129400,46
1490129460,46
1490129520,51
1490129580,46
1490129640,45
1490129700,46
1490129760,45
1490129820,43
1490129880,46
1490129940,45
1490130000,46
1490130060,47
1490130120,45
1490130180,55
1490130240,49
1490130360,47
1490130420,53
1490130480,49
1490130540,48
1490130600,49
1490130660,48
1490130780,48
