time,heartrate
2285,70
3100,70
3105,70
3110,70
3465,70
3470,70
3475,70
3480,70
3485,70
3490,69
3495,76
3500,76
3505,75
3510,58
3515,58
3530,59
3545,59
3555,60
3565,60
3575,60
3585,59
3600,59
3605,60
3620,60
3625,59
3640,59
3685,60
3690,61
3705,61
3720,61
3725,61
3740,61
3745,63
3750,64
3755,65
3760,67
3765,67
3775,68
3785,69
3790,70
3805,70
3865,60
3880,56
3885,55
3890,55
3895,54
3905,56
3920,56
3945,70
3955,56
3960,58
3970,59
3975,58
3980,57
3990,56
4000,54
4015,54
4020,55
4025,59
4030,58
4035,57
4045,58
4060,58
4070,59
4075,60
4085,61
4090,59
4100,58
4105,58
4110,58
4125,58
4135,59
4140,59
4150,59
4155,58
4160,57
4175,57
4185,57
4190,57
4195,56
4200,57
4205,58
4210,60
4215,61
4220,61
4235,61
4250,61
4265,61
4355,55
4360,57
4365,57
4375,55
4380,54
4385,56
4390,55
4400,56
4405,55
4410,58
4415,55
4420,54
4425,53
4435,53
4445,54
4450,56
4460,55
4465,54
4470,53
4480,52
4490,52
4495,54
4500,53
4505,53
4520,53
4535,53
4550,53
4555,53
4570,55
4575,55
4585,54
4590,54
4605,54
4620,54
4635,54
4650,54
4665,54
4800,63
4815,63
4825,65
4830,66
4835,64
4840,66
4845,62
4855,63
4870,63
4875,59
4885,56
4890,55
4900,54
4905,55
4910,55
4915,56
4920,55
4925,56
4930,55
4945,55
4955,55
4960,53
4970,54
4980,55
4985,58
4990,57
4995,58
5000,56
5015,55
5020,54
5025,57
5030,56
5035,54
5040,54
5050,54
5055,53
5060,54
5065,54
5075,53
5080,54
5095,54
5110,54
5115,55
5125,56
5140,56
5155,56
5160,61
5165,58
5180,58
5185,58
5200,58
5215,58
5220,58
5235,58
5250,58
5265,59
5270,60
5275,59
5285,58
5300,58
5305,58
5310,60
5315,58
5320,57
5335,57
5430,55
5445,55
5450,55
5465,55
5480,55
5490,56
5495,55
5500,54
5505,53
5520,53
5535,53
5540,54
5545,54
5555,54
5560,53
5565,55
5580,55
5595,55
5600,55
5610,57
5625,57
5630,54
5635,53
5640,53
5655,53
5660,53
5665,54
5670,53
5680,52
5685,51
5695,50
5705,52
5710,51
5715,51
5720,51
5725,53
5730,54
5745,54
5755,52
5760,52
5765,51
5770,50
5780,49
5795,49
5855,52
5865,53
5880,54
5895,54
5900,53
5905,53
5915,54
5920,53
5925,52
5930,51
5945,51
5960,51
5970,51
5985,51
5995,50
6010,50
6085,48
6100,48
6115,48
6130,48
6140,49
6145,50
6155,50
6165,49
6170,48
6185,48
6200,48
6210,49
6220,48
6225,49
6240,49
6245,50
6250,49
6255,49
6260,49
6275,49
6285,48
6300,48
6305,49
6320,49
6330,48
6345,48
6355,49
6365,49
6375,48
6390,49
6395,48
6410,48
6420,49
6430,50
6435,57
6440,59
6445,59
6450,57
6455,56
6460,54
6465,52
6470,51
6475,50
6485,49
6500,49
6510,50
6515,49
6520,48
6535,48
6540,48
6545,51
6550,51
6555,51
6560,50
6565,50
6570,49
6585,49
6600,49
6615,48
6620,50
6625,59
6630,61
6635,58
6640,57
6645,55
6650,54
6655,53
6660,51
6665,50
6670,49
6685,49
6700,49
6710,51
6720,50
6735,50
6750,50
6760,49
6775,49
6780,49
6795,49
6810,49
6820,50
6835,50
6840,50
6845,49
6860,49
6865,48
6870,49
6880,55
6885,54
6890,53
6895,52
6905,51
6910,50
6920,49
6935,49
6940,51
6955,51
6965,50
6980,50
6985,49
7000,49
7010,48
7015,49
7020,49
7025,50
7030,52
7035,53
7040,52
7050,51
7055,50
7065,49
7080,49
7095,49
7110,49
7115,50
7130,50
7140,50
7145,50
7150,48
7155,47
7170,47
7175,48
7190,48
7205,49
7210,50
7225,50
7240,50
7250,49
7265,49
7265,49
7280,49
7295,49
7310,49
7325,49
7340,50
7355,50
7370,50
7385,50
7390,49
7405,49
7420,50
7435,50
7550,50
7565,51
7580,51
7585,50
7600,50
7615,50
7630,50
7645,50
7660,50
7665,52
7675,51
7680,50
7690,49
7700,50
7705,49
7720,49
7735,49
7750,49
7755,49
7770,49
7785,49
7800,50
7815,50
7830,50
7845,50
7850,50
7865,50
7875,50
7880,50
7885,50
7890,49
7905,49
7920,49
7930,50
7945,50
7960,50
7975,50
7990,50
8005,50
8080,50
8095,50
8105,49
8120,49
8135,49
8140,50
8155,50
8160,51
8165,52
8175,51
8190,51
8200,50
8205,51
8215,52
8230,52
8245,51
8260,51
8275,51
8280,52
8285,52
8300,52
8310,53
8325,53
8330,51
8345,51
8345,51
8360,50
8365,50
8370,50
8380,50
8385,50
8395,50
8405,50
8410,49
8420,49
8425,50
8440,50
8450,51
8465,51
8480,50
8485,49
8495,49
8500,50
8515,50
8530,50
8535,50
8540,50
8550,49
8555,50
8560,50
8565,50
8575,52
8585,51
8600,50
8615,50
8630,50
8640,50
8655,50
8665,50
8680,50
8785,49
8790,49
8795,50
8810,50
8820,50
8830,50
8845,50
8860,50
8865,50
8870,50
8875,49
8885,49
8895,49
8900,49
8905,49
8920,49
8935,49
8950,50
8965,50
8980,50
8995,50
9035,50
9050,49
9055,50
9070,50
9075,50
9080,49
9085,50
9095,50
9100,50
9105,50
9110,50
9120,50
9125,49
9135,50
9150,50
9260,49
9275,49
9290,49
9295,50
9300,49
9315,49
9325,49
9330,48
9345,48
9360,48
9365,49
9370,49
9385,49
9395,49
9400,49
9410,49
9420,49
9435,49
9445,50
