time,heartrate
00:38:05,70
00:51:40,70
00:51:45,70
00:51:50,70
00:57:45,70
00:57:50,70
00:57:55,70
00:57:60,70
00:58:05,70
00:58:10,69
00:58:15,76
00:58:20,76
00:58:25,75
00:58:30,58
00:58:35,58
00:58:50,59
00:59:05,59
00:59:15,60
00:59:25,60
00:59:35,60
00:59:45,59
01:00:00,59
01:00:05,60
01:00:20,60
01:00:25,59
01:00:40,59
01:01:25,60
01:01:30,61
01:01:45,61
01:01:60,61
01:02:05,61
01:02:20,61
01:02:25,63
01:02:30,64
01:02:35,65
01:02:40,67
01:02:45,67
01:02:55,68
01:03:05,69
01:03:10,70
01:03:25,70
01:04:25,60
01:04:40,56
01:04:45,55
01:04:50,55
01:04:55,54
01:05:05,56
01:05:20,56
01:05:45,70
01:05:55,56
01:06:00,58
01:06:10,59
01:06:15,58
01:06:20,57
01:06:30,56
01:06:40,54
01:06:55,54
01:07:00,55
01:07:05,59
01:07:10,58
01:07:15,57
01:07:25,58
01:07:40,58
01:07:50,59
01:07:55,60
01:08:05,61
01:08:10,59
01:08:20,58
01:08:25,58
01:08:30,58
01:08:45,58
01:08:55,59
01:09:00,59
01:09:10,59
01:09:15,58
01:09:20,57
01:09:35,57
01:09:45,57
01:09:50,57
01:09:55,56
01:09:60,57
01:10:05,58
01:10:10,60
01:10:15,61
01:10:20,61
01:10:35,61
01:10:50,61
01:11:05,61
01:12:35,55
01:12:40,57
01:12:45,57
01:12:55,55
01:12:60,54
01:13:05,56
01:13:10,55
01:13:20,56
01:13:25,55
01:13:30,58
01:13:35,55
01:13:40,54
01:13:45,53
01:13:55,53
01:14:05,54
01:14:10,56
01:14:20,55
01:14:25,54
01:14:30,53
01:14:40,52
01:14:50,52
01:14:55,54
01:14:60,53
01:15:05,53
01:15:20,53
01:15:35,53
01:15:50,53
01:15:55,53
01:16:10,55
01:16:15,55
01:16:25,54
01:16:30,54
01:16:45,54
01:16:60,54
01:17:15,54
01:17:30,54
01:17:45,54
01:19:60,63
01:20:15,63
01:20:25,65
01:20:30,66
01:20:35,64
01:20:40,66
01:20:45,62
01:20:55,63
01:21:10,63
01:21:15,59
01:21:25,56
01:21:30,55
01:21:40,54
01:21:45,55
01:21:50,55
01:21:55,56
01:21:60,55
01:22:05,56
01:22:10,55
01:22:25,55
01:22:35,55
01:22:40,53
01:22:50,54
01:22:60,55
01:23:05,58
01:23:10,57
01:23:15,58
01:23:20,56
01:23:35,55
01:23:40,54
01:23:45,57
01:23:50,56
01:23:55,54
01:24:00,54
01:24:10,54
01:24:15,53
01:24:20,54
01:24:25,54
01:24:35,53
01:24:40,54
01:24:55,54
01:25:10,54
