time,heartrate
1488991085,70
1488991900,70
1488991905,70
1488991910,70
1488992265,70
1488992270,70
1488992275,70
1488992280,70
1488992285,70
1488992290,69
1488992295,76
1488992300,76
1488992305,75
1488992310,58
1488992315,58
1488992330,59
1488992345,59
1488992355,60
1488992365,60
1488992375,60
1488992385,59
1488992400,59
1488992405,60
1488992420,60
1488992425,59
1488992440,59
1488992485,60
1488992490,61
1488992505,61
1488992520,61
1488992525,61
1488992540,61
1488992545,63
1488992550,64
1488992555,65
1488992560,67
1488992565,67
1488992575,68
1488992585,69
1488992590,70
1488992605,70
1488992665,60
1488992680,56
1488992685,55
1488992690,55
1488992695,54
1488992705,56
1488992720,56
1488992745,70
1488992755,56
1488992760,58
1488992770,59
1488992775,58
1488992780,57
1488992790,56
1488992800,54
1488992815,54
1488992820,55
1488992825,59
1488992830,58
1488992835,57
1488992845,58
1488992860,58
1488992870,59
1488992875,60
1488992885,61
1488992890,59
1488992900,58
1488992905,58
1488992910,58
1488992925,58
1488992935,59
1488992940,59
1488992950,59
1488992955,58
1488992960,57
1488992975,57
1488992985,57
1488992990,57
1488992995,56
1488993000,57
1488993005,58
1488993010,60
1488993015,61
1488993020,61
1488993035,61
1488993050,61
1488993065,61
1488993155,55
1488993160,57
1488993165,57
1488993175,55
1488993180,54
1488993185,56
1488993190,55
1488993200,56
1488993205,55
1488993210,58
1488993215,55
1488993220,54
1488993225,53
1488993235,53
1488993245,54
1488993250,56
1488993260,55
1488993265,54
1488993270,53
1488993280,52
1488993290,52
1488993295,54
1488993300,53
1488993305,53
1488993320,53
1488993335,53
1488993350,53
1488993355,53
1488993370,55
1488993375,55
1488993385,54
1488993390,54
1488993405,54
1488993420,54
1488993435,54
1488993450,54
1488993465,54
1488993600,63
1488993615,63
1488993625,65
1488993630,66
1488993635,64
1488993640,66
1488993645,62
1488993655,63
1488993670,63
1488993675,59
1488993685,56
1488993690,55
1488993700,54
1488993705,55
1488993710,55
1488993715,56
1488993720,55
1488993725,56
1488993730,55
1488993745,55
1488993755,55
1488993760,53
1488993770,54
1488993780,55
1488993785,58
1488993790,57
1488993795,58
1488993800,56
1488993815,55
1488993820,54
1488993825,57
1488993830,56
1488993835,54
1488993840,54
1488993850,54
1488993855,53
1488993860,54
1488993865,54
1488993875,53
1488993880,54
1488993895,54
1488993910,54
1488993915,55
1488993925,56
1488993940,56
1488993955,56
1488993960,61
1488993965,58
1488993980,58
1488993985,58
1488994000,58
1488994015,58
1488994020,58
1488994035,58
1488994050,58
1488994065,59
1488994070,60
1488994075,59
1488994085,58
1488994100,58
1488994105,58
1488994110,60
1488994115,58
1488994120,57
1488994135,57
1488994230,55
1488994245,55
1488994250,55
1488994265,55
1488994280,55
1488994290,56
1488994295,55
1488994300,54
1488994305,53
1488994320,53
1488994335,53
1488994340,54
1488994345,54
1488994355,54
1488994360,53
1488994365,55
1488994380,55
1488994395,55
1488994400,55
1488994410,57
1488994425,57
1488994430,54
1488994435,53
1488994440,53
1488994455,53
1488994460,53
1488994465,54
1488994470,53
1488994480,52
1488994485,51
1488994495,50
1488994505,52
1488994510,51
1488994515,51
1488994520,51
1488994525,53
1488994530,54
1488994545,54
1488994555,52
1488994560,52
1488994565,51
1488994570,50
1488994580,49
1488994595,49
1488994655,52
1488994665,53
1488994680,54
1488994695,54
1488994700,53
1488994705,53
1488994715,54
1488994720,53
1488994725,52
1488994730,51
1488994745,51
1488994760,51
1488994770,51
1488994785,51
1488994795,50
1488994810,50
1488994885,48
1488994900,48
1488994915,48
1488994930,48
1488994940,49
1488994945,50
1488994955,50
1488994965,49
1488994970,48
1488994985,48
1488995000,48
1488995010,49
1488995020,48
1488995025,49
1488995040,49
1488995045,50
1488995050,49
1488995055,49
1488995060,49
1488995075,49
1488995085,48
1488995100,48
1488995105,49
1488995120,49
1488995130,48
1488995145,48
1488995155,49
1488995165,49
1488995175,48
1488995190,49
1488995195,48
1488995210,48
1488995220,49
1488995230,50
1488995235,57
1488995240,59
1488995245,59
1488995250,57
1488995255,56
1488995260,54
1488995265,52
1488995270,51
1488995275,50
1488995285,49
1488995300,49
1488995310,50
1488995315,49
1488995320,48
1488995335,48
1488995340,48
1488995345,51
1488995350,51
1488995355,51
1488995360,50
1488995365,50
1488995370,49
1488995385,49
1488995400,49
1488995415,48
1488995420,50
1488995425,59
1488995430,61
1488995435,58
1488995440,57
1488995445,55
1488995450,54
1488995455,53
1488995460,51
1488995465,50
1488995470,49
1488995485,49
1488995500,49
1488995510,51
1488995520,50
1488995535,50
1488995550,50
1488995560,49
1488995575,49
1488995580,49
1488995595,49
1488995610,49
1488995620,50
1488995635,50
1488995640,50
1488995645,49
1488995660,49
1488995665,48
1488995670,49
1488995680,55
1488995685,54
1488995690,53
1488995695,52
1488995705,51
1488995710,50
1488995720,49
1488995735,49
1488995740,51
1488995755,51
1488995765,50
1488995780,50
1488995785,49
1488995800,49
1488995810,48
1488995815,49
1488995820,49
1488995825,50
1488995830,52
1488995835,53
1488995840,52
1488995850,51
1488995855,50
1488995865,49
1488995880,49
1488995895,49
1488995910,49
1488995915,50
1488995930,50
1488995940,50
1488995945,50
1488995950,48
1488995955,47
1488995970,47
1488995975,48
1488995990,48
1488996005,49
1488996010,50
1488996025,50
1488996040,50
1488996050,49
1488996065,49
1488996065,49
1488996080,49
1488996095,49
1488996110,49
1488996125,49
1488996140,50
1488996155,50
1488996170,50
1488996185,50
1488996190,49
1488996205,49
1488996220,50
1488996235,50
1488996350,50
1488996365,51
1488996380,51
1488996385,50
1488996400,50
1488996415,50
1488996430,50
1488996445,50
1488996460,50
1488996465,52
1488996475,51
1488996480,50
1488996490,49
1488996500,50
1488996505,49
1488996520,49
1488996535,49
1488996550,49
1488996555,49
1488996570,49
1488996585,49
1488996600,50
1488996615,50
1488996630,50
1488996645,50
1488996650,50
1488996665,50
1488996675,50
1488996680,50
1488996685,50
1488996690,49
1488996705,49
1488996720,49
1488996730,50
1488996745,50
1488996760,50
1488996775,50
1488996790,50
1488996805,50
1488996880,50
1488996895,50
1488996905,49
1488996920,49
1488996935,49
1488996940,50
1488996955,50
1488996960,51
1488996965,52
1488996975,51
1488996990,51
1488997000,50
1488997005,51
1488997015,52
1488997030,52
1488997045,51
1488997060,51
1488997075,51
1488997080,52
1488997085,52
1488997100,52
1488997110,53
1488997125,53
1488997130,51
1488997145,51
1488997145,51
1488997160,50
1488997165,50
1488997170,50
1488997180,50
1488997185,50
1488997195,50
1488997205,50
1488997210,49
1488997220,49
1488997225,50
1488997240,50
1488997250,51
1488997265,51
1488997280,50
1488997285,49
1488997295,49
1488997300,50
1488997315,50
1488997330,50
1488997335,50
1488997340,50
1488997350,49
1488997355,50
1488997360,50
1488997365,50
1488997375,52
1488997385,51
1488997400,50
1488997415,50
1488997430,50
1488997440,50
1488997455,50
1488997465,50
1488997480,50
1488997585,49
1488997590,49
1488997595,50
1488997610,50
1488997620,50
1488997630,50
1488997645,50
1488997660,50
1488997665,50
1488997670,50
1488997675,49
1488997685,49
1488997695,49
1488997700,49
1488997705,49
1488997720,49
1488997735,49
1488997750,50
1488997765,50
1488997780,50
1488997795,50
1488997835,50
1488997850,49
1488997855,50
1488997870,50
1488997875,50
1488997880,49
1488997885,50
1488997895,50
1488997900,50
1488997905,50
1488997910,50
1488997920,50
1488997925,49
1488997935,50
1488997950,50
1488998060,49
1488998075,49
1488998090,49
1488998095,50
1488998100,49
1488998115,49
1488998125,49
1488998130,48
1488998145,48
1488998160,48
1488998165,49
1488998170,49
1488998185,49
1488998195,49
1488998200,49
1488998210,49
1488998220,49
1488998235,49
1488998245,50
1488998255,49
1488998260,49
1488998265,49
1488998270,48
1488998285,48
1488998290,49
1488998300,49
1488998310,49
1488998325,50
1488998330,50
1488998345,50
1488998355,49
1488998370,49
1488998385,49
1488998400,50
1488998415,49
1488998540,48
1488998545,49
1488998560,49
1488998570,49
1488998575,48
1488998580,49
1488998585,49
1488998595,48
1488998605,48
1488998610,48
1488998625,48
1488998630,49
1488998635,49
1488998640,49
1488998655,49
1488998665,49
1488998670,49
1488998685,49
1488998770,49
1488998775,49
1488998780,49
1488998795,49
1488998800,50
1488998805,50
1488998815,49
1488998830,49
1488998845,49
1488998860,49
1488998875,49
1488998885,49
1488998890,50
1488998905,50
1488998920,49
1488998935,49
1488998950,49
1488998965,49
1488998980,49
1488999045,48
1488999055,48
1488999060,49
1488999065,48
1488999070,49
1488999075,49
1488999080,49
1488999095,49
1488999110,49
1488999120,50
1488999135,50
1488999140,49
1488999155,49
1488999165,49
1488999175,49
1488999180,49
1488999190,49
1488999195,49
1488999210,49
