time,heartrate
1489853445,70
1489855840,70
1489855855,70
1489855870,70
1489855875,70
1489855880,70
1489855885,70
1489855890,70
1489855900,70
1489855905,70
1489855910,70
1489855915,87
1489855920,102
1489855925,99
1489855930,94
1489855935,90
1489855940,87
1489855945,86
1489855950,85
1489855955,86
1489855965,88
1489855980,88
1489855990,87
1489855995,83
1489856000,82
1489856015,83
1489856025,84
1489856040,84
1489856055,84
1489856065,86
1489856070,87
1489856075,86
1489856080,87
1489856085,88
1489856095,86
1489856105,87
1489856110,89
1489856120,65
1489856135,65
1489856145,64
1489856150,63
1489856155,61
1489856160,61
1489856165,60
1489856170,57
1489856175,56
1489856180,55
1489856185,56
1489856200,56
1489856215,56
1489856230,55
1489856245,55
1489856255,56
1489856265,54
1489856270,55
1489856275,56
1489856290,56
1489856300,55
1489856310,55
1489856325,55
1489856325,55
1489856340,55
1489856350,56
1489856360,57
1489856370,57
1489856375,56
1489856380,55
1489856390,54
1489856395,54
1489856405,57
1489856415,56
1489856430,56
1489856445,56
1489856460,56
1489856565,55
1489856570,55
1489856585,55
1489856600,55
1489856615,55
1489856630,55
1489856795,57
1489856805,57
1489856820,57
1489856825,65
1489856830,66
1489856835,66
1489856840,65
1489856845,65
1489856850,64
1489856855,62
1489856870,62
1489856875,62
1489856880,59
1489856890,56
1489856895,55
1489856905,55
1489856910,57
1489856920,55
1489856925,54
1489856940,54
1489856950,55
1489856955,56
1489856960,55
1489856965,55
1489856970,57
1489856975,55
1489856980,55
1489856985,58
1489856990,60
1489856995,58
1489857010,58
1489857015,58
1489857025,57
1489857030,56
1489857035,55
1489857045,56
1489857050,55
1489857055,55
1489857065,55
1489857070,55
1489857085,55
1489857095,59
1489857100,57
1489857105,57
1489857115,56
1489857125,55
1489857140,55
1489857145,55
1489857160,55
1489857165,55
1489857175,56
1489857180,57
1489857190,58
1489857195,59
1489857200,58
1489857205,56
1489857215,55
1489857220,55
1489857230,55
1489857240,56
1489857245,55
1489857250,54
1489857255,54
1489857270,54
1489857275,55
