time,heartrate
645,70
3040,70
3055,70
3070,70
3075,70
3080,70
3085,70
3090,70
3100,70
3105,70
3110,70
3115,87
3120,102
3125,99
3130,94
3135,90
3140,87
3145,86
3150,85
3155,86
3165,88
3180,88
3190,87
3195,83
3200,82
3215,83
3225,84
3240,84
3255,84
3265,86
3270,87
3275,86
3280,87
3285,88
3295,86
3305,87
3310,89
3320,65
3335,65
3345,64
3350,63
3355,61
3360,61
3365,60
3370,57
3375,56
3380,55
3385,56
3400,56
3415,56
3430,55
3445,55
3455,56
3465,54
3470,55
3475,56
3490,56
3500,55
3510,55
3525,55
3525,55
3540,55
3550,56
3560,57
3570,57
3575,56
3580,55
3590,54
3595,54
3605,57
3615,56
3630,56
3645,56
3660,56
3765,55
3770,55
3785,55
3800,55
3815,55
3830,55
3995,57
4005,57
4020,57
4025,65
4030,66
4035,66
4040,65
4045,65
4050,64
4055,62
4070,62
4075,62
4080,59
4090,56
4095,55
4105,55
4110,57
4120,55
4125,54
4140,54
4150,55
4155,56
4160,55
4165,55
4170,57
4175,55
4180,55
4185,58
4190,60
4195,58
4210,58
4215,58
4225,57
4230,56
4235,55
4245,56
4250,55
4255,55
4265,55
4270,55
4285,55
4295,59
4300,57
4305,57
4315,56
4325,55
4340,55
4345,55
4360,55
4365,55
4375,56
4380,57
4390,58
4395,59
4400,58
4405,56
4415,55
4420,55
4430,55
4440,56
4445,55
4450,54
4455,54
4470,54
4475,55
4490,55
4500,56
4505,56
4510,56
4520,55
4530,55
4540,56
4545,55
4550,57
4565,57
4570,55
4575,54
4580,55
4595,55
4605,56
4615,55
4620,57
4625,56
4635,55
4645,54
4650,55
4665,55
4675,55
4680,58
4685,57
4690,56
4695,55
4710,55
4715,58
4720,62
4725,60
4730,58
4735,56
4740,55
4750,54
4760,53
4765,54
4770,54
4780,55
4785,55
4795,56
4800,56
4810,56
4825,56
4830,64
4840,58
4845,56
4855,56
4860,56
4865,55
4875,54
4880,54
4890,55
4900,54
4910,53
4915,54
4920,55
4935,55
4950,55
4955,54
4960,55
4975,55
4980,57
4990,60
4995,59
5000,60
5005,60
5010,59
5015,57
5020,56
5030,55
5045,55
5055,53
5070,53
5085,53
5090,55
5105,55
5120,54
5125,54
5140,54
5145,60
5150,66
5155,64
5160,59
5165,57
5170,56
5175,56
5180,55
5195,54
5210,54
5220,53
5235,53
5250,53
5265,52
5270,51
5280,50
5285,50
5295,53
5300,54
5315,54
5325,52
5340,52
5350,51
5360,55
5365,54
5375,53
5385,52
5390,51
5405,51
5420,51
5425,50
5435,52
5445,51
5460,51
5475,51
5650,50
5660,50
5675,50
5680,61
5685,59
5690,57
5695,56
5700,54
5705,53
5710,52
5715,50
5720,49
5730,48
5735,47
5745,48
5750,47
5760,48
5775,48
5780,50
5785,49
5790,49
5800,48
5815,48
5820,46
5825,46
5830,47
5835,46
5845,47
5850,47
5855,47
5860,48
5865,48
5880,49
5885,50
5890,49
5895,48
5905,47
5920,47
5935,48
5940,48
5955,48
5970,48
5985,48
5990,48
6005,48
6020,48
6025,48
6035,48
6050,48
6065,48
6080,48
6095,48
6110,47
6120,48
6135,48
6150,48
6155,48
6170,48
6185,48
6190,47
6205,47
6210,48
6225,48
6235,48
6245,49
6260,49
6275,48
6290,48
6305,48
6320,48
6335,48
6335,48
6350,48
6365,48
6380,48
6395,48
6410,48
6425,48
6440,48
6455,48
6465,47
6470,48
6480,47
6490,48
6505,48
6520,48
6535,48
6550,48
6660,49
6665,50
6670,49
6675,50
6680,49
6695,49
6710,49
6725,48
6740,48
6755,48
6770,48
6785,48
6800,48
6810,47
6825,47
6840,47
6855,47
6860,48
6875,48
6890,48
6905,48
6910,47
6915,47
6920,48
6930,47
6945,47
6945,47
6950,48
6965,48
6980,48
6995,48
7010,48
7025,48
7040,48
7045,47
7060,47
7075,48
7090,48
7105,48
7110,49
7125,49
7140,49
7155,49
7170,49
7185,49
7190,50
7195,49
7205,49
7210,50
7220,50
7235,50
7250,50
7255,50
7270,50
7285,50
7290,49
7300,48
7315,48
7330,48
7345,48
7350,48
7360,47
7375,47
7390,47
7395,48
7400,47
7415,47
7430,47
7440,48
7455,48
7470,48
7485,48
7500,48
7515,49
7520,48
7535,48
7550,48
7555,49
7570,48
7575,49
7590,49
7605,49
7620,49
7635,49
7650,49
7655,50
7670,50
7675,48
7690,48
7705,48
7715,50
7730,50
7735,51
7745,50
7760,50
7775,49
7780,49
7790,49
7805,49
7820,48
7825,48
7840,48
7855,48
7870,48
7885,48
7900,48
7915,48
7930,48
7945,48
7960,48
7965,49
7980,49
7995,49
8010,49
8015,49
8030,49
8045,49
8060,49
8075,49
8090,49
8105,49
8120,49
8135,49
8150,49
8165,49
8180,49
8185,49
8190,51
8195,50
8200,49
8215,48
8230,48
8240,49
8245,48
8260,48
8265,49
8280,49
8290,49
8305,49
8320,49
8325,49
8340,49
8350,50
8365,50
8380,50
8395,50
8410,50
8420,49
8435,49
8450,50
8450,50
8465,50
8480,50
8495,50
8505,49
8520,49
8530,48
8545,48
8560,48
8575,48
8580,47
8595,47
8605,49
8615,48
8630,48
8645,48
8660,48
8665,47
8680,47
8695,48
8710,48
8725,48
8740,48
8755,49
8760,49
8775,48
8790,47
8805,47
8815,48
8830,48
8845,48
8855,49
8870,49
8885,49
8900,49
8915,49
8920,50
8935,50
8950,50
8960,51
