time,heartrate
00:10:45,70
00:50:40,70
00:50:55,70
00:51:10,70
00:51:15,70
00:51:20,70
00:51:25,70
00:51:30,70
00:51:40,70
00:51:45,70
00:51:50,70
00:51:55,87
00:51:60,102
00:52:05,99
00:52:10,94
00:52:15,90
00:52:20,87
00:52:25,86
00:52:30,85
00:52:35,86
00:52:45,88
00:52:60,88
00:53:10,87
00:53:15,83
00:53:20,82
00:53:35,83
00:53:45,84
00:53:60,84
00:54:15,84
00:54:25,86
00:54:30,87
00:54:35,86
00:54:40,87
00:54:45,88
00:54:55,86
00:55:05,87
00:55:10,89
00:55:20,65
00:55:35,65
00:55:45,64
00:55:50,63
00:55:55,61
00:55:60,61
00:56:05,60
00:56:10,57
00:56:15,56
00:56:20,55
00:56:25,56
00:56:40,56
00:56:55,56
00:57:10,55
00:57:25,55
00:57:35,56
00:57:45,54
00:57:50,55
00:57:55,56
00:58:10,56
00:58:20,55
00:58:30,55
00:58:45,55
00:58:45,55
00:58:60,55
00:59:10,56
00:59:20,57
00:59:30,57
00:59:35,56
00:59:40,55
00:59:50,54
00:59:55,54
01:00:05,57
01:00:15,56
01:00:30,56
01:00:45,56
01:00:60,56
01:02:45,55
01:02:50,55
01:03:05,55
01:03:20,55
01:03:35,55
01:03:50,55
01:06:35,57
01:06:45,57
01:06:60,57
01:07:05,65
01:07:10,66
01:07:15,66
01:07:20,65
01:07:25,65
01:07:30,64
01:07:35,62
01:07:50,62
01:07:55,62
01:07:60,59
01:08:10,56
01:08:15,55
01:08:25,55
01:08:30,57
01:08:40,55
01:08:45,54
01:08:60,54
01:09:10,55
01:09:15,56
01:09:20,55
01:09:25,55
01:09:30,57
01:09:35,55
01:09:40,55
01:09:45,58
01:09:50,60
01:09:55,58
01:10:10,58
01:10:15,58
01:10:25,57
01:10:30,56
01:10:35,55
01:10:45,56
01:10:50,55
01:10:55,55
01:11:05,55
01:11:10,55
01:11:25,55
01:11:35,59
01:11:40,57
01:11:45,57
01:11:55,56
01:12:05,55
01:12:20,55
01:12:25,55
01:12:40,55
01:12:45,55
01:12:55,56
01:12:60,57
01:13:10,58
01:13:15,59
01:13:20,58
01:13:25,56
01:13:35,55
01:13:40,55
01:13:50,55
01:13:60,56
01:14:05,55
01:14:10,54
01:14:15,54
01:14:30,54
01:14:35,55
01:14:50,55
01:14:60,56
01:15:05,56
01:15:10,56
01:15:20,55
01:15:30,55
01:15:40,56
01:15:45,55
01:15:50,57
01:16:05,57
01:16:10,55
01:16:15,54
01:16:20,55
01:16:35,55
01:16:45,56
01:16:55,55
01:16:60,57
01:17:05,56
01:17:15,55
01:17:25,54
01:17:30,55
01:17:45,55
01:17:55,55
01:17:60,58
01:18:05,57
01:18:10,56
01:18:15,55
01:18:30,55
01:18:35,58
01:18:40,62
01:18:45,60
01:18:50,58
01:18:55,56
01:18:60,55
01:19:10,54
01:19:20,53
01:19:25,54
01:19:30,54
01:19:40,55
01:19:45,55
01:19:55,56
01:20:00,56
01:20:10,56
01:20:25,56
01:20:30,64
01:20:40,58
01:20:45,56
01:20:55,56
01:21:00,56
01:21:05,55
01:21:15,54
01:21:20,54
01:21:30,55
01:21:40,54
01:21:50,53
01:21:55,54
01:22:00,55
01:22:15,55
01:22:30,55
01:22:35,54
01:22:40,55
01:22:55,55
01:23:00,57
01:23:10,60
01:23:15,59
01:23:20,60
01:23:25,60
01:23:30,59
01:23:35,57
01:23:40,56
01:23:50,55
01:24:05,55
01:24:15,53
01:24:30,53
01:24:45,53
01:24:50,55
01:25:05,55
01:25:20,54
01:25:25,54
01:25:40,54
01:25:45,60
01:25:50,66
01:25:55,64
01:25:60,59
01:26:05,57
01:26:10,56
01:26:15,56
01:26:20,55
01:26:35,54
01:26:50,54
01:26:60,53
01:27:15,53
01:27:30,53
01:27:45,52
01:27:50,51
01:27:60,50
01:28:05,50
01:28:15,53
01:28:20,54
01:28:35,54
01:28:45,52
01:28:60,52
01:29:10,51
01:29:20,55
01:29:25,54
01:29:35,53
01:29:45,52
01:29:50,51
01:30:05,51
01:30:20,51
01:30:25,50
01:30:35,52
01:30:45,51
01:30:60,51
01:31:15,51
01:34:10,50
01:34:20,50
01:34:35,50
01:34:40,61
01:34:45,59
01:34:50,57
01:34:55,56
01:34:60,54
01:35:05,53
01:35:10,52
01:35:15,50
01:35:20,49
01:35:30,48
01:35:35,47
01:35:45,48
01:35:50,47
01:35:60,48
01:36:15,48
01:36:20,50
01:36:25,49
01:36:30,49
01:36:40,48
01:36:55,48
01:36:60,46
01:37:05,46
01:37:10,47
01:37:15,46
01:37:25,47
01:37:30,47
01:37:35,47
01:37:40,48
01:37:45,48
01:38:00,49
01:38:05,50
01:38:10,49
01:38:15,48
01:38:25,47
01:38:40,47
01:38:55,48
01:39:00,48
01:39:15,48
01:39:30,48
01:39:45,48
01:39:50,48
01:40:05,48
01:40:20,48
01:40:25,48
01:40:35,48
01:40:50,48
01:41:05,48
01:41:20,48
01:41:35,48
01:41:50,47
01:41:60,48
01:42:15,48
01:42:30,48
01:42:35,48
01:42:50,48
01:43:05,48
01:43:10,47
01:43:25,47
01:43:30,48
01:43:45,48
01:43:55,48
01:44:05,49
01:44:20,49
01:44:35,48
01:44:50,48
01:45:05,48
01:45:20,48
01:45:35,48
01:45:35,48
01:45:50,48
01:46:05,48
01:46:20,48
01:46:35,48
01:46:50,48
01:47:05,48
01:47:20,48
01:47:35,48
01:47:45,47
01:47:50,48
01:47:60,47
01:48:10,48
01:48:25,48
01:48:40,48
01:48:55,48
01:49:10,48
01:50:60,49
01:51:05,50
01:51:10,49
01:51:15,50
01:51:20,49
01:51:35,49
01:51:50,49
01:52:05,48
01:52:20,48
01:52:35,48
01:52:50,48
01:53:05,48
01:53:20,48
01:53:30,47
01:53:45,47
01:53:60,47
01:54:15,47
01:54:20,48
01:54:35,48
01:54:50,48
01:55:05,48
01:55:10,47
01:55:15,47
01:55:20,48
01:55:30,47
01:55:45,47
01:55:45,47
01:55:50,48
01:56:05,48
01:56:20,48
01:56:35,48
01:56:50,48
01:57:05,48
01:57:20,48
01:57:25,47
01:57:40,47
01:57:55,48
01:58:10,48
01:58:25,48
01:58:30,49
01:58:45,49
01:59:00,49
01:59:15,49
01:59:30,49
01:59:45,49
01:59:50,50
01:59:55,49
02:00:05,49
02:00:10,50
02:00:20,50
02:00:35,50
02:00:50,50
02:00:55,50
02:01:10,50
02:01:25,50
02:01:30,49
