time,heartrate
00:02:30,70
00:02:40,70
00:18:35,70
00:18:50,70
00:18:60,66
00:19:05,64
00:19:10,60
00:19:15,61
00:19:20,60
00:19:25,58
00:19:30,56
00:19:35,53
00:19:40,51
00:19:50,52
00:19:55,52
00:19:60,51
00:20:15,51
00:20:20,54
00:20:25,55
00:20:30,54
00:20:35,54
00:20:40,55
00:20:50,56
00:21:05,56
00:21:20,56
00:21:35,56
00:21:40,57
00:21:45,56
00:21:50,56
00:21:55,56
00:22:10,56
00:22:20,57
00:22:25,58
00:22:30,58
00:22:45,57
00:23:00,57
00:23:05,58
00:23:10,60
00:23:15,60
00:23:20,58
00:23:25,57
00:23:35,58
00:23:50,58
00:23:55,62
00:24:10,62
00:24:20,62
00:24:30,64
00:24:35,61
00:24:40,62
00:24:45,62
00:24:55,64
00:25:00,65
00:25:05,65
00:25:15,65
00:25:30,65
00:25:40,64
00:25:55,64
00:26:10,62
00:26:15,62
00:26:30,62
00:26:35,61
00:26:50,61
00:27:05,62
00:27:10,65
00:27:15,66
00:27:30,66
00:27:35,67
00:27:45,66
00:27:60,66
00:28:05,66
00:28:10,66
00:28:25,66
00:28:40,65
00:28:45,67
00:28:55,69
00:28:60,69
00:29:10,69
00:29:15,67
00:29:20,65
00:29:35,65
00:29:45,64
00:29:50,63
00:29:55,62
00:30:10,62
00:30:15,59
00:30:30,59
00:30:45,59
00:30:50,60
00:31:05,60
00:31:20,60
00:31:30,59
00:31:40,59
00:31:45,59
00:31:60,59
00:32:05,60
00:32:20,60
00:32:30,61
00:32:40,62
00:32:55,62
00:32:60,63
00:33:15,63
00:33:15,64
00:33:25,65
00:33:30,66
00:33:40,65
00:33:45,66
00:33:55,65
00:34:00,66
00:34:05,67
00:34:10,65
00:34:25,65
00:34:35,66
00:34:40,67
00:34:45,67
00:35:00,67
00:36:50,76
00:37:05,76
00:37:15,75
00:37:20,65
00:37:25,61
00:37:40,61
00:37:45,60
00:37:60,60
00:38:10,61
00:38:15,62
00:38:25,63
00:38:40,63
00:38:50,64
00:38:55,64
00:39:05,65
00:39:10,64
00:39:15,60
00:39:20,61
00:39:30,60
00:39:40,61
00:39:45,60
00:39:60,60
00:40:15,60
00:40:20,60
00:40:35,60
00:40:35,62
00:40:40,60
00:40:45,59
00:40:50,58
00:40:55,57
00:40:60,57
00:41:15,59
00:41:20,59
00:41:25,58
00:41:40,58
00:41:45,57
00:41:50,56
00:41:55,55
00:41:60,56
00:42:10,56
00:42:25,56
00:42:30,57
00:42:40,58
00:42:45,57
00:42:55,57
00:43:05,57
00:43:10,56
00:43:15,55
00:43:20,55
00:43:30,56
00:43:35,57
00:43:45,58
00:43:55,58
00:43:60,57
00:44:05,59
00:44:10,57
00:44:15,56
00:44:25,55
00:44:30,55
00:44:35,55
00:44:50,55
00:44:55,55
00:45:10,54
00:45:25,54
00:45:30,54
00:45:35,55
00:45:40,55
00:45:45,56
00:45:50,58
00:45:60,57
00:46:05,58
00:46:15,58
00:46:20,59
00:46:30,58
00:46:35,58
00:46:40,56
00:46:45,55
00:46:50,54
00:46:55,54
00:46:60,55
00:47:10,56
00:47:15,55
00:47:20,55
00:47:25,54
00:47:35,55
00:47:45,55
00:47:50,55
00:47:60,55
00:48:10,56
00:48:15,57
00:48:20,57
00:48:25,56
00:48:35,55
00:48:40,55
00:48:50,54
00:49:05,54
00:49:15,54
00:49:20,55
00:49:25,56
00:49:35,55
00:49:40,56
00:49:50,57
00:49:55,56
00:49:60,57
00:50:15,57
00:50:15,57
00:50:30,57
00:50:45,56
00:50:55,58
00:50:60,61
00:51:05,59
00:51:10,57
00:51:15,56
00:51:20,55
00:51:25,55
00:51:30,54
00:51:35,55
00:51:40,54
00:51:45,55
00:51:50,54
00:52:05,54
00:52:15,54
00:52:25,53
00:52:30,54
00:52:35,54
00:52:50,54
00:52:55,55
00:52:60,61
00:53:05,58
00:53:10,57
00:53:20,56
00:53:30,57
00:53:35,56
00:53:45,58
00:53:55,56
00:53:60,56
00:54:05,56
00:54:10,56
00:54:15,55
00:54:20,56
00:54:25,56
00:54:35,57
00:54:50,57
00:54:55,59
00:54:60,58
00:55:05,57
00:55:10,56
00:55:20,55
00:55:35,55
00:55:40,55
00:55:50,58
00:55:55,57
00:56:05,55
00:56:20,55
00:56:25,54
00:56:40,54
00:56:50,54
00:56:55,54
00:56:60,55
00:57:15,56
00:57:30,57
00:57:35,57
00:57:40,56
00:57:45,55
00:57:50,54
00:57:55,56
00:57:60,56
00:58:05,59
00:58:15,58
00:58:30,58
00:58:40,56
00:58:45,55
00:58:50,56
00:59:05,56
00:59:20,57
00:59:30,55
00:59:35,55
00:59:40,56
00:59:45,58
00:59:60,58
01:00:00,57
01:00:05,55
01:00:10,54
01:00:15,54
01:00:30,54
01:00:45,57
01:00:50,56
01:00:55,55
01:01:00,55
01:01:10,54
01:01:25,54
01:03:15,55
01:03:30,55
01:07:20,60
01:07:25,58
01:07:35,57
01:07:40,56
01:07:50,57
01:07:60,56
01:08:05,55
01:08:10,56
01:08:15,57
01:08:25,56
01:08:30,57
01:08:35,59
01:08:40,61
01:08:45,60
01:08:50,59
01:08:55,57
01:08:60,56
01:09:05,55
01:09:10,56
01:09:20,57
