time,heartrate
1489075320,70
1489075380,70
1489076340,66
1489076400,51
1489076460,56
1489076520,56
1489076580,57
1489076640,62
1489076700,64
1489076760,64
1489076820,61
1489076880,66
1489076940,69
1489077000,62
1489077060,60
1489077120,59
1489077180,63
1489077240,65
1489077300,67
1489077420,76
1489077480,60
1489077540,64
1489077600,60
1489077660,57
1489077720,56
1489077780,57
1489077840,57
1489077900,55
1489077960,57
1489078020,55
1489078080,55
1489078140,54
1489078200,57
1489078260,61
1489078320,54
1489078380,61
1489078440,56
1489078500,58
1489078560,57
1489078620,55
1489078680,56
1489078740,56
1489078800,58
1489078860,55
1489078980,55
1489079220,60
1489079280,56
1489079340,56
1489079400,58
1489079460,58
1489079520,56
1489079580,55
1489079640,56
1489079700,54
1489079760,54
1489079820,55
1489079880,55
1489079940,54
1489080000,53
1489080060,54
1489080120,52
1489080180,53
1489080240,53
1489080300,52
1489080360,52
1489080420,53
1489080600,52
1489080660,52
1489080720,51
1489080780,52
1489080840,52
1489080900,53
1489080960,53
1489081020,53
1489081080,53
1489081140,53
1489081200,53
1489081260,57
1489081320,50
1489081380,49
1489081440,49
1489081500,50
1489081560,49
1489081620,50
1489081680,50
1489081740,48
1489081800,49
1489081860,49
1489081920,50
1489081980,49
1489082040,49
1489082100,51
1489082160,50
1489082220,49
1489082280,49
1489082460,49
1489082520,49
1489082700,50
1489082760,49
1489082820,51
1489082880,49
1489082940,50
1489083000,49
1489083060,49
1489083120,49
1489083180,49
1489083240,49
1489083300,49
1489083360,49
1489083420,49
1489083480,49
1489083540,49
1489083600,49
1489083660,49
1489083720,49
1489083780,49
1489083840,58
1489083900,54
1489083960,50
1489084020,50
1489084080,51
1489084140,52
1489084200,52
1489084260,53
1489084320,53
1489084380,53
1489084440,52
1489084500,53
1489084560,53
1489084620,54
1489084680,54
1489084740,55
1489084800,54
1489084860,55
1489084920,53
1489084980,53
1489085040,52
1489085100,53
1489085160,52
1489085220,51
1489085280,51
1489085340,52
1489085400,51
1489085460,58
1489085520,46
1489085580,48
1489085640,47
1489085700,48
1489085760,48
1489085820,48
1489085880,48
1489085940,47
1489086000,46
1489086060,47
1489086120,48
1489086180,48
1489086240,48
1489086300,48
1489086360,47
1489086420,48
1489086480,52
1489086540,47
1489086720,47
1489086780,48
1489086840,48
1489086900,48
1489086960,47
1489087020,48
1489087080,48
1489087140,48
1489087200,49
1489087260,49
1489087320,51
1489087380,51
1489087440,51
1489087500,51
1489087560,51
1489087620,51
1489087680,51
1489087740,51
1489087800,51
1489087860,51
1489087920,51
1489087980,51
1489088040,51
1489088100,51
1489088160,51
1489088220,51
1489088280,51
1489088340,51
1489088400,51
1489088460,51
1489088520,51
1489088580,51
1489088640,51
1489088700,51
1489088760,54
1489088820,50
1489088880,53
1489088940,49
1489089000,49
1489089060,50
1489089120,50
1489089180,53
1489089240,53
1489089300,52
1489089360,52
1489089420,50
1489089480,51
1489089540,64
1489089600,52
1489089660,52
1489089720,50
1489089780,51
1489089840,53
1489089900,53
